community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
446,2,0.6795012269311596,0.4831509908226528,0.0,人群 群体,人群 群体,人群 群体,人群 群体
447,19,0.47106413679472997,-0.01652731571063743,0.5789473684210527,路段 路口 人行道 路面 马路 山路 道路 路 车道 小路 行驶 立交桥,大街 小路 路口 行驶 堵车 立交桥 路边 大道,绕行 山路 道路 小路 车道 行人 人行道 路 大道 路面 大街 路边,路段 路口 人行道 路面 马路 山路 道路 路 车道 小路 行驶 立交桥 路边 行人 堵车 路况 大街 大道 绕行
448,22,0.4796992366588726,0.03369583371239438,0.4090909090909091,杀害 逮捕 谋害 暗杀 殴打 屠杀 绑架 抢劫 劫持 挟持 开枪 被捕,凶手 人质 歹徒 逮捕 报复 袭击 枪毙 恐吓,暗杀 枪毙 无辜 谋害 虐待 殴打 开枪 挟持 迫害 逮捕 报复 人质,杀害 逮捕 谋害 暗杀 殴打 屠杀 绑架 抢劫 劫持 挟持 开枪 被捕 迫害 凶手 虐待 袭击 恐吓 人质 歹徒 枪毙 报复 无辜
449,1,,0.0,0.0,人身,人身,人身,人身
450,7,0.45115120936582853,0.048942142559493494,0.2857142857142857,选 挑选 人选 选择 推选 选拔 选项,选项 选拔 人选 推选 选择 挑选 选,选择 选拔 人选 选 挑选 推选 选项,选 挑选 人选 选择 推选 选拔 选项
451,6,0.49684428211549225,0.11356189105020797,0.3333333333333333,公正 公平 公道 正义 人道 透明,透明 正义 人道 公道 公平 公正,透明 人道 公道 公平 公正 正义,公正 公平 公道 正义 人道 透明
452,4,0.4357961908051196,0.05554203730309078,0.25,地狱 天堂 人间 阎王,阎王 人间 天堂 地狱,人间 阎王 地狱 天堂,地狱 天堂 人间 阎王
453,4,0.44022580109645765,0.07733566586333357,0.25,只 只有 仅 只管,只管 仅 只有 只,只 仅 只管 只有,只 只有 仅 只管
454,2,0.4868847218504131,0.15436092009190935,0.0,并列 仅次于,仅次于 并列,并列 仅次于,并列 仅次于
455,6,0.49045318054321924,0.10069040197069616,0.0,仇人 仇 报仇 仇恨 恩怨 斩草除根,斩草除根 恩怨 报仇 仇恨 仇 仇人,仇 斩草除根 报仇 仇人 仇恨 恩怨,仇人 仇 报仇 仇恨 恩怨 斩草除根
456,6,0.49015690505645926,0.08850761315005885,0.0,今后 后续 日后 未来 后期 往后,未来 后期 日后 往后 今后 后续,往后 后期 后续 今后 未来 日后,今后 后续 日后 未来 后期 往后
457,7,0.49405232391579257,0.13886715484857654,0.0,近日 日前 前不久 今日 日 当日 最近,最近 当日 日 今日 前不久 近日 日前,日 当日 今日 前不久 最近 近日 日前,近日 日前 前不久 今日 日 当日 最近
458,3,0.5872253583156964,0.24850248370188877,0.3333333333333333,进场 入场 介入,介入 入场 进场,进场 入场 介入,进场 入场 介入
459,18,0.4704759459542502,0.03917633072081593,0.3888888888888889,阐述 叙述 讲述 描绘 描述 论述 概括 描写 表述 讲解 揭示 介绍,展示 解读 解释 概括 讲 勾画 揭示 描写,叙述 概括 展示 揭示 勾画 描述 讲述 讲解 讲 论述 介绍 阐述,阐述 叙述 讲述 描绘 描述 论述 概括 描写 表述 讲解 揭示 介绍 解释 列举 勾画 讲 展示 解读
460,4,0.48508684524454093,0.09536712516579365,0.25,自从 自 从 继,从 继 自 自从,从 继 自 自从,自从 自 从 继
461,2,0.47325047255440644,0.15541916227788316,0.0,从事 从业,从业 从事,从事 从业,从事 从业
462,2,0.4767676142682651,0.1343516116935346,0.0,从此 从今以后,从此 从今以后,从此 从今以后,从此 从今以后
463,14,0.47768578398417744,0.04829618727530161,0.42857142857142855,当初 以前 那时 那时候 当年 当时 原先 原来 那会儿 从前 先前 年前,前年 当年 原来 从前 起初 年前 原先 那会儿,起初 那时候 那会儿 年前 以前 那时 当初 当年 当时 从前 原来 原先,当初 以前 那时 那时候 当年 当时 原先 原来 那会儿 从前 先前 年前 前年 起初
464,3,0.4469677068338707,0.12239857342631238,0.0,再 重新 从头,重新 再 从头,重新 再 从头,再 重新 从头
465,7,0.5047526447379912,0.13995369925036752,0.0,从容 从容不迫 沉着 坦然 镇定 胸有成竹 自如,自如 沉着 胸有成竹 坦然 镇定 从容不迫 从容,坦然 镇定 胸有成竹 沉着 从容 自如 从容不迫,从容 从容不迫 沉着 坦然 镇定 胸有成竹 自如
466,7,0.4435449631770199,0.00877971660035551,0.2857142857142857,出生 出身 祖籍 土生土长 从小 长大 身高,身高 出生 从小 长大 祖籍 土生土长 出身,祖籍 身高 从小 出身 土生土长 出生 长大,出生 出身 祖籍 土生土长 从小 长大 身高
467,13,0.5429821546317831,0.12113645987074365,0.38461538461538464,使得 使 致使 促使 以致 导致 迫使 从而 令 进而 让 因而,因而 进而 导致 从而 以至于 致使 以致 促使,令 使 促使 使得 迫使 致使 让 从而 以致 以至于 导致 因而,使得 使 致使 促使 以致 导致 迫使 从而 令 进而 让 因而 以至于
468,6,0.5174751600191322,0.15048426096372738,0.16666666666666666,储存 存放 保管 贮藏 保存 仓库,仓库 贮藏 保存 保管 储存 存放,贮藏 仓库 保管 保存 存放 储存,储存 存放 保管 贮藏 保存 仓库
469,1,,0.0,0.0,他人,他人,他人,他人
470,7,0.49918311211195404,0.0676608938137762,0.14285714285714285,花费 耗费 付出 精力 心血 花 投入,付出 耗费 花 精力 投入 心血 花费,耗费 付出 花费 花 投入 心血 精力,花费 耗费 付出 精力 心血 花 投入
471,4,0.49476562892041426,0.15628337842990878,0.0,神仙 仙女 神 美人,神 美人 神仙 仙女,神 美人 神仙 仙女,神仙 仙女 神 美人
472,36,0.46846192557515626,0.014112012280318739,0.3888888888888889,蛇 鹅 猫 狗 鸽子 鸭子 公鸡 青蛙 狮子 鸟 母鸡 猴,动物 虫子 蚊子 大雁 羊 燕子 仙鹤 鹿,仙鹤 兔 羊 猴 猫 狼 狗 狮子 猩猩 燕子 公鸡 苍蝇,蛇 鹅 猫 狗 鸽子 鸭子 公鸡 青蛙 狮子 鸟 母鸡 猴 兔 鸡 狼 羊 鳄鱼 龟 鼠 虫子 鹿 天鹅 猩猩 鱼 蜜蜂 大雁 大象 燕子 蚊子 动物 仙鹤 豹 苍蝇 野兽 鹰 虎
473,3,0.44268469055905985,0.040076098470052245,0.3333333333333333,牺牲 代价 流血,流血 代价 牺牲,流血 代价 牺牲,牺牲 代价 流血
474,10,0.47706792638474516,0.11758364474597856,0.2,名字 绰号 称呼 外号 命名 名称 改名 代号 叫 地名,代号 地名 名称 叫 改名 名字 称呼 命名,叫 改名 地名 称呼 代号 命名 外号 名称 绰号 名字,名字 绰号 称呼 外号 命名 名称 改名 代号 叫 地名
475,6,0.5430215284769937,0.1787013953251112,0.16666666666666666,取代 代替 替代 替换 取而代之 换成,换成 替换 取而代之 代替 替代 取代,替换 替代 换成 代替 取而代之 取代,取代 代替 替代 替换 取而代之 换成
476,3,0.5248832518447845,0.22224511002301517,0.0,代理 委托 代理人,委托 代理人 代理,代理人 委托 代理,代理 委托 代理人
477,3,0.45614273328142513,0.09506461591186756,0.0,形象 代言人 化身,代言人 化身 形象,代言人 形象 化身,形象 代言人 化身
478,4,0.48892971081728415,0.14655624572356934,0.25,左右 以内 以上 出头,出头 左右 以上 以内,以内 以上 出头 左右,左右 以内 以上 出头
479,3,0.4681656039235334,0.0957646349041106,0.0,以下 简称 如下,如下 简称 以下,简称 以下 如下,以下 简称 如下
480,18,0.4732380085222489,0.037037946182975984,0.3888888888888889,坚信 认为 声称 表示 宣称 指出 深信 确信 说 强调 承认 相信,透露 断定 说 证实 以为 承认 重申 指出,坚信 重申 以为 确信 否认 断定 宣称 深信 说 相信 指出 证实,坚信 认为 声称 表示 宣称 指出 深信 确信 说 强调 承认 相信 断定 否认 重申 透露 证实 以为
481,4,0.606056790927859,0.24685867817648788,0.0,及 以及 和 及其,及其 和 以及 及,及 和 以及 及其,及 以及 和 及其
482,10,0.48651906458792293,0.020051607920327515,0.3,平常 以往 往常 平日 往日 平时 往年 过往 过去 日常,往日 过去 平常 日常 过往 平时 往常 平日,往日 往年 往常 以往 过往 过去 平常 日常 平时 平日,平常 以往 往常 平日 往日 平时 往年 过往 过去 日常
483,2,0.5831509240598224,0.29976476109939953,0.0,带头 以身作则,带头 以身作则,带头 以身作则,带头 以身作则
484,4,0.5502833900604712,0.16316307212953515,0.0,观测 探测 望远镜 仪器,仪器 观测 探测 望远镜,探测 仪器 观测 望远镜,观测 探测 望远镜 仪器
485,13,0.4920781567479352,0.09406513791958687,0.15384615384615385,庆典 庆祝 庆贺 典礼 周年 纪念日 隆重 喜庆 诞辰 仪式 盛大 联欢,联欢 喜庆 盛大 生日 纪念日 诞辰 仪式 庆贺,联欢 周年 诞辰 庆典 典礼 仪式 庆祝 盛大 生日 喜庆 纪念日 隆重,庆典 庆祝 庆贺 典礼 周年 纪念日 隆重 喜庆 诞辰 仪式 盛大 联欢 生日
486,4,0.4734306558772754,0.05281243186508718,0.25,阀门 开关 水龙头 仪表,水龙头 仪表 开关 阀门,水龙头 开关 仪表 阀门,阀门 开关 水龙头 仪表
487,8,0.4322212346959456,0.007639124060653747,0.5,仰 垂 伸 翘 倚 歪 扭 俯首,扭 伸 俯首 倚 翘 歪 垂 仰,俯首 倚 垂 仰 伸 翘 扭 歪,仰 垂 伸 翘 倚 歪 扭 俯首
488,5,0.4759120864162408,0.05740138548681657,0.2,项 篇 种 件 条,件 篇 种 条 项,件 种 篇 条 项,项 篇 种 件 条
489,11,0.4797214753645136,0.05795083321136722,0.18181818181818182,价格 售价 价 低价 降价 高价 价位 价钱 定价 涨价 性价比,低价 价钱 降价 价位 性价比 涨价 售价 高价,价 涨价 性价比 价钱 定价 价位 降价 价格 低价 高价 售价,价格 售价 价 低价 降价 高价 价位 价钱 定价 涨价 性价比
490,3,0.4086895391308181,-0.0016651222885733785,0.6666666666666666,增值 价值 增收,增收 价值 增值,增值 增收 价值,增值 价值 增收
491,9,0.494241398755926,0.08514930838519826,0.2222222222222222,观念 思维 理念 意识 思想 价值观 心态 思路 头脑,思路 头脑 心态 价值观 思维 理念 思想 观念,心态 思想 思维 头脑 思路 观念 理念 意识 价值观,观念 思维 理念 意识 思想 价值观 心态 思路 头脑
492,1,,0.0,0.0,任人宰割,任人宰割,任人宰割,任人宰割
493,5,0.39878264148885634,-0.028416222297114584,0.8,别的 的 任何 的话 其他,其他 的话 的 任何 别的,的 别的 任何 其他 的话,别的 的 任何 的话 其他
494,6,0.5030927526883179,0.13264488741195532,0.0,随意 随便 随心所欲 任意 随时随地 自由,自由 随时随地 随便 任意 随心所欲 随意,随时随地 任意 随心所欲 自由 随意 随便,随意 随便 随心所欲 任意 随时随地 自由
495,1,,0.0,0.0,份,份,份,份
496,2,0.49308608509559526,0.17047681299374923,0.0,份额 基金,基金 份额,份额 基金,份额 基金
497,5,0.4814545604672098,0.14315279685528587,0.2,模仿 仿 效仿 仿制 借鉴,借鉴 仿制 仿 模仿 效仿,仿 效仿 借鉴 模仿 仿制,模仿 仿 效仿 仿制 借鉴
498,8,0.4865827127346646,0.10897442143010105,0.125,工厂 厂 厂家 厂商 生产 企业 车间 出厂,出厂 企业 生产 厂商 车间 厂家 工厂 厂,厂 车间 企业 生产 出厂 厂家 厂商 工厂,工厂 厂 厂家 厂商 生产 企业 车间 出厂
499,9,0.5092799578104641,0.13175956322690305,0.3333333333333333,基督教 宗教 伊斯兰教 天主教 穆斯林 清真寺 教堂 信仰 派别,派别 信仰 教堂 清真寺 穆斯林 宗教 基督教 天主教,宗教 穆斯林 天主教 基督教 伊斯兰教 清真寺 信仰 教堂 派别,基督教 宗教 伊斯兰教 天主教 穆斯林 清真寺 教堂 信仰 派别
500,1,,0.0,0.0,休眠,休眠,休眠,休眠
501,18,0.46889247281180685,0.03646642191323465,0.3333333333333333,旅游 游玩 游览 观光 度假 景点 出游 游客 游 避暑 景区 旅行,导游 温泉 旅行 游客 休闲 蜜月 景点 旅行社,旅行 休闲 游客 蜜月 游人 游玩 游 游览 旅游 温泉 导游 观光,旅游 游玩 游览 观光 度假 景点 出游 游客 游 避暑 景区 旅行 旅行社 游人 休闲 导游 温泉 蜜月
502,1,,0.0,0.0,优,优,优,优
503,1,,0.0,0.0,优先,优先,优先,优先
504,19,0.46867388017780104,0.006617720250023577,0.3684210526315789,弱点 缺点 弊病 弊端 缺陷 优点 短处 毛病 长处 难点 症结 难题,毛病 特点 隐患 漏洞 优势 瓶颈 症结 难题,劣势 优点 优势 症结 漏洞 弱点 问题 毛病 弊端 弊病 短处 瓶颈,弱点 缺点 弊病 弊端 缺陷 优点 短处 毛病 长处 难点 症结 难题 特点 问题 劣势 优势 瓶颈 漏洞 隐患
505,21,0.48852340142571227,0.017259168467491707,0.38095238095238093,加强 深化 强化 增强 促进 加快 提升 提高 推进 拓宽 推动 扩大,拓展 完善 扩大 加速 推动 推进 进一步 优化,加速 增强 优化 进一步 完善 改善 扩大 强化 加深 推动 加强 加快,加强 深化 强化 增强 促进 加快 提升 提高 推进 拓宽 推动 扩大 增进 拓展 优化 加深 进一步 巩固 改善 完善 加速
506,12,0.48183127320388913,0.0785113404622064,0.16666666666666666,出色 优异 卓越 出众 杰出 优秀 优良 高超 非凡 过硬 独特 优越,独特 高超 优良 优越 非凡 优秀 过硬 卓越,优越 优良 优秀 独特 优异 杰出 出色 出众 高超 卓越 非凡 过硬,出色 优异 卓越 出众 杰出 优秀 优良 高超 非凡 过硬 独特 优越
507,7,0.542519054058147,0.22174834034888832,0.14285714285714285,折扣 打折 优惠 促销 特价 折 套餐,套餐 促销 折 特价 优惠 打折 折扣,优惠 折 套餐 折扣 促销 打折 特价,折扣 打折 优惠 促销 特价 折 套餐
508,32,0.45065834664472776,-0.03788391346681618,0.6875,精致 别致 优雅 优美 艳丽 古朴 简洁 高雅 细腻 精美 迷人 华丽,线条 精妙 时髦 柔和 韵味 浪漫 高贵 简洁,流畅 优雅 简洁 漂亮 优美 古朴 韵味 细腻 甜美 浪漫 精致 艳丽,精致 别致 优雅 优美 艳丽 古朴 简洁 高雅 细腻 精美 迷人 华丽 韵味 甜美 美妙 美丽 柔和 美观 新颖 流畅 漂亮 清新 动感 工整 精妙 高贵 浪漫 逼真 线条 整洁 时髦 缤纷
509,3,0.43281182887778497,0.04304760556047166,0.3333333333333333,精品 优质 经典,优质 经典 精品,优质 经典 精品,精品 优质 经典
510,2,0.5448950160387322,0.2622469815798201,0.0,同伙 伙,同伙 伙,伙 同伙,同伙 伙
511,2,0.5968826169306388,0.2934755087350115,0.0,伙伴 盟友,盟友 伙伴,伙伴 盟友,伙伴 盟友
512,13,0.4545060896421006,-0.0048680592101966146,0.46153846153846156,吃饭 请客 用餐 就餐 便饭 招待 敬酒 聚会 喜酒 应酬 食堂 客人,客人 聚会 应酬 伙食 食堂 敬酒 喜酒 就餐,伙食 便饭 请客 聚会 食堂 应酬 喜酒 客人 吃饭 就餐 招待 敬酒,吃饭 请客 用餐 就餐 便饭 招待 敬酒 聚会 喜酒 应酬 食堂 客人 伙食
513,6,0.4497834114283818,0.041361587081645924,0.16666666666666666,理事 协会 委员会 会员 学会 顾问,顾问 学会 会员 协会 理事 委员会,理事 协会 顾问 学会 会员 委员会,理事 协会 委员会 会员 学会 顾问
514,4,0.48521582992827866,-0.055256046655546516,0.75,台上 会场 舞台 就座,会场 舞台 台上 就座,舞台 就座 会场 台上,台上 会场 舞台 就座
515,3,0.5575088334573196,0.202259118647773,0.0,税务 会计 财务,税务 会计 财务,会计 财务 税务,税务 会计 财务
516,20,0.47591115256142663,0.04156985907450358,0.35,大会 开幕式 闭幕式 开幕 闭幕 展览会 会议 博览会 峰会 盛会 招待会 晚会,届 集会 论坛 会议 致辞 宴会 出席 晚会,集会 招待会 宴会 届 座谈会 发布会 开幕 会议 晚会 盛会 论坛 致辞,大会 开幕式 闭幕式 开幕 闭幕 展览会 会议 博览会 峰会 盛会 招待会 晚会 宴会 座谈会 发布会 论坛 集会 致辞 出席 届
517,1,,0.0,0.0,伞,伞,伞,伞
518,4,0.473779203725456,0.0957316292138052,0.25,光荣 神圣 耻辱 伟大,耻辱 伟大 神圣 光荣,光荣 耻辱 伟大 神圣,光荣 神圣 耻辱 伟大
519,8,0.47896271338216473,0.08649499567123571,0.25,传闻 传言 传出 消息 绯闻 沸沸扬扬 传 报道,报道 传 沸沸扬扬 绯闻 传言 传出 消息 传闻,传 绯闻 沸沸扬扬 传出 消息 报道 传闻 传言,传闻 传言 传出 消息 绯闻 沸沸扬扬 传 报道
520,7,0.45475989392437116,0.07356384441729004,0.2857142857142857,手艺 技艺 祖传 失传 手工 传人 心灵手巧,心灵手巧 传人 失传 手工 祖传 手艺 技艺,技艺 祖传 传人 心灵手巧 手工 失传 手艺,手艺 技艺 祖传 失传 手工 传人 心灵手巧
521,8,0.4959611595986261,0.09761424448868392,0.125,神话 童话 传奇 故事 传说 寓言 悲剧 奇迹,传说 悲剧 传奇 奇迹 故事 寓言 童话 神话,神话 奇迹 悲剧 故事 传奇 寓言 童话 传说,神话 童话 传奇 故事 传说 寓言 悲剧 奇迹
522,4,0.48979448227400696,0.13737980026641033,0.0,影视 娱乐 传媒 文娱,娱乐 文娱 影视 传媒,娱乐 传媒 文娱 影视,影视 娱乐 传媒 文娱
523,7,0.49639600114404303,0.11231278318336389,0.2857142857142857,发扬 弘扬 传承 发扬光大 继承 秉承 精神,秉承 精神 传承 继承 弘扬 发扬光大 发扬,秉承 发扬 传承 发扬光大 精神 弘扬 继承,发扬 弘扬 传承 发扬光大 继承 秉承 精神
524,6,0.4862538838869532,0.06442339217337949,0.16666666666666666,培训班 培训 讲座 辅导 传授 夏令营,夏令营 讲座 传授 辅导 培训 培训班,培训 夏令营 辅导 传授 讲座 培训班,培训班 培训 讲座 辅导 传授 夏令营
525,4,0.4092968899428963,-0.05637286094448869,0.75,传播 宣传 传达 扩散,扩散 宣传 传达 传播,扩散 宣传 传播 传达,传播 宣传 传达 扩散
526,10,0.5228653492000774,0.1552949235616333,0.0,电话 拨打 拨通 打电话 接听 接通 来电 热线 通话 传真,通话 传真 热线 接通 来电 打电话 拨打 接听,通话 热线 拨通 传真 拨打 打电话 来电 电话 接听 接通,电话 拨打 拨通 打电话 接听 接通 来电 热线 通话 传真
527,5,0.5071033947564854,0.15402631424275245,0.2,原有 现有 现行 旧 传统,旧 传统 现行 原有 现有,旧 现有 传统 原有 现行,原有 现有 现行 旧 传统
528,5,0.47666212280798703,0.09215506362110139,0.4,输出 传输 输入 发送 输送,输送 发送 传输 输入 输出,输送 输出 输入 发送 传输,输出 传输 输入 发送 输送
529,4,0.5569111648264121,0.28720220553081044,0.0,火炬 传递 接力 棒,棒 传递 接力 火炬,棒 火炬 接力 传递,火炬 传递 接力 棒
530,11,0.48265756935848503,0.02146716279914646,0.6363636363636364,受伤 重伤 伤 伤势 损伤 创伤 伤亡 伤员 伤痕 伤残 重创,伤亡 伤残 损伤 重创 伤痕 伤员 创伤 受伤,损伤 重创 伤痕 伤 伤残 伤员 伤势 伤亡 创伤 受伤 重伤,受伤 重伤 伤 伤势 损伤 创伤 伤亡 伤员 伤痕 伤残 重创
531,56,0.48903769021375854,0.003555529504697025,0.44642857142857145,胳膊 手臂 脖子 嘴唇 手掌 肩膀 鼻子 脸颊 舌头 腿 手指 嘴巴,抚摸 颈部 伤口 头发 胸部 嗓子 双手 面部,爪子 肚子 浑身 肢体 把手 脖子 嘴 拳头 骨头 喉咙 伤口 膝盖,胳膊 手臂 脖子 嘴唇 手掌 肩膀 鼻子 脸颊 舌头 腿 手指 嘴巴 脑袋 喉咙 耳朵 爪子 膝盖 胸膛 身子 颈部 眼睛 手腕 肚子 胸部 眉毛 身体 双手 腹部 腰 身躯 指甲 头发 嘴 指头 手脚 脸 肌肉 全身 脚 把手 牙齿 骨头 浑身 伤口 头顶 嗓子 皮肤 抚摸 怀里 用力 肢体 尾巴 面部 肩 拳头 使劲
532,16,0.46616013483108804,0.02368888800428563,0.3125,损害 危害 侵害 妨害 扰乱 伤害 破坏 危及 侵犯 威胁 祸害 干扰,触犯 影响 干扰 骚扰 害 妨害 损害 侵犯,祸害 害 伤害 扰乱 威胁 危害 危及 破坏 侵犯 骚扰 影响 侵害,损害 危害 侵害 妨害 扰乱 伤害 破坏 危及 侵犯 威胁 祸害 干扰 害 骚扰 触犯 影响
533,11,0.46246004241121874,0.011318597110228257,0.5454545454545454,儒学 儒家 哲学 国学 学问 学术 治学 伦理 道德 茶道 启蒙,道德 启蒙 治学 茶道 学术 儒家 伦理 学问,茶道 启蒙 伦理 哲学 国学 儒学 儒家 治学 学术 学问 道德,儒学 儒家 哲学 国学 学问 学术 治学 伦理 道德 茶道 启蒙
534,5,0.5120036628857221,0.12005398846284084,0.4,掩盖 掩饰 遮盖 伪装 推卸,推卸 伪装 遮盖 掩饰 掩盖,掩饰 遮盖 推卸 伪装 掩盖,掩盖 掩饰 遮盖 伪装 推卸
535,11,0.4798695233962888,-0.012560259393840962,0.5454545454545454,虚假 编造 伪造 弄虚作假 夸大 虚构 隐瞒 造假 误导 歪曲 欺诈,隐瞒 伪造 造假 歪曲 夸大 欺诈 误导 弄虚作假,虚假 误导 虚构 欺诈 伪造 歪曲 造假 夸大 隐瞒 弄虚作假 编造,虚假 编造 伪造 弄虚作假 夸大 虚构 隐瞒 造假 误导 歪曲 欺诈
536,14,0.5051052444244085,0.0912895286181751,0.2857142857142857,估算 测算 推算 推测 推断 预测 计算 估计 假设 判断 假定 粗略,统计 计算 预计 判断 粗略 推测 预测 假设,粗略 统计 估计 判断 计算 推算 推测 推断 测算 预测 假设 估算,估算 测算 推算 推测 推断 预测 计算 估计 假设 判断 假定 粗略 统计 预计
537,3,0.4178627501741854,0.02328178792914336,0.3333333333333333,陪 在家 伴,在家 伴 陪,伴 陪 在家,陪 在家 伴
538,9,0.4934734805298715,0.09702755211630452,0.0,恋爱 爱情 情人 情侣 约会 伴侣 分手 异性 失恋,伴侣 分手 情侣 爱情 异性 失恋 约会 情人,爱情 恋爱 异性 约会 伴侣 分手 失恋 情侣 情人,恋爱 爱情 情人 情侣 约会 伴侣 分手 异性 失恋
539,4,0.5588417065192003,0.25094042256464405,0.0,跟随 随 追随 伴随,伴随 追随 随 跟随,追随 跟随 随 伴随,跟随 随 追随 伴随
540,1,,0.0,0.0,伸张,伸张,伸张,伸张
541,5,0.4786322987712815,0.05383141711871747,0.4,顺手 随手 顺便 伸手 随身,随身 伸手 顺便 顺手 随手,顺手 顺便 伸手 随身 随手,顺手 随手 顺便 伸手 随身
542,10,0.505379757203221,0.08389882076862169,0.4,摆动 转动 旋转 摇晃 弯曲 摇摆 跳跃 跳动 振动 伸缩,振动 伸缩 跳跃 摇晃 弯曲 摇摆 跳动 旋转,摆动 跳跃 伸缩 弯曲 振动 跳动 转动 旋转 摇摆 摇晃,摆动 转动 旋转 摇晃 弯曲 摇摆 跳跃 跳动 振动 伸缩
543,15,0.4729831125120103,0.02647164528872926,0.4,照顾 关照 照料 呵护 爱护 关爱 侍候 关怀 伺候 陪伴 无微不至 看护,看护 陪伴 宠爱 孝敬 爱护 关心 伺候 侍候,看护 爱护 关心 关怀 关爱 关照 照料 侍候 宠爱 伺候 无微不至 陪伴,照顾 关照 照料 呵护 爱护 关爱 侍候 关怀 伺候 陪伴 无微不至 看护 关心 孝敬 宠爱
544,9,0.4635831133522568,0.08827408919389258,0.2222222222222222,趁机 偷偷 暗中 趁 伺机 暗地里 趁着 私下 借,借 私下 偷偷 暗地里 趁着 伺机 暗中 趁,暗中 借 趁机 趁着 偷偷 伺机 趁 私下 暗地里,趁机 偷偷 暗中 趁 伺机 暗地里 趁着 私下 借
545,5,0.44653225817116693,0.0274514675822068,0.4,模糊 似是而非 含糊 自相矛盾 抽象,抽象 自相矛盾 含糊 似是而非 模糊,自相矛盾 模糊 抽象 似是而非 含糊,模糊 似是而非 含糊 自相矛盾 抽象
546,8,0.44781604728266444,0.03864224232665284,0.375,相识 萍水相逢 相遇 素不相识 似曾相识 缘分 相约 陌生,缘分 相约 陌生 似曾相识 素不相识 相识 相遇 萍水相逢,相遇 相识 相约 缘分 素不相识 似曾相识 陌生 萍水相逢,相识 萍水相逢 相遇 素不相识 似曾相识 缘分 相约 陌生
547,23,0.5033489818180868,-0.01722749945796852,0.5217391304347826,但是 虽然 但 可是 虽说 毕竟 幸好 好在 何况 可惜 而且 因为,幸亏 而且 要不是 因为 唯独 幸好 而 难怪,纵然 偏偏 幸好 但 幸亏 虽说 而且 可是 可惜 但愿 但是 要不是,但是 虽然 但 可是 虽说 毕竟 幸好 好在 何况 可惜 而且 因为 幸亏 纵然 尽管 只不过 但愿 偏偏 要不是 唯独 难怪 而 据说
548,2,0.7023654010455636,0.5047794143724658,0.0,位 名,名 位,名 位,位 名
549,5,0.4619819456861567,0.07917375233124577,0.4,处于 处在 位于 属于 徘徊,属于 徘徊 位于 处在 处于,位于 属于 处于 处在 徘徊,处于 处在 位于 属于 徘徊
550,3,0.52785068637344,0.1701151618082054,0.0,位置 位子 地位,地位 位子 位置,地位 位子 位置,位置 位子 地位
551,3,0.5626975507700364,0.2781223084191465,0.0,低 高 低下,低下 高 低,低 高 低下,低 高 低下
552,10,0.5464727588720356,0.18832307813042168,0.0,高于 低于 小于 超过 大于 超出 远远 超越 远 超,远 超越 超过 小于 大于 超 远远 低于,超出 超过 超越 大于 小于 超 远 远远 低于 高于,高于 低于 小于 超过 大于 超出 远远 超越 远 超
553,6,0.4762793166934308,0.02790116967342544,0.5,忽视 忽略 抛弃 放弃 否定 低估,低估 放弃 抛弃 否定 忽略 忽视,否定 抛弃 放弃 忽略 忽视 低估,忽视 忽略 抛弃 放弃 否定 低估
554,5,0.5212563755704634,0.12926926662939905,0.2,道歉 认错 鞠躬 歉意 低头,低头 歉意 认错 鞠躬 道歉,鞠躬 认错 低头 歉意 道歉,道歉 认错 鞠躬 歉意 低头
555,17,0.5055839693390464,0.0466042508194936,0.4117647058823529,气温 温度 寒冷 湿度 潮湿 炎热 高温 干燥 水温 摄氏度 天气 低温,低温 结冰 天气 雨水 寒冷 温度 气候 湿润,气候 气温 潮湿 零下 炎热 寒冷 温度 湿度 水温 天气 高温 干燥,气温 温度 寒冷 湿度 潮湿 炎热 高温 干燥 水温 摄氏度 天气 低温 湿润 零下 气候 结冰 雨水
556,5,0.527319971346387,0.18824450285884758,0.0,节能 低碳 环保 节水 绿色,绿色 环保 节水 节能 低碳,环保 绿色 节能 节水 低碳,节能 低碳 环保 节水 绿色
557,2,0.6964052439475528,0.4966865178183446,0.0,高调 低调,低调 高调,高调 低调,高调 低调
558,5,0.48496269287589555,0.064697428434493,0.2,住宿 食宿 居住 住处 住,居住 住处 食宿 住 住宿,住 食宿 居住 住宿 住处,住宿 食宿 居住 住处 住
559,4,0.49902199965737554,0.12622259631565286,0.0,地址 住址 地点 邮编,地点 邮编 住址 地址,邮编 地址 地点 住址,地址 住址 地点 邮编
560,10,0.49994575730809165,0.07418744313551859,0.3,懂得 明白 领悟 懂 领会 理解 晓得 体会 认识 认得,认得 体会 认识 懂 晓得 理解 明白 领会,懂 懂得 明白 理解 领会 领悟 体会 认识 认得 晓得,懂得 明白 领悟 懂 领会 理解 晓得 体会 认识 认得
561,6,0.5139113985978173,0.13881500640015404,0.16666666666666666,机制 体制 制度 体系 模式 健全,健全 模式 体系 制度 体制 机制,机制 健全 模式 制度 体系 体制,机制 体制 制度 体系 模式 健全
562,7,0.4883584514577846,0.1048529865532394,0.14285714285714285,体力 体能 体质 视力 体重 体温 智力,体温 视力 智力 体重 体能 体质 体力,体重 体能 体质 视力 体温 体力 智力,体力 体能 体质 视力 体重 体温 智力
