community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
49,7,0.5968665542638921,0.29256734120975886,0.14285714285714285,稍稍 稍微 稍 略微 略 有所 一点儿,一点儿 有所 略 略微 稍稍 稍 稍微,稍 略 略微 稍微 有所 稍稍 一点儿,稍稍 稍微 稍 略微 略 有所 一点儿
50,8,0.46249485698475085,0.055471339963337606,0.25,一生 终生 一辈子 人生 生涯 生平 终身 生前,生前 生平 生涯 一辈子 终身 人生 终生 一生,一辈子 人生 生涯 生前 生平 终身 一生 终生,一生 终生 一辈子 人生 生涯 生平 终身 生前
51,4,0.39881661926156636,-0.019664272358863335,0.25,一阵 一番 番 阵,阵 番 一阵 一番,一阵 番 阵 一番,一阵 一番 番 阵
52,1,,0.0,0.0,一目了然,一目了然,一目了然,一目了然
53,16,0.5361798725211583,0.09615995774262984,0.375,仍然 仍旧 依然 依旧 仍 却 始终 还 还是 一直 终究 总是,始终 终究 总是 都 照样 一直 却 尚,始终 仍然 却 尚 仍 仍旧 照样 总是 还是 依旧 都 依然,仍然 仍旧 依然 依旧 仍 却 始终 还 还是 一直 终究 总是 虽 都 照样 尚
54,15,0.4720952781084629,-0.01724590035157588,0.5333333333333333,瞅 扭头 一眼 瞧 瞪 回头 抬头 打量 眨眼 低头 愣 看,眼 盯 瞪 过头 愣 看 打量 眨眼,瞪 瞧 瞅 看 眼 盯 打量 愣 回头 扭头 眨眼 低头,瞅 扭头 一眼 瞧 瞪 回头 抬头 打量 眨眼 低头 愣 看 眼 过头 盯
55,7,0.5027366391207367,0.07010908672950109,0.2857142857142857,发愁 犯愁 操心 伤脑筋 愁 操劳 一筹莫展,一筹莫展 操劳 愁 操心 伤脑筋 犯愁 发愁,愁 操心 操劳 犯愁 发愁 一筹莫展 伤脑筋,发愁 犯愁 操心 伤脑筋 愁 操劳 一筹莫展
56,8,0.49966217274030716,0.10417682796949465,0.375,各种 各式各样 种种 形形色色 一系列 多种 五花八门 一连串,一连串 多种 一系列 五花八门 形形色色 种种 各式各样 各种,一连串 种种 形形色色 多种 各式各样 一系列 五花八门 各种,各种 各式各样 种种 形形色色 一系列 多种 五花八门 一连串
57,4,0.4513119896369953,-0.0012352722636182756,0.75,第一线 一线 前线 第一手,第一手 一线 前线 第一线,第一手 第一线 前线 一线,第一线 一线 前线 第一手
58,1,,0.0,0.0,一经,一经,一经,一经
59,1,,0.0,0.0,一致,一致,一致,一致
60,16,0.49347505157158433,0.10984222728805744,0.1875,时常 常常 有时 经常 偶尔 时不时 有时候 不时 常 往往 时时 平时,平时 一般 随时 往往 时而 通常 时时 时不时,时常 时时 通常 常 一般 往往 不时 有时候 偶尔 时而 有时 经常,时常 常常 有时 经常 偶尔 时不时 有时候 不时 常 往往 时时 平时 通常 时而 随时 一般
61,28,0.4882794254573853,0.016742943748171712,0.4642857142857143,此外 换言之 除此之外 总而言之 也就是说 事实上 总之 与此同时 由此可见 由此看来 另外 据悉,另外 同时 相对而言 就是说 说白了 除此之外 为此 这样一来,总之 据悉 这就是说 就是说 相比之下 同时 总而言之 也就是说 综上所述 另一方面 因此 其次,此外 换言之 除此之外 总而言之 也就是说 事实上 总之 与此同时 由此可见 由此看来 另外 据悉 其次 因此 这就是说 相比之下 另一方面 总的来说 综上所述 这样一来 相对而言 一般来说 至此 就是说 众所周知 说白了 同时 为此
62,1,,0.0,0.0,一行,一行,一行,一行
63,12,0.4821331293036771,0.029030084846723318,0.5,路途 路上 路程 山路 旅程 旅途 途中 小路 路 一路上 道路 行程,途中 道路 小路 行程 一路上 路 旅途 山路,旅途 旅程 一路上 山路 道路 小路 行程 路 路途 路上 路程 途中,路途 路上 路程 山路 旅程 旅途 途中 小路 路 一路上 道路 行程
64,16,0.4888361604193025,0.031529358944201794,0.375,祝愿 祝贺 祝福 敬意 衷心 问候 祝 感谢 致敬 诚挚 贺电 敬礼,心想事成 一路平安 慰问 感谢 敬礼 保佑 诚挚 祝,诚挚 祝愿 衷心 祝福 祝 问候 敬意 敬礼 一路平安 保佑 感谢 贺电,祝愿 祝贺 祝福 敬意 衷心 问候 祝 感谢 致敬 诚挚 贺电 敬礼 一路平安 慰问 保佑 心想事成
65,1,,0.0,0.0,一身,一身,一身,一身
66,8,0.4133403241076472,-0.06991256236503202,0.75,使劲 拼命 一边 不停 用力 边 一面 拼,拼 一面 不停 边 用力 一边 拼命 使劲,一面 一边 不停 拼 用力 使劲 边 拼命,使劲 拼命 一边 不停 用力 边 一面 拼
67,3,0.5263196538094815,0.2302595821690213,0.0,一连 连续 连,连续 连 一连,一连 连续 连,一连 连续 连
68,1,,0.0,0.0,一道,一道,一道,一道
69,3,0.4318477762412168,-0.04801510504292015,0.6666666666666666,搅 绞 一锅粥,绞 一锅粥 搅,一锅粥 绞 搅,搅 绞 一锅粥
70,5,0.4315925180188055,0.033207127514192594,0.2,长短 短 长 一长一短 大小,大小 一长一短 长 短 长短,长短 短 大小 一长一短 长,长短 短 长 一长一短 大小
71,5,0.4694632166127983,0.14747042701717356,0.2,乙 丙 甲 丁 姜,姜 丁 丙 甲 乙,姜 乙 丙 丁 甲,乙 丙 甲 丁 姜
72,8,0.48091303890248505,0.04925278305078139,0.375,哄堂大笑 鸦雀无声 目瞪口呆 交头接耳 面红耳赤 七嘴八舌 异口同声 哗然,面红耳赤 目瞪口呆 异口同声 交头接耳 七嘴八舌 哗然 哄堂大笑 鸦雀无声,哄堂大笑 哗然 鸦雀无声 七嘴八舌 面红耳赤 目瞪口呆 交头接耳 异口同声,哄堂大笑 鸦雀无声 目瞪口呆 交头接耳 面红耳赤 七嘴八舌 异口同声 哗然
73,6,0.5031780163781183,0.11658047270768102,0.16666666666666666,千 百 万 亿 数 千万,千万 万 亿 数 百 千,千 亿 万 百 数 千万,千 百 万 亿 数 千万
74,1,,0.0,0.0,万万,万万,万万,万万
75,1,,0.0,0.0,万分,万分,万分,万分
76,4,0.4955200371168082,0.09029264623785782,0.0,友谊 万古长青 友好 干杯,干杯 友好 万古长青 友谊,干杯 友好 万古长青 友谊,友谊 万古长青 友好 干杯
77,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
78,2,0.5551343701508054,0.29782687874517866,0.0,万能 全能,万能 全能,全能 万能,万能 全能
79,84,0.5192078023461573,0.09488035836706876,0.3333333333333333,姑姑 舅舅 奶奶 姐姐 爸爸 妹妹 爷爷 爸 姥姥 母亲 哥哥 嫂子,老家 老王 姑娘 爱人 长辈 亲人 寡妇 她,爱人 太太 哥哥 老太太 哥 她 妈 妹 姐 姨 娘 弟,姑姑 舅舅 奶奶 姐姐 爸爸 妹妹 爷爷 爸 姥姥 母亲 哥哥 嫂子 妈妈 父亲 姥爷 爹 弟弟 妈 儿子 外婆 闺女 媳妇 女儿 伯母 老婆 叔叔 伯父 大姐 孙女 外公 祖母 岳母 丈夫 父母 岳父 老公 阿姨 妻子 大哥 伯伯 老太太 继父 大爷 姐 孙子 太太 老伴儿 娘 继母 姨 女婿 亲戚 长辈 孩子 家人 她 师父 弟 老头儿 妹 男朋友 爱人 女朋友 老人家 祖父 小孩儿 老汉 大妈 姑娘 邻居 丫头 亲生 大人 亲人 师傅 儿女 老师 老人 家里 老家 寡妇 徒弟 老王 哥
80,90,0.46425140516404595,-0.02194987084966602,0.5888888888888889,米饭 卤味 饺子 薯条 烤肉 香肠 饼 粥 包子 豆腐 薯片 豆浆,甜 碗 调料 年夜饭 脆 辣 豆制品 锅,烧烤 汤圆 烤鸭 烤肉 巧克力 吃 喝 嚼 饼干 方便面 碗 粥,米饭 卤味 饺子 薯条 烤肉 香肠 饼 粥 包子 豆腐 薯片 豆浆 饼干 芝士 火锅 好吃 点心 酸奶 馅儿 海鲜 面条儿 吃 美味 果酱 酱 饭 小吃 可口 面包 汤圆 馒头 烤 橙汁 果汁 寿司 肉 菜 酥 佐料 煮 汁 炖 罐头 牛奶 调料 烤鸭 主食 巧克力 中餐 奶茶 涮 麻辣 烧烤 碗 西餐 零食 火腿 鲜美 三明治 早餐 口感 甜 早饭 晚餐 冰棍儿 月饼 盒饭 热腾腾 饮料 快餐 煎 汤 午餐 豆制品 蛋糕 方便面 辣 咖啡 美食 喝 嚼 拌 汽水 可乐 烹调 脆 糖果 年夜饭 煲 锅
81,3,0.5241164331933246,0.1756106152442403,0.0,三维 立体 平面,平面 三维 立体,立体 平面 三维,三维 立体 平面
82,1,,0.0,0.0,三角,三角,三角,三角
83,1,,0.0,0.0,上,上,上,上
84,1,,0.0,0.0,上下,上下,上下,上下
85,21,0.4637170686557183,-0.004261007324435557,0.5714285714285714,月初 月底 月份 年初 年底 中旬 下旬 上旬 去年 今年 前年 上个月,来年 年 全年 年底 去年 下个月 上周 年前,年 年底 年初 年前 上周 月 月底 月初 月份 明年 上旬 中旬,月初 月底 月份 年初 年底 中旬 下旬 上旬 去年 今年 前年 上个月 明年 下个月 月 年前 全年 年 上周 后年 来年
86,27,0.4603752863167147,-0.0031093446826346914,0.48148148148148145,职务 出任 辞去 任命 就任 辞职 担任 任职 兼任 聘任 任 免职,开除 兼 接替 担任 上任 解雇 任期 聘任,撤换 开除 兼 任 任职 罢免 兼任 上任 现任 辞退 辞职 公职,职务 出任 辞去 任命 就任 辞职 担任 任职 兼任 聘任 任 免职 罢免 现任 离职 辞退 就职 任期 接替 辞呈 上任 撤换 公职 前任 解雇 开除 兼
87,16,0.49851406507311713,0.0559652452259261,0.1875,回升 攀升 上升 上涨 飙升 回落 下降 下跌 反弹 升高 高涨 增长,升温 反弹 好转 复苏 水涨船高 升高 下跌 增长,水涨船高 复苏 上升 升温 上涨 升高 反弹 回落 回升 增长 高涨 攀升,回升 攀升 上升 上涨 飙升 回落 下降 下跌 反弹 升高 高涨 增长 升温 好转 复苏 水涨船高
88,15,0.4887472623438536,0.05152086648429132,0.4,回来 回去 过来 进去 出来 进来 上去 下来 出去 上来 下去 起来,出来 回 上去 出去 起来 上来 来 去,下去 去 回 进去 上去 来 进来 上来 回去 出去 回来 出来,回来 回去 过来 进去 出来 进来 上去 下来 出去 上来 下去 起来 去 来 回
89,4,0.43735509784459525,0.02789881179815802,0.5,下台 上台 台上 解散,解散 台上 上台 下台,下台 上台 解散 台上,下台 上台 台上 解散
90,5,0.4164088694208289,-0.029031477050178854,0.6,上司 上级 下级 老板 老大,老大 下级 老板 上级 上司,上司 上级 老大 老板 下级,上司 上级 下级 老板 老大
91,5,0.5334046535102799,0.1699057219517085,0.2,出场 上场 入场 进场 开场,开场 上场 进场 入场 出场,进场 开场 入场 上场 出场,出场 上场 入场 进场 开场
92,1,,0.0,0.0,上头,上头,上头,上头
93,27,0.4750924821363032,0.021544507938694536,0.48148148148148145,小学 高中 初中 中学 学校 大学 就读 转学 入学 年级 上学 念书,学期 民办 班级 学年 读书 求学 入学 公立,入学 开学 上学 幼儿园 年级 升学 中学 班级 大学 小学 读书 退学,小学 高中 初中 中学 学校 大学 就读 转学 入学 年级 上学 念书 学期 开学 私立 师范 退学 升学 幼儿园 学年 中小学 学业 班级 求学 读书 民办 公立
94,3,0.5224867850285272,0.16325781575821277,0.0,岗位 职位 上岗,上岗 职位 岗位,岗位 上岗 职位,岗位 职位 上岗
95,1,,0.0,0.0,上市,上市,上市,上市
96,9,0.4862450593270634,0.06167417423677454,0.4444444444444444,王后 皇帝 皇后 公主 国王 皇上 王子 夫人 上帝,上帝 皇上 夫人 国王 王子 皇帝 公主 皇后,上帝 皇帝 皇后 皇上 国王 夫人 公主 王子 王后,王后 皇帝 皇后 公主 国王 皇上 王子 夫人 上帝
97,5,0.4464374009772841,0.03252948289685916,0.6,受骗 上当 吃亏 挨打 任人宰割,任人宰割 吃亏 挨打 上当 受骗,上当 受骗 挨打 任人宰割 吃亏,受骗 上当 吃亏 挨打 任人宰割
98,6,0.5059382796583665,0.10897571692452913,0.0,提交 递交 申请 申报 上报 申办,申办 申请 上报 申报 提交 递交,申办 上报 递交 提交 申请 申报,提交 递交 申请 申报 上报 申办
99,4,0.4338159789196936,-0.04651849350471336,0.75,前方 上方 两侧 远方,远方 上方 两侧 前方,上方 前方 两侧 远方,前方 上方 两侧 远方
100,29,0.4873226539530617,-0.016855341817102822,0.4482758620689655,电影 电视剧 导演 影片 剧 剧本 喜剧 编剧 主演 动画片 片子 演员,漫画 动画 上映 动画片 配音 科幻 剧本 剧情,演戏 演技 电视剧 剧 电影 戏 演 连续剧 上映 小说 剧情 剧本,电影 电视剧 导演 影片 剧 剧本 喜剧 编剧 主演 动画片 片子 演员 剧情 出演 纪录片 戏 动画 短片 连续剧 小说 配音 演技 作品 上映 漫画 演 科幻 剧组 演戏
101,3,0.5354044043702277,0.2012442332851393,0.0,本期 上期 下期,上期 本期 下期,上期 本期 下期,本期 上期 下期
102,18,0.47048207095223293,-0.0025489117694216116,0.3333333333333333,骑车 出门 下楼 下车 开车 回家 上车 上楼 吃饭 步行 乘车 放学,下山 出行 放学 乘车 上班 顺路 打车 吃饭,开车 下山 顺路 乘车 步行 打车 上班 上楼 上车 出门 出行 放学,骑车 出门 下楼 下车 开车 回家 上车 上楼 吃饭 步行 乘车 放学 上班 走路 打车 顺路 下山 出行
103,3,0.495632971655181,0.06885678817928723,0.6666666666666666,下次 上次 改日,上次 改日 下次,改日 上次 下次,下次 上次 改日
104,1,,0.0,0.0,上流,上流,上流,上流
105,2,0.7840290298431234,0.6440521668946814,0.0,上游 下游,上游 下游,上游 下游,上游 下游
106,3,0.5418505523662906,0.17757219722421624,0.0,上演 演绎 再现,再现 演绎 上演,再现 上演 演绎,上演 演绎 再现
107,5,0.41537347793121737,-0.04035061070805489,0.8,晕 晕车 醉 昏 上火,醉 晕车 上火 昏 晕,晕 昏 上火 晕车 醉,晕 晕车 醉 昏 上火
108,5,0.47421312928064613,0.0896597045820375,0.2,白领 单身 上班族 蓝领 独身,独身 蓝领 上班族 单身 白领,单身 独身 上班族 蓝领 白领,白领 单身 上班族 蓝领 独身
109,19,0.44072972914740505,-0.038650631493598514,0.6842105263157895,迷恋 痴迷 着迷 喜欢 热爱 狂热 沉迷 热衷 崇拜 喜爱 讨厌 陶醉,上瘾 如醉如痴 狂热 迷信 喜爱 爱 迷 着迷,讨厌 爱 热爱 上瘾 崇拜 如醉如痴 沉浸 执着 迷信 着迷 迷恋 迷,迷恋 痴迷 着迷 喜欢 热爱 狂热 沉迷 热衷 崇拜 喜爱 讨厌 陶醉 执着 上瘾 迷 如醉如痴 爱 沉浸 迷信
110,5,0.4247356191916046,0.0002882685823736797,0.6,高空 空 空中 上空 单,单 空 空中 上空 高空,单 空 空中 上空 高空,高空 空 空中 上空 单
111,5,0.4140604392960075,-0.031344662243771804,0.6,网络 互联网 网上 上网 移动,移动 互联网 上网 网上 网络,网上 网络 移动 上网 互联网,网络 互联网 网上 上网 移动
