community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
15,37,0.37805707640363445,0.01275816827106455,0.4864864864864865,银行卡 存折 支票 信用卡 汇款 取款 挂失 存款 外币 账单 账户 取款机,贷款 硬币 信贷 款项 银行 密码 账 账户,取款 密码 银行 卡 钱包 款项 挂失 储蓄 一卡通 取款机 信用卡 付款,银行卡 存折 支票 信用卡 汇款 取款 挂失 存款 外币 账单 账户 取款机 钱包 活期 付款 储蓄 零钱 贷款 钞票 银行 话费 余额 现金 一卡通 借条 发票 磁卡 卡片 兑换 理财 款项 密码 卡 硬币 账 私房钱 信贷
16,16,0.38380196972418545,0.032225207948920524,0.4375,俗话 一句话 俗语 名言 句 话 俗话说 说法 笑话 的话 开场白 心里话,的话 古人 所谓 开场白 口号 说法 笑话 比喻,俗话说 心里话 句 古人 名言 俗话 俗语 话 说法 笑话 开场白 一句话,俗话 一句话 俗语 名言 句 话 俗话说 说法 笑话 的话 开场白 心里话 比喻 口号 古人 所谓
17,8,0.44286836523956224,0.16122660612775913,0.125,共同 联手 携手 一同 一起 联合 牵头 一道,牵头 一道 一起 一同 联合 共同 联手 携手,牵头 联手 一道 一起 共同 联合 携手 一同,共同 联手 携手 一同 一起 联合 牵头 一道
18,26,0.38194290348852616,0.03429019561448988,0.5,仍旧 仍然 始终 依然 依旧 一直 仍 一向 向来 一贯 从来 历来,暂 长期以来 至今 从来 亦 永远 迟迟 历来,始终 迟迟 历来 仍然 则 尚 一贯 仍 亦 仍旧 暂 从来,仍旧 仍然 始终 依然 依旧 一直 仍 一向 向来 一贯 从来 历来 永远 自始至终 至今 继续 迟迟 亦 一如既往 长期以来 尚 保持 多年来 则 维持 暂
19,16,0.36740124770906574,0.006779371165869013,0.5625,狭隘 片面 单纯 一味 笼统 僵化 盲目 纯粹 孤立 抽象 迷信 只顾,强加 封闭 抽象 盲目 纯粹 单方面 迷信 僵化,纯粹 笼统 盲目 僵化 强加 束缚 迷信 单方面 片面 只顾 封闭 单纯,狭隘 片面 单纯 一味 笼统 僵化 盲目 纯粹 孤立 抽象 迷信 只顾 单方面 束缚 强加 封闭
20,4,0.4486647939126443,0.1388745377095086,0.0,一塌糊涂 一干二净 一锅粥 面目全非,面目全非 一锅粥 一塌糊涂 一干二净,一锅粥 面目全非 一塌糊涂 一干二净,一塌糊涂 一干二净 一锅粥 面目全非
21,51,0.42291216442052676,0.09603549606809232,0.21568627450980393,晚上 早晨 早上 傍晚 夜里 中午 下午 清晨 上午 凌晨 一早 深夜,钟头 后天 星期 近日 黑夜 天 今日 今天,昨天 早晚 早晨 起床 彻夜 下午 通宵 凌晨 天 夜 一大早 晚间,晚上 早晨 早上 傍晚 夜里 中午 下午 清晨 上午 凌晨 一早 深夜 半夜 夜晚 白天 一大早 当晚 星期天 昨天 夜间 晚 起床 次日 前天 明天 当天 晚间 黄昏 今天 星期日 日夜 夜 通宵 从早到晚 醒来 天 当日 明日 日 星期 黑夜 钟头 夜班 准时 今日 彻夜 昼夜 早晚 后天 许 近日
22,31,0.40476778050272727,0.026600010146507713,0.3870967741935484,时常 常常 经常 时不时 不时 成天 整天 偶尔 有时 时时 老是 总是,免不了 每当 翻来覆去 没完没了 到处 不停 处处 平时,时常 时时 到处 常 动不动 不停 不免 不时 一天到晚 翻来覆去 总是 照例,时常 常常 经常 时不时 不时 成天 整天 偶尔 有时 时时 老是 总是 一天到晚 免不了 时而 常 到处 难免 不免 动不动 平时 不停 处处 随时 随时随地 照例 常年 有人 每当 翻来覆去 没完没了
23,7,0.38986176211923085,0.09431889452268805,0.2857142857142857,正面 反面 背面 侧面 一面 负面 一头,一头 负面 一面 侧面 背面 反面 正面,一面 背面 侧面 反面 正面 负面 一头,正面 反面 背面 侧面 一面 负面 一头
24,44,0.37915983227328526,-0.009947378006728097,0.5454545454545454,必须 要 就要 不必 会 可以 应该 非得 需要 不要 只能 须,不宜 必然 必将 再 能够 先 免得 迟早,不得不 必须 务必 先 再 可 将 应 会 不妨 不宜 不必,必须 要 就要 不必 会 可以 应该 非得 需要 不要 只能 须 不妨 应当 能 才能 不能不 务必 能够 何必 都会 应 势必 需 不得不 宁可 必将 不用 不至于 尽量 免得 必然 休想 无须 可能 不宜 可 将 将要 先 再 迟早 即可 一定
25,169,0.40435063074493244,0.053709186767893644,0.35502958579881655,姑姑 姐姐 妹妹 舅舅 哥哥 嫂子 爸爸 母亲 妈妈 奶奶 闺女 媳妇,朋友们 抚养 上司 长大 祖宗 少女 母子 仙女,爱人 太太 年迈 胖子 祖宗 子女 哥哥 疯子 朋友们 老太太 哥 她,姑姑 姐姐 妹妹 舅舅 哥哥 嫂子 爸爸 母亲 妈妈 奶奶 闺女 媳妇 女儿 弟弟 爸 父亲 姥姥 儿子 老婆 爷爷 伯母 叔叔 爹 妈 姥爷 大姐 外婆 孙女 父母 伯父 丈夫 老公 祖母 妻子 大哥 岳母 阿姨 亲戚 孩子 外公 长辈 岳父 家人 老太太 太太 姐 男朋友 继父 女朋友 伯伯 大爷 女婿 娘 继母 她 爱人 姑娘 孙子 老伴儿 小孩儿 姨 妹 亲人 老头儿 朋友 邻居 老乡 丫头 师父 弟 大人 儿女 女孩儿 同学 老人家 亲生 大妈 老汉 老人 两口子 姐妹 母女 小伙子 男人 女人 他 同事 老师 寡妇 祖父 我 师傅 贪玩儿 家里 男孩儿 一家人 同伴 徒弟 恩人 老家 俩 她们 保姆 小朋友 亲友 父女 新娘 战友 女生 情人 胖子 回家 仇人 娶 老王 亲朋好友 宝宝 男生 小姐 老大 乡亲 主人 子女 别人 老板 新郎 好心人 小时候 乡下 帅哥 乖 夫人 友人 全家 家长 哥 朋友们 母子 娃娃 疯子 老朋友 皇上 小王 宝贝 熟人 主妇 年迈 兄弟 辈 夫妇 家属 亲属 嫁 孝敬 班长 好友 父子 少女 公主 祖宗 相依为命 上司 抚养 女 仙女 长大 美女 从小 美人
26,12,0.37725869697668546,0.0305363958960804,0.4166666666666667,一路平安 一路顺风 心想事成 好运 保重 晚安 恭喜 再见 加油 一帆风顺 鹏程万里 一路,好运 鹏程万里 恭喜 一路 加油 一帆风顺 再见 保重,一帆风顺 保重 一路 再见 晚安 加油 一路平安 恭喜 一路顺风 鹏程万里 好运 心想事成,一路平安 一路顺风 心想事成 好运 保重 晚安 恭喜 再见 加油 一帆风顺 鹏程万里 一路
27,23,0.4329810256925537,0.13450654617766827,0.17391304347826086,北部 南部 东部 东南 西北 西南 中部 西部 北 南 东北 西,区域 首府 南方 地区 北方 地带 境内 一带,东北 东南 境内 北 南 东 北部 区域 东部 西部 南北 南方,北部 南部 东部 东南 西北 西南 中部 西部 北 南 东北 西 东 南北 北方 地区 交界 境内 南方 一带 首府 地带 区域
28,22,0.40482078269331506,0.05510897604486438,0.13636363636363635,辛苦 操劳 奔波 忙碌 劳累 忙活 忍饥挨饿 忙 操心 风餐露宿 苦 东奔西走,犯愁 艰苦 干 操心 吃不上 受苦 日复一日 繁忙,忍饥挨饿 艰苦 干 忙 操心 操劳 犯愁 劳累 繁忙 一年到头 东奔西走 日复一日,辛苦 操劳 奔波 忙碌 劳累 忙活 忍饥挨饿 忙 操心 风餐露宿 苦 东奔西走 吃苦 艰苦 吃不上 受苦 一年到头 苦力 繁忙 日复一日 干 犯愁
29,10,0.36670076067059637,0.01240689584009999,0.4,齐全 完备 一应俱全 完整 成熟 配套 完好 发达 应有尽有 发育,发育 应有尽有 完整 发达 成熟 一应俱全 配套 完好,完整 齐全 完好 完备 配套 成熟 发育 发达 一应俱全 应有尽有,齐全 完备 一应俱全 完整 成熟 配套 完好 发达 应有尽有 发育
30,58,0.36356680325274354,-0.011785504038507229,0.5689655172413793,努力 竭尽全力 全力 尽力 全力以赴 一心一意 竭力 坚持不懈 兢兢业业 奋力 拼命 不懈,尽可能 尽力 试图 刻意 致力于 钻研 切实 用功,谋求 坚决 专心 废寝忘食 争分夺秒 不懈 致力于 刻苦 前赴后继 用心 用功 顽强,努力 竭尽全力 全力 尽力 全力以赴 一心一意 竭力 坚持不懈 兢兢业业 奋力 拼命 不懈 千方百计 齐心协力 全心全意 刻苦 拼搏 想方设法 极力 奋勇 争分夺秒 苦心 夜以继日 辛勤 诚心诚意 用心 废寝忘食 专心 聚精会神 认真 积极 持之以恒 苦练 致力于 大力 精益求精 力求 设法 顽强 精心 钻研 默默 一心 加紧 发愤图强 奋斗 执着 勇往直前 力争 争取 切实 刻意 谋求 坚决 用功 试图 前赴后继 尽可能
31,16,0.4162970960136374,0.06877623308509634,0.125,单调 枯燥 粗糙 生硬 沉闷 冗长 简单 单薄 陈旧 笨重 杂乱无章 潦草,简短 单一 平淡 简单 一成不变 潦草 陈旧 笨重,粗糙 简单 笨重 简短 陈旧 冗长 单薄 单调 生硬 枯燥 潦草 一成不变,单调 枯燥 粗糙 生硬 沉闷 冗长 简单 单薄 陈旧 笨重 杂乱无章 潦草 平淡 简短 一成不变 单一
32,3,0.410067076847217,0.1132724042029109,0.0,一手 第一手 亲手,第一手 亲手 一手,第一手 亲手 一手,一手 第一手 亲手
33,57,0.3686677873591563,-0.02862660358738739,0.5964912280701754,魄力 才华 毅力 功力 天分 功底 天赋 气魄 本事 本领 素养 勇气,能耐 胆子 眼界 技巧 心胸 风范 激情 情怀,技艺 技能 胆子 激情 气势 实力 绝技 斗志 功力 功夫 功底 魄力,魄力 才华 毅力 功力 天分 功底 天赋 气魄 本事 本领 素养 勇气 志气 修养 品德 阅历 抱负 口才 素质 学问 情怀 眼界 斗志 责任感 底蕴 人品 劲头 见识 能力 手艺 基本功 技巧 耐性 觉悟 心思 实力 境界 本钱 技艺 能耐 力气 心胸 一技之长 技能 气势 风范 胆子 野心 感染力 出息 底子 激情 功夫 知识 品行 绝技 决心
34,7,0.39964835337456234,0.10924280508710714,0.14285714285714285,廉洁 廉政 诚信 公仆 廉正 文明 一把手,一把手 文明 廉正 公仆 诚信 廉政 廉洁,诚信 廉政 廉洁 廉正 一把手 文明 公仆,廉洁 廉政 诚信 公仆 廉正 文明 一把手
35,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
36,8,0.4207210558866384,0.07198156487094398,0.25,方面 多方面 层面 方方面面 入手 角度 一方面 下功夫,角度 一方面 下功夫 层面 入手 方方面面 多方面 方面,入手 多方面 方面 下功夫 角度 一方面 层面 方方面面,方面 多方面 层面 方方面面 入手 角度 一方面 下功夫
37,68,0.41418707916341285,0.03977981629325061,0.35294117647058826,旁边 后边 前边 外边 那边 那儿 里边 前面 后面 上边 下边 旁,身上 右边 左边 里 中间 眼里 里面 附近,眼里 门口 孤零零 旁边 周围 一边 上 城里 上头 跟前 旁 左边,旁边 后边 前边 外边 那边 那儿 里边 前面 后面 上边 下边 旁 底下 外面 外头 远处 那里 左边 对面 上面 门口 这边 右边 这儿 东边 楼下 西边 里面 里头 南边 跟前 北边 一旁 楼上 两边 下面 里 路边 身边 周围 岸上 后头 隔壁 边 中间 前头 老远 台上 地上 一边 这里 挨着 上头 前方 两侧 城里 眼前 孤零零 面前 手里 刚才 身上 空荡荡 附近 眼里 郊外 上 周边
38,8,0.353237630010414,0.0033016046083039156,0.375,若 一旦 凡是 凡 万一 当 遇 有的是,凡 遇 有的是 万一 一旦 当 若 凡是,凡 当 遇 若 凡是 有的是 万一 一旦,若 一旦 凡是 凡 万一 当 遇 有的是
39,15,0.4327816224557108,0.12690986331287102,0.06666666666666667,眼下 目前 如今 当下 现在 当前 当今 当时 此刻 近来 此时 迄今为止,一时 此时 当今 迄今 近年来 此刻 现在 当时,迄今 现在 当下 当今 当前 当时 迄今为止 目前 眼下 此刻 此时 近来,眼下 目前 如今 当下 现在 当前 当今 当时 此刻 近来 此时 迄今为止 近年来 迄今 一时
40,22,0.41159810107138356,0.0840840129719344,0.22727272727272727,相同 相似 一模一样 截然不同 不同 有所不同 大同小异 类似 一样 雷同 不相上下 与众不同,不同寻常 一样 同类 似曾相识 同一 格格不入 相等 差不多,不同寻常 不同 一模一样 大同小异 同一 雷同 同样 同等 同类 有所不同 相同 类似,相同 相似 一模一样 截然不同 不同 有所不同 大同小异 类似 一样 雷同 不相上下 与众不同 差不多 同等 不同寻常 同样 同一 相等 格格不入 相提并论 似曾相识 同类
41,8,0.4202632565595099,0.08422735757229688,0.25,很难说 定论 难说 不得而知 见仁见智 一概而论 未知数 因人而异,未知数 因人而异 不得而知 难说 定论 见仁见智 一概而论 很难说,不得而知 一概而论 很难说 因人而异 定论 未知数 见仁见智 难说,很难说 定论 难说 不得而知 见仁见智 一概而论 未知数 因人而异
42,1,,0.0,0.0,一次性,一次性,一次性,一次性
43,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
44,33,0.3659752387215247,-0.01804768192585073,0.6060606060606061,雄厚 优良 出色 优异 出众 深厚 丰富 良好 强大 丰厚 优越 优秀,广阔 顶尖 充足 丰盛 先进 巨大 不错 丰硕,优质 优越 优良 顶尖 优秀 得天独厚 优异 宽广 杰出 先进 丰硕 丰盛,雄厚 优良 出色 优异 出众 深厚 丰富 良好 强大 丰厚 优越 优秀 卓越 得天独厚 过硬 充沛 广阔 可观 丰硕 一流 高超 杰出 充足 宽广 优质 悠久 先进 庞大 不错 领先 顶尖 巨大 丰盛
45,11,0.3914310667313356,0.037844579844301014,0.18181818181818182,生平 早年 晚年 一生 生前 祖籍 出生 出身 逝世 生涯 出道,出生 祖籍 出道 一生 生涯 逝世 生前 生平,祖籍 逝世 晚年 生涯 出道 生前 生平 出身 出生 一生 早年,生平 早年 晚年 一生 生前 祖籍 出生 出身 逝世 生涯 出道
46,2,0.552211614295748,0.35775469669888726,0.0,番 一番,一番 番,番 一番,番 一番
47,2,0.4017269784914621,0.10429705882037182,0.0,分明 一目了然,一目了然 分明,一目了然 分明,分明 一目了然
48,16,0.4090469332776481,0.044676707758966275,0.25,低头 回头 抬头 一眼 左顾右盼 打量 停下 站住 东张西望 招手 俯首 过头,站住 注视 举手 走近 直视 过头 停下 打量,俯首 注视 停下 打量 站住 举手 直视 回头 左顾右盼 东张西望 招手 低头,低头 回头 抬头 一眼 左顾右盼 打量 停下 站住 东张西望 招手 俯首 过头 注视 直视 走近 举手
49,5,0.4179708957672129,0.09485544448148772,0.0,第一线 前线 一线 基层 边疆,边疆 基层 一线 前线 第一线,边疆 第一线 前线 一线 基层,第一线 前线 一线 基层 边疆
50,6,0.3894412909750066,0.0941603762234628,0.0,未经 经 事先 经过 预先 一经,经过 预先 一经 事先 经 未经,事先 经 经过 未经 预先 一经,未经 经 事先 经过 预先 一经
51,2,0.48138320855023276,0.2268039431493385,0.0,共识 一致,一致 共识,一致 共识,共识 一致
52,24,0.4244048553007961,0.11270278722950056,0.125,此外 由此可见 由此看来 事实上 除此之外 据悉 因此 相比之下 综上所述 相对而言 这就是说 这样一来,可想而知 总的来说 显而易见 除此之外 另一方面 据此 据 恰恰相反,据悉 据此 据 这就是说 可想而知 相比之下 综上所述 相反 另一方面 因此 这样一来 由此可见,此外 由此可见 由此看来 事实上 除此之外 据悉 因此 相比之下 综上所述 相对而言 这就是说 这样一来 另一方面 相反 众所周知 总的来说 可见 一般来说 恰恰相反 为此 据 显而易见 据此 可想而知
53,32,0.39351845564459215,0.05384485994303314,0.15625,拜访 参观 拜会 接见 会见 视察 看望 访问 探望 陪同 应邀 拜见,邀请 率领 光临 应邀 询问 采访 讲学 招待,询问 看望 参观 实地 光临 拜会 采访 一行 探望 会见 代表团 应邀,拜访 参观 拜会 接见 会见 视察 看望 访问 探望 陪同 应邀 拜见 考察 观摩 来访 出访 邀请 采访 听取 代表团 察看 实地 观看 招待 接待 调研 贵宾 询问 光临 讲学 一行 率领
54,18,0.3983482928860172,0.03739935289090922,0.3333333333333333,路途 路上 途中 路程 旅途 旅程 一路上 中途 沿途 行程 迷路 路,过程 路 路程 行走 趟 行程 迷路 问路,旅途 顺路 沿途 旅程 一路上 迷路 半路 行程 路 趟 路途 问路,路途 路上 途中 路程 旅途 旅程 一路上 中途 沿途 行程 迷路 路 顺路 趟 问路 半路 行走 过程
55,102,0.40851245353070786,0.05481263313990681,0.3627450980392157,衬衣 袜子 衣服 毛衣 衬衫 大衣 裙子 围巾 裤子 外套 上衣 拖鞋,塑料袋 珠宝 胶带 背包 圆珠笔 火柴 玩具 罩,眼镜 铅笔 背包 背心 枕头 一身 球拍 伞 拖鞋 穿 婚纱 罩,衬衣 袜子 衣服 毛衣 衬衫 大衣 裙子 围巾 裤子 外套 上衣 拖鞋 鞋 皮鞋 短裤 牛仔裤 领带 西装 凉鞋 羽绒服 内衣 雨衣 球鞋 毛巾 手套 背心 毯子 皮包 衣架 穿着 旗袍 手帕 礼服 被子 高跟鞋 服装 帽子 蚊帐 梳子 睡袋 枕头 拉锁 口罩 牙刷 书包 纽扣 项链 水壶 靴子 穿 款式 首饰 地毯 肥皂 眼镜 服饰 扇子 铅笔 背包 沐浴露 绷带 婚纱 皮带 手表 兜儿 外衣 制服 发型 刷子 辫子 洗衣粉 尼龙 香水 保暖 圆珠笔 钢笔 牙膏 时装 装扮 戒指 丝绸 文具 打扮 戴 化妆 球拍 用品 胶带 男士 透气 本子 伞 家具 橡皮 玩具 口袋 火柴 塑料袋 纱 罩 珠宝 一身
56,9,0.42078952712766804,0.12628994956047246,0.1111111111111111,长久 终生 长期 终身 持久 永久 永恒 一辈子 长效,长效 永恒 一辈子 永久 持久 长期 终身 终生,持久 一辈子 终身 永久 永恒 长久 终生 长效 长期,长久 终生 长期 终身 持久 永久 永恒 一辈子 长效
57,29,0.36128372853242696,-0.00038226942659636833,0.5862068965517241,宽度 长度 厚度 直径 尺寸 宽 厘米 体积 窄 重量 厚 毫米,性能 大小 容量 粗 薄 焦距 强度 一长一短,密度 长短 厚 宽 寸 尺 厚度 性能 窄 粗 短 宽度,宽度 长度 厚度 直径 尺寸 宽 厘米 体积 窄 重量 厚 毫米 长 寸 尺 长短 规格 焦距 粗 薄 大小 密度 短 全长 容量 强度 一长一短 阔 性能
58,31,0.39546693626885715,0.042329041715570254,0.3225806451612903,响起 笑声 响声 声 声音 刺耳 掌声 响 喧哗 鸦雀无声 传来 喧闹,一阵 听 隐约 沸腾 发出 叫好 喊 欢声笑语,响亮 响声 呐喊 一阵 哄堂大笑 听 响 喊 声 洪亮 欢声笑语 经久不息,响起 笑声 响声 声 声音 刺耳 掌声 响 喧哗 鸦雀无声 传来 喧闹 寂静 一阵 响亮 惊醒 欢声笑语 哄堂大笑 此起彼伏 洪亮 经久不息 哗然 呐喊 铃声 喝彩 听 沸腾 喊 叫好 发出 隐约
