token,community,best_cluster_match_fraction
座谈,519,0.25
座谈会,316,1.0
康复,247,0.75
庸俗,197,0.5
廉价,513,1.0
廉政,582,1.0
廉正,1510,1.0
廉洁,582,1.0
延,1511,1.0
延伸,1512,1.0
延期,1513,1.0
延续,614,1.0
延缓,1513,1.0
延误,1513,1.0
延长,1513,1.0
建,629,1.0
建交,76,1.0
建成,629,1.0
建树,1514,1.0
建立,632,0.25
建筑,278,0.5
建筑师,1462,1.0
建筑物,278,1.0
建议,646,0.75
建设,629,1.0
建造,629,1.0
开,1515,1.0
开业,1516,0.25
开会,838,0.75
开关,1517,0.5
开创,879,0.5
开办,294,0.5
开动,1518,0.25
开发,1519,0.5
开发区,977,0.75
开发商,1519,0.75
开口,18,0.75
开启,1450,1.0
开场,1520,0.0
开场白,1520,0.75
开垦,1246,0.5
开夜车,669,1.0
开天辟地,1521,1.0
开头,1520,1.0
开始,1522,0.75
开学,92,0.75
开展,1391,1.0
开工,1460,1.0
开幕,316,1.0
开幕式,316,1.0
开张,1516,0.75
开心,1369,1.0
开拓,1519,0.25
开支,1523,1.0
开放,1430,0.75
开朗,213,1.0
开机,1154,1.0
开枪,452,1.0
开水,106,0.75
开玩笑,392,0.75
开花,1524,1.0
开设,294,0.5
开车,101,0.25
开辟,879,0.25
开通,1516,0.25
开采,962,1.0
开销,1523,1.0
开阔,1406,1.0
开除,123,0.75
异口同声,72,1.0
异常,155,1.0
异性,539,1.0
异想天开,660,1.0
异议,177,1.0
弄,1525,0.75
弄虚作假,536,1.0
弊病,511,1.0
弊端,511,1.0
式,1275,1.0
弓,916,1.0
引,1526,1.0
引人入胜,944,1.0
引人注目,416,1.0
引入,1527,0.75
引发,411,1.0
引导,1479,0.75
引擎,946,1.0
引用,1030,1.0
引经据典,837,1.0
引诱,964,0.5
引起,411,1.0
引进,696,1.0
引领,298,1.0
弘扬,526,1.0
弟,29,1.0
弟子,523,1.0
弟弟,29,1.0
张,1528,1.0
张扬,1529,1.0
张灯结彩,1200,0.75
张贴,1153,1.0
弥漫,1530,0.25
弥补,708,0.0
弦,916,1.0
弯,828,0.75
弯曲,828,0.5
弱,655,1.0
弱势,655,1.0
弱点,511,1.0
弹,1272,1.0
弹性,1531,1.0
强,655,1.0
强制,1532,1.0
强加,1532,1.0
强劲,1267,0.0
强势,655,1.0
强化,508,1.0
强占,600,1.0
强壮,273,1.0
强大,1267,0.5
强度,1410,0.5
强烈,1267,0.5
强盗,1245,0.75
强硬,1267,0.0
强行,1532,1.0
强调,483,0.75
强迫,1532,1.0
强项,507,0.0
归,1533,0.25
归宿,1038,1.0
归属,1533,1.0
归来,838,0.25
归根到底,356,1.0
归纳,463,0.75
归结,1031,0.75
归还,1534,0.75
当,43,1.0
当下,1351,1.0
当中,245,1.0
当之无愧,458,1.0
当事人,1073,1.0
当今,1351,1.0
当代,1535,1.0
当众,1536,1.0
当作,573,1.0
当初,467,0.75
当前,1351,1.0
当务之急,1537,1.0
当即,601,1.0
当地,1118,0.75
当场,1536,1.0
当天,24,1.0
当年,461,0.5
当心,761,1.0
当成,573,1.0
当日,1137,0.0
当时,470,1.0
当晚,24,1.0
当然,179,0.5
当真,1106,0.0
当着,1536,1.0
当选,85,0.75
当面,1536,1.0
录,1538,1.0
录像,705,0.75
录制,705,0.75
录取,579,1.0
录音,705,0.75
录音机,1193,0.75
形,828,1.0
形势,680,0.25
形容,1539,0.75
形式,929,1.0
形形色色,56,0.75
形影不离,1540,1.0
形态,1541,1.0
形成,1542,1.0
形状,1300,0.5
形象,481,0.75
彩电,797,1.0
彩票,622,0.75
彩色,386,1.0
彩虹,1543,1.0
彩霞,329,1.0
彬彬有礼,213,1.0
影像,1239,1.0
影响,1015,0.75
影响力,447,1.0
影子,1495,1.0
影星,667,1.0
影片,99,1.0
影视,525,1.0
影迷,1151,1.0
彻夜,1310,1.0
彻底,730,1.0
彼此,382,0.75
往,915,1.0
往事,1212,1.0
往后,460,1.0
往常,467,0.5
往年,461,0.0
往往,173,0.25
往日,467,0.5
往来,833,1.0
往返,1544,0.0
征,1545,1.0
征收,401,0.75
征服,1026,1.0
征求,120,1.0
征集,1546,1.0
待,1366,1.0
待会儿,186,0.5
待遇,1344,1.0
很,155,1.0
很难说,134,1.0
律师,749,1.0
徐徐,1547,1.0
徒弟,523,1.0
徒步,503,0.75
得,23,1.0
得不偿失,1548,0.75
得了,23,0.5
得以,1098,1.0
得体,213,1.0
得出,1104,0.75
得分,985,1.0
得到,1067,1.0
得力,1549,0.25
得天独厚,270,0.75
得失,886,1.0
得当,1103,0.25
得意,160,1.0
得意扬扬,126,0.0
得手,985,1.0
得益于,831,0.0
得知,1059,1.0
得罪,1550,0.0
徘徊,1293,0.75
循序渐进,1551,1.0
循环,788,1.0
微不足道,187,1.0
微信,406,0.0
微博,1004,0.75
微型,251,1.0
微妙,1552,0.5
微弱,1553,1.0
微波炉,797,1.0
微笑,15,1.0
微观,1378,1.0
德,1554,1.0
心,1555,0.5
心中,1555,1.0
心事,364,1.0
心声,651,0.75
心安理得,1369,0.5
心得,1556,1.0
心态,491,1.0
心思,301,0.75
心急如焚,1557,1.0
心情,1555,0.25
心想事成,62,0.75
心意,394,0.75
心愿,1171,0.5
心慌,160,1.0
心灵,439,0.5
心灵手巧,1333,0.5
心爱,1558,1.0
心理,439,0.25
心疼,160,1.0
心病,1559,0.25
心目,1555,1.0
心眼儿,301,0.75
心肠,301,0.75
心胸,1560,0.75
心脏,431,0.75
心脏病,263,1.0
心血,223,0.0
心酸,160,1.0
心里,1555,1.0
心里话,651,0.5
必,1561,1.0
必不可少,1409,1.0
必修,113,0.75
必定,516,0.75
必将,516,0.5
必然,516,1.0
必要,1562,0.5
必需,1562,0.25
必须,159,1.0
忌,1563,1.0
忌口,1563,1.0
忌讳,1563,1.0
忍,566,0.75
忍不住,126,0.75
忍受,1076,0.25
忍心,183,0.75
忍耐,566,1.0
忍饥挨饿,1076,1.0
志愿,1564,0.75
志愿者,1564,0.75
志气,957,1.0
忘,1565,1.0
忘不了,1565,1.0
忘掉,1565,1.0
忘记,1565,1.0
忙,775,0.5
忙乱,1200,0.25
忙活,775,1.0
忙碌,1200,0.25
忠于,1566,1.0
忠实,1566,1.0
忠心,1566,0.75
忠诚,1566,0.75
忠贞,1566,0.75
忧愁,160,1.0
忧虑,1225,0.75
忧郁,160,1.0
快,1567,1.0
快乐,1369,1.0
快捷,602,1.0
快活,1369,1.0
快点儿,186,0.75
快要,875,1.0
快车,338,0.0
快递,1568,0.0
快速,941,0.75
快餐,79,1.0
念,346,0.5
念书,92,1.0
念头,333,1.0
念念不忘,1569,1.0
忽悠,535,0.5
忽然,3,0.25
忽略,1147,1.0
忽视,1147,0.75
忽高忽低,917,0.25
怀孕,1357,0.75
怀念,1569,0.5
怀抱,1570,0.75
怀旧,950,0.25
怀疑,1225,0.75
怀着,1570,1.0
怀里,532,1.0
态度,661,0.75
怎么,180,1.0
怎么办,180,1.0
怎么样,180,1.0
怎样,180,1.0
怕,4,0.5
怜惜,160,1.0
思前想后,1119,1.0
思念,394,0.5
思想,491,1.0
思索,1571,0.75
思维,491,1.0
思考,1571,0.75
思路,845,0.25
怠工,1572,1.0
怠慢,141,0.5
怡然自得,1369,0.5
急,1557,1.0
急于,869,0.75
急剧,941,0.5
急忙,126,1.0
急性,263,1.0
急救,1016,0.25
急诊,247,1.0
急转弯,641,1.0
急迫,237,1.0
急需,1562,0.75
性,754,1.0
性价比,490,0.75
性别,1236,1.0
性命,1174,1.0
性情,211,0.5
性格,335,0.5
性能,1573,1.0
性质,754,1.0
怨,459,0.25
怨恨,160,1.0
怨气,166,1.0
怨言,166,1.0
怪,151,0.25
怪不得,179,0.25
怪异,151,0.75
怪物,476,0.25
总,1574,1.0
总之,59,1.0
总体,1574,1.0
总共,12,1.0
总数,442,1.0
总是,173,0.75
总理,643,0.25
总的来说,59,1.0
总监,299,1.0
总算,1465,0.5
总经理,299,1.0
总结,1052,0.0
总统,643,1.0
总而言之,59,1.0
总裁,299,1.0
总计,12,1.0
总部,1575,1.0
总量,442,1.0
总额,442,1.0
恋恋不舍,1569,0.5
恋爱,857,0.25
恍然大悟,145,0.5
恐吓,533,0.25
恐怕,516,0.25
恐怖,197,1.0
恐惧,160,1.0
恐慌,1027,0.5
恐龙,970,0.75
恢复,628,0.25
恨,160,1.0
恨不得,501,0.0
恩人,1214,0.5
恩怨,459,1.0
恩情,394,1.0
恩惠,1214,0.5
恩赐,1214,0.5
恭喜,254,0.5
恭维,850,1.0
息息相关,1576,0.25
恰到好处,854,1.0
恰好,668,1.0
恰如其分,1339,0.5
恰巧,668,0.75
恰当,1103,1.0
恰恰,41,0.75
恰恰相反,1101,0.5
恳求,674,1.0
恶,1577,0.75
恶劣,1050,0.75
恶化,853,0.25
恶心,189,0.5
恶性,380,1.0
恶意,380,0.5
恼羞成怒,145,0.5
悄悄,545,0.25
悔恨,160,1.0
悠久,270,0.75
悠闲,1369,1.0
患,263,1.0
患有,263,1.0
患病,263,1.0
患者,263,1.0
悦耳,69,1.0
您,1117,1.0
悬,1578,0.25
悬崖,218,1.0
悬念,1579,1.0
悬挂,1578,0.25
悬殊,657,1.0
悲伤,160,1.0
悲剧,524,1.0
悲哀,160,1.0
悲惨,197,1.0
悲欢离合,1226,0.5
悲痛,160,1.0
悲观,1027,1.0
悼念,1580,0.25
情,394,1.0
情不自禁,147,0.25
情人,857,0.0
情侣,627,0.5
情况,1581,1.0
情形,1581,1.0
情怀,394,1.0
情感,439,0.25
情愿,183,0.75
情报,597,0.5
情景,1258,1.0
情结,1582,0.5
情绪,1027,1.0
情节,1258,0.5
情调,950,0.75
情谊,394,1.0
惊,1074,1.0
惊人,1583,1.0
惊叹,165,1.0
惊喜,832,1.0
惊天动地,1521,1.0
惊奇,160,1.0
惊心动魄,944,1.0
惊慌,160,1.0
惊慌失措,160,1.0
惊讶,160,1.0
惊诧,160,1.0
惊醒,1584,1.0
惊险,944,0.75
惋惜,160,1.0
惦记,1569,0.75
惨,144,0.75
惨痛,1226,0.0
惨白,15,1.0
惨重,240,0.0
惩处,1127,1.0
惩罚,1127,1.0
惭愧,160,1.0
惯,1585,1.0
惯例,342,0.5
惯性,1586,1.0
想,501,1.0
想不到,74,0.5
想到,1152,0.75
想念,1569,1.0
想方设法,361,1.0
想法,661,0.75
想象,1587,1.0
想起,1152,0.75
惹,1550,1.0
愁,1141,0.5
愁眉苦脸,160,1.0
愈合,878,0.5
愈来愈,155,1.0
愈演愈烈,1448,0.5
愉快,1369,1.0
意义,784,0.5
意向,1588,0.75
意味着,563,0.75
意图,835,0.75
意外,832,1.0
意志,957,1.0
意思,1589,0.25
意想不到,832,1.0
意愿,623,0.5
意料,832,1.0
意料之外,832,1.0
意见,661,0.75
意识,491,1.0
愚公移山,1590,1.0
愚蠢,197,0.5
感,559,0.75
感人,944,1.0
感兴趣,1144,0.25
感冒,263,1.0
感到,559,0.0
感动,165,0.5
感受,559,1.0
感叹,165,1.0
感性,307,0.5
感恩,1214,0.5
感情,394,1.0
感想,559,1.0
感慨,160,1.0
感染,263,0.75
感染力,421,0.75
感激,160,1.0
感觉,559,1.0
感触,559,0.75
感谢,165,0.5
愣,15,1.0
愤怒,160,1.0
愿,183,1.0
愿意,183,1.0
愿望,1171,0.5
慈善,322,1.0
慈祥,213,1.0
慌,160,1.0
慌乱,160,1.0
慌张,160,1.0
慌忙,126,1.0
慎重,472,0.25
慢,1567,1.0
慢性,263,1.0
慢慢,1465,0.5
慢慢来,1551,1.0
慢车,338,0.0
慰劳,1363,1.0
慰问,519,0.0
慷慨,1347,1.0
憋,1142,0.75
懂,785,0.0
懂事,335,0.75
懂得,1059,0.0
懒,196,0.5
懒得,157,0.25
懒惰,197,0.0
戈壁,218,1.0
戏,414,0.75
戏剧,414,1.0
戏曲,414,1.0
成,1077,1.0
成为,573,1.0
成交,397,1.0
成人,682,0.25
成分,683,1.0
成功,1241,1.0
成功率,823,1.0
成千上万,1319,0.25
成员,1165,1.0
成品,897,1.0
成型,1591,0.75
成天,25,1.0
成家,857,1.0
成就,274,1.0
成年,682,0.0
成才,441,0.75
成效,274,1.0
成本,1592,0.0
成果,274,1.0
成熟,1591,1.0
成立,632,0.5
成绩,274,1.0
成群结队,1209,1.0
成语,1096,0.25
成长,765,0.5
成问题,164,1.0
我,29,1.0
我们,430,1.0
戒,1593,1.0
戒备,707,1.0
戒指,1387,1.0
戒烟,108,1.0
或,1594,1.0
或多或少,8,0.25
或是,1594,0.75
或者,1594,1.0
或许,1594,0.5
战争,578,0.75
战友,344,1.0
战场,578,1.0
战士,766,1.0
战斗,578,0.25
战术,1047,0.75
战略,1468,1.0
战胜,1070,1.0
截,1283,1.0
截止,1595,1.0
截然不同,47,1.0
截至,1595,1.0
戳,1596,1.0
戴,1597,0.75
户,558,1.0
户外,503,0.75
房东,843,0.0
房价,1598,0.0
房地产,1598,1.0
房子,278,1.0
房屋,278,1.0
房租,843,0.0
房间,347,0.75
所,1599,1.0
所以,179,0.5
所作所为,6,1.0
所在,1600,1.0
所属,1600,1.0
所有,14,0.0
所谓,19,0.0
所长,291,1.0
扁,828,1.0
扇,757,1.0
扇子,849,1.0
手,37,1.0
手册,209,0.75
手动,1601,1.0
手势,945,1.0
手头,440,1.0
手套,111,1.0
手工,1333,0.5
手帕,111,1.0
手指,532,1.0
手掌,532,1.0
手术,247,1.0
手术室,247,1.0
手机,1602,0.5
手枪,1272,1.0
手段,929,1.0
手法,929,1.0
手续,1461,0.75
手续费,404,1.0
手脚,532,1.0
手腕,532,1.0
手臂,532,1.0
手艺,1333,0.75
手表,1193,0.5
手里,37,0.0
才,1465,0.5
才华,694,0.75
才能,1098,1.0
扎,1008,0.75
扎实,1265,1.0
扎根,1603,1.0
扑,1604,0.25
扑克,1605,1.0
扑面而来,1530,0.25
扒,920,1.0
打,1606,0.75
打交道,393,0.5
打仗,578,0.5
打倒,1146,1.0
打击,899,1.0
打动,1158,0.75
打包,967,1.0
打印,1013,1.0
打印机,781,1.0
打发,1607,1.0
打听,1608,1.0
打官司,1164,0.5
打岔,392,0.75
打工,38,1.0
打开,1450,1.0
打扫,801,1.0
打扮,111,0.75
打扰,1609,1.0
打折,510,1.0
打招呼,392,0.25
打捞,1610,0.0
打搅,1609,1.0
打断,1609,0.25
打架,1164,0.5
打牌,128,0.75
打猎,503,0.75
打球,317,1.0
打电话,528,1.0
打盹儿,488,1.0
打破,1611,0.5
打磨,1612,0.25
打算,121,1.0
打败,1070,0.0
打车,101,0.25
打通,190,1.0
打造,879,1.0
打量,1560,0.25
打针,247,1.0
打雷,1613,0.5
扔,920,1.0
托,1286,0.75
托付,620,0.25
扛,1614,0.75
扣,1533,1.0
扣人心弦,944,1.0
扣押,1615,1.0
扣留,1615,1.0
扣除,884,0.5
执意,121,1.0
执法,1616,0.5
执照,1617,1.0
执着,1144,1.0
执行,1391,1.0
扩,1618,1.0
扩大,508,1.0
扩展,1618,0.5
扩建,629,1.0
扩张,1618,0.5
扩散,1619,1.0
扫,375,1.0
扫兴,160,1.0
扫墓,742,0.75
扫描,375,1.0
扫除,884,0.75
扬,1620,1.0
扭,1621,0.25
扭头,15,0.75
扭曲,1622,1.0
扭转,708,0.25
扮,334,1.0
扮演,290,0.5
扯,920,1.0
扰乱,1015,1.0
扳,920,1.0
扶,1623,0.75
扶持,1479,0.25
批,1624,1.0
批准,97,1.0
批判,1625,1.0
批发,1626,1.0
批评,850,1.0
找,1425,1.0
找出,1425,1.0
找到,1425,1.0
承办,294,1.0
承包,958,1.0
承受,858,0.75
承担,321,1.0
承认,483,0.5
承诺,712,1.0
承载,1405,0.75
技巧,1556,1.0
技术,1501,1.0
技能,932,0.75
技艺,1333,1.0
抄,1627,0.25
抄写,346,1.0
抄袭,577,0.5
把,1628,1.0
把关,97,0.5
把手,532,1.0
把握,1629,0.0
把柄,1630,1.0
抑制,708,0.25
抑扬顿挫,1356,1.0
抑郁,263,1.0
抑郁症,263,1.0
抒情,210,1.0
抓,1631,0.0
抓住,1629,1.0
抓紧,361,0.0
投,1632,1.0
投入,432,0.5
投奔,607,1.0
投射,1433,1.0
投机,1633,1.0
投票,1634,0.75
投稿,1635,1.0
投诉,314,0.5
投资,1636,1.0
投身,938,1.0
投降,607,0.5
抖,920,1.0
抗争,363,0.25
抗拒,1415,0.75
抗生素,711,1.0
抗衡,363,0.5
抗议,1572,1.0
折,510,1.0
折叠,543,1.0
折合,12,1.0
折射,1433,1.0
折扣,510,1.0
折磨,1076,0.5
折腾,146,0.25
抚养,1364,0.75
抚养费,1364,1.0
抚恤,1344,0.0
抚摸,532,1.0
抛,1156,0.25
抛开,1637,0.75
抛弃,1147,0.75
抠,920,1.0
抡,920,1.0
抢,359,1.0
抢劫,452,1.0
抢夺,600,0.5
抢救,1016,1.0
抢眼,416,1.0
护,611,1.0
护士,247,1.0
护照,1617,0.5
护理,902,0.5
报,1638,1.0
报亭,203,1.0
报仇,459,0.75
报刊,842,1.0
报到,717,0.25
报名,717,0.25
报告,1639,1.0
报复,533,0.25
报废,1215,1.0
报社,842,1.0
报答,1214,1.0
报纸,842,1.0
报考,579,0.75
报警,403,0.25
报道,1640,0.75
报酬,1344,1.0
报销,750,1.0
抨击,850,1.0
披,1641,1.0
披露,741,1.0
抬,1614,1.0
抬头,1054,0.25
抱,1623,0.5
抱怨,850,1.0
抱歉,790,1.0
抱负,957,1.0
抵制,1415,0.75
抵御,1415,1.0
抵抗,1415,1.0
抵押,626,0.25
抵挡,1415,1.0
抵消,708,0.0
抵触,1642,1.0
抵达,208,1.0
抹,1201,0.75
押,1643,1.0
押金,751,0.0
抽,1156,1.0
抽奖,254,1.0
抽屉,347,1.0
抽烟,108,0.75
抽签,863,0.25
抽象,998,0.5
拄,1623,0.5
担,966,1.0
担任,85,1.0
担保,626,1.0
担子,966,0.5
担当,321,1.0
担心,55,0.5
担忧,1225,0.75
担负,321,1.0
拆,1644,1.0
拆迁,1644,1.0
拆除,629,0.75
拉,1614,1.0
拉动,298,0.75
拉开,1450,1.0
拉拢,964,0.75
拉锁,111,1.0
拌,106,1.0
拍,1239,1.0
拍卖,1645,1.0
拍戏,1646,1.0
拍摄,1239,1.0
拍板,803,1.0
拍照,1239,1.0
拎,920,0.75
拐,641,0.0
拐弯,641,1.0
拐杖,849,1.0
拒绝,1147,0.0
拓宽,508,1.0
拓展,508,1.0
拔,848,0.0
拖,1614,1.0
拖延,1513,1.0
拖欠,1647,1.0
拖累,298,0.5
拖鞋,111,1.0
拘束,898,0.75
拘留,1127,0.75
拙劣,197,0.75
招,1648,1.0
招募,1502,1.0
招呼,542,0.25
招待,1199,0.75
招待会,316,1.0
招手,542,0.25
招揽,1502,0.5
招收,1648,0.25
招数,1556,0.75
招标,1645,1.0
招牌,1153,0.75
招生,579,1.0
招聘,1502,0.75
拜会,519,0.75
拜年,264,1.0
拜托,186,1.0
拜见,519,0.75
拜访,519,0.75
拟,844,0.5
拟定,632,0.25
拣,1627,0.75
拥护,1049,0.5
拥抱,1161,0.75
拥挤,1200,1.0
拥有,771,1.0
拦,1283,1.0
拧,920,1.0
拨,872,1.0
拨打,528,1.0
拨款,1523,0.0
拨通,528,1.0
括号,1649,1.0
括弧,1649,1.0
拯救,1016,1.0
拱,828,0.75
拳,1332,1.0
拳头,532,1.0
拴,1008,1.0
拼,1650,0.75
拼命,361,1.0
拼搏,170,1.0
拽,920,1.0
拾,1627,1.0
拿,231,1.0
拿出,1628,0.5
拿到,1067,1.0
拿手,1651,1.0
拿走,231,1.0
持,1652,1.0
持久,1653,1.0
持之以恒,1264,0.0
持有,1652,1.0
持续,614,1.0
挂,1578,0.0
挂号,247,1.0
挂失,17,1.0
挂念,1569,1.0
挂钩,1576,1.0
指,1654,1.0
指令,1083,1.0
指出,483,0.75
指南,1655,1.0
指南针,1427,1.0
指向,1416,1.0
指头,532,1.0
指定,1656,1.0
指导,1655,1.0
指引,1655,1.0
指手画脚,1484,0.5
指挥,1083,0.75
指教,172,1.0
指数,1657,1.0
指望,1171,1.0
指标,1657,1.0
指点,172,0.75
指甲,532,1.0
指着,1658,0.75
指示,1083,1.0
指责,850,1.0
按,590,1.0
按摩,902,1.0
按时,816,1.0
按照,590,1.0
按理说,179,0.5
按说,179,0.75
按键,781,1.0
挎,714,0.5
挑,1020,0.25
挑剔,1659,0.5
挑战,799,0.75
挑衅,533,0.25
挑起,1020,1.0
挑选,454,1.0
挖,1660,1.0
挖掘,1057,1.0
挖苦,850,1.0
挟持,452,1.0
挠,920,1.0
挡,1283,1.0
挣,775,1.0
挣扎,1194,0.25
挣钱,38,1.0
挤,1025,0.75
挤压,1025,0.25
挥,542,0.0
挨,1606,1.0
挨家挨户,116,1.0
挨打,1606,0.75
挨着,634,0.5
挪,1614,0.75
挫折,988,0.0
振作,70,1.0
振兴,763,1.0
振动,124,1.0
振奋,70,0.25
挺,155,1.0
挺好,157,0.5
挽,1661,0.5
挽回,388,0.75
挽救,1016,1.0
捂,1631,1.0
捅,920,1.0
捆,1008,1.0
捉,1610,1.0
捉迷藏,1100,0.0
捍卫,611,1.0
捎,402,0.75
捏,920,1.0
捐,322,1.0
捐助,322,1.0
捐款,322,1.0
捐献,322,1.0
捐赠,322,1.0
捕,1610,1.0
捕捉,1202,0.75
捞,1610,1.0
损,638,0.5
损人利己,337,0.25
损伤,240,0.5
损坏,638,0.75
损失,638,0.5
损害,1015,1.0
捡,231,0.75
换,1080,1.0
换位,1383,1.0
换取,340,0.25
换成,479,0.75
换言之,59,1.0
捣乱,1164,0.25
捧,1662,1.0
捧场,699,0.5
据,287,0.25
据悉,59,1.0
据此,287,1.0
据说,179,1.0
捶,920,1.0
掀,1663,0.5
掀起,1663,0.5
授予,961,0.75
授权,1664,0.5
掉,231,0.5
掉头,641,0.0
掉队,1665,1.0
掌声,939,0.75
掌握,1629,0.0
掌管,1666,0.25
掏,920,0.5
掏钱,349,0.75
掐,920,1.0
排,639,1.0
排列,874,1.0
排名,639,1.0
排放,1207,1.0
排斥,1147,0.0
排球,317,1.0
排练,414,0.5
排行榜,639,1.0
排队,1667,1.0
排除,884,0.75
掠夺,600,0.75
探,1668,1.0
探亲,838,1.0
探望,519,0.75
探求,1571,0.0
探测,486,1.0
探索,1571,0.0
探讨,1669,0.75
探险,503,1.0
接,1670,1.0
接下来,135,1.0
接二连三,13,1.0
接到,1670,1.0
接力,531,1.0
接受,1671,1.0
接听,528,1.0
接待,444,1.0
接手,1666,0.25
接收,1671,0.75
接替,85,1.0
接济,1363,1.0
接班,1672,1.0
接班人,1672,1.0
接着,135,1.0
接纳,1671,1.0
接见,519,0.75
接触,393,0.5
接轨,1673,0.25
接近,1435,0.25
接连,13,1.0
接送,1674,0.5
接通,528,1.0
控制,1675,1.0
控告,112,1.0
推,1676,1.0
推出,294,0.5
推动,298,0.5
推卸,1677,0.75
推广,1678,0.5
推开,1450,1.0
推敲,1571,1.0
推断,537,1.0
推测,537,1.0
推理,1679,1.0
推移,1465,0.5
推算,537,1.0
推翻,1146,1.0
推荐,1676,0.5
推行,1391,1.0
推辞,645,0.25
推进,508,1.0
推迟,1513,1.0
推选,454,0.75
推销,1680,0.25
掩护,1681,0.25
掩盖,1677,1.0
掩饰,1677,1.0
措手不及,1682,1.0
措施,315,0.75
掰,920,1.0
掺,1201,0.75
揉,920,1.0
揍,920,1.0
描写,463,1.0
描绘,463,1.0
描述,463,1.0
提,1683,1.0
提交,348,0.25
提供,1684,1.0
提倡,526,0.5
提出,574,0.25
提到,1669,0.0
提前,366,0.25
提升,508,1.0
提名,85,0.25
提心吊胆,55,1.0
提拔,1685,0.25
提早,1686,0.25
提炼,1687,0.75
提示,1688,1.0
提议,646,0.5
提起,1683,1.0
提速,941,0.0
提醒,674,1.0
提问,1211,1.0
提防,761,1.0
提高,508,1.0
插,1578,0.75
插嘴,392,0.5
插图,250,1.0
插手,1484,1.0
握,37,0.75
握手,591,0.5
揣,714,0.5
揣摩,1571,0.5
揣测,1225,0.25
揪,920,1.0
揭,1625,0.75
揭发,1625,1.0
揭晓,1689,0.5
揭示,463,1.0
揭露,1625,1.0
援助,322,1.0
揽,1662,0.75
搀,1623,0.25
搁,1614,0.25
搁浅,1690,1.0
搁置,1513,0.25
搂,920,1.0
搅,106,1.0
搅拌,106,1.0
搏斗,363,0.25
搓,920,1.0
搜,1691,1.0
搜寻,1425,1.0
搜救,1016,1.0
搜查,1615,1.0
搜索,132,0.75
搜集,1546,1.0
搞,1525,1.0
搞好,1391,0.75
搞笑,151,0.5
搞鬼,1273,0.0
搬,1385,1.0
搬家,1385,1.0
搬迁,1385,1.0
搭,1661,1.0
搭乘,336,0.0
搭建,879,0.75
搭档,1692,0.5
搭配,976,1.0
携带,1474,1.0
携手,752,1.0
摄像,1239,1.0
摄像机,1239,1.0
摄影,1239,1.0
摄影师,1239,1.0
摄氏度,133,1.0
摆,1469,1.0
摆动,124,1.0
摆平,971,0.0
摆放,1469,1.0
摆脱,1693,0.5
摆设,1469,1.0
摇,124,0.25
摇头,15,1.0
摇摆,124,1.0
摇摇欲坠,1694,1.0
摇晃,124,1.0
摇滚,210,1.0
摇篮,1695,1.0
摊,1696,1.0
摔,920,1.0
摔倒,637,0.75
摔跤,317,1.0
摘,1627,1.0
摧毁,1146,1.0
摩托,338,1.0
摩擦,800,1.0
摸,920,1.0
摸索,1571,0.25
撇,1697,1.0
撑,1614,0.75
撒,1201,0.75
撒谎,1273,0.0
撕,920,1.0
撞,920,1.0
撞击,800,1.0
撤,1698,0.5
撤换,123,1.0
撤离,1699,1.0
撤销,261,1.0
撬,848,0.75
播,1011,1.0
播出,1011,1.0
播放,1011,1.0
撰写,305,0.75
擅自,149,1.0
擅长,1651,0.75
操作,1675,0.0
操劳,223,1.0
操场,565,0.25
操心,55,1.0
操控,1675,1.0
操纵,1675,1.0
擦,920,1.0
攀,1700,1.0
攀升,86,1.0
攒,1701,0.0
支,1221,0.5
支付,475,1.0
支出,1523,1.0
支持,1479,0.5
支援,1479,0.25
支撑,98,1.0
支柱,1139,1.0
支票,604,0.25
支配,297,0.25
收,1702,1.0
收买,964,0.75
收入,221,1.0
收养,1364,1.0
收到,1067,1.0
收取,401,0.25
收听,1011,1.0
收回,1534,1.0
收复,1703,1.0
收拾,1627,0.0
收据,604,1.0
收支,1523,0.0
收敛,1704,0.75
收留,1364,1.0
收益,221,1.0
