community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
26,4,0.3974505413056779,0.044733885910946763,0.25,限度 程度 一定 极限,极限 一定 程度 限度,程度 极限 限度 一定,限度 程度 一定 极限
27,134,0.4432785792991147,-0.01777553771990787,0.5074626865671642,姑姑 舅舅 姐姐 妹妹 嫂子 爸爸 哥哥 奶奶 妈妈 爸 母亲 闺女,亲属 姐妹 父子 子女 保姆 亲友 战友 男人,爱人 太太 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐 姨,姑姑 舅舅 姐姐 妹妹 嫂子 爸爸 哥哥 奶奶 妈妈 爸 母亲 闺女 姥姥 弟弟 女儿 父亲 媳妇 爷爷 儿子 老婆 妈 姥爷 爹 伯母 叔叔 外婆 大姐 孙女 伯父 父母 丈夫 老公 妻子 外公 岳母 阿姨 大哥 祖母 孩子 岳父 亲戚 老太太 太太 家人 姐 她 大爷 长辈 继父 伯伯 男朋友 孙子 老伴儿 女朋友 女婿 娘 继母 爱人 姑娘 姨 小孩儿 老头儿 妹 丫头 师父 邻居 老乡 弟 老人家 朋友 亲人 两口子 女孩儿 大妈 同学 老汉 儿女 大人 他 我 老人 小伙子 亲生 你 女人 老师 男人 祖父 母女 师傅 家里 同事 寡妇 姐妹 一家人 贪玩儿 男孩儿 俩 小偷儿 老家 徒弟 人家 同伴 她们 老王 家伙 保姆 胖子 恩人 女生 小朋友 别人 宝宝 父女 男生 战友 新娘 亲友 老大 老板 小姐 小时候 娶 全家 情人 哥 亲朋好友 子女 夫人 帅哥 母子 夫妇 亲属 父子
28,6,0.4767859334636035,0.11430233619018805,0.16666666666666666,波折 曲折 转折 挫折 峰回路转 一帆风顺,一帆风顺 转折 峰回路转 挫折 曲折 波折,一帆风顺 挫折 波折 峰回路转 曲折 转折,波折 曲折 转折 挫折 峰回路转 一帆风顺
29,7,0.40649316568102795,0.030628245406190302,0.2857142857142857,周边 沿线 区域 附近 一带 地段 四周,四周 地段 附近 区域 沿线 一带 周边,四周 区域 周边 地段 沿线 一带 附近,周边 沿线 区域 附近 一带 地段 四周
30,2,0.4526370090925458,0.0876402849406972,0.0,面目全非 一干二净,一干二净 面目全非,面目全非 一干二净,面目全非 一干二净
31,12,0.395368661873704,0.03449418783403202,0.5833333333333334,完备 齐全 完善 健全 一应俱全 配套 完整 设施 成熟 应有尽有 完好 充实,充实 应有尽有 完好 完整 成熟 一应俱全 配套 设施,完整 齐全 健全 完好 完备 完善 配套 成熟 充实 一应俱全 应有尽有 设施,完备 齐全 完善 健全 一应俱全 配套 完整 设施 成熟 应有尽有 完好 充实
32,9,0.4527952795621991,0.0985059794235507,0.3333333333333333,从未 从没 不曾 曾 曾经 过 未 间断 一度,间断 未 一度 过 曾经 曾 从没 从未,不曾 曾 未 曾经 从未 从没 过 间断 一度,从未 从没 不曾 曾 曾经 过 未 间断 一度
33,22,0.44137802618787486,-0.009677816326556257,0.5454545454545454,大多 大部分 大都 绝大多数 全都 大多数 多数 基本上 多半 全部 几乎 统统,基本上 完全 半数 全部 一律 普遍 全都 皆,通常 一般 皆 通通 完全 几乎 大多 多数 绝大多数 基本上 多半 大都,大多 大部分 大都 绝大多数 全都 大多数 多数 基本上 多半 全部 几乎 统统 通常 一般 皆 所有 其余 半数 通通 一律 普遍 完全
34,17,0.4133547576152272,0.0069535335002326925,0.35294117647058826,一心一意 全心全意 兢兢业业 诚心诚意 用心 专心 真心 苦心 一心 死心塌地 聚精会神 默默,认真 死心塌地 痴心 诚意 奉献 苦心 一心 默默,专心 诚意 废寝忘食 真心 死心塌地 用心 痴心 兢兢业业 默默 奉献 聚精会神 苦心,一心一意 全心全意 兢兢业业 诚心诚意 用心 专心 真心 苦心 一心 死心塌地 聚精会神 默默 认真 废寝忘食 痴心 奉献 诚意
35,2,0.47874636277559335,0.11644857867954819,0.0,单一 一成不变,一成不变 单一,一成不变 单一,单一 一成不变
36,5,0.35209042752412173,-0.014791559865835541,0.6,第一线 一线 第一手 一手 线,线 一手 第一手 第一线 一线,线 第一手 第一线 一线 一手,第一线 一线 第一手 一手 线
37,15,0.42208128474126266,-0.013153399781984485,0.5333333333333333,天赋 天分 爱好 特长 专长 才华 嗜好 兴趣 喜好 潜能 一技之长 口才,座右铭 兴趣 智商 天才 潜能 专长 一技之长 口才,潜能 才华 一技之长 嗜好 专长 兴趣 座右铭 口才 天赋 天才 天分 喜好,天赋 天分 爱好 特长 专长 才华 嗜好 兴趣 喜好 潜能 一技之长 口才 天才 智商 座右铭
38,3,0.47511450345359546,0.12514883363333318,0.0,领导 同志 一把手,同志 一把手 领导,同志 一把手 领导,领导 同志 一把手
39,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
40,8,0.3878099316749589,-0.004928901125477711,0.375,多方面 方面 一方面 方方面面 层面 全方位 一面 反过来,全方位 一面 反过来 层面 多方面 方面 一方面 方方面面,一面 反过来 多方面 方面 全方位 一方面 层面 方方面面,多方面 方面 一方面 方方面面 层面 全方位 一面 反过来
41,57,0.4420824777304957,0.01669360317670794,0.40350877192982454,旁边 后边 前边 外边 那边 前面 那儿 里边 后面 上边 下边 外面,上面 右边 左边 上头 这里 里 地上 两侧,门口 旁边 周围 一边 城里 上头 跟前 旁 左边 北边 面前 那儿,旁边 后边 前边 外边 那边 前面 那儿 里边 后面 上边 下边 外面 左边 底下 外头 旁 远处 对面 右边 那里 这边 上面 门口 东边 这儿 西边 楼下 南边 里面 里头 北边 跟前 一旁 两边 楼上 下面 里 后头 路边 前头 隔壁 身边 中间 边 周围 老远 一边 台上 这里 前方 上头 两侧 地上 城里 眼前 面前 郊外
42,5,0.43645793970128716,0.1024282011377998,0.2,一旦 当 每当 万一 有朝一日,有朝一日 万一 每当 当 一旦,当 有朝一日 每当 万一 一旦,一旦 当 每当 万一 有朝一日
43,5,0.43460833908401125,0.07722457800387285,0.2,暂时 暂 尚 迟迟 一时,一时 尚 暂时 迟迟 暂,迟迟 暂时 尚 暂 一时,暂时 暂 尚 迟迟 一时
44,17,0.450069790550472,0.01712629477554542,0.47058823529411764,相同 相似 截然不同 不同 一模一样 有所不同 大同小异 雷同 类似 一样 差不多 不相上下,相等 重合 重叠 差不多 不同寻常 不相上下 一样 相同,重合 重叠 不同寻常 不同 一模一样 大同小异 雷同 有所不同 相同 类似 相似 相等,相同 相似 截然不同 不同 一模一样 有所不同 大同小异 雷同 类似 一样 差不多 不相上下 与众不同 不同寻常 重合 相等 重叠
45,4,0.463650739368582,0.10937655250911982,0.0,一概而论 见仁见智 因人而异 定论,定论 因人而异 见仁见智 一概而论,一概而论 因人而异 定论 见仁见智,一概而论 见仁见智 因人而异 定论
46,1,,0.0,0.0,一次性,一次性,一次性,一次性
47,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
48,13,0.4715865407434733,0.09060613699842926,0.15384615384615385,出色 优异 卓越 出众 杰出 优秀 优良 高超 过硬 非凡 独特 优越,一流 独特 优良 高超 非凡 优秀 优越 杰出,优越 优良 优秀 独特 优异 杰出 出色 出众 高超 卓越 一流 非凡,出色 优异 卓越 出众 杰出 优秀 优良 高超 过硬 非凡 独特 优越 一流
49,10,0.49301316176055837,0.18083217913154923,0.2,略微 稍微 稍 稍稍 略 有所 较 相对 轻微 一点儿,一点儿 相对 轻微 较 有所 稍稍 稍微 略,稍 略 略微 稍微 有所 稍稍 一点儿 相对 较 轻微,略微 稍微 稍 稍稍 略 有所 较 相对 轻微 一点儿
50,7,0.4398288105236225,0.08360011894710802,0.2857142857142857,一生 终生 一辈子 终身 生涯 生平 简历,简历 生涯 生平 一辈子 终身 终生 一生,简历 一辈子 生涯 生平 终身 一生 终生,一生 终生 一辈子 终身 生涯 生平 简历
51,2,0.552211614295748,0.32892560006557864,0.0,番 一番,番 一番,番 一番,番 一番
52,1,,0.0,0.0,一目了然,一目了然,一目了然,一目了然
53,10,0.4559004639157481,0.029556989405617788,0.6,发愁 犯愁 操心 伤脑筋 烦恼 愁 烦 麻烦 提心吊胆 一筹莫展,一筹莫展 烦 烦恼 麻烦 提心吊胆 操心 愁 发愁,烦 愁 操心 犯愁 发愁 一筹莫展 提心吊胆 麻烦 伤脑筋 烦恼,发愁 犯愁 操心 伤脑筋 烦恼 愁 烦 麻烦 提心吊胆 一筹莫展
54,5,0.3468977732654067,-0.061888648763046436,0.6,双赢 共识 互补 造福 一致,一致 造福 互补 共识 双赢,一致 双赢 共识 互补 造福,双赢 共识 互补 造福 一致
55,30,0.4826395823775528,0.1688196532867258,0.0,此外 换言之 除此之外 总而言之 事实上 由此可见 与此同时 由此看来 然而 总之 也就是说 另外,同时 另一方面 至此 恰恰相反 总的来说 可见 为此 众所周知,总之 据悉 这就是说 相比之下 然而 同时 总而言之 也就是说 综上所述 相反 另一方面 因此,此外 换言之 除此之外 总而言之 事实上 由此可见 与此同时 由此看来 然而 总之 也就是说 另外 因此 相比之下 据悉 其次 另一方面 这就是说 综上所述 相对而言 这样一来 总的来说 相反 至此 众所周知 一般来说 同时 可见 恰恰相反 为此
56,3,0.40183304391639757,0.016208726409611435,0.6666666666666666,代表团 代表 一行,代表 一行 代表团,一行 代表团 代表,代表团 代表 一行
57,14,0.4280462667210593,0.002002201599371835,0.2857142857142857,祝福 一路平安 祝 祝愿 保佑 心想事成 一路顺风 好运 保重 祈祷 晚安 吉祥,吉祥 一路 好运 祝 再见 祈祷 保重 晚安,保重 祝愿 一路 祝福 再见 祝 祈祷 晚安 一路平安 保佑 一路顺风 吉祥,祝福 一路平安 祝 祝愿 保佑 心想事成 一路顺风 好运 保重 祈祷 晚安 吉祥 再见 一路
58,11,0.47519590263950334,0.13906107554395086,0.09090909090909091,路途 途中 路上 旅途 路程 旅程 一路上 中途 沿途 行程 半路,半路 行程 沿途 旅程 一路上 路程 路上 中途,旅途 沿途 旅程 一路上 半路 行程 路途 中途 路上 路程 途中,路途 途中 路上 旅途 路程 旅程 一路上 中途 沿途 行程 半路
59,3,0.5263196538094815,0.27813098128463487,0.0,一连 连续 连,连续 连 一连,一连 连续 连,一连 连续 连
60,3,0.44810373366204176,0.15776352971261146,0.0,道 便道 一道,一道 便道 道,一道 便道 道,道 便道 一道
61,4,0.5176932578226596,0.21281162246245533,0.0,长短 短 长 一长一短,一长一短 短 长短 长,长短 短 一长一短 长,长短 短 长 一长一短
62,17,0.4840135793776722,0.12750712385741655,0.17647058823529413,清脆 响声 悦耳 声音 刺耳 响起 声 响 洪亮 响亮 笑声 传来,发出 抑扬顿挫 听 好听 一阵 响 传来 响亮,响亮 响声 一阵 听 响 声 洪亮 抑扬顿挫 发出 声音 悦耳 传来,清脆 响声 悦耳 声音 刺耳 响起 声 响 洪亮 响亮 笑声 传来 听 好听 一阵 抑扬顿挫 发出
63,6,0.43590894488921467,0.09769017875295465,0.16666666666666666,一齐 不约而同 争先恐后 异口同声 竞相 齐,齐 一齐 竞相 异口同声 不约而同 争先恐后,一齐 争先恐后 竞相 齐 不约而同 异口同声,一齐 不约而同 争先恐后 异口同声 竞相 齐
64,5,0.43978951891123436,0.0732361575285249,0.0,王 姜 丁 罗 小王,丁 小王 罗 姜 王,姜 丁 罗 王 小王,王 姜 丁 罗 小王
65,7,0.48292318557245717,0.179502409767661,0.0,千 万 百 数 亿 余 千万,千万 亿 余 数 万 百 千,千 亿 万 余 百 数 千万,千 万 百 数 亿 余 千万
66,5,0.47635963425181044,0.08565283330118871,0.2,想不到 没想到 难以想象 想象 万万,万万 想象 难以想象 没想到 想不到,难以想象 想不到 没想到 万万 想象,想不到 没想到 难以想象 想象 万万
67,1,,0.0,0.0,万分,万分,万分,万分
68,5,0.4363716523325854,0.08867561607108476,0.2,友谊 万古长青 友好 建交 鹏程万里,鹏程万里 建交 友好 万古长青 友谊,建交 鹏程万里 友好 万古长青 友谊,友谊 万古长青 友好 建交 鹏程万里
69,7,0.38489673775076194,0.001694385321500565,0.5714285714285714,做到 确保 保证 实现 万无一失 达到 面面俱到,面面俱到 达到 万无一失 保证 确保 实现 做到,达到 保证 实现 确保 做到 面面俱到 万无一失,做到 确保 保证 实现 万无一失 达到 面面俱到
70,2,0.5551343701508054,0.34206929542265463,0.0,万能 全能,全能 万能,全能 万能,万能 全能
71,153,0.42482557925894826,-0.003465628160411711,0.5032679738562091,米饭 豆腐 酸奶 香肠 豆浆 薯条 果酱 薯片 橙汁 卤味 饺子 饼,啤酒 餐 碗 桂花 嫩 煮 糊 香味,烧烤 汤圆 烤鸭 烤肉 巧克力 淀粉 吃 喝 嚼 奶 饼干 嫩,米饭 豆腐 酸奶 香肠 豆浆 薯条 果酱 薯片 橙汁 卤味 饺子 饼 饼干 水果 果汁 酱 芝士 红薯 粥 菜 南瓜 牛奶 海鲜 馅儿 西红柿 辣椒 包子 烤肉 汁 面条儿 肉 汤圆 面包 茄子 罐头 佐料 馒头 蜂蜜 好吃 点心 调料 黄瓜 酥 吃 醋 可口 巧克力 白菜 香油 柿子 烤 火腿 甜 红茶 火锅 酱油 小吃 土豆 香蕉 美味 炖 豆制品 煮 饭 寿司 奶茶 蔬菜 口感 番茄 咖啡 烤鸭 主食 鲜美 红酒 砂糖 萝卜 花生 零食 蒜 食物 鸡蛋 麻辣 月饼 碗 椰子 冰棍儿 虾 西瓜 核桃 饮料 蘑菇 涮 面粉 葱 粽子 蘸 三明治 汽水 茶 烧烤 绿茶 中餐 辣 糖 拌 西餐 糖果 风味 桂花 可乐 汤 煎 香料 口味 香味 方便面 蛋糕 嚼 香 脆 食用 莲子 喝 早餐 味精 美食 盒饭 烹调 茶叶 奶 枣 啤酒 晚餐 大米 热腾腾 品尝 素食 豆子 快餐 梨 食品 午餐 葡萄 瓜 口香糖 嫩 糊 淀粉 餐 料理 芝麻 橘子 桃
72,4,0.47621954643212483,0.1310231026583766,0.0,三维 平面 立体 图形,平面 图形 立体 三维,图形 立体 平面 三维,三维 平面 立体 图形
73,2,0.47352598055554385,0.16290545083975175,0.0,角 三角,角 三角,三角 角,角 三角
74,1,,0.0,0.0,上,上,上,上
75,3,0.4175642086428661,0.08514317011595356,0.0,左右 出头 上下,上下 出头 左右,上下 出头 左右,左右 出头 上下
76,21,0.44003465802226804,0.04028869904012745,0.5238095238095238,月初 月底 月份 年初 中旬 下旬 上旬 年底 上个月 去年 月 今年,年度 以来 初 底 下个月 年 全年 上周,初 年 底 以来 年底 年度 年初 上周 月 月底 月初 月份,月初 月底 月份 年初 中旬 下旬 上旬 年底 上个月 去年 月 今年 季度 下个月 上周 全年 以来 年 底 初 年度
77,27,0.44903050944777784,0.057034361496842975,0.2962962962962963,出任 就任 担任 任命 任 兼任 职务 任职 现任 聘任 辞去 连任,人选 兼 接手 接替 晋升 提拔 任期 辞去,兼 任 任职 兼任 上任 当选 连任 现任 人选 提拔 晋升 公职,出任 就任 担任 任命 任 兼任 职务 任职 现任 聘任 辞去 连任 任期 接替 当选 就职 上任 提名 前任 职位 公职 提拔 人选 推选 晋升 兼 接手
78,25,0.4463278471009473,0.02448112727862819,0.4,回升 上涨 攀升 上升 下跌 回落 飙升 下降 涨 反弹 跌 升高,升温 跌 降温 萎缩 涨 反弹 复苏 水涨船高,升 水涨船高 复苏 上升 涨 升温 上涨 上调 升高 反弹 回落 跌,回升 上涨 攀升 上升 下跌 回落 飙升 下降 涨 反弹 跌 升高 高涨 增长 萎缩 升温 下调 好转 上调 升 低迷 复苏 缩水 降温 水涨船高
79,17,0.4686660140556108,0.05877880469531194,0.29411764705882354,回来 回去 过来 进去 进来 出去 上去 出来 下来 上来 下去 去,下山 顺路 出来 进去 上楼 上去 去 上来,下去 下山 顺路 去 进去 上去 来 进来 上来 上楼 回去 出去,回来 回去 过来 进去 进来 出去 上去 出来 下来 上来 下去 去 起来 上楼 来 下山 顺路
80,7,0.4590441020136227,0.12233594552661496,0.0,出场 上场 入场 进场 开场 全场 上台,全场 进场 上台 开场 入场 上场 出场,进场 开场 入场 上台 上场 全场 出场,出场 上场 入场 进场 开场 全场 上台
81,5,0.4470558484447774,0.08544632762912771,0.4,下级 上级 上司 下属 基层,下属 基层 上司 上级 下级,下属 上司 上级 基层 下级,下级 上级 上司 下属 基层
82,61,0.40413538174256564,-0.035963072071898944,0.6065573770491803,大学 研究生 高中 学校 就读 初中 入学 毕业 本科 中学 硕士 小学,学生 教授 研究所 学院 上课 幼儿园 班级 博士,工科 研究所 补习 研究生 选修 班 在职 课程 入学 开学 上学 幼儿园,大学 研究生 高中 学校 就读 初中 入学 毕业 本科 中学 硕士 小学 转学 补习 年级 学期 课程 学生 选修 学年 毕业生 学位 学费 学业 念书 进修 攻读 退学 上学 师范 升学 学院 学分 奖学金 文凭 学时 开学 上课 求学 函授 工科 班级 读书 私立 学历 留学 班 补课 中小学 在职 学士 学科 民办 幼儿园 勤工俭学 必修 博士 公立 教授 导师 研究所
83,9,0.42793098062156154,0.05322343234046529,0.2222222222222222,就业 失业 下岗 求职 岗位 农民工 创业 上岗 失业率,上岗 农民工 岗位 失业率 创业 失业 求职 下岗,下岗 岗位 上岗 就业 求职 农民工 创业 失业率 失业,就业 失业 下岗 求职 岗位 农民工 创业 上岗 失业率
84,1,,0.0,0.0,上市,上市,上市,上市
85,6,0.5026401902711432,0.1737441613561087,0.0,宽恕 饶恕 恩赐 恩惠 乞求 上帝,上帝 饶恕 乞求 恩赐 恩惠 宽恕,恩赐 上帝 宽恕 乞求 饶恕 恩惠,宽恕 饶恕 恩赐 恩惠 乞求 上帝
86,17,0.43419384751212037,0.026434258384689095,0.29411764705882354,欺骗 骗人 骗 骗子 谎话 谎言 受骗 圈套 伪装 迷惑 上当 假,骗 陷阱 谎话 迷惑 乔装 假装 忽悠 欺骗,假 上当 圈套 乔装 欺骗 骗 迷惑 忽悠 谎言 谎话 伪装 骗子,欺骗 骗人 骗 骗子 谎话 谎言 受骗 圈套 伪装 迷惑 上当 假 忽悠 冒充 假装 陷阱 乔装
87,16,0.4448485750408836,0.06582161553354599,0.25,申请 审批 申报 提交 办理 登记 受理 审核 手续 递交 上报 申领,登记 申领 递交 公示 手续 审核 批准 注册,办理 登记 审批 审核 上报 递交 提交 批准 受理 填写 手续 申领,申请 审批 申报 提交 办理 登记 受理 审核 手续 递交 上报 申领 批准 填写 公示 注册
88,9,0.4215607112379634,-0.011050060255876118,0.6666666666666666,压制 压力 阻力 支撑 挤压 上方 冲击 施压 压,上方 压 冲击 支撑 挤压 施压 阻力 压力,压 冲击 上方 压力 压制 施压 支撑 阻力 挤压,压制 压力 阻力 支撑 挤压 上方 冲击 施压 压
