community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
56,55,0.43566701050088324,-0.021615500522698346,0.5272727272727272,然而 况且 事实上 但是 不过 总而言之 总之 当然 换言之 何况 也就是说 因此,相反 说实话 幸好 因为 同时 这样一来 为此 说到底,说到底 按说 幸好 但 总之 据悉 这就是说 说实话 就是说 虽说 而且 相比之下,然而 况且 事实上 但是 不过 总而言之 总之 当然 换言之 何况 也就是说 因此 其实 此外 可是 说实话 毕竟 除此之外 实际上 但 所以 而且 总的来说 其次 另外 由此可见 相比之下 按理说 这就是说 由此看来 另一方面 与此同时 虽说 说白了 相对而言 据悉 就是说 好在 按说 虽然 这样一来 综上所述 众所周知 一般来说 因为 说到底 反正 幸好 相反 可惜 尽管 至此 同时 但愿 为此
57,1,,0.0,0.0,一行,一行,一行,一行
58,11,0.47615027335804816,0.08335674938836145,0.18181818181818182,路途 旅程 路程 途中 旅途 路上 一路上 行程 沿途 过程 历程,途中 历程 一路上 过程 行程 沿途 路上 旅程,旅途 历程 沿途 旅程 一路上 行程 路途 路上 路程 途中 过程,路途 旅程 路程 途中 旅途 路上 一路上 行程 沿途 过程 历程
59,19,0.4621931918132217,0.07937968861000322,0.3157894736842105,祝愿 祝贺 祝福 衷心 祝 敬意 问候 感谢 致敬 诚挚 敬礼 贺电,心想事成 慰问 一路平安 此致 欢迎 保佑 贺电 祈祷,诚挚 祝愿 衷心 祝福 祝 祈祷 问候 敬意 此致 敬礼 一路平安 欢迎,祝愿 祝贺 祝福 衷心 祝 敬意 问候 感谢 致敬 诚挚 敬礼 贺电 一路平安 保佑 慰问 祈祷 此致 欢迎 心想事成
60,1,,0.0,0.0,一身,一身,一身,一身
61,7,0.3809557865436145,-0.03322218437710811,0.5714285714285714,持续 连续 延续 维持 保持 一连 连,一连 连 延续 维持 保持 连续 持续,持续 一连 连续 延续 保持 维持 连,持续 连续 延续 维持 保持 一连 连
62,1,,0.0,0.0,一道,一道,一道,一道
63,1,,0.0,0.0,一锅粥,一锅粥,一锅粥,一锅粥
64,4,0.5176932578226596,0.1983021845117327,0.0,长短 短 长 一长一短,一长一短 长 长短 短,长短 短 一长一短 长,长短 短 长 一长一短
65,17,0.46279072742140837,0.03640297932471937,0.29411764705882354,清脆 响声 悦耳 声音 刺耳 响起 声 听见 响 响亮 洪亮 传来,一阵 绘声绘色 有声有色 听见 听 响声 抑扬顿挫 响亮,响亮 响声 一阵 听 响 声 洪亮 有声有色 抑扬顿挫 声音 悦耳 传来,清脆 响声 悦耳 声音 刺耳 响起 声 听见 响 响亮 洪亮 传来 听 抑扬顿挫 一阵 绘声绘色 有声有色
66,5,0.4694632166127983,0.14747042701717356,0.2,乙 丙 甲 丁 姜,姜 丁 丙 甲 乙,姜 乙 丙 丁 甲,乙 丙 甲 丁 姜
67,8,0.4487811451718761,0.09071462664950142,0.25,千 万 百 余 数 亿 千万 多,千万 多 亿 万 余 数 千 百,千 多 亿 万 余 百 数 千万,千 万 百 余 数 亿 千万 多
68,1,,0.0,0.0,万万,万万,万万,万万
69,1,,0.0,0.0,万分,万分,万分,万分
70,7,0.38382692049233114,-0.1039017595478285,1.0,友谊 互信 友好 万古长青 务实 共识 干杯,共识 务实 干杯 万古长青 友好 互信 友谊,务实 互信 共识 干杯 友好 万古长青 友谊,友谊 互信 友好 万古长青 务实 共识 干杯
71,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
72,2,0.5551343701508054,0.29782687874517866,0.0,万能 全能,万能 全能,全能 万能,万能 全能
73,114,0.46593405082947653,-0.008577010829311378,0.5087719298245614,姑姑 舅舅 姐姐 妹妹 爸爸 奶奶 哥哥 爸 嫂子 妈妈 母亲 姥姥,亲属 子女 大哥 亲友 朋友 男人 老板 老王,爱人 太太 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐 姨,姑姑 舅舅 姐姐 妹妹 爸爸 奶奶 哥哥 爸 嫂子 妈妈 母亲 姥姥 爷爷 闺女 父亲 弟弟 女儿 儿子 妈 媳妇 姥爷 老婆 爹 叔叔 外婆 伯母 大姐 孙女 伯父 老公 外公 阿姨 丈夫 父母 大哥 祖母 妻子 岳母 孩子 老太太 岳父 大爷 姐 太太 伯伯 亲戚 长辈 她 男朋友 孙子 继父 老伴儿 家人 女朋友 娘 女婿 姨 姑娘 小孩儿 继母 爱人 老头儿 妹 师父 丫头 弟 大妈 老人家 邻居 朋友 老乡 同学 老汉 女孩儿 大人 他 我 亲人 老师 小伙子 儿女 老人 祖父 你 师傅 男人 亲生 女人 同事 家里 寡妇 男孩儿 老家 徒弟 同伴 姐妹 人家 老王 胖子 女生 家伙 小朋友 男生 小姐 小时候 老板 哥 亲友 家长 情人 帅哥 子女 夫人 亲属
74,164,0.40586622713779097,-0.060920811472554987,0.6829268292682927,米饭 酸奶 豆腐 薯片 薯条 水果 豆浆 橙汁 饼干 果汁 香肠 饺子,白酒 甜 酒 用餐 大棚 嫩 年夜饭 就餐,烧烤 汤圆 纯净水 烤鸭 烤肉 矿泉水 巧克力 淀粉 吃 喝 嚼 奶,米饭 酸奶 豆腐 薯片 薯条 水果 豆浆 橙汁 饼干 果汁 香肠 饺子 卤味 果酱 牛奶 红薯 饼 海鲜 菜 烤肉 芝士 包子 酱 粥 西红柿 面包 南瓜 馅儿 面条儿 罐头 馒头 辣椒 点心 汤圆 肉 蜂蜜 吃 好吃 巧克力 茄子 汁 黄瓜 红茶 可口 佐料 醋 小吃 火锅 柿子 调料 饭 豆制品 白菜 咖啡 奶茶 红酒 香蕉 酱油 零食 火腿 蔬菜 寿司 美味 甜 土豆 主食 酥 饮料 烤鸭 月饼 食物 烤 口感 番茄 冰棍儿 花生 西瓜 鸡蛋 汽水 中餐 鲜美 萝卜 粽子 砂糖 茶 麻辣 蒜 西餐 椰子 面粉 早饭 方便面 烧烤 核桃 糖果 绿茶 可乐 虾 三明治 早餐 蘑菇 喝 涮 盒饭 糖 蛋糕 啤酒 风味 晚餐 辣 口味 茶叶 葱 桂花 食用 奶 快餐 美食 午餐 嚼 香料 大米 午饭 品尝 晚饭 素食 食品 味精 莲子 酒 枣 烹调 葡萄 脆 豆子 热腾腾 葡萄酒 梨 矿泉水 瓜 口香糖 餐 瓜子 年夜饭 淀粉 便饭 纯净水 酒水 料理 嫩 乳制品 橘子 蜜 芝麻 盐 吃饭 奶粉 桃 做饭 用餐 白酒 瓶 就餐 大棚
75,3,0.5241164331933246,0.18433996047096157,0.0,三维 立体 平面,平面 三维 立体,立体 平面 三维,三维 立体 平面
76,1,,0.0,0.0,三角,三角,三角,三角
77,1,,0.0,0.0,上,上,上,上
78,1,,0.0,0.0,上下,上下,上下,上下
79,25,0.42442009698242134,-0.02745585994273279,0.56,月初 年初 月底 月份 年底 中旬 下旬 去年 上旬 前年 今年 上个月,初 上次 全年 往年 年 下个月 底 去年,初 年 底 年底 年初 年前 往年 上周 月 月底 月初 月份,月初 年初 月底 月份 年底 中旬 下旬 去年 上旬 前年 今年 上个月 明年 年前 下个月 月 全年 年 上周 往年 后年 来年 底 上次 初
80,44,0.38798061479961826,-0.10054380338561518,0.8409090909090909,辞职 辞去 辞退 聘任 职务 任命 离职 就任 出任 任职 免职 担任,退役 兼 下岗 聘请 请假 招聘 接替 跳槽,撤换 下台 下岗 开除 兼 任 任职 罢免 请假 兼任 上任 招聘,辞职 辞去 辞退 聘任 职务 任命 离职 就任 出任 任职 免职 担任 聘用 兼任 罢免 解雇 就职 聘 撤换 公职 任 辞呈 应聘 任期 接替 上任 退休 现任 开除 职位 前任 聘请 辞 解散 退学 下台 跳槽 请假 雇佣 招聘 下岗 兼 退役 雇
81,24,0.41101242298538043,-0.011180190559012386,0.5833333333333334,上涨 回升 涨 攀升 下跌 回落 飙升 上升 反弹 跌 高涨 升温,收 好转 领 降温 行情 涨价 升高 复苏,升 水涨船高 复苏 涨价 上升 收 涨 升温 行情 上涨 升高 反弹,上涨 回升 涨 攀升 下跌 回落 飙升 上升 反弹 跌 高涨 升温 升高 升 增长 复苏 跳水 好转 降温 涨价 水涨船高 行情 收 领
82,23,0.43220515021002126,-0.025158519489743437,0.5652173913043478,回来 回去 过来 回家 进去 出去 进来 下楼 出来 上去 上楼 下来,下山 出来 归来 回国 顺路 起来 上去 出门,下去 下山 顺路 去 回 进去 上去 来 进来 上来 上楼 出门,回来 回去 过来 回家 进去 出去 进来 下楼 出来 上去 上楼 下来 去 上来 下山 出门 下去 起来 来 顺路 回 回国 归来
83,4,0.44775333958651237,0.06313116907538151,0.25,舞台 台上 上台 银幕,银幕 上台 台上 舞台,上台 舞台 银幕 台上,舞台 台上 上台 银幕
84,3,0.6141418738042678,0.3167660020915972,0.0,上级 下级 上司,下级 上司 上级,上司 上级 下级,上级 下级 上司
85,10,0.40493859833424173,-0.022444618749646778,0.6,开场 出场 上场 开场白 结尾 开头 下场 入场 进场 段落,段落 进场 入场 下场 上场 开场白 出场 开头,下场 进场 开场 入场 开头 上场 段落 出场 开场白 结尾,开场 出场 上场 开场白 结尾 开头 下场 入场 进场 段落
86,39,0.4361712955151854,-0.01163417952667166,0.5641025641025641,小学 学校 初中 中学 学生 高中 大学 年级 入学 就读 毕业生 转学,学堂 放学 学子 民办 班级 公立 入学 毕业,留学生 班 入学 开学 上学 幼儿园 年级 升学 中学 班级 大学 小学,小学 学校 初中 中学 学生 高中 大学 年级 入学 就读 毕业生 转学 中小学 学期 开学 中学生 上学 小学生 学年 教师 班级 毕业 幼儿园 念书 师范 升学 私立 学业 师生 大学生 学子 学员 放学 留学生 民办 班 公立 初一 学堂
87,8,0.38256641328283064,-0.0350578744940549,0.625,失业 就业 求职 失业率 岗位 上岗 失恋 无家可归,无家可归 上岗 失恋 岗位 求职 失业率 就业 失业,岗位 上岗 无家可归 就业 求职 失业率 失恋 失业,失业 就业 求职 失业率 岗位 上岗 失恋 无家可归
88,1,,0.0,0.0,上市,上市,上市,上市
89,10,0.4654142711541947,0.1293797445046427,0.1,皇帝 王后 国王 皇后 公主 王子 皇上 王国 帝国 上帝,上帝 帝国 皇上 王国 王子 公主 皇帝 国王,上帝 皇帝 皇后 皇上 国王 帝国 公主 王子 王后 王国,皇帝 王后 国王 皇后 公主 王子 皇上 王国 帝国 上帝
90,6,0.40435242642645325,-0.05391898687116117,0.8333333333333334,挨打 挨 吃亏 打 上当 任人宰割,打 挨 任人宰割 上当 吃亏 挨打,上当 打 挨 挨打 任人宰割 吃亏,挨打 挨 吃亏 打 上当 任人宰割
91,7,0.428758689177315,0.019674053230835865,0.2857142857142857,递交 提交 申请 申报 上报 宣读 宣誓,宣誓 宣读 申报 上报 申请 提交 递交,宣誓 宣读 上报 递交 提交 申请 申报,递交 提交 申请 申报 上报 宣读 宣誓
92,8,0.36103407002106735,-0.07580202774872287,0.75,周围 周边 身边 附近 身上 四周 上方 人身,上方 人身 四周 身边 身上 周边 附近 周围,周围 四周 周边 上方 身边 人身 身上 附近,周围 周边 身边 附近 身上 四周 上方 人身
93,31,0.4599615740373833,0.035115396773160494,0.2903225806451613,电影 影片 电视剧 导演 剧 喜剧 主演 动画片 编剧 剧本 片子 剧情,大片 票房 卡通 纪录片 改编 字幕 演 放映,演技 电视剧 剧 对白 电影 戏 演 连续剧 改编 上映 剧情 剧本,电影 影片 电视剧 导演 剧 喜剧 主演 动画片 编剧 剧本 片子 剧情 演员 纪录片 出演 戏 上映 动画 短片 配音 连续剧 演技 演 剧组 放映 字幕 对白 改编 大片 票房 卡通
94,3,0.5354044043702277,0.17502975562331377,0.0,本期 上期 下期,上期 下期 本期,上期 本期 下期,本期 上期 下期
95,1,,0.0,0.0,上流,上流,上流,上流
96,2,0.7840290298431234,0.6487487554249466,0.0,上游 下游,上游 下游,上游 下游,上游 下游
97,18,0.4147422531106892,0.0017166901569231803,0.5,显现 展现 凸显 呈现 体现 出现 再现 浮现 显出 表现 重现 显,显著 显出 演绎 明显 上演 涌现 重现 突出,涌现 重现 显 展现 显著 明显 再现 上演 浮现 凸显 突出 体现,显现 展现 凸显 呈现 体现 出现 再现 浮现 显出 表现 重现 显 涌现 明显 突出 演绎 上演 显著
98,5,0.4770176434267265,0.1050480239428361,0.2,火 火热 火暴 红火 上火,上火 红火 火暴 火 火热,火 红火 上火 火暴 火热,火 火热 火暴 红火 上火
