community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
33,6,0.4274040387581374,0.0687457138606049,0.16666666666666666,一应俱全 齐全 设施 应有尽有 配套 装置,装置 配套 齐全 应有尽有 设施 一应俱全,齐全 配套 装置 一应俱全 应有尽有 设施,一应俱全 齐全 设施 应有尽有 配套 装置
34,5,0.37716408332358986,-0.03070213605696598,0.6,将来 有朝一日 未来 届时 一心,一心 未来 届时 有朝一日 将来,有朝一日 届时 将来 未来 一心,将来 有朝一日 未来 届时 一心
35,31,0.429291091495023,0.01727277838965398,0.45161290322580644,尽力 全力 竭尽全力 竭力 千方百计 想方设法 努力 极力 全力以赴 设法 着力 大力,坚持不懈 尽快 大肆 全心全意 着力 切实 抓紧 尽可能,争分夺秒 致力于 着力 全力 大力 加紧 积极 千方百计 切实 极力 尽力 尽快,尽力 全力 竭尽全力 竭力 千方百计 想方设法 努力 极力 全力以赴 设法 着力 大力 奋力 力求 积极 拼命 力争 齐心协力 加紧 致力于 一心一意 抓紧 切实 尽可能 试图 尽量 尽快 坚持不懈 争分夺秒 全心全意 大肆
36,5,0.38417853051087936,-0.009060383374581177,0.6,教条 僵化 一成不变 单一 真理,真理 单一 一成不变 僵化 教条,真理 僵化 一成不变 教条 单一,教条 僵化 一成不变 单一 真理
37,4,0.38343532891277016,-0.040974103684191715,0.75,一手 亲手 动手 第一手,动手 第一手 亲手 一手,第一手 动手 亲手 一手,一手 亲手 动手 第一手
38,10,0.48230324457938256,0.10187509999387687,0.1,挣钱 谋生 赚钱 做生意 发财 打工 致富 经商 门路 一技之长,门路 一技之长 做生意 打工 致富 挣钱 赚钱 发财,谋生 赚钱 做生意 门路 一技之长 致富 打工 经商 发财 挣钱,挣钱 谋生 赚钱 做生意 发财 打工 致富 经商 门路 一技之长
39,3,0.47511450345359546,0.1502684881158184,0.0,领导 同志 一把手,一把手 同志 领导,同志 一把手 领导,领导 同志 一把手
40,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
41,30,0.481369369492532,0.08853595716589542,0.26666666666666666,此外 换言之 除此之外 总而言之 与此同时 事实上 由此可见 总之 然而 由此看来 另外 也就是说,为此 一方面 据悉 相反 这样一来 恰恰相反 由此可见 另一方面,总之 据悉 这就是说 相比之下 然而 同时 总而言之 也就是说 综上所述 相反 另一方面 因此,此外 换言之 除此之外 总而言之 与此同时 事实上 由此可见 总之 然而 由此看来 另外 也就是说 另一方面 因此 据悉 相比之下 其次 这就是说 这样一来 综上所述 相对而言 总的来说 相反 至此 众所周知 一般来说 同时 恰恰相反 为此 一方面
42,56,0.4460763545496943,0.0180622950360183,0.39285714285714285,旁边 后边 前边 外边 那边 里边 那儿 前面 后面 上边 下边 左边,前方 上面 远处 右边 左边 郊外 上头 地上,门口 旁边 周围 一边 城里 上头 跟前 旁 左边 北边 那儿 楼上,旁边 后边 前边 外边 那边 里边 那儿 前面 后面 上边 下边 左边 旁 底下 外头 外面 右边 对面 远处 东边 这边 西边 那里 门口 上面 南边 楼下 这儿 北边 里面 里头 两边 楼上 跟前 一旁 下面 里 路边 后头 隔壁 边 中间 周围 前头 身边 老远 一边 挨着 这里 台上 两侧 上头 前方 地上 城里 郊外
43,17,0.4644749834021247,0.07951761047150248,0.29411764705882354,譬如 比如 比如说 譬如说 例如 假如 如 倘若 正如 好比 比方 若,一旦 每当 好比 至于 举例 如 若 当,譬如 倘若 如 当 譬如说 举例 例如 每当 好比 比如说 若 比方,譬如 比如 比如说 譬如说 例如 假如 如 倘若 正如 好比 比方 若 当 一旦 每当 举例 至于
44,5,0.43460833908401125,0.0843123131189761,0.0,暂时 暂 尚 迟迟 一时,一时 尚 暂时 迟迟 暂,迟迟 暂时 尚 暂 一时,暂时 暂 尚 迟迟 一时
45,10,0.5365613207018137,0.22845088873246766,0.0,如同 像 好似 犹如 似的 一样 仿佛 那样 如一 酷似,那样 酷似 一样 似的 如一 仿佛 如同 好似,似的 像 那样 酷似 好似 犹如 一样 仿佛 如一 如同,如同 像 好似 犹如 似的 一样 仿佛 那样 如一 酷似
46,3,0.5132285144969845,0.1840674994379228,0.0,因人而异 一概而论 见仁见智,见仁见智 因人而异 一概而论,一概而论 因人而异 见仁见智,因人而异 一概而论 见仁见智
47,14,0.4820093327824746,0.11970324838935047,0.2857142857142857,相同 相似 截然不同 不同 有所不同 一模一样 大同小异 类似 雷同 与众不同 差不多 不相上下,相等 类似 雷同 不相上下 差不多 不同寻常 与众不同 一模一样,不同寻常 不同 一模一样 大同小异 雷同 有所不同 相同 类似 相似 相等 与众不同 截然不同,相同 相似 截然不同 不同 有所不同 一模一样 大同小异 类似 雷同 与众不同 差不多 不相上下 不同寻常 相等
48,1,,0.0,0.0,一次性,一次性,一次性,一次性
49,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
50,7,0.4778198272332153,0.11312865121728177,0.14285714285714285,顶级 顶尖 世界级 一流 重量级 精英 高手,高手 精英 重量级 一流 世界级 顶尖 顶级,顶级 顶尖 精英 重量级 世界级 高手 一流,顶级 顶尖 世界级 一流 重量级 精英 高手
51,10,0.49301316176055837,0.1948594631916934,0.1,略微 稍微 稍 稍稍 略 有所 较 相对 轻微 一点儿,一点儿 相对 较 轻微 有所 略 稍稍 稍,稍 略 略微 稍微 有所 稍稍 一点儿 相对 较 轻微,略微 稍微 稍 稍稍 略 有所 较 相对 轻微 一点儿
52,7,0.4398288105236225,0.09420311330454102,0.2857142857142857,一生 终生 一辈子 终身 生涯 生平 简历,简历 生涯 一辈子 生平 终身 终生 一生,简历 一辈子 生涯 生平 终身 一生 终生,一生 终生 一辈子 终身 生涯 生平 简历
53,2,0.552211614295748,0.32892560006557864,0.0,番 一番,番 一番,番 一番,番 一番
54,9,0.40952707951148254,0.01132342691226278,0.3333333333333333,清楚 清晰 透彻 明朗 直观 深刻 一目了然 分明 透,透 直观 深刻 明朗 清楚 分明 一目了然 清晰,一目了然 透彻 明朗 清晰 清楚 直观 透 深刻 分明,清楚 清晰 透彻 明朗 直观 深刻 一目了然 分明 透
55,9,0.46509057056525194,0.06182317991568128,0.2222222222222222,发愁 犯愁 伤脑筋 操心 烦恼 愁 提心吊胆 一筹莫展 麻烦,一筹莫展 烦恼 提心吊胆 愁 麻烦 操心 伤脑筋 发愁,愁 操心 犯愁 发愁 一筹莫展 提心吊胆 麻烦 伤脑筋 烦恼,发愁 犯愁 伤脑筋 操心 烦恼 愁 提心吊胆 一筹莫展 麻烦
56,13,0.44964583242901324,0.04168533638882069,0.38461538461538464,各种 各式各样 诸多 种种 形形色色 众多 多种 一系列 五花八门 无数 一连串 多样,多样 乱七八糟 一系列 无数 五花八门 一连串 多种 诸多,无数 一连串 种种 形形色色 多样 多种 乱七八糟 众多 诸多 各式各样 一系列 五花八门,各种 各式各样 诸多 种种 形形色色 众多 多种 一系列 五花八门 无数 一连串 多样 乱七八糟
57,3,0.47757463528738375,0.14645725282847935,0.3333333333333333,一线 第一线 线,线 第一线 一线,线 第一线 一线,一线 第一线 线
58,1,,0.0,0.0,一经,一经,一经,一经
59,7,0.30817417531485203,-0.1074468831354036,1.0,吻合 结合 呼应 配合 一致 有机 共识,有机 共识 一致 配合 结合 吻合 呼应,一致 呼应 配合 有机 共识 结合 吻合,吻合 结合 呼应 配合 一致 有机 共识
60,5,0.37160735752921353,-0.007221928617107587,0.8,代表团 团员 团 代表 一行,代表 一行 团员 团 代表团,团 一行 代表团 团员 代表,代表团 团员 团 代表 一行
61,13,0.45156284847655387,0.0982452144955479,0.23076923076923078,路途 路上 途中 路程 旅途 旅程 一路上 沿途 中途 小路 行程 路,半路 行程 路 小路 沿途 旅程 中途 一路上,旅途 沿途 旅程 一路上 小路 半路 行程 路 路途 中途 路上 路程,路途 路上 途中 路程 旅途 旅程 一路上 沿途 中途 小路 行程 路 半路
62,2,0.5420024845231156,0.3018290242758681,0.0,连 一连,一连 连,一连 连,连 一连
63,3,0.44810373366204176,0.1610909220240607,0.0,道 便道 一道,一道 便道 道,一道 便道 道,道 便道 一道
64,9,0.38230699633703097,-0.017939448946420602,0.6666666666666666,紊乱 混乱 扭曲 乱 杂乱无章 畸形 失控 一锅粥 发育,发育 一锅粥 乱 扭曲 失控 杂乱无章 畸形 混乱,混乱 一锅粥 乱 紊乱 扭曲 发育 失控 畸形 杂乱无章,紊乱 混乱 扭曲 乱 杂乱无章 畸形 失控 一锅粥 发育
65,26,0.44640922087614127,0.049967583844169966,0.3076923076923077,棍子 剪子 叉子 竹竿 铲子 剪刀 绳子 筷子 刷子 棍 斧子 木头,扇子 杆 渣子 锤子 尺子 刀 一长一短 沙子,叉子 刀 钉子 筷子 杆 棍 禅杖 绳子 刷子 斧子 沙子 船桨,棍子 剪子 叉子 竹竿 铲子 剪刀 绳子 筷子 刷子 棍 斧子 木头 钉子 钩子 禅杖 刀 扇子 拐杖 石头 船桨 尺子 锤子 沙子 渣子 一长一短 杆
66,29,0.42706647612567206,0.04185378754359314,0.3448275862068966,声音 悦耳 响声 清脆 刺耳 电铃 铃声 声 响起 响 喇叭 音响,门铃 闹钟 一阵 录音机 耳机 铃 好听 抑扬顿挫,响亮 响声 录音机 一阵 响 声 喇叭 门铃 洪亮 耳机 闹钟 抑扬顿挫,声音 悦耳 响声 清脆 刺耳 电铃 铃声 声 响起 响 喇叭 音响 音量 口哨 录音机 笑声 门铃 洪亮 话筒 响亮 收音机 传来 抑扬顿挫 闹钟 好听 噪音 耳机 一阵 铃
67,5,0.4589393034377299,0.11324196761117875,0.2,国旗 旗帜 国徽 锦旗 一面,一面 锦旗 旗帜 国徽 国旗,旗帜 一面 锦旗 国徽 国旗,国旗 旗帜 国徽 锦旗 一面
68,5,0.43978951891123436,0.07386963655793259,0.0,王 姜 丁 罗 小王,丁 小王 罗 姜 王,姜 丁 罗 王 小王,王 姜 丁 罗 小王
69,8,0.45170428228739834,0.09533273657818143,0.125,千 万 百 数 亿 千万 余 万万,万万 余 数 亿 千万 百 千 万,千 亿 万 余 百 数 万万 千万,千 万 百 数 亿 千万 余 万万
70,1,,0.0,0.0,万分,万分,万分,万分
71,7,0.4098471023348065,0.024173942076013668,0.5714285714285714,友谊 友好 万古长青 团结 和平 建交 鹏程万里,鹏程万里 建交 团结 和平 万古长青 友好 友谊,建交 团结 和平 鹏程万里 友好 万古长青 友谊,友谊 友好 万古长青 团结 和平 建交 鹏程万里
72,5,0.4975738298052114,0.18016605002575475,0.2,确保 保证 保障 保 万无一失,保 万无一失 保障 确保 保证,保障 保证 保 确保 万无一失,确保 保证 保障 保 万无一失
73,5,0.3866997763107214,0.045588359173829925,0.4,多功能 全能 功能 万能 多媒体,多媒体 功能 万能 全能 多功能,功能 多功能 全能 万能 多媒体,多功能 全能 功能 万能 多媒体
74,154,0.424849655090061,-0.028544371180967754,0.5974025974025974,米饭 豆腐 酸奶 薯条 卤味 香肠 豆浆 薯片 饺子 果酱 橙汁 饼干,芝麻 啤酒 西瓜 餐 碗 桂花 嫩 红酒,烧烤 汤圆 烤鸭 烤肉 勺 巧克力 淀粉 吃 喝 嚼 奶 饼干,米饭 豆腐 酸奶 薯条 卤味 香肠 豆浆 薯片 饺子 果酱 橙汁 饼干 饼 水果 芝士 果汁 粥 菜 酱 海鲜 红薯 馅儿 牛奶 烤肉 包子 南瓜 面条儿 辣椒 西红柿 肉 汁 汤圆 面包 佐料 好吃 馒头 点心 罐头 茄子 吃 可口 调料 蜂蜜 酥 黄瓜 巧克力 醋 火锅 白菜 香油 美味 甜 小吃 烤 火腿 饭 柿子 红茶 酱油 土豆 豆制品 寿司 炖 煮 香蕉 口感 奶茶 鲜美 烤鸭 咖啡 主食 蔬菜 红酒 麻辣 食物 番茄 零食 碗 月饼 蒜 鸡蛋 萝卜 花生 砂糖 冰棍儿 饮料 涮 虾 椰子 西瓜 中餐 烧烤 粽子 风味 蘑菇 辣 汽水 面粉 西餐 三明治 核桃 蘸 茶 葱 口味 香味 绿茶 糖果 糖 早饭 可乐 汤 桂花 方便面 嚼 香料 蛋糕 香 喝 早餐 美食 味道 脆 盒饭 食用 烹调 味精 晚餐 莲子 奶 热腾腾 品尝 啤酒 茶叶 快餐 素食 勺 大米 豆子 枣 午餐 食品 梨 葡萄 瓜 口香糖 味儿 腥 嫩 餐 淀粉 年夜饭 料理 芝麻
75,4,0.47621954643212483,0.13379888945978338,0.0,三维 平面 立体 图形,平面 图形 立体 三维,图形 立体 平面 三维,三维 平面 立体 图形
76,2,0.47352598055554385,0.18274590691802914,0.0,角 三角,角 三角,三角 角,角 三角
77,1,,0.0,0.0,上,上,上,上
78,5,0.44715292198457723,0.11974130178130973,0.0,左右 以上 以内 上下 出头,出头 上下 以上 以内 左右,以内 以上 上下 出头 左右,左右 以上 以内 上下 出头
79,16,0.4787703223911667,0.12768298663031818,0.25,月初 月底 下旬 中旬 月份 上旬 年初 月 上个月 上周 季度 下个月,周 底 初 以来 季度 年初 上周 下个月,初 周 底 以来 年初 上周 月 月底 月初 月份 上旬 中旬,月初 月底 下旬 中旬 月份 上旬 年初 月 上个月 上周 季度 下个月 周 以来 初 底
80,35,0.43386186650412456,0.05419681085304252,0.2857142857142857,任命 职务 出任 就任 辞去 辞职 聘任 担任 任职 兼任 任 罢免,兼 辞 接替 人选 辞退 晋升 任期 职位,撤换 开除 兼 任 任职 罢免 兼任 上任 当选 连任 现任 辞退,任命 职务 出任 就任 辞去 辞职 聘任 担任 任职 兼任 任 罢免 免职 任期 现任 连任 离职 接替 就职 辞退 公职 当选 提名 撤换 上任 辞呈 提拔 职位 前任 人选 推选 晋升 开除 辞 兼
81,24,0.45149273314243904,0.033861404527288426,0.4166666666666667,回升 上涨 攀升 上升 下跌 飙升 下降 回落 涨 反弹 跌 升高,升温 跌 降温 萎缩 反弹 涨 复苏 缩水,升 水涨船高 复苏 上升 涨 升温 上涨 上调 升高 反弹 回落 跌,回升 上涨 攀升 上升 下跌 飙升 下降 回落 涨 反弹 跌 升高 增长 高涨 升温 萎缩 下调 上调 升 好转 缩水 复苏 降温 水涨船高
82,23,0.4360698112419657,0.015940721450942708,0.4782608695652174,回去 回来 过来 进去 回家 出去 进来 下楼 出来 上去 上楼 下来,出来 顺路 上楼 在家 回 上去 下山 来,下去 下山 顺路 去 回 完 进去 上去 来 进来 上来 上楼,回去 回来 过来 进去 回家 出去 进来 下楼 出来 上去 上楼 下来 去 上来 出门 下山 下去 起来 来 顺路 完 回 在家
83,8,0.4351013036289985,0.10174010083823579,0.0,上场 出场 入场 进场 在场 全场 下场 上台,上台 全场 下场 在场 入场 进场 上场 出场,下场 进场 入场 上台 上场 全场 出场 在场,上场 出场 入场 进场 在场 全场 下场 上台
84,6,0.40154179929537975,0.001640700213513142,0.5,上级 下属 下级 上司 所属 所在,所在 所属 下属 上级 上司 下级,下属 上司 上级 所在 所属 下级,上级 下属 下级 上司 所属 所在
