community,size,internal_edges,weighted_density,connected
474,2,1,0.7302467077970505,True
475,8,17,0.45639964246324133,True
476,6,11,0.5614782472451528,True
477,2,1,0.8482025861740112,True
478,4,4,0.5222895021239916,True
479,6,8,0.40720674296220144,True
480,24,99,0.2752381325631902,True
481,8,12,0.3314037722136293,True
482,7,14,0.5103579667352495,True
483,8,12,0.32853974774479866,True
484,14,44,0.36868159096319597,True
485,17,62,0.35281062224770293,True
486,3,2,0.4968781570593516,True
487,8,17,0.45953529700636864,True
488,6,6,0.30304038027922314,True
489,1,0,,True
490,20,97,0.4012447185422245,True
491,6,8,0.42098515629768374,True
492,10,29,0.499591459830602,True
493,4,5,0.6234478652477264,True
494,14,44,0.36624258363639917,True
495,30,220,0.39135916202232757,True
496,5,5,0.38011086285114287,True
497,5,4,0.3018573060631752,True
498,11,28,0.39058815051208845,True
499,2,1,0.7422328442335129,True
500,1,0,,True
501,9,25,0.5384147523177994,True
502,5,6,0.4725308433175087,True
503,12,39,0.46811393106525595,True
504,4,4,0.5156022310256958,True
505,5,4,0.30416490137577057,True
506,6,10,0.5083682368199031,True
507,2,1,0.7483519166707993,True
508,2,1,0.7622553110122681,True
509,4,6,0.779247005780538,True
510,12,38,0.4447601286299301,True
511,18,79,0.3970591707362069,True
512,11,33,0.46957725855437193,True
513,21,98,0.3570896865356536,True
514,5,6,0.45376146882772445,True
515,5,4,0.2965230062603951,True
516,2,1,0.7261897772550583,True
517,3,2,0.4850437045097351,True
518,16,48,0.30708928145468234,True
519,8,16,0.44194864641342846,True
520,11,26,0.3595038728280501,True
521,7,13,0.4743762534289133,True
522,2,1,0.8175516724586487,True
523,8,15,0.4131408434893404,True
524,30,179,0.3142971751333653,True
525,8,9,0.23953809589147568,True
526,4,3,0.3693845719099045,True
527,17,68,0.3880917611805832,True
528,10,23,0.39410448968410494,True
529,6,9,0.4550022860368093,True
530,17,61,0.3469272310681203,True
531,7,9,0.3191351968617666,True
532,1,0,,True
533,1,0,,True
534,3,3,0.7456043064594269,True
535,5,6,0.4624983355402946,True
536,3,2,0.49521302183469135,True
537,12,31,0.357862444989609,True
538,3,2,0.4901940276225408,True
539,11,31,0.4336849304762754,True
540,9,17,0.36099734778205556,True
541,4,4,0.5044229353467623,True
542,2,1,0.7258623540401459,True
543,11,27,0.38097497008063574,True
544,5,7,0.537916749715805,True
545,7,13,0.4890290058794476,True
546,11,25,0.3504794890230352,True
547,8,14,0.38561344359602245,True
548,15,37,0.2740095429477237,True
549,12,41,0.4802327054468068,True
550,4,3,0.3738142376144727,True
551,5,5,0.3776174634695053,True
552,12,32,0.3685718799630801,True
553,11,31,0.43303000628948213,True
554,24,104,0.2887450673118018,True
555,7,14,0.5295377224683762,True
556,37,286,0.33106152921378074,True
557,5,4,0.3133380085229874,True
558,11,20,0.27650234211574903,True
559,12,42,0.48786554598447046,True
560,7,9,0.32412138013612657,True
561,3,2,0.5011234084765116,True
562,7,11,0.411639541387558,True
563,31,198,0.3266853786604379,True
564,5,4,0.29844488501548766,True
565,2,1,0.7322739809751511,True
566,2,1,0.7279347479343414,True
567,24,123,0.3354646478226219,True
568,3,2,0.5209397375583649,True
569,4,5,0.6252271185318629,True
570,17,46,0.25915530071977305,True
571,8,12,0.32855013598288807,True
572,7,9,0.32453987782909755,True
573,4,4,0.5156029562155405,True
574,2,1,0.8542939126491547,True
575,5,5,0.37453880310058596,True
576,2,1,0.7471490353345871,True
577,5,4,0.30594870150089265,True
578,8,17,0.46473951052342144,True
579,3,3,0.7573637167612711,True
580,8,18,0.504212390099253,True
581,10,23,0.39082073271274564,True
582,5,4,0.3122046411037445,True
583,18,57,0.2879546894357095,True
584,3,2,0.4949861268202464,True
585,1,0,,True
586,3,3,0.7741040090719858,True
587,3,2,0.5231690208117167,True
588,4,5,0.6420635481675466,True
589,2,1,0.7327604442834854,True
590,16,52,0.3365799646824598,True
591,15,53,0.3851982482842037,True
592,4,3,0.37518497308095294,True
593,2,1,0.7818392217159271,True
594,4,5,0.655614085495472,True
595,1,0,,True
596,9,16,0.3375416472554207,True
597,5,7,0.5454073682427406,True
598,1,0,,True
599,8,14,0.386758559516498,True
600,1,0,,True
601,1,0,,True
602,14,51,0.4311061259154435,True
603,4,4,0.5182383880019188,True
604,1,0,,True
605,3,3,0.7636094888051351,True
606,2,1,0.7548485398292542,True
607,5,6,0.44093741327524183,True
608,4,5,0.6592875719070435,True
609,27,179,0.3949718026608823,True
610,3,2,0.49164728323618573,True
611,4,4,0.49251476923624676,True
612,3,2,0.4950342079003652,True
613,6,8,0.41178605059782664,True
614,19,80,0.3609131563302369,True
615,2,1,0.7354764491319656,True
616,3,3,0.7716234376033148,True
617,8,17,0.46616801459874424,True
618,9,22,0.46320616660846603,True
619,9,17,0.36189280574520427,True
620,5,4,0.3210717886686325,True
621,9,27,0.5929013730751144,True
622,7,12,0.4323111091341291,True
623,1,0,,True
624,14,38,0.3186334510753443,True
625,7,10,0.36493083125069026,True
626,19,84,0.37850449848593326,True
627,8,12,0.33339090272784233,True
628,5,5,0.36954695135355,True
629,3,2,0.49651792148749035,True
630,10,21,0.3616918444633484,True
631,9,29,0.6101292773253388,True
632,3,2,0.486613134543101,True
633,6,7,0.35504210293293,True
634,1,0,,True
635,4,3,0.374642476439476,True
636,18,73,0.364801622294133,True
637,1,0,,True
638,13,39,0.38739522374593294,True
639,3,3,0.8197065889835358,True
640,4,4,0.506151427825292,True
641,8,16,0.4320315569639206,True
642,3,2,0.5087883025407791,True
643,1,0,,True
644,3,2,0.49787818888823193,True
645,6,7,0.3566414217154185,True
646,14,46,0.38557057344651485,True
647,14,69,0.6046606095937582,True
648,4,6,0.7498715246717135,True
649,13,53,0.5251796281872652,True
650,2,1,0.7251404821872711,True
651,11,21,0.2878831145438281,True
652,14,57,0.4761681103116863,True
653,6,7,0.35109816789627074,True
654,6,7,0.3610592762629191,True
655,1,0,,True
656,3,3,0.7728756964206696,True
657,6,7,0.3567313184340795,True
658,5,6,0.4576156735420227,True
659,2,1,0.7426407486200333,True
660,3,2,0.49238189061482746,True
661,8,12,0.32467946835926603,True
662,3,2,0.5410037636756897,True
663,6,8,0.411328594883283,True
664,10,24,0.41603011389573413,True
665,1,0,,True
666,7,7,0.2514588087797165,True
667,10,27,0.46652639011542,True
668,5,8,0.6183401614427566,True
669,1,0,,True
670,1,0,,True
671,6,9,0.46845288077990216,True
672,17,61,0.33601201500962763,True
673,2,1,0.7353931367397308,True
674,6,10,0.5029213190078735,True
675,6,11,0.5864495396614074,True
676,11,26,0.3652252606370232,True
677,8,13,0.3608512947601931,True
678,6,8,0.39867992301781974,True
679,8,19,0.5242325541164193,True
680,15,50,0.36396169676667167,True
681,11,26,0.3673033226620067,True
682,6,9,0.45665352543195087,True
683,3,2,0.5090953707695007,True
684,20,97,0.39355228347213644,True
685,15,41,0.29113759327502475,True
686,8,12,0.32227422297000885,True
687,5,4,0.30040396600961683,True
688,3,2,0.5147298773129781,True
689,3,2,0.48854902883370716,True
690,5,10,0.7620935872197151,True
691,3,2,0.4932396163543065,True
692,3,3,0.7614734768867493,True
693,1,0,,True
694,10,29,0.5071640825933881,True
695,2,1,0.7307490259408951,True
696,10,28,0.4843077914582358,True
697,6,8,0.4020930856466293,True
698,6,7,0.36131688555081687,True
699,2,1,0.7461955696344376,True
700,4,4,0.4961239968736966,True
701,5,5,0.3714881479740143,True
702,7,12,0.4486802411930902,True
703,7,9,0.3298591141189848,True
704,5,7,0.5454258486628533,True
705,9,16,0.33720871640576255,True
706,8,18,0.4927064675305571,True
707,3,2,0.5117935289939245,True
708,5,7,0.5764096513390541,True
709,7,8,0.2864628859928676,True
710,1,0,,True
711,2,1,0.7795164883136749,True
712,3,2,0.5123476088047028,True
713,9,19,0.4025149585472213,True
714,8,12,0.3212731166609696,True
715,7,13,0.47098737742219654,True
716,7,10,0.3541312558310373,True
717,8,12,0.3303481180753027,True
718,5,4,0.30586585998535154,True
719,10,22,0.3725751479466756,True
720,18,71,0.35983949753583644,True
721,6,11,0.5719197392463684,True
722,2,1,0.7353786379098892,True
723,4,3,0.365336795647939,True
724,13,33,0.3255737181275319,True
725,9,25,0.5257568404906325,True
726,3,2,0.49219857652982074,True
727,15,52,0.38949102333613805,True
728,4,3,0.39270078639189404,True
729,6,8,0.4088750054438909,True
730,3,2,0.5443197190761566,True
731,3,2,0.5005474239587784,True
732,5,5,0.3804905414581299,True
733,2,1,0.9100178778171539,True
734,3,2,0.49472065766652423,True
735,8,14,0.3859750335769994,True
736,6,11,0.5578451712926229,True
737,1,0,,True
738,4,4,0.501178964972496,True
739,5,5,0.3788277983665466,True
740,11,22,0.30241343975067136,True
741,1,0,,True
742,8,14,0.37644848067845615,True
743,8,22,0.6126258751111371,True
744,5,4,0.2980933845043182,True
745,4,3,0.37678168962399167,True
746,4,3,0.3688081627090772,True
747,5,6,0.4614104554057121,True
748,7,11,0.3955156937951133,True
749,1,0,,True
750,3,2,0.500664085149765,True
751,4,3,0.3670628219842911,True
752,12,31,0.3629186302423477,True
753,2,1,0.7452887445688248,True
754,5,4,0.30156027525663376,True
755,12,23,0.2686477350917729,True
756,5,6,0.45385153144598006,True
757,2,1,0.7730807065963745,True
758,11,27,0.375350562821735,True
759,1,0,,True
760,10,27,0.470265214310752,True
761,4,3,0.37746329605579376,True
762,15,49,0.35524206757545473,True
763,5,8,0.6242306172847748,True
764,6,8,0.3968654811382294,True
765,5,4,0.2921256646513939,True
766,5,5,0.3812317833304405,True
767,3,2,0.49835047125816345,True
768,1,0,,True
769,3,2,0.5123114585876465,True
770,13,29,0.28202514331310224,True
771,4,4,0.49489770581324893,True
772,3,2,0.4875165969133377,True
773,1,0,,True
774,1,0,,True
775,15,50,0.36712263652256555,True
776,6,10,0.495149165391922,True
777,1,0,,True
778,1,0,,True
779,3,2,0.513109544912974,True
780,11,33,0.451688153906302,True
781,3,3,0.765270878871282,True
782,1,0,,True
783,5,7,0.5614442721009254,True
784,13,29,0.28689023011770004,True
785,4,4,0.5063030968109766,True
786,3,3,0.758874773979187,True
787,1,0,,True
788,1,0,,True
789,4,3,0.3823297893007596,True
790,2,1,0.7372840940952301,True
791,39,322,0.3343545581527084,True
792,12,32,0.3765136360219031,True
793,2,1,0.7420483976602554,True
794,16,52,0.3239990701278051,True
795,2,1,0.7370186001062393,True
796,2,1,0.8002063035964966,True
797,16,81,0.5193511713296175,True
798,2,1,0.7509317994117737,True
799,3,3,0.8016500671704611,True
800,19,88,0.39665929685559187,True
801,2,1,0.7298679500818253,True
802,3,2,0.49352217217286426,True
803,14,50,0.42341180293114633,True
804,3,2,0.5052805741628011,True
805,2,1,0.7744573056697845,True
806,1,0,,True
807,16,55,0.34938603825867176,True
808,17,64,0.36852516003829594,True
809,4,3,0.36986612776915234,True
810,7,11,0.395198533932368,True
811,3,2,0.5275678336620331,True
812,1,0,,True
813,1,0,,True
814,6,7,0.35814948777357736,True
815,8,15,0.3970446416309902,True
816,1,0,,True
817,8,15,0.4166205536041941,True
818,1,0,,True
819,4,5,0.6570405314366022,True
820,2,1,0.7395332604646683,True
821,3,2,0.48971985280513763,True
822,2,1,0.7260084450244904,True
823,2,1,0.8339745998382568,True
824,5,4,0.2970531865954399,True
825,3,2,0.4879932353893916,True
826,5,8,0.6087348148226738,True
827,13,34,0.33418702372373676,True
828,3,2,0.49242178599039715,True
829,17,61,0.34849912947153344,True
830,1,0,,True
831,10,29,0.4980473124318653,True
832,1,0,,True
833,11,20,0.27703932171518153,True
834,6,8,0.4049208184083303,True
835,5,4,0.3140117064118385,True
836,1,0,,True
837,4,4,0.4946606333057086,True
838,11,27,0.38896589929407294,True
839,9,25,0.536656801485353,True
840,3,2,0.4917261799176534,True
841,1,0,,True
842,1,0,,True
843,12,37,0.4293197743368871,True
844,8,16,0.44364852138928007,True
845,3,2,0.4961150636275609,True
846,21,110,0.40729594017778126,True
847,1,0,,True
848,5,6,0.4631116911768913,True
849,11,27,0.3740617050365968,True
850,7,12,0.4328582215876806,True
851,4,3,0.3728972276051839,True
852,5,7,0.5454877123236657,True
853,4,4,0.49713872373104095,True
854,2,1,0.7294671684503555,True
855,4,3,0.3830440466602643,True
856,1,0,,True
