community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
45,7,0.25515786069724333,-0.07641568551033398,0.8571428571428571,沿线 线 生命线 一路 带路 在线 两岸,线 带路 在线 两岸 生命线 一路 沿线,一路 线 生命线 沿线 带路 两岸 在线,沿线 线 生命线 一路 带路 在线 两岸
46,156,0.3182163622478976,-0.023944896120585507,0.6089743589743589,公交车 火车 行驶 车辆 慢车 公共汽车 堵车 列车 货车 大巴 电车 出租车,往返 车票 站台 车站 票价 地铁站 机票 航空,机场 开车 熄火 高速公路 绕行 客车 客运 顺路 掉头 乘车 出租车 步行,公交车 火车 行驶 车辆 慢车 公共汽车 堵车 列车 货车 大巴 电车 出租车 开车 骑车 车道 私家车 警车 车 驾车 下车 路段 司机 车速 卧铺 车上 乘车 停车 乘客 乘坐 巴士 转弯 停车场 追尾 路口 人行道 路面 路况 客车 公路 上车 缆车 马路 救护车 客运 车站 车票 高速公路 自行车 摩托 卡车 行人 刹车 拐弯 辆 绕行 电动车 地铁 快车 打车 地铁站 通车 搭乘 停放 车主 交警 倒车 驾驶 长途 山路 公车 停车位 道路 晚点 轿车 马车 步行 车牌 高铁 修车 立交桥 超速 飞机 机动车 货运 铁路 路上 超车 交通 时速 航班 汽车 路程 跑车 隧道 路 肇事 线路 顺路 旅客 机场 通行 接送 车号 问路 骑 小路 特快 路途 登机 驾照 站台 趟 熄火 违章 车轮 行李 吉普 红灯 掉头 沿途 行走 路灯 绿灯 驾 乘 电动 往返 走路 急转弯 售票 票价 客机 便道 天桥 十字路口 退票 车轴 车型 方向盘 让座 降落 减速 一路上 安检 途中 轮胎 充电 大街 机票 迷路 客流 大道 起飞 二手车 枢纽 航空
47,60,0.3450904650458704,0.0242810832892529,0.45,祝贺 祝福 祝愿 敬意 衷心 感谢 致敬 问候 欢呼 庆贺 敬礼 鼓掌,礼物 捧场 喜酒 信赖 各位 招手 敬 慰问,欢呼 保重 祝愿 衷心 祝福 拜年 赞同 再见 祝 祈祷 问候 赞扬,祝贺 祝福 祝愿 敬意 衷心 感谢 致敬 问候 欢呼 庆贺 敬礼 鼓掌 祝 赞扬 鞠躬 敬酒 贺电 一路平安 送行 干杯 悼念 送别 亲爱 喝彩 敬爱 握手 欢迎 拜年 热烈 慰问 招手 捧场 祈祷 赞赏 恭喜 缅怀 敬 留念 拥护 保重 保佑 表扬 礼物 此致 加油 万古长青 赞同 深切 各位 晚安 一路顺风 助威 举手 好评 再见 叫好 信赖 认同 喜酒 认可
48,265,0.31938689080931104,-0.04307956191620145,0.6754716981132075,柜子 椅子 凳子 拖鞋 衣架 毯子 衣服 袜子 窗帘 裤子 垫子 箱子,斧子 搭配 柜台 楼梯 棍子 楼房 叉子 操场,眼镜 时尚 卫生间 寝室 叉子 脸盆 宿舍 铅笔 背包 背心 洗手间 阳台,柜子 椅子 凳子 拖鞋 衣架 毯子 衣服 袜子 窗帘 裤子 垫子 箱子 桌子 大衣 裙子 被子 窗子 枕头 帐子 帘子 藤椅 外套 蚊帐 杯子 屋子 书桌 毛衣 衬衣 围巾 窗户 沙发 水壶 书橱 毛巾 上衣 书包 脸盆 书柜 梳子 窗台 写字台 拉锁 墙壁 皮包 衬衫 皮鞋 睡袋 抽屉 鞋 木板 短裤 卧室 浴室 书架 绳子 房间 雨衣 钳子 地毯 卫生间 领带 凉鞋 扇子 手套 台灯 把手 楼道 楼梯 刷子 马桶 客厅 西装 洗手间 牙刷 梯子 院子 防盗门 过道 阳台 羽绒服 手帕 镜子 瓶子 牛仔裤 棍子 栏杆 剪子 高跟鞋 球鞋 竹竿 剪刀 皮带 筷子 纽扣 床 地板 背心 棺材 厨房 木头 帽子 叉子 内衣 盒子 穿着 柱子 盖子 背包 炉子 靴子 口罩 树枝 铲子 书房 厕所 笼子 寝室 宿舍 本子 铅笔 水槽 家具 架子 灯泡 辫子 旗袍 拐杖 项链 下楼 吸管 水管 信封 电铃 教室 盘子 钢笔 卡子 口袋 洗澡 电线 罩 帐篷 炉灶 钉子 花瓶 门铃 礼服 眼镜 水龙头 圆珠笔 墙 火柴 车厢 黑板 伞 刷牙 后备箱 筐 蜡烛 电灯 船桨 楼房 透气 上楼 钩子 首饰 橡皮 胶带 地上 易拉罐 钥匙 围墙 戒指 石头 文具 服装 穿 砖 池子 扇 玩具 外衣 保暖 操场 款式 关上 手表 滑梯 塑料袋 冰箱 地下室 轮椅 餐桌 机舱 屋顶 毛笔 尺子 禅杖 筒 管子 座位 烟囱 轮子 树荫 袋 电梯 柜台 摆设 螺丝 摆放 病房 制服 屋 用品 打扫 婚纱 居民楼 刺绣 绣 工艺品 化妆 敲门 更衣室 教学楼 箱 临街 沙子 客房 打扮 发型 尼龙 横七竖八 楼 装扮 斧子 渣子 办公室 走廊 住处 服饰 戴 大门 角落 梳 图案 纱 装饰 丝绸 礼堂 大厅 时装 阅览室 男士 大楼 空地 时髦 珠宝 织 一身 搭配 棉 纺织 化纤 室 时尚
49,35,0.3398598583356114,0.003631144503521926,0.6285714285714286,长度 厚度 宽度 尺寸 直径 体积 重量 宽 厘米 密度 长短 规格,功率 宽 性能 粗 厚 效率 尺 短,密度 长短 功率 厚 宽 寸 尺 厚度 频率 间隔 性能 粗,长度 厚度 宽度 尺寸 直径 体积 重量 宽 厘米 密度 长短 规格 强度 容量 焦距 功率 毫米 间隔 寿命 大小 厚 尺度 长 尺 频率 寸 速度 性能 口径 全长 粗 短 质量 一长一短 效率
50,30,0.37596274884289205,0.06507343716154056,0.26666666666666666,响起 响声 声 声音 笑声 响 刺耳 掌声 响亮 传来 洪亮 喧哗,沸腾 发出 警钟 铃 一阵 听 隐约 共鸣,响亮 响声 呐喊 一阵 听 响 喊 声 喇叭 洪亮 欢声笑语 经久不息,响起 响声 声 声音 笑声 响 刺耳 掌声 响亮 传来 洪亮 喧哗 铃声 一阵 此起彼伏 经久不息 喇叭 欢声笑语 呐喊 哗然 听 震动 鞭炮 发出 共鸣 喊 沸腾 警钟 隐约 铃
51,51,0.3586357249257981,0.018924049775116837,0.4117647058823529,勇气 斗志 毅力 魄力 劲头 信心 志气 气魄 自信心 责任感 意志 热情,胆子 一鼓作气 活力 韧性 耐性 财力 力 信心,胆子 激情 诚意 一鼓作气 力 斗志 魄力 心意 心思 热情 冲动 积极性,勇气 斗志 毅力 魄力 劲头 信心 志气 气魄 自信心 责任感 意志 热情 激情 力气 信念 决心 欲望 心思 耐性 兴致 野心 情怀 力量 精力 抱负 士气 兴趣 积极性 意愿 好奇心 精神 诚意 胆子 觉悟 体力 冲动 本钱 耐心 情绪 活力 心意 胃口 振作 韧性 尊严 远见 力 正能量 财力 力度 一鼓作气
52,9,0.32467361905320846,-0.03140591312908016,0.4444444444444444,丁 乙 丙 罗 甲 王 顾 仇 扬,扬 仇 王 顾 丙 罗 乙 甲,仇 乙 丙 丁 罗 王 甲 扬 顾,丁 乙 丙 罗 甲 王 顾 仇 扬
53,8,0.4306535428526364,0.18112514591636014,0.0,万 千 百 千万 亿 余 万万 万一,亿 万一 万万 余 百 千万 万 千,千 亿 万 余 百 万万 万一 千万,万 千 百 千万 亿 余 万万 万一
54,67,0.347665080485574,0.021099569642311383,0.47761194029850745,非常 很 比较 十分 相当 极为 越发 越来越 愈来愈 极其 更加 格外,最 勉强 急剧 逐步 没什么 愈演愈烈 万分 不得了,如此 越发 不得了 日益 增多 越来越 尤为 偏 太 够 好 愈演愈烈,非常 很 比较 十分 相当 极为 越发 越来越 愈来愈 极其 更加 格外 挺 日趋 太 不怎么 分外 过于 蛮 尤为 日益 多么 无比 极度 颇 不够 更 相对 稍 够 趋于 不算 稍微 显得 这么 越 如此 过分 略微 异常 稍稍 极 较 不大 足够 显 空前 最 特别 逐渐 毫不 略 有所 不怎么样 没什么 急剧 不得了 不错 偏 与日俱增 逐年 逐步 好 万分 愈演愈烈 增多 勉强
55,5,0.33513722754902964,0.03642803740699925,0.2,面面俱到 做到 到位 万无一失 落地,落地 万无一失 面面俱到 做到 到位,到位 落地 做到 面面俱到 万无一失,面面俱到 做到 到位 万无一失 落地
56,1,,0.0,0.0,万能,万能,万能,万能
57,255,0.35975940711826865,0.013240382566303414,0.3843137254901961,米饭 豆腐 豆浆 橙汁 汁 酸奶 果酱 果汁 粥 卤味 牛奶 酱,晚饭 瓶 丰盛 海藻 便饭 午饭 晚餐 饱,烧烤 汤圆 纯净水 烤鸭 搅拌 烤肉 矿泉水 营养 冻 勺 巧克力 淀粉,米饭 豆腐 豆浆 橙汁 汁 酸奶 果酱 果汁 粥 卤味 牛奶 酱 香肠 薯片 面条儿 饺子 薯条 佐料 饼 饼干 醋 煮 肉 调料 芝士 香油 菜 水果 海鲜 馅儿 红薯 辣椒 蜂蜜 罐头 烤肉 烤 炖 酱油 包子 馒头 吃 酥 南瓜 西红柿 可口 好吃 汤圆 面包 甜 茄子 饭 点心 碗 红茶 黄瓜 白菜 火锅 巧克力 口感 蘸 奶茶 涮 砂糖 火腿 红酒 鲜美 拌 柿子 咖啡 美味 豆制品 煎 喝 蒜 食物 汤 土豆 开水 主食 饮料 汽水 面粉 小吃 香味 寿司 香蕉 鸡蛋 麻辣 蔬菜 茶 葱 冰棍儿 烧烤 烤鸭 虾 花生 零食 香料 绿茶 嚼 辣 萝卜 勺 桂花 椰子 早饭 味精 香 番茄 可乐 糖 蒸 月饼 中餐 烹调 蘑菇 食用 方便面 风味 热腾腾 口味 粽子 奶 西餐 莲子 西瓜 三明治 锅 味道 脆 核桃 啤酒 电饭锅 糖果 茶叶 早餐 烫 晚饭 酒 糊 盒饭 晚餐 蛋糕 煲 腥 豆子 品尝 午饭 大米 凉水 鸡 美食 熟 枣 快餐 矿泉水 熬 素食 馋 味儿 纯净水 午餐 食品 口香糖 洗衣粉 咸 嫩 淀粉 肥皂 搅拌 喜糖 鱼 蛋 葡萄 梨 葡萄酒 盐 沐浴露 榨 瓜 餐 泡 蜜 沏 冻 热水 鲜 瓜子 特产 冷冻 年夜饭 便饭 微波炉 料理 菊花 牙膏 淋 熏 炸 酒水 冷水 药片 上火 糟 炒 芝麻 新鲜 营养 海藻 饱 酸 药水 稠 厨师 做饭 橘子 玫瑰 烧 滋味 酿造 浇 水 吃饭 乳制品 奶粉 泥 瓶 酒精 香水 烟 浸泡 水产品 粉 正宗 香烟 洗涤剂 掺 加热 吃不上 蜡 毫升 适量 饮食 白酒 姜 火候 爽 玉米 百合 膳食 用餐 丰盛 就餐 液体 冲洗
58,9,0.3415426510766579,0.029787208058036682,0.5555555555555556,虚拟 三维 虚幻 立体 模拟 现实 时空 数字 实体,实体 现实 数字 时空 虚幻 立体 模拟 三维,数字 实体 时空 立体 虚幻 虚拟 模拟 现实 三维,虚拟 三维 虚幻 立体 模拟 现实 时空 数字 实体
59,31,0.3480872631700044,0.016830692827323548,0.3870967741935484,弯曲 圆形 旋转 弯 凹 摆动 形状 转动 形 斜 凸 圆,截 叉 平面 刺 物体 浮力 跳动 三角,圆形 静止 物体 凹 凸 刺 叉 圆 尖 弯 形 三角,弯曲 圆形 旋转 弯 凹 摆动 形状 转动 形 斜 凸 圆 伸缩 棱角 扁 平面 尖 裂 角 钩 振动 叉 静止 跳跃 物体 刺 跳动 浮力 摇摆 三角 截
60,16,0.31729096023836684,0.004463719720163859,0.5,以外 以内 之外 外 之内 以上 内 左右 除 在内 除外 除了,上下 出头 包括 以下 除了 左右 内 以上,内 外 包括 以外 以内 以下 以上 上下 除 出头 左右 之内,以外 以内 之外 外 之内 以上 内 左右 除 在内 除外 除了 包括 以下 上下 出头
61,70,0.3101581652224379,-0.02270171360438557,0.6,年初 去年 前年 上个月 月初 今年 此前 年前 年底 月底 月份 前不久,自从 底 当今 周 季度 同期 期末 当下,往日 起初 初 前 周 年 底 以来 年底 年度 年初 年前,年初 去年 前年 上个月 月初 今年 此前 年前 年底 月底 月份 前不久 之前 以前 近期 当年 目前 当初 上周 先前 中旬 下旬 上旬 往年 日前 最近 近来 如今 以往 当前 从前 前夕 眼下 明年 上次 前期 近日 下个月 近年来 原先 现在 以来 过去 当时 同期 最初 全年 月 原来 年 前 此次 曾经 季度 当下 来年 自从 同年 初 周 起初 往日 昔日 年终 年度 期末 末 底 过往 当今
62,61,0.35532750149232706,0.006601194775276826,0.39344262295081966,聘任 任命 职务 辞职 辞退 任职 辞去 聘用 出任 就任 担任 离职,退休 下岗 招揽 招聘 招募 接手 解散 人选,撤换 下台 下岗 开除 选拔 简历 任 任职 岗位 罢免 上岗 否决,聘任 任命 职务 辞职 辞退 任职 辞去 聘用 出任 就任 担任 离职 免职 聘 应聘 罢免 公职 提拔 兼任 解雇 职位 撤换 就职 任期 任 上任 连任 提名 辞呈 接替 聘请 现任 开除 人选 当选 招聘 退休 推选 晋升 兼职 前任 雇佣 跳槽 选拔 专职 试用期 岗位 辞 解散 下台 上岗 派遣 简历 接手 下岗 公务员 雇 否决 招募 职业 招揽
63,48,0.3575541858254403,-0.0029970684710771017,0.4791666666666667,下跌 上涨 回升 回落 上升 攀升 下降 飙升 反弹 涨 跌 萎缩,降 萧条 涨 向上 指数 衰减 升 单边,减 升 增 水涨船高 复苏 涨价 上升 涨 波动 升值 单边 升温,下跌 上涨 回升 回落 上升 攀升 下降 飙升 反弹 涨 跌 萎缩 增长 贬值 高涨 低迷 升值 衰退 升高 复苏 升温 好转 下调 波动 缩水 恶化 升 上调 分化 强劲 不景气 弱势 强势 涨价 翻番 衰减 幅度 降 水涨船高 向上 衰弱 指数 萧条 行情 徘徊 单边 减 增
64,24,0.39357870810413154,0.06805774019051683,0.16666666666666666,出来 过来 完了 进去 下来 下去 进来 起来 上去 出去 完 好久,遍 起来 过头 得 出毛病 掉 半天 出,下去 出 完 得 了 着 进去 上去 来 掉 完了 进来,出来 过来 完了 进去 下来 下去 进来 起来 上去 出去 完 好久 上来 了 着 半天 掉 过头 得 过 来 出 出毛病 遍
65,27,0.37259852454462705,0.05213004499405845,0.25925925925925924,议会 国会 议员 总统 大选 政党 内阁 选举 选民 竞选 首相 宪法,票 政府 上台 联合国 领袖 宪法 元首 赞成,竞选 选民 选举 内阁 票 赞成 上台 宪法 总理 总统 联邦 国会,议会 国会 议员 总统 大选 政党 内阁 选举 选民 竞选 首相 宪法 候选人 总理 首脑 投票 元首 政权 联邦 政府 表决 领袖 民意 联合国 上台 赞成 票
66,22,0.3562421230395199,0.05211856161583416,0.3181818181818182,半场 防守 犯规 上场 进攻 得分 球 得手 比分 出场 解围 皮球,现场 外援 攻 在场 队形 阵容 对手 阵,禁区 得手 对手 得分 球 上场 攻 解围 进攻 犯规 现场 全场,半场 防守 犯规 上场 进攻 得分 球 得手 比分 出场 解围 皮球 禁区 对手 全场 外援 阵容 攻 阵 队形 在场 现场
67,148,0.345915491969371,-0.018210406640011736,0.5405405405405406,补习 考试 课程 高中 入学 选修 学生 初中 学校 研究生 复习 大学,招收 培训 笔记 教育 文科 理科 阅读 高考,专业 工科 复习 写作 实习 留学生 补习 子弟 生词 研究生 办学 学,补习 考试 课程 高中 入学 选修 学生 初中 学校 研究生 复习 大学 上课 学期 自学 年级 报考 课本 本科 学业 理科 预习 小学 考 外语 口试 念书 就读 课 教学 升学 备课 读书 中学 讲课 补考 课文 教师 学时 招生 高考 英语 作文 学年 学费 毕业生 补课 读 学习 转学 上学 考生 录取 毕业 学分 班级 必修 进修 文科 口语 教材 笔试 师范 开学 文凭 函授 试卷 听讲 试题 硕士 奖学金 攻读 背诵 求学 夜校 退学 课堂 面试 学位 学员 工科 功课 卷子 师资 学科 学 写作 考题 班 中小学 中学生 招收 考场 听写 科目 分数 培训 留学 家教 题目 测验 小学生 听力 学子 用功 实习 生词 勤工俭学 识字 留学生 辅导 旷课 学院 夏令营 学历 填空 在职 培训班 练习 办学 学堂 师生 幼儿园 民办 公费 朗读 默读 私立 及格 温习 治学 志愿 抄写 讲学 大纲 题 教育 念 成绩 学艺 出国 学士 阅读 笔记 命题 公立 子弟 专业
68,4,0.29613272327208073,-0.027043802342581826,0.5,登 登陆 上市 攀,攀 上市 登 登陆,登 登陆 上市 攀,登 登陆 上市 攀
69,30,0.34959654755330616,0.04218675029128763,0.3,月球 飞船 太空 卫星 地球 发射 探测 宇航员 观测 飞行 宇宙 嫦娥,上帝 高空 神 经度 导航 天文 外星人 地理,外星人 气球 神 空中 探测 航天 嫦娥 上帝 上空 地面 月球 发射,月球 飞船 太空 卫星 地球 发射 探测 宇航员 观测 飞行 宇宙 嫦娥 航天员 火箭 航天 望远镜 陨石 轨道 天文 地面 气球 空中 高空 外星人 上空 导航 神 经度 地理 上帝
70,25,0.3474000101095582,0.00594282600041141,0.56,骗人 沽名钓誉 卖弄 忽悠 吹牛 夸夸其谈 谎话 随大溜 吹捧 钻空子 误导 夸大,沾光 碰钉子 夸大 吃亏 投机 虚构 画蛇添足 标榜,标榜 画蛇添足 吹牛 吹捧 卖弄 上当 误导 虚构 马后炮 碰钉子 傻瓜 钻空子,骗人 沽名钓誉 卖弄 忽悠 吹牛 夸夸其谈 谎话 随大溜 吹捧 钻空子 误导 夸大 马后炮 炒作 上当 似是而非 画蛇添足 傻瓜 出风头 吃亏 标榜 虚构 沾光 投机 碰钉子
71,41,0.34632200525907636,0.03404325595455553,0.3170731707317073,证件 身份证 登记 证书 申领 手续 申请 办理 填写 护照 许可证 执照,记录 上报 名片 登录 查询 复印 工商 签名,申办 签证 查询 登录 签名 签字 办理 许可 登记 印章 资格 凭证,证件 身份证 登记 证书 申领 手续 申请 办理 填写 护照 许可证 执照 凭证 收据 签证 审批 提交 出示 通行证 申报 认证 签字 申办 递交 核对 许可 注册 批准 印章 查询 出具 登录 上报 资格 签名 复印 证 牌照 工商 记录 名片
72,167,0.34023715740427535,-0.0009775353986664795,0.5089820359281437,歌剧 歌曲 戏剧 舞蹈 演唱 话剧 独唱 演奏 音乐 乐曲 喜剧 演出,播出 播放 漫画 古典 编排 节目 雕刻 影星,雕塑 雕刻 情节 插图 演戏 演技 唱片 交响乐 诗人 模特儿 拍戏 拍摄,歌剧 歌曲 戏剧 舞蹈 演唱 话剧 独唱 演奏 音乐 乐曲 喜剧 演出 合唱 电影 歌舞 歌词 剧本 歌唱 演员 伴奏 表演 创作 交响乐 诗歌 民歌 歌手 剧目 戏曲 京剧 作品 戏 导演 影片 芭蕾 朗诵 剧 旋律 电视剧 杂技 绘画 相声 抒情 艺术 动画片 编剧 音乐会 乐队 演戏 纪录片 动画 排练 唱歌 小说 小品 主题歌 漫画 散文 主演 短片 笛子 配音 摇滚 唱 节目 吉他 国画 专辑 小提琴 美术 文学 歌 演唱会 油画 剧情 歌声 片子 歌星 剧团 唱片 诗 演技 木偶 录制 秧歌 出演 乐器 演 画家 剧场 舞 画 文艺 艺人 跳舞 钢琴 连续剧 画展 改编 雕塑 画册 马戏 童话 舞台 故事 书法 作家 中国画 录音 华语 科幻 素描 画面 剧院 放映 名著 歌咏 摄影 拍摄 搞笑 诗人 年画 字幕 图画 寓言 壁画 片段 曲 古典 偶像 影星 好听 剧组 传记 歌颂 素材 对白 小曲 播出 国歌 口哨 编排 影视 播放 上映 歌迷 情节 模特儿 海报 插图 摄影师 出道 雕刻 魔术 银幕 题材 肖像 演艺圈 拍戏 文艺界 悲剧 结尾 琴 大片 奏 鼓 票房 弦
73,4,0.43077155386814386,0.1690573294686781,0.0,本期 下期 上期 本,本 上期 下期 本期,本 上期 本期 下期,本期 下期 上期 本
74,19,0.3371761927593421,0.01274826276472318,0.42105263157894735,富人 阶层 富豪 富翁 贫穷 商人 精英 乞丐 奴隶 贫富 商贾 上流,群体 大家庭 文盲 商贾 蓝领 精英 圈子 财富,奴隶 商人 圈子 上流 财富 精英 乞丐 群体 蓝领 大家庭 阶层 富翁,富人 阶层 富豪 富翁 贫穷 商人 精英 乞丐 奴隶 贫富 商贾 上流 家庭 群体 财富 圈子 蓝领 文盲 大家庭
75,35,0.32122743526956893,-0.007652375662538795,0.5428571428571428,加工 生产 工艺 工厂 企业 厂家 原料 厂 工序 厂商 原材料 制品,制 服务业 产品 成型 业 市场 板块 产地,工艺 制造 制 厂 业 板块 服务业 上游 车间 行业 制成 成品,加工 生产 工艺 工厂 企业 厂家 原料 厂 工序 厂商 原材料 制品 行业 产品 制造 产业 工业 成品 车间 下游 上游 市场 领域 公司 制作 制成 巨头 出厂 板块 业 产地 手工 成型 制 服务业
76,21,0.3873013149017745,0.10300631343034798,0.19047619047619047,展现 显现 体现 呈现 浮现 再现 出现 凸显 重现 表现 显出 焕发,发生 释放 延续 发挥 兑现 焕发 折射 上演,流露 涌现 重现 释放 展现 再现 上演 发挥 焕发 延续 浮现 发生,展现 显现 体现 呈现 浮现 再现 出现 凸显 重现 表现 显出 焕发 涌现 流露 上演 延续 发挥 折射 兑现 释放 发生
77,31,0.3586109316981694,0.07080989963715034,0.25806451612903225,青少年 青年 妇女 老年 女性 儿童 少年 男性 男女 中年 大学生 未成年人,工商界 业余 成人 同胞 华侨 青春期 白领 上班族,年轻 青春期 华裔 聋人 婴儿 单身 未成年人 中年 独身 盲人 上班族 青少年,青少年 青年 妇女 老年 女性 儿童 少年 男性 男女 中年 大学生 未成年人 残疾人 盲人 成年 聋人 年轻 华裔 少儿 华人 单身 成人 白领 华侨 上班族 婴儿 青春期 独身 业余 同胞 工商界
78,183,0.32683647902485496,0.0038040454692687495,0.4808743169398907,治疗 病症 疾病 急性 炎症 病人 慢性 患者 糖尿病 症状 高血压 腹泻,口吃 医药 养生 剂 睡眠 变异 伤残 上瘾,临床 损伤 看病 疗效 传染病 疗法 疲劳 骨折 激素 功效 剂 咳,治疗 病症 疾病 急性 炎症 病人 慢性 患者 糖尿病 症状 高血压 腹泻 癌症 肿瘤 病 复发 抑郁症 心脏病 病情 出血 打针 确诊 发炎 急诊 发病 患病 感冒 治愈 手术 精神病 传染病 住院 过敏 咳嗽 针灸 药物 诊断 康复 骨折 疗效 内科 发作 医生 血栓 患有 外科 就诊 治病 儿科 生病 患 救治 癌 失眠 痴呆 输液 血压 临床 抑郁 西医 呕吐 艾滋病 疗法 流感 门诊 抗生素 休克 出院 中医 麻醉 医院 肥胖 求医 中毒 急救 服用 头晕 免疫 激素 感染 霍乱 创伤 孕妇 昏迷 止血 忌口 注射 晕车 职业病 发烧 护理 看病 失明 戒烟 保健 切除 发热 副作用 近视 后遗症 偏方 会诊 损伤 衰竭 传染 医学 手术室 包扎 护士 安眠药 预防 中药 疫苗 防治 止咳 体质 怀孕 伤势 就医 阳性 睡眠 视力 诊所 瘟疫 伤员 减肥 体检 酗酒 疗养 病床 衰老 挂号 阴性 紊乱 输血 药品 咳 消毒 畸形 药方 处方 不适 药 残疾 食欲 按摩 催眠 医务 缝合 大夫 美容 恶性 休养 麻痹 吸毒 病毒 医疗 防疫 口吃 监护 聋 晕倒 疲劳 遗传 吸烟 兴奋剂 伤残 床位 上瘾 细菌 剂 秘方 瘫痪 养生 功效 混浊 变异 窒息 卫生 理发 针 健康 医药
79,15,0.3623983827059044,0.06845462584045475,0.26666666666666666,通信 通讯 电信 无线 电讯 传输 网络 无线电 光缆 天线 移动 信号,网上 网 上网 移动 信号 天线 传输 网络,网上 通信 光缆 网络 通讯 网 无线 移动 电信 上网 天线 无线电,通信 通讯 电信 无线 电讯 传输 网络 无线电 光缆 天线 移动 信号 上网 网 网上
80,60,0.3665733800552136,0.06642554526060744,0.3,判决 诉讼 起诉 法院 上诉 裁决 法庭 裁定 驳回 仲裁 控告 案件,执法 刑法 监狱 检察 罚 告 不服 公证,拘留 当事人 专利 驳回 制裁 检察 调解 追究 投诉 判 告 裁决,判决 诉讼 起诉 法院 上诉 裁决 法庭 裁定 驳回 仲裁 控告 案件 审判 处罚 被告 判处 赔偿 法官 原告 索赔 官司 惩处 司法 拘留 判 纠纷 侵权 调解 受理 追究 律师 依法 当事人 裁判 打官司 法律 查处 罚款 处分 不服 检察 提起 公证 刑法 投诉 证人 罪 举报 制裁 辩护 吊销 异议 执法 撤销 商标 罚 专利 没收 告 监狱
81,9,0.3249887822374017,0.024307921475936148,0.3333333333333333,它们 前者 其 该 后者 此 我们 上述 们,们 我们 上述 前者 后者 此 其 该,其 们 此 我们 上述 该 前者 后者 它们,它们 前者 其 该 后者 此 我们 上述 们
82,6,0.34161405926677363,0.041906338450640485,0.3333333333333333,下山 下乡 上门 挨家挨户 下海 半路,半路 下海 上门 挨家挨户 下乡 下山,下乡 下山 半路 上门 挨家挨户 下海,下山 下乡 上门 挨家挨户 下海 半路
83,9,0.3344836202613155,0.02807343585368726,0.3333333333333333,设置 配置 设 配备 设定 置 配 上限 组合,组合 上限 配 置 配备 设定 配置 设,置 组合 配置 上限 配备 配 设 设置 设定,设置 配置 设 配备 设定 置 配 上限 组合
84,4,0.5007123020115453,0.29167649633728704,0.0,下 之下 背景 前提,前提 背景 之下 下,背景 下 前提 之下,下 之下 背景 前提
85,40,0.3619260763641062,0.058464725785561264,0.2,劝告 劝 劝说 催促 告诫 嘱咐 叮嘱 劝阻 敦促 答应 说服 转告,打听 催 安抚 命令 说情 提示 建议 郑重,下令 郑重 催 劝 再三 请求 呼吁 照办 同意 答应 敦促 乞求,劝告 劝 劝说 催促 告诫 嘱咐 叮嘱 劝阻 敦促 答应 说服 转告 提醒 告知 请求 再三 警告 呼吁 逼迫 告诉 执意 督促 提议 拒绝 下令 发誓 乞求 命令 要求 照办 说情 交代 同意 催 郑重 建议 主张 安抚 打听 提示
86,45,0.36295539486999406,0.061811568258843215,0.26666666666666666,竭力 尽力 设法 极力 想方设法 千方百计 竭尽全力 全力 尽快 尽早 力求 着力,着重 下决心 存心 及早 着力 大肆 及时 着手,早日 谋求 坚决 暗中 致力于 无意 以便 着手 着力 有意 伺机 存心,竭力 尽力 设法 极力 想方设法 千方百计 竭尽全力 全力 尽快 尽早 力求 着力 试图 加紧 尽量 积极 尽可能 急于 大力 及早 抓紧 切实 力争 有意 争取 谋求 致力于 刻意 下决心 着重 以便 着手 伺机 早日 坚决 为了 暗中 旨在 适时 故意 存心 无意 大肆 及时 暗地里
87,7,0.3420359410956205,0.024449307979190787,0.42857142857142855,出手 下手 入手 动手 阔绰 下功夫 高调,高调 阔绰 下功夫 动手 入手 下手 出手,入手 下功夫 高调 出手 动手 阔绰 下手,出手 下手 入手 动手 阔绰 下功夫 高调
88,33,0.35782248386720733,0.053117664899325165,0.24242424242424243,局面 状况 形势 情况 景象 情形 处境 境遇 境地 状态 现象 势头,国情 条件 动向 厄运 下场 状态 风气 结局,下场 境地 迹象 气氛 条件 后果 苗头 趋势 现状 状态 局面 国情,局面 状况 形势 情况 景象 情形 处境 境遇 境地 状态 现象 势头 格局 现状 局势 情景 氛围 气氛 迹象 趋势 兆头 场面 风气 苗头 结局 环境 面貌 后果 下场 条件 动向 厄运 国情
89,8,0.3706311950337379,0.06011686203620341,0.375,坠 下坠 落 沉 下落 着落 摇摇欲坠 浮,浮 着落 摇摇欲坠 沉 下落 落 下坠 坠,下坠 坠 沉 浮 着落 落 摇摇欲坠 下落,坠 下坠 落 沉 下落 着落 摇摇欲坠 浮
90,6,0.33946776614859764,0.043162576550526126,0.16666666666666666,所属 下属 所在 附属 所 各,各 所 附属 下属 所在 所属,下属 各 所 附属 所在 所属,所属 下属 所在 附属 所 各
