token,community,best_cluster_match_fraction
避,936,1.0
避免,522,0.75
避暑,434,1.0
避难,683,0.75
邀,491,1.0
邀请,491,1.0
那,123,0.0
那么,1425,0.25
那些,8,0.25
那会儿,403,1.0
那儿,41,1.0
那时,403,1.0
那时候,403,1.0
那样,1425,0.25
那边,41,1.0
那里,41,1.0
邪,829,1.0
邪恶,173,1.0
邮件,515,1.0
邮局,179,1.0
邮政,1347,0.0
邮票,1347,0.5
邮箱,515,1.0
邮编,476,0.75
邻国,943,1.0
邻居,29,1.0
郊区,304,1.0
郊外,41,1.0
郊游,434,1.0
郑重,656,0.25
部,869,1.0
部件,520,0.75
部位,1351,1.0
部分,8,0.25
部署,1434,1.0
部长,258,1.0
部门,791,1.0
部队,494,1.0
都,123,1.0
都会,25,0.25
都市,99,1.0
鄙视,796,0.75
酌情,127,1.0
配,776,1.0
配件,520,1.0
配偶,459,0.75
配合,789,0.5
配备,776,1.0
配套,33,1.0
配置,776,1.0
配送,766,0.75
配音,92,1.0
酒,311,1.0
酒吧,342,1.0
酒店,342,1.0
酒楼,342,1.0
酒水,311,1.0
酒精,768,0.75
酒鬼,1435,1.0
酗酒,118,1.0
酝酿,327,0.0
酣畅,367,0.5
酣睡,978,0.5
酥,74,1.0
酱,74,1.0
酱油,74,1.0
酷,567,1.0
酷似,983,0.75
酸,915,1.0
酸奶,74,1.0
酸甜苦辣,810,0.75
酿造,311,0.75
醇厚,367,0.75
醉,978,0.25
醋,74,1.0
醒,978,1.0
醒悟,978,1.0
醒来,24,1.0
醒目,899,0.75
采,758,0.5
采取,617,1.0
采用,499,1.0
采矿,758,1.0
采纳,524,0.5
采访,1148,0.75
采购,678,1.0
采集,1114,1.0
释放,1436,1.0
里,41,1.0
里头,41,1.0
里程碑,330,1.0
里边,41,1.0
里面,41,1.0
重,1422,1.0
重中之重,271,1.0
重任,287,1.0
重伤,212,0.75
重创,848,0.5
重叠,45,0.75
重合,45,0.75
重型,223,1.0
重复,1437,1.0
重大,330,0.75
重建,528,0.5
重心,271,0.0
重播,800,1.0
重新,1125,0.75
重点,271,1.0
重现,97,1.0
重申,416,1.0
重组,880,1.0
重要,271,1.0
重视,182,0.25
重返,184,1.0
重量,481,1.0
重量级,49,1.0
野,1321,1.0
野兽,409,1.0
野外,434,0.75
野心,266,0.5
野炊,434,0.75
野生,994,0.75
野营,434,0.75
野蛮,173,0.75
野餐,434,0.75
量,383,1.0
金,1229,1.0
金子,1030,0.5
金字塔,1438,1.0
金属,1317,1.0
金牌,193,1.0
金融,485,1.0
金钱,890,0.75
金额,383,1.0
鉴于,674,0.75
鉴别,698,1.0
鉴定,698,0.0
鉴赏,1416,0.75
针,763,0.25
针对,674,0.75
针灸,220,1.0
针锋相对,492,1.0
钉,885,1.0
钉子,686,0.75
钓鱼,281,0.25
钙,376,1.0
钞票,18,0.25
钟,10,1.0
钟头,10,1.0
钢,1317,1.0
钢琴,187,1.0
钢笔,951,1.0
钥匙,626,0.25
钦佩,130,0.75
钩,885,0.5
钩子,686,0.75
钱,890,0.75
钱包,591,0.5
钱财,890,0.5
钳子,686,0.0
钻,300,0.75
钻石,1030,1.0
钻研,152,0.5
钻空子,300,1.0
铁,1317,1.0
铁路,357,1.0
铃,66,0.75
铃声,66,0.75
铅,1317,1.0
铅笔,951,1.0
铜,1317,1.0
铜牌,193,1.0
铝,1317,1.0
铭记,933,0.25
铲,685,0.75
铲子,686,0.75
银,1229,1.0
银幕,725,0.25
银牌,193,1.0
银行,485,1.0
银行卡,18,1.0
铸造,1131,0.75
铺,764,1.0
铺路,531,0.75
销,359,0.25
销售,678,0.0
销毁,405,0.0
销量,198,1.0
锁,1439,1.0
锁定,1439,1.0
锅,98,0.5
锈,854,0.75
错,151,1.0
错位,1167,1.0
错别字,232,1.0
错综复杂,211,0.75
错觉,552,0.5
错误,151,1.0
错过,1095,0.0
锡,1317,1.0
锤子,686,0.75
锦旗,857,1.0
键,583,1.0
键盘,583,1.0
锯,685,1.0
锻炼,1290,0.75
镇,304,1.0
镇定,402,1.0
镜头,948,1.0
镜子,307,1.0
镶,222,0.25
镶嵌,222,0.25
长,65,0.75
长久,284,1.0
长假,235,1.0
长城,1440,1.0
长处,368,1.0
长大,389,0.25
长寿,561,0.75
长度,481,1.0
长征,1441,1.0
长效,1157,1.0
长期,1344,1.0
长期以来,21,1.0
长相,242,0.75
长短,65,1.0
长足,867,1.0
长跑,281,1.0
长辈,29,1.0
长达,253,1.0
长远,601,1.0
长途,61,0.0
门,626,0.5
门口,41,1.0
门当户对,1442,1.0
门槛,598,1.0
门票,386,1.0
门诊,220,1.0
门路,684,0.5
门铃,66,0.75
闪,1443,1.0
闪烁,366,1.0
闪电,1443,1.0
闭,626,1.0
闭幕,280,1.0
闭幕式,280,1.0
问,16,0.75
问世,630,0.25
问候,906,0.5
问卷,1148,0.25
问路,108,0.25
问题,368,0.0
闯,1444,1.0
闲,1352,1.0
间,294,1.0
间接,1335,1.0
间断,133,0.5
间谍,521,1.0
间隔,1353,1.0
间隙,1353,0.75
闷,570,0.75
闸,344,0.75
闹,319,0.0
闹事,1122,0.25
闹着玩儿,142,0.25
闹钟,66,0.75
闺女,29,1.0
闻,1062,1.0
闻名,277,1.0
阀门,959,0.25
阅历,379,0.25
阅览室,307,0.5
阅读,306,1.0
阎王,408,1.0
阐述,397,0.75
阔,812,1.0
阔绰,993,0.75
队,984,0.75
队伍,939,1.0
队员,984,0.25
队形,1445,0.5
队长,258,0.75
防,510,0.75
防卫,510,0.25
防守,782,0.75
防御,510,0.25
防护,510,0.75
防止,522,0.75
防汛,851,1.0
防治,847,0.75
防火墙,510,0.75
防疫,356,0.0
防盗,510,0.75
防盗门,307,1.0
防范,510,0.0
阳光,366,0.25
阳台,307,1.0
阳性,1446,1.0
阴,1447,1.0
阴天,121,1.0
阴影,456,0.5
阴性,1446,1.0
阴暗,173,0.75
阴谋,432,0.5
阵,1445,1.0
阵容,1445,1.0
阵营,939,0.75
阶层,178,0.25
阶梯,870,1.0
阶段,1217,0.25
阶级,178,1.0
阻力,91,1.0
阻拦,522,1.0
阻挠,432,0.25
阻挡,522,1.0
阻止,522,1.0
阻碍,455,0.75
阿姨,29,1.0
阿拉伯语,232,1.0
附,1448,1.0
附件,1202,1.0
附加,1448,1.0
附和,796,0.75
附属,1449,1.0
附带,1448,1.0
附近,31,0.75
陆军,494,1.0
陆地,783,1.0
陆续,316,1.0
陈列,797,0.5
陈旧,650,1.0
陈述,397,1.0
陌生,550,0.25
降,662,1.0
降临,248,0.75
降价,422,1.0
降低,438,1.0
降温,81,1.0
降落,1036,1.0
限,109,0.5
限于,109,0.25
限制,109,0.75
限定,109,0.5
限度,28,1.0
陡,195,0.75
院,1450,1.0
院士,180,0.75
院子,307,1.0
院长,258,1.0
除,290,1.0
除了,290,1.0
除去,661,1.0
除夕,235,1.0
除外,290,1.0
除此之外,59,1.0
除非,42,0.0
陨石,769,0.25
险,523,1.0
陪,201,0.25
陪伴,463,1.0
陪同,984,0.0
陪葬,616,1.0
陶冶,1206,0.75
陶瓷,222,0.0
陶醉,100,1.0
陷,858,0.75
陷入,848,0.25
陷阱,953,0.75
隆重,280,1.0
随,460,1.0
随便,427,1.0
随即,125,0.0
随后,125,1.0
随处可见,875,0.75
随大溜,989,1.0
随心所欲,427,1.0
随意,427,1.0
随手,427,1.0
随时,25,0.5
随时随地,427,0.75
随机,1451,1.0
随着,674,0.75
随身,427,0.25
隐形,1452,1.0
隐性,1452,1.0
隐患,368,1.0
隐情,1006,1.0
隐瞒,457,0.5
隐私,521,1.0
隐约,133,0.75
隐蔽,936,1.0
隐藏,936,1.0
隐身,936,1.0
隔,1353,1.0
隔壁,41,1.0
隔开,687,0.5
隔离,687,0.5
隔阂,319,0.5
障碍,941,1.0
隧道,357,1.0
难,155,1.0
难为情,130,1.0
难以,417,1.0
难以想象,864,0.0
难以置信,136,0.0
难免,25,0.0
难关,941,1.0
难受,130,1.0
难听,896,0.5
难堪,130,1.0
难处,368,1.0
难度,941,1.0
难得,286,1.0
难得一见,286,1.0
难忘,933,1.0
难怪,59,0.25
难点,368,0.0
难看,136,0.75
难说,160,1.0
难过,130,1.0
难道,123,0.25
难题,941,1.0
雄伟,445,0.75
雄厚,240,0.5
集,1453,1.0
集中,667,1.0
集会,280,1.0
集体,1454,1.0
集合,667,1.0
集团,614,1.0
集结,667,1.0
集装箱,558,0.0
集资,288,0.75
集邮,1347,1.0
雇,185,1.0
雇主,378,0.25
雇佣,185,1.0
雇员,378,1.0
雕,222,0.25
雕刻,222,0.5
雕塑,222,1.0
雨,121,1.0
雨水,121,0.75
雨衣,103,1.0
雪,653,0.75
雪上加霜,785,0.75
雪山,195,1.0
零,1455,1.0
零下,121,1.0
零件,520,0.75
零售,179,1.0
零花钱,890,0.75
零钱,1028,0.5
零食,74,1.0
雷同,45,1.0
雾,653,0.25
需,143,1.0
需求,502,1.0
需要,143,1.0
震,830,0.0
震动,830,0.75
震惊,130,1.0
震撼,830,0.0
霍乱,167,1.0
霜,653,0.75
露,1222,1.0
露天,1456,1.0
露面,369,1.0
霸占,513,1.0
青,343,1.0
青少年,227,1.0
青年,227,0.75
青春,389,0.75
青春期,389,0.75
青蛙,409,1.0
静,571,0.0
静止,203,0.0
非,1220,1.0
非凡,169,1.0
非常,140,1.0
非得,134,1.0
非法,158,0.75
非金属,1317,0.5
靠,506,1.0
靠拢,545,0.75
靠近,1175,0.75
面临,848,0.5
面前,41,0.75
面包,74,1.0
面向,728,1.0
面子,483,1.0
面对,1045,1.0
面对面,341,0.0
面条儿,74,1.0
面目全非,32,1.0
面积,1089,0.0
面粉,74,1.0
面红耳赤,16,0.5
面试,495,1.0
面貌,1112,0.75
面部,208,1.0
面面俱到,553,1.0
革命,1192,1.0
革新,1192,1.0
靴子,103,1.0
靶子,1144,1.0
鞋,103,1.0
鞠躬,906,0.5
鞭炮,1293,1.0
鞭策,539,1.0
韧性,1107,1.0
音乐,187,1.0
音乐会,187,1.0
音像,270,0.0
音响,66,0.75
音节,232,1.0
音量,66,0.75
韵味,367,1.0
页,644,0.25
顶,1457,1.0
顶多,123,0.25
顶尖,49,1.0
顶级,49,1.0
项,1240,1.0
项目,748,1.0
项链,103,1.0
顺,1221,1.0
顺从,897,1.0
顺便,427,0.25
顺其自然,1115,0.25
顺利,950,1.0
顺势,790,1.0
顺差,548,1.0
顺序,507,1.0
顺应,1162,1.0
顺心,571,1.0
顺手,427,0.25
顺理成章,992,1.0
顺畅,514,0.75
顺着,728,0.25
顺路,82,1.0
须,143,1.0
顽固,173,0.75
顽强,152,0.5
顽皮,172,1.0
顾,807,0.5
顾不上,3,0.75
顾不得,3,0.75
顾全大局,601,0.75
顾及,807,0.5
顾客,898,1.0
顾虑,159,0.5
顾问,258,1.0
顿,1165,0.25
顿时,3,0.5
颁发,757,1.0
颁奖,280,1.0
颁布,617,0.75
预习,105,0.75
预兆,525,1.0
预先,323,0.75
预告,618,0.25
预售,1401,0.75
预备,564,0.5
预定,1401,1.0
预感,525,1.0
预报,419,0.75
预料,458,1.0
预期,298,0.75
预测,458,1.0
预示,803,1.0
预算,1100,1.0
预约,1401,1.0
预见,458,0.5
预言,458,1.0
预计,458,0.5
预订,1401,0.75
预赛,193,1.0
预防,510,0.0
领,1458,1.0
领事,738,1.0
领事馆,738,1.0
领会,315,1.0
领先,49,0.0
领养,633,1.0
领军,49,0.25
领取,846,1.0
领土,513,1.0
领域,197,1.0
领导,38,1.0
领带,103,1.0
领悟,315,0.75
领略,372,1.0
领袖,573,0.75
领队,984,1.0
颇,140,1.0
颈部,208,1.0
频率,742,0.0
频繁,13,1.0
频道,800,1.0
频频,13,1.0
颓废,173,0.0
颗,966,0.75
题,495,1.0
题材,190,1.0
题目,495,1.0
颜色,343,1.0
额外,1448,1.0
颠倒,412,0.0
颠覆,852,0.25
颤抖,130,0.5
风,1459,1.0
风云,1460,1.0
风俗,303,1.0
风光,862,0.75
风力,1459,1.0
风味,74,1.0
风和日丽,121,1.0
风尚,1112,0.75
风度,1112,0.5
风情,1112,0.75
风景,862,1.0
风暴,1207,0.75
风格,1112,1.0
风气,908,0.0
风水,798,1.0
风沙,851,1.0
风波,174,0.25
风流,1112,0.25
风浪,1207,0.75
风筝,1262,1.0
风范,1112,1.0
风貌,1112,1.0
风趣,252,0.5
风采,1112,1.0
风险,649,1.0
风雨,810,1.0
风风雨雨,810,1.0
风餐露宿,152,0.0
飘,904,0.75
飙升,81,1.0
飞,1036,1.0
飞往,184,1.0
飞机,1036,1.0
飞翔,1036,1.0
飞船,390,1.0
飞行,1036,1.0
飞行员,1036,1.0
飞跃,1461,1.0
飞速,154,1.0
食品,74,1.0
食堂,342,0.75
食宿,1384,0.0
食欲,561,0.5
食物,74,1.0
食用,74,1.0
餐,74,1.0
餐厅,342,1.0
餐桌,307,1.0
餐饮,342,1.0
餐馆,342,1.0
饥饿,425,0.5
饭,74,1.0
饭店,342,1.0
饭碗,1462,1.0
饭馆,342,1.0
饮料,74,1.0
饮水,959,0.75
饮用水,959,0.75
饮食,561,1.0
饱,1420,0.5
饱和,1463,1.0
饱满,577,0.75
饲养,496,0.0
饲料,496,0.75
饶,1128,1.0
饶恕,762,0.5
饺子,74,1.0
饼,74,1.0
饼干,74,1.0
饿,1420,0.5
馅儿,74,1.0
馋,570,0.75
馒头,74,1.0
首,467,1.0
首先,143,0.75
首创,707,1.0
首席,258,1.0
首府,1267,1.0
首批,467,1.0
首次,707,1.0
首相,537,1.0
首脑,537,1.0
首要,271,1.0
首都,1267,1.0
首饰,103,1.0
香,74,1.0
香味,74,1.0
香料,74,1.0
香水,768,1.0
香油,74,1.0
香烟,1293,0.75
香肠,74,1.0
香蕉,74,1.0
马,26,1.0
马上,3,1.0
马力,742,0.5
马后炮,1464,1.0
马戏,92,0.5
马桶,307,1.0
马虎,1291,0.5
马路,391,0.75
马车,106,0.75
驮,1082,1.0
驯,633,0.0
驰名,277,1.0
驱动,264,1.0
驱逐,518,0.75
驳回,104,1.0
驻,738,1.0
驾,299,0.75
驾照,595,0.75
驾车,106,0.75
驾驭,263,0.75
驾驶,106,0.75
骂,796,0.75
骄傲,130,1.0
骇人听闻,136,0.5
验,480,0.5
验收,90,0.5
验证,480,1.0
骏马,26,1.0
骑,1255,0.25
骑车,106,1.0
骗,89,0.5
骗人,89,1.0
骗子,89,0.5
骚乱,1122,1.0
骚扰,432,0.75
骤然,154,0.5
骨头,208,1.0
骨干,382,0.75
骨折,167,1.0
骨气,526,1.0
高,470,1.0
高中,85,1.0
高于,471,1.0
高价,422,0.5
高低,65,0.5
高傲,173,0.75
高兴,130,1.0
高压,1339,1.0
高原,195,1.0
高大,242,1.0
高尔夫球,281,1.0
高尚,252,0.5
高层,638,0.0
高山,195,1.0
高峰,1217,0.75
高峰期,1217,0.75
高度,1276,0.25
高手,49,0.75
高效,514,0.75
高新技术,706,1.0
高昂,470,0.75
高明,924,0.0
高档,1005,1.0
高涨,81,1.0
高温,121,1.0
高潮,835,1.0
高科技,706,1.0
高空,101,0.0
高等,237,1.0
高级,238,1.0
高考,495,1.0
高血压,167,1.0
高调,475,0.5
高贵,367,0.75
高超,169,1.0
高跟鞋,103,1.0
高速,357,0.5
高速公路,357,0.75
高铁,357,0.75
高雅,367,1.0
高额,995,1.0
高龄,228,1.0
鬼,408,0.75
魂,1294,1.0
魄力,526,1.0
魅力,1112,1.0
魔术,1308,1.0
魔鬼,408,1.0
鱼,409,1.0
鲁莽,173,1.0
鲜,915,0.0
鲜明,693,0.25
鲜活,818,1.0
鲜美,74,1.0
鲜艳,367,1.0
鲜花,226,0.0
鲜血,860,1.0
鲨鱼,409,1.0
鳄鱼,409,1.0
鸟,409,1.0
鸟巢,482,1.0
鸡,409,1.0
鸡蛋,74,1.0
鸦雀无声,830,0.0
鸭子,409,1.0
鸽子,409,1.0
鹅,409,1.0
鹏程万里,71,0.75
鹤立鸡群,964,1.0
鹰,409,1.0
鹿,409,1.0
麻,1325,1.0
麻将,118,0.25
麻木,570,0.75
麻烦,56,1.0
麻痹,1041,0.75
麻辣,74,1.0
麻醉,220,1.0
黄,343,1.0
黄昏,24,1.0
黄瓜,74,1.0
黄色,343,1.0
黄金,1229,1.0
黎明,582,1.0
黏,926,0.0
黑,343,1.0
黑夜,24,0.75
黑客,1323,0.75
黑心,1386,1.0
黑手,1086,0.0
黑暗,173,0.5
黑板,307,1.0
黑白,343,1.0
黑色,343,1.0
黑马,658,1.0
默契,1184,1.0
默读,306,1.0
默默,464,0.0
默默无闻,124,1.0
鼓,187,0.25
鼓动,302,0.25
鼓励,787,1.0
鼓掌,906,0.25
鼓舞,539,1.0
鼠,409,1.0
鼠标,583,1.0
鼻子,208,1.0
鼻涕,860,0.25
齐,1465,1.0
齐全,33,1.0
齐心协力,20,0.0
龙,1466,1.0
龙舟,1262,0.5
龟,409,1.0
