token,community,best_cluster_match_fraction
猜谜,114,0.5
猩猩,402,1.0
猪,402,1.0
猫,402,1.0
献,1266,1.0
献血,288,1.0
猴,402,1.0
玄,494,0.0
玄机,983,1.0
率,646,1.0
率先,318,0.5
率领,832,1.0
玉,494,0.25
玉米,480,0.75
王,62,0.75
王后,590,1.0
王国,590,1.0
王子,590,1.0
王牌,884,1.0
玩儿,131,0.0
玩具,898,1.0
玩意儿,131,1.0
玩耍,90,1.0
玫瑰,1216,1.0
环,1267,1.0
环保,462,1.0
环境,1268,0.75
环球,190,0.75
环绕,1152,0.0
环节,1223,0.25
现代,548,1.0
现代化,571,0.75
现任,75,1.0
现在,984,0.25
现场,576,0.75
现实,1007,1.0
现成,471,1.0
现有,440,1.0
现状,731,1.0
现行,440,1.0
现象,731,1.0
现金,673,0.25
玻璃,1219,0.75
珍惜,366,0.25
珍珠,858,1.0
珍藏,771,1.0
珍视,366,0.5
珍贵,771,0.5
珍重,366,0.25
珠宝,858,1.0
班,81,0.75
班级,81,1.0
班长,26,0.75
球,759,1.0
球员,80,0.25
球场,470,1.0
球拍,281,0.5
球星,542,0.75
球迷,866,1.0
球队,80,0.25
球鞋,100,1.0
理,690,1.0
理事,256,1.0
理会,138,1.0
理发,747,0.0
理念,279,0.75
理性,950,0.75
理想,999,0.75
理所当然,137,1.0
理智,189,0.5
理由,327,0.25
理直气壮,398,0.25
理睬,158,1.0
理科,479,1.0
理解,51,0.0
理论,597,0.5
理财,473,0.0
琢磨,1089,1.0
琴,1072,1.0
瑞雪,1269,0.25
瑰宝,771,1.0
瓜,69,1.0
瓜分,262,1.0
瓜子,1270,1.0
瓦,617,1.0
瓶,936,1.0
瓶子,308,0.75
瓶颈,424,0.75
瓷,936,0.5
瓷器,224,1.0
甘心,297,0.5
甚至,283,1.0
甚至于,283,1.0
甜,69,1.0
甜头,1004,1.0
甜美,243,1.0
甜蜜,881,0.75
生,1271,1.0
生产,655,1.0
生前,46,0.5
生动,243,0.5
生命,84,0.5
生命线,691,0.0
生存,1141,0.75
生平,46,1.0
生态,913,0.0
生怕,133,0.75
生意,334,0.25
生成,675,1.0
生效,762,1.0
生日,876,0.25
生机,609,0.25
生死,691,0.5
生气,128,1.0
生活,843,1.0
生活费,430,1.0
生涯,46,1.0
生物,753,1.0
生理,372,0.75
生病,223,0.5
生硬,31,0.5
生育,801,0.5
生词,479,0.25
生长,838,0.75
用,483,1.0
用不着,119,0.75
用于,483,1.0
用人,370,1.0
用力,208,1.0
用功,110,0.25
用品,898,1.0
用处,979,0.25
用得着,133,0.75
用心,212,0.5
用意,264,1.0
用户,866,1.0
用来,483,1.0
用法,1272,1.0
用途,483,0.5
用餐,420,0.0
甩,572,1.0
田,494,0.25
田径,281,1.0
由,488,0.25
由于,725,1.0
由来,403,0.0
由此,187,0.0
由此可见,53,1.0
由此看来,53,1.0
由衷,831,0.5
甲,194,1.0
申办,86,0.0
申报,86,0.5
申请,86,1.0
申领,86,0.75
电,540,0.75
电信,441,1.0
电力,487,0.5
电动,329,1.0
电动车,329,1.0
电台,266,1.0
电器,630,1.0
电子版,564,1.0
电子邮件,492,0.75
电影,88,1.0
电影院,178,0.75
电报,492,1.0
电梯,308,1.0
电池,540,1.0
电源,540,0.5
电灯,360,0.5
电线,540,0.0
电网,540,0.5
电脑,555,1.0
电视,266,0.75
电视剧,88,1.0
电视台,266,1.0
电视机,630,0.75
电讯,441,1.0
电话,278,1.0
电车,102,0.75
电铃,60,0.25
电饭锅,69,1.0
男,261,1.0
男人,26,1.0
男士,261,0.75
男女,261,1.0
男子,261,1.0
男孩儿,26,1.0
男性,261,1.0
男朋友,26,1.0
男生,26,1.0
画,224,1.0
画儿,224,1.0
画册,224,0.25
画家,224,1.0
画展,224,1.0
画蛇添足,706,0.75
画面,921,1.0
画龙点睛,694,1.0
畅谈,890,1.0
畅通,166,1.0
畅销,1154,0.75
界,924,1.0
界定,680,0.0
界线,680,0.75
界限,680,0.75
畏惧,128,1.0
畏缩,128,1.0
留,501,1.0
留下,501,1.0
留学,81,0.75
留学生,761,0.75
留心,606,1.0
留念,1050,1.0
留恋,128,0.75
留意,606,1.0
留神,606,1.0
留言,492,0.75
略,45,1.0
略微,45,1.0
番,47,1.0
番茄,69,1.0
畸形,446,0.25
疏导,642,0.25
疏忽,970,1.0
疏散,443,1.0
疏通,166,0.75
疑惑,128,1.0
疑点,424,0.5
疑虑,424,0.5
疑问,424,0.5
疗养,420,0.5
疗效,223,0.5
疗法,223,1.0
疫苗,753,0.25
疯,1258,0.25
疯子,368,0.5
疯狂,1258,0.75
疲倦,128,1.0
疲劳,95,0.5
疲惫,128,1.0
疲惫不堪,7,0.5
疼,95,0.0
疼痛,95,0.75
疾病,223,0.5
病,223,0.5
病人,223,1.0
病床,223,0.75
病情,223,0.5
病房,308,0.5
病毒,439,0.25
病症,223,0.5
症状,95,0.75
症结,424,0.75
痒,95,1.0
痕迹,1273,1.0
痛,95,1.0
痛心,128,1.0
痛快,881,1.0
痛苦,128,1.0
痰,95,0.25
痴呆,95,0.75
痴心,30,1.0
痴迷,611,1.0
瘟疫,520,0.75
瘦,219,1.0
瘫,95,0.25
瘫痪,947,0.0
瘾,1093,0.25
癌,223,0.5
癌症,223,0.5
登,83,1.0
登山,281,0.5
登录,117,0.5
登机,102,1.0
登记,86,1.0
登陆,83,1.0
白,341,1.0
白天,22,1.0
白白,206,0.5
白色,341,1.0
白菜,69,1.0
白酒,312,1.0
白领,96,0.75
百,64,1.0
百分比,380,1.0
百分点,518,1.0
百合,1216,1.0
百科全书,1104,1.0
百货,178,1.0
的,456,1.0
的确,120,0.75
的话,456,0.5
皆,2,0.75
皇上,590,1.0
皇后,590,1.0
皇室,590,1.0
皇宫,590,1.0
皇帝,590,1.0
皮,1041,1.0
皮包,100,1.0
皮带,100,1.0
皮球,759,1.0
皮肤,372,0.25
皮鞋,100,1.0
皱,10,0.0
盆,936,1.0
盈利,198,1.0
益处,424,0.5
盏,202,1.0
盐,1217,0.0
监察,1274,0.75
监护,453,0.75
监控,1274,0.75
监测,1274,0.5
监狱,928,0.25
监督,1274,0.75
监管,1174,0.25
监视,1274,0.75
盒,742,1.0
盒子,308,0.75
盒饭,69,1.0
盖,940,0.5
盖子,308,0.75
盗,390,0.0
盗版,564,1.0
盗窃,477,1.0
盘,1275,1.0
盘子,308,0.75
盘算,1089,0.25
盛,284,1.0
盛会,280,1.0
盛大,280,1.0
盛开,838,1.0
盛气凌人,158,0.0
盛行,1098,0.75
盟友,429,0.75
目不转睛,10,1.0
目中无人,158,0.0
目光,1276,0.75
目前,984,1.0
目录,796,1.0
目标,1021,0.25
目的,264,1.0
目的地,1021,0.25
目睹,812,0.75
目瞪口呆,128,0.75
盯,1274,0.75
盲人,445,0.75
盲目,20,1.0
直,1277,1.0
直到,253,1.0
直升机,98,0.75
直奔,184,1.0
直径,469,0.75
直接,1277,1.0
直播,266,1.0
直线,1197,1.0
直至,253,1.0
直观,268,0.25
直视,811,0.75
直觉,896,0.75
直达,1152,0.75
相互,293,1.0
相传,591,0.5
相伴,626,1.0
相似,40,1.0
相依为命,626,1.0
相信,878,0.75
相关,613,0.25
相反,53,1.0
相同,40,1.0
相声,185,1.0
相处,346,1.0
相对,45,1.0
相对而言,53,1.0
相差,534,1.0
相应,1017,0.0
相当,140,1.0
相当于,125,1.0
相提并论,870,0.5
相机,921,1.0
相比,142,1.0
相比之下,53,1.0
相片,921,1.0
相等,40,0.25
相约,626,0.0
相继,318,0.0
相识,346,1.0
相辅相成,337,0.5
相连,1152,0.25
相通,1152,1.0
相遇,626,0.25
盼,879,1.0
盼望,879,1.0
省,752,0.0
省事,491,1.0
省略,1130,1.0
省钱,491,0.25
眉开眼笑,10,0.75
眉毛,208,1.0
看,544,0.75
看上去,1278,1.0
看不起,158,0.5
看中,544,1.0
看似,1278,0.5
看作,251,1.0
看出,774,0.25
看到,812,1.0
看台,470,1.0
看好,709,1.0
看待,1008,0.0
看得出,1278,0.25
看得见,833,0.5
看得起,1018,0.0
看成,251,1.0
看护,453,1.0
看望,432,1.0
看来,53,0.75
看样子,132,1.0
看法,535,0.75
看热闹,63,0.5
看病,223,1.0
看管,453,1.0
看见,812,1.0
看起来,1278,1.0
看重,138,0.5
真,131,1.0
真假,676,1.0
真实,1007,0.0
真心,30,0.75
真情,364,1.0
真挚,364,0.75
真正,997,1.0
真理,268,0.25
真的,132,1.0
真相,983,0.0
真空,1014,1.0
真诚,189,0.5
眨眼,10,1.0
眼,208,1.0
眼下,984,1.0
眼光,1276,0.75
眼前,1088,1.0
眼泪,827,1.0
眼界,950,0.25
眼看,39,1.0
眼睛,208,1.0
眼神,208,1.0
眼红,1018,1.0
眼色,10,1.0
眼里,1088,1.0
眼镜,100,1.0
着,313,1.0
着力,319,0.5
着实,120,0.75
着急,128,1.0
着想,583,0.25
着手,640,0.5
着火,1244,0.5
着眼,182,1.0
着眼于,182,1.0
着落,447,0.5
着迷,611,1.0
着重,182,1.0
睁,208,1.0
睡,90,0.75
睡眠,372,0.5
睡着,90,1.0
睡袋,100,1.0
睡觉,90,1.0
督促,108,0.75
瞄准,1016,1.0
瞅,572,1.0
瞎,131,0.5
瞒,390,0.25
瞧,131,1.0
瞧不起,158,0.75
瞩目,274,0.75
瞪,10,0.75
瞬间,14,0.5
瞻仰,595,1.0
矛头,1016,0.75
矛盾,320,0.5
矣,282,1.0
知名,44,0.25
知名度,384,1.0
知己,429,0.75
知觉,896,0.75
知识,950,0.25
知识分子,381,0.5
知足,881,1.0
知道,132,0.25
矫正,513,0.75
短,59,1.0
短信,278,0.5
短处,424,0.5
短暂,248,1.0
短期,248,1.0
短片,88,1.0
短缺,486,1.0
短裤,100,1.0
矮,219,1.0
矮小,219,1.0
石头,1126,0.5
石油,342,0.75
矿,342,1.0
矿泉水,926,0.5
矿藏,342,1.0
码,331,1.0
码头,539,1.0
砂糖,69,1.0
砍,572,1.0
研制,1067,0.75
研发,1067,1.0
研究,1067,0.75
研究所,179,1.0
研究生,81,0.75
研讨,186,0.0
砖,1126,1.0
破,702,1.0
破产,524,1.0
破坏,444,1.0
破旧,31,0.75
破案,351,1.0
破灭,524,1.0
破碎,822,1.0
破裂,822,1.0
破解,567,0.5
破除,567,0.75
砸,572,1.0
硕士,81,0.75
硕果,246,0.5
硬,1242,1.0
硬件,338,0.5
硬币,383,0.5
硬朗,189,0.5
硬盘,555,1.0
确保,67,0.75
确信,449,0.0
确凿,327,0.75
确切,641,0.5
确定,687,0.75
确实,120,0.75
确立,687,0.25
确认,687,0.5
确诊,223,0.5
碍事,131,1.0
碎,664,1.0
碑,595,1.0
碗,69,1.0
碧绿,838,0.25
碰,572,1.0
碰上,812,0.75
碰到,812,0.75
碰巧,812,0.75
碰撞,1279,1.0
碰见,812,0.75
碰钉子,661,1.0
碳,1250,0.75
磁卡,16,0.25
磁带,564,0.75
磁盘,555,1.0
磅,358,1.0
磋商,336,1.0
磕,572,1.0
磨,664,1.0
磨合,1279,1.0
磨损,822,1.0
磨难,783,1.0
礁石,760,1.0
示威,1241,1.0
示意,10,0.75
示范,328,0.5
礼,228,0.75
礼仪,304,1.0
礼品,228,0.75
礼堂,470,0.75
礼拜,678,1.0
礼服,100,1.0
礼物,228,0.75
礼貌,189,1.0
社,1280,1.0
社交,353,0.5
社会,571,0.25
社会主义,571,1.0
社区,306,0.0
社团,517,0.75
社论,181,0.0
祈祷,1050,0.25
祖传,188,1.0
祖先,188,1.0
祖国,1010,1.0
祖宗,188,1.0
祖母,26,1.0
祖父,26,1.0
祖籍,662,1.0
祝,1050,0.25
祝愿,1050,0.25
祝福,1050,0.25
祝贺,1050,1.0
神,401,0.75
神仙,401,0.5
神圣,434,1.0
神奇,136,1.0
神态,277,1.0
神情,10,0.5
神气,189,0.75
神秘,1202,0.0
神经,372,1.0
神话,435,1.0
祥和,881,1.0
票,633,0.25
票价,102,1.0
票房,88,0.25
祭,304,0.5
祭奠,595,1.0
祭祀,595,1.0
祸害,444,1.0
禁不住,3,0.5
禁区,759,1.0
禁忌,304,0.0
禁止,214,1.0
禅杖,474,0.25
福,690,0.25
福利,430,1.0
福气,55,0.25
离,250,1.0
离不开,1029,0.25
离奇,136,0.75
离婚,669,1.0
离开,184,1.0
离职,75,1.0
离谱儿,131,1.0
禾苗,838,0.75
秀丽,243,1.0
秀美,243,1.0
私下,1281,0.5
私事,493,0.25
私人,919,1.0
私家车,329,1.0
私房钱,1281,1.0
私有,919,1.0
私立,81,0.75
私自,214,1.0
私营,919,0.75
秃,703,1.0
秉承,526,0.25
秋天,237,0.25
秋季,237,0.25
种,416,1.0
种子,978,0.0
种族,255,0.0
种植,480,1.0
种种,8,0.5
种类,672,1.0
科,1282,1.0
科学,985,0.25
科学家,179,0.5
科幻,88,1.0
科技,684,1.0
科普,1283,0.5
科目,479,1.0
科研,1067,1.0
秒,678,0.75
秘书,256,1.0
秘书长,256,1.0
秘密,499,1.0
秘方,497,0.25
秘诀,1127,1.0
租,249,0.5
租赁,249,0.5
租金,249,0.5
秤,974,1.0
秧歌,185,1.0
秩序,1268,0.5
积,1164,1.0
积极,319,0.75
积极性,452,0.0
积淀,1164,0.75
积累,1164,0.75
积蓄,1164,1.0
称为,251,1.0
称作,251,1.0
称号,739,1.0
称呼,403,0.75
称赞,831,0.75
移,1159,0.5
移交,1159,0.25
移动,441,0.25
移植,1159,0.5
移民,761,0.5
稀,1013,0.75
稀奇,841,0.0
稀少,841,0.5
稀罕,841,0.25
程序,1223,1.0
程度,1047,1.0
稍,45,1.0
稍候,1284,1.0
稍后,122,1.0
稍微,45,1.0
稍稍,45,1.0
税,607,1.0
税务,607,0.75
税收,607,0.75
稠,1013,0.5
稠密,1015,1.0
稳,233,0.75
稳健,233,1.0
稳固,862,1.0
稳妥,972,0.25
稳定,233,0.75
稳重,189,0.75
稻草,1285,1.0
稿子,181,0.75
穆斯林,255,1.0
穴位,459,0.75
究竟,159,1.0
穷,172,0.75
穷人,92,0.5
空,764,1.0
空中,98,1.0
空儿,472,0.0
空军,612,1.0
空前,140,1.0
空地,472,0.0
空想,537,1.0
空气,330,0.25
空白,1286,1.0
空荡荡,533,0.5
空虚,7,0.0
空调,630,1.0
空间,472,0.75
空隙,472,0.75
空难,148,0.75
穿,100,1.0
穿小鞋,651,0.75
穿着,100,1.0
穿越,1230,1.0
穿过,1152,0.0
突出,163,1.0
突击,209,1.0
突发,813,0.75
突如其来,1196,1.0
突然,3,0.5
突破,702,1.0
突破口,578,0.5
窃取,499,0.5
窄,242,0.75
窍门,33,0.0
窑,936,0.75
窒息,893,0.5
窗口,857,0.75
窗台,308,1.0
窗子,308,1.0
窗帘,100,0.5
窗户,308,1.0
窘迫,128,1.0
窜,981,0.75
窝,778,1.0
窟窿,933,0.75
立,932,1.0
立交桥,386,1.0
立体,70,1.0
立刻,3,1.0
立功,723,1.0
立即,3,1.0
立场,535,0.5
立方,1287,1.0
立方米,358,1.0
立足,182,1.0
竖,412,1.0
站,1288,1.0
站住,10,1.0
站台,102,0.75
站立,112,0.0
竞争,321,1.0
竞技,281,1.0
竞相,318,0.5
竞赛,1233,0.75
竞选,525,1.0
竟,120,1.0
竟敢,1082,0.0
竟然,120,0.75
章,1289,1.0
竣工,732,1.0
童年,385,0.0
童话,435,1.0
竭力,319,0.75
竭尽全力,319,0.75
端,93,1.0
端午节,237,1.0
端正,513,1.0
竹子,838,1.0
竹竿,838,0.25
笑,10,0.75
笑声,60,0.75
笑容,189,0.0
笑脸,277,1.0
笑话,17,0.0
笔,241,0.75
笔记,479,0.0
笔记本,555,1.0
笔试,479,1.0
笛子,185,1.0
符号,234,0.25
符合,847,0.25
笨,172,0.75
笨蛋,131,0.0
笨重,31,1.0
第,1,1.0
第一手,32,0.5
第一线,710,0.25
第二,1,1.0
笼子,308,0.75
笼统,455,1.0
笼罩,1077,0.25
等,409,1.0
等于,125,1.0
等候,1086,1.0
等到,1086,1.0
等待,1086,1.0
等级,1037,0.75
筋,1242,1.0
筐,742,1.0
筑,935,0.25
筒,936,1.0
答,905,1.0
答复,905,1.0
答应,108,1.0
答案,905,1.0
答辩,905,0.75
策划,1129,0.0
策略,279,0.75
筛,664,0.75
筛选,960,0.5
筷子,208,0.25
筹,1290,1.0
筹划,1129,0.25
筹办,276,0.25
筹备,640,0.5
筹措,288,1.0
筹码,315,1.0
筹集,288,1.0
签,762,1.0
签名,492,0.0
签字,762,0.75
签约,762,1.0
签署,762,1.0
签订,762,1.0
签证,577,0.0
简介,796,1.0
简体字,234,0.75
简化,512,0.25
简单,31,0.5
简历,988,0.0
简易,491,0.5
简洁,243,0.75
简直,132,0.75
简短,989,1.0
简称,403,1.0
简要,275,0.75
简陋,31,1.0
算,1291,0.75
算了,131,1.0
算是,127,1.0
算盘,1291,0.5
算计,1089,0.25
算账,1291,0.75
管,1255,0.25
管子,1255,1.0
管家,736,1.0
管教,453,1.0
管理,1163,0.5
管理费,349,1.0
管用,979,0.5
管辖,1204,0.5
管道,166,0.0
箭,938,0.5
箱,742,1.0
箱子,308,0.75
篇,181,0.25
篇幅,1091,0.0
篮球,281,1.0
簇拥,495,1.0
米,358,1.0
米饭,69,1.0
类,672,1.0
类似,40,1.0
类别,672,1.0
类型,672,1.0
粉,1292,0.25
粉丝,866,1.0
粉碎,785,1.0
粒,202,1.0
粗,219,0.75
粗心,970,0.75
粗心大意,970,1.0
粗暴,139,0.75
粗略,449,1.0
粗糙,31,1.0
粗鲁,189,0.5
粘,1242,0.25
粥,69,1.0
粪,939,0.75
粪便,939,1.0
粮食,480,0.75
粽子,69,1.0
精,1254,1.0
精力,1091,0.25
精华,1156,0.5
精品,683,0.0
精妙,243,0.5
精彩,136,1.0
精心,212,0.25
精打细算,1293,0.5
精明,189,1.0
精疲力竭,7,0.5
精益求精,212,0.25
精确,212,0.75
精神,507,0.75
精神病,223,0.5
精简,553,0.75
精练,989,0.25
精细,212,0.75
精美,243,1.0
精致,243,1.0
精英,92,0.25
精通,892,1.0
精髓,990,0.25
糊,69,0.5
糊涂,970,0.5
糖,69,1.0
糖尿病,223,0.5
糖果,69,1.0
糟,58,0.75
糟糕,58,0.5
系,1294,1.0
系列,792,0.25
系统,466,0.25
紊乱,95,0.25
素,1295,1.0
素不相识,963,0.5
素养,375,0.5
素描,224,1.0
素材,623,0.75
素质,375,0.5
素食,69,1.0
索取,150,0.5
索性,3,0.75
索赔,101,1.0
紧,1012,1.0
紧凑,1175,1.0
紧密,608,0.25
紧张,213,1.0
紧急,443,1.0
紧接着,122,1.0
紧紧,608,0.0
紧缩,1012,1.0
紧缺,486,0.75
紧迫,213,0.75
紫,341,1.0
累,914,0.75
累积,1164,1.0
累计,12,1.0
絮叨,131,0.0
繁体字,234,0.75
繁华,533,0.25
繁忙,533,0.5
繁殖,480,1.0
繁荣,609,0.5
繁重,213,0.75
纠正,567,0.5
纠纷,101,1.0
纠缠,321,1.0
红,341,1.0
红包,228,0.75
红扑扑,208,1.0
红润,219,0.0
红火,609,0.5
红灯,523,1.0
红眼,1296,1.0
红色,341,1.0
红茶,69,1.0
红薯,69,1.0
红酒,69,1.0
纤维,204,0.25
约,12,1.0
约会,669,0.75
约定,762,1.0
约定俗成,304,1.0
约束,701,0.5
级,239,0.0
级别,1037,0.75
纪实,920,1.0
纪录,702,1.0
纪录片,88,1.0
纪律,515,1.0
纪念,876,0.75
纪念日,876,0.25
纪念碑,595,1.0
纪念馆,595,1.0
纬度,1059,1.0
纯,959,1.0
纯净水,926,0.5
纯朴,189,0.75
纯洁,268,0.25
纯粹,268,0.5
纱,204,1.0
纲要,263,1.0
纲领,263,1.0
纳入,251,0.75
纳税,607,0.75
纳税人,607,0.75
纳闷儿,128,1.0
纵容,599,0.0
纵横交错,1152,0.25
纵深,552,0.75
纵然,132,1.0
纵观,53,1.0
纷纷,3,1.0
纸,828,0.5
纺织,204,1.0
纽带,1207,1.0
纽扣,100,1.0
线,49,1.0
线条,562,0.75
线索,1226,0.75
线路,102,0.75
练,418,0.25
练习,479,0.0
组,674,1.0
组合,1160,1.0
组建,276,1.0
组成,357,1.0
组织,910,0.25
组装,700,1.0
组长,256,1.0
绅士,490,0.0
细,1013,0.25
细微,1087,1.0
细心,212,0.75
细胞,372,0.75
细腻,243,1.0
细致,212,0.75
细节,930,0.5
细菌,939,0.5
织,204,1.0
终于,681,0.75
终止,235,1.0
终点,1035,0.25
终生,1132,0.5
终究,120,0.75
终结,867,0.75
终身,1132,0.5
经,50,1.0
经久不息,887,0.75
经典,616,0.0
经历,783,1.0
经受,817,1.0
经商,334,0.75
经常,153,1.0
经度,1059,1.0
经济,510,0.25
经理,256,1.0
经营,198,0.5
经贸,336,0.5
经费,430,0.75
经过,50,0.75
经验,393,0.75
绑,572,0.75
绑架,387,1.0
结,1297,0.75
结冰,118,1.0
结合,337,0.75
结婚,669,1.0
结实,219,0.5
结尾,78,0.75
结局,111,0.75
结晶,1156,1.0
结束,867,1.0
结构,1042,0.5
结果,697,1.0
结论,327,0.25
结识,812,0.75
绕,1230,0.75
绕行,523,0.25
绘声绘色,275,0.0
绘画,224,1.0
给,663,0.75
给予,124,1.0
络绎不绝,902,0.5
绝,1298,1.0
绝大多数,52,0.25
绝对,272,0.0
绝技,33,1.0
绝招,1127,1.0
绝望,128,1.0
绝缘,1014,1.0
绞,664,1.0
统一,763,1.0
统治,177,0.5
统筹,763,1.0
统统,2,1.0
统计,508,0.5
绣,1216,0.25
继,1299,1.0
继承,188,1.0
继母,26,1.0
继父,26,1.0
继续,500,1.0
继而,187,0.5
续,500,0.25
绯闻,173,1.0
绰号,403,0.75
绳子,100,0.5
维修,496,1.0
维护,498,0.75
维持,500,1.0
维生素,549,0.75
绷,572,1.0
绷带,100,1.0
综上所述,53,1.0
综合,1096,0.75
绽放,560,0.75
绿,341,1.0
绿化,913,0.75
绿地,913,1.0
绿灯,523,1.0
绿色,462,1.0
绿茶,69,1.0
缅怀,1050,0.5
缆车,102,0.75
缓,1028,1.0
缓和,425,0.25
缓慢,152,1.0
缓缓,152,0.25
缓解,425,0.5
缕,202,1.0
编,1300,0.75
编写,1300,0.25
编制,1300,0.5
编剧,88,1.0
编号,1210,0.0
编排,1300,0.5
编辑,482,1.0
编造,85,0.75
缘分,364,0.75
缘故,106,0.25
缝,664,0.5
缝合,664,0.5
缠,572,0.75
缤纷,243,1.0
缩,1012,0.75
缩小,425,0.5
缩影,1084,0.75
缩水,76,1.0
缩短,425,0.5
缴,349,1.0
缴纳,349,1.0
缴费,349,1.0
缸,936,1.0
缺,164,1.0
缺乏,164,1.0
缺口,486,1.0
缺失,164,1.0
缺少,164,1.0
缺席,164,0.25
缺点,424,0.75
缺陷,424,0.75
罐,936,1.0
罐头,69,1.0
网,1301,1.0
网上,99,1.0
网友,866,1.0
网吧,178,0.75
网址,117,1.0
网民,866,1.0
网点,178,1.0
网球,281,1.0
网站,117,0.75
网络,441,1.0
网页,117,0.75
罕见,841,1.0
罗,62,0.75
罚,211,1.0
罚款,211,1.0
罢了,628,1.0
罢休,1179,1.0
罢免,75,1.0
罢工,1241,1.0
罩,940,0.25
罪,477,0.0
罪恶,139,0.25
罪犯,387,1.0
罪魁祸首,788,1.0
置,1302,1.0
羊,402,1.0
美,1303,1.0
美中不足,1304,1.0
美丽,243,1.0
美人,401,0.5
美元,358,0.25
美化,694,0.5
美味,69,1.0
美女,261,1.0
美好,881,0.75
美妙,243,1.0
美容,497,1.0
美德,375,0.25
美景,829,1.0
美术,224,1.0
美滋滋,881,0.75
美满,881,1.0
美观,243,1.0
美金,358,0.25
美食,69,1.0
羞愧,128,1.0
羡慕,128,1.0
群,428,1.0
群众,382,0.0
群体,96,1.0
羽毛球,281,1.0
羽绒服,100,1.0
翅膀,208,0.75
翘,412,0.5
翠绿,838,0.5
翻,688,0.75
翻天覆地,821,0.0
翻来覆去,23,0.25
翻番,170,0.25
翻译,234,0.75
耀眼,163,0.75
老,230,0.5
老乡,26,1.0
老人,26,1.0
老人家,26,1.0
老伴儿,26,1.0
老公,26,1.0
老化,822,1.0
老大,26,1.0
老太太,26,1.0
老头儿,26,1.0
老婆,26,1.0
老字号,178,0.75
老实,189,1.0
老家,26,1.0
老师,26,1.0
老年,230,0.5
老是,153,1.0
老朋友,429,0.75
老板,26,1.0
老汉,26,1.0
老王,26,1.0
老百姓,382,0.0
老远,37,1.0
考,479,1.0
考场,479,1.0
考察,432,1.0
考核,960,0.75
考生,479,1.0
考虑,1008,0.5
考试,479,1.0
考量,1008,0.5
考题,479,1.0
考验,1138,1.0
者,282,1.0
而,187,0.25
而且,132,1.0
而已,628,1.0
而是,127,0.75
耍,572,1.0
耍赖,868,0.5
耐,660,1.0
耐人寻味,136,1.0
耐心,972,0.5
耐性,507,1.0
耕地,480,0.5
耗,1091,0.75
耗时,252,1.0
耗费,1091,1.0
耳光,868,0.5
耳朵,208,1.0
耳机,555,1.0
耳熟能详,274,1.0
耳目一新,586,0.0
耳闻目睹,367,1.0
耸立,932,0.75
耻笑,128,0.0
耻辱,128,0.25
耽搁,1064,0.75
耽误,1064,0.75
耿直,189,1.0
聊,890,1.0
聊天儿,131,0.0
聋,95,0.0
聋人,445,0.75
职业,196,1.0
职业病,223,0.5
职位,75,1.0
职务,75,1.0
职员,374,1.0
职工,382,1.0
职权,1204,1.0
职能,287,0.75
职责,287,1.0
联合,259,0.25
联合国,968,1.0
联想,1305,1.0
联手,18,0.25
联欢,280,1.0
联盟,517,0.5
联系,608,1.0
联络,1207,0.75
联网,1306,1.0
联赛,191,1.0
联邦,1307,1.0
聘,619,0.25
聘任,75,1.0
聘用,619,0.25
聘请,619,1.0
聚,645,1.0
聚会,280,0.75
聚精会神,126,0.0
聚集,645,1.0
聪明,189,0.75
肇事,329,1.0
肉,69,1.0
肌肉,372,0.25
肌肤,372,0.5
肖像,224,1.0
肚子,208,1.0
肝,372,1.0
肝脏,372,1.0
肠,372,1.0
股,769,0.0
股东,1133,1.0
股份,1133,1.0
股市,976,0.25
股民,866,1.0
股票,944,0.5
肢体,208,1.0
肥,1292,0.75
肥料,480,0.75
肥沃,242,0.25
肥皂,100,0.75
肥胖,219,0.25
肩,208,1.0
肩膀,208,1.0
肩负,287,1.0
肯,297,1.0
肯定,120,0.75
肺,372,1.0
肾,372,1.0
肿,95,0.0
肿瘤,223,0.5
胀,95,0.5
胃,372,1.0
胃口,894,0.75
胆,1308,1.0
胆子,507,0.25
胆小,189,0.5
胆怯,128,1.0
背,412,0.0
背包,100,1.0
背叛,734,0.5
背后,708,1.0
背心,100,1.0
背景,106,1.0
背着,1045,1.0
背诵,479,0.75
背面,61,1.0
胎,801,1.0
胎儿,372,1.0
胖,219,1.0
胖子,26,1.0
胚胎,372,0.75
胜,1309,1.0
胜任,287,0.25
胜出,1309,1.0
胜利,923,0.75
胜负,1309,0.75
胡子,208,0.25
胡思乱想,1089,0.25
胡说,131,0.0
胡闹,131,0.0
胳膊,208,1.0
胶囊,240,1.0
胶带,828,0.75
胶水,828,0.75
胶片,921,1.0
胸有成竹,398,0.75
胸膛,208,1.0
胸部,208,1.0
能,143,0.0
能人,1076,1.0
能力,716,0.25
能否,143,0.0
能够,143,0.0
能干,693,0.75
能源,487,0.5
能耐,660,0.5
能耗,899,0.5
能量,330,1.0
脂肪,372,0.0
脆,69,1.0
脆弱,1078,0.0
脉搏,717,0.5
脉络,670,0.5
脊梁,1161,0.75
脏,939,0.25
脑子,967,0.5
脑海,1088,1.0
脑筋,1089,0.0
脑袋,208,1.0
脖子,208,1.0
脚,208,1.0
脚印,1273,1.0
脚步,717,0.75
脱,1310,1.0
脱口而出,1311,0.5
脱离,206,0.0
脱节,354,0.5
脱落,822,1.0
脱身,908,0.5
