token,community,size,mean_cosine_to_own_others,nearest_other_community,cosine_margin,cosine_silhouette,max_membership,second_community,second_membership,membership_margin,normalized_membership_entropy,hsk_levels,pinyin,dictionary_translation,dictionary_translation_source,second_component_representatives,repeat_cluster_match_fraction
金融,25,107,0.33757651845984143,38,0.08281910330938191,0.11113039564976354,0.9996592629916264,38,0.0003406674006877032,0.9993185955909387,0.0005779133665385829,6,jīnróng,banking; finance; financial,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
贸易,25,107,0.3170263699308204,186,0.03868551418418936,0.053606352101605505,0.9999999814886709,163,1.5161006134486102e-8,0.9999999663276647,6.776750545788905e-8,5,màoyì,(commercial) trade,Translation,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部,1.0
农业,25,107,0.30789060953371844,30,-0.0557987186907859,-0.08062124204555844,0.9999947958057038,163,2.739453965432778e-6,0.9999920563517384,0.000013871827498835193,3,nóngyè,agriculture; farming,Translation,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部,0.5
能源,25,107,0.30616330290170773,142,-0.003923545418007879,-0.005654854282595204,0.9996146465892108,142,0.0003853516451237645,0.9992292949440871,0.0006444879438632757,7-9,néngyuán,energy; power source,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
航运,25,107,0.30205795219624004,185,0.042474841797351504,0.05736611683754836,0.9998051536990868,142,0.00017204920665034792,0.9996331044924365,0.0003669568966433908,7-9,hángyùn,shipping; transport,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
物流,25,107,0.30046029852612716,96,0.040757624104486856,0.055055749489091796,0.9999506735056516,38,0.000047806867672006106,0.9999028666379796,0.00010307671056191684,7-9,wùliú,distribution (business); logistics,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
外贸,25,107,0.3000604911117552,35,0.06941346878905641,0.09022317558140566,0.999999875738603,142,1.0279643091598668e-7,0.9999997729421721,4.0875301797932916e-7,7-9,wàimào,foreign trade,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
电力,25,107,0.29997447493105217,142,-0.01358677124956198,-0.019408965477685496,0.9988443357875684,142,0.0011556386714216527,0.9976886971161467,0.001693209955598754,6,diànlì,electrical power; electricity,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
房地产,25,107,0.2996357138399665,38,0.05292741759414732,0.0702615166613053,0.9998419691559265,38,0.000130676569891294,0.9997112925860352,0.0003050985104590477,7-9,fángdìchǎn,real estate,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
医药,25,107,0.2967168462146434,41,-0.0025106073472833668,-0.003569838597398864,0.9999988327336942,142,1.1257271954243347e-6,0.9999977070064987,3.2668681566640634e-6,6,yīyào,medical care and medicines; medicine (drug); medical; pharmaceutical,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
经济,25,107,0.2957203273499991,4,0.05977440943586751,0.07823321782756966,0.9999972947598578,152,1.0559761505142799e-6,0.9999962387837072,7.741996224821539e-6,3,jīngjì,economy; economic,Translation,繁荣 | 崛起 | 前进 | 迈进 | 复兴 | 变革 | 辉煌 | 根基 | 进步 | 富强 | 欣欣向荣 | 机遇,1.0
银行,25,107,0.29392034686216106,7,0.02630484432180319,0.03591671371123289,0.9999290129962032,38,0.00003726186383347251,0.9998917511323697,0.00015380662779167635,2,yínháng,bank,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
经贸,25,107,0.2937047681476058,3,-0.025872869690279354,-0.036631805686161596,0.9999971902064257,4,2.664866195406814e-6,0.9999945253402304,7.439543783804748e-6,7-9,jīngmào,trade,Translation,政党 | 议会 | 宪法 | 政权 | 国会 | 议员 | 人权 | 民主 | 内阁 | 宗教 | 军队 | 总统,0.25
产业,25,107,0.29348944891260753,96,-0.01952161513759121,-0.027631031281196625,0.9918277386215394,38,0.008158937977661061,0.9836688006438783,0.008969408873904752,5,chǎnyè,industry; estate; property; industrial,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.5
信贷,25,107,0.29345868016915805,153,0.025851860283289452,0.03529778947321843,0.9947922176478162,153,0.005196284282310353,0.9895959333655059,0.0061654709138736895,7-9,xìndài,credit; borrowed money,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
投资,25,107,0.29194594839260535,38,0.03731408108484868,0.050061277707260626,0.9998886051948311,38,0.00011104259263750889,0.9997775626021936,0.00021285395143252298,4,tóuzī,investment; to invest,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
服务业,25,107,0.29190037801250535,7,0.044329139018072394,0.05891473228486074,0.9999924876178976,142,4.226163892009133e-6,0.9999882614540055,0.00001957082769082963,7-9,yè (fúwùyè),line of business; industry; occupation; job; employment; school studies; enterprise; property; (Buddhism) karma; deed; to engage in; already; surname Ye,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
商业,25,107,0.29116652523001435,7,0.04819154389190111,0.06365911654688014,0.9999985084676734,38,1.0138148193569842e-6,0.999997494652854,4.241298568336452e-6,3,shāngyè,business; trade; commerce,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
医疗,25,107,0.28938507388730733,41,-0.08533776885684013,-0.12009003149380347,0.9999954268599515,41,4.458236409492874e-6,0.999990968623542,0.000011591668653614976,4,yīliáo,medical treatment,Translation,治疗 | 针灸 | 外科 | 急诊 | 儿科 | 内科 | 临床 | 肿瘤 | 手术 | 药物 | 西医 | 中医,0.5
科技,25,107,0.28788031828121713,96,0.06481596156813696,0.08342513582453912,0.999999078956305,176,5.063726731340447e-7,0.9999985725836319,2.7885342393618557e-6,3,kējì,science and technology,Translation,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,0.75
工业,25,107,0.28590385866373735,142,-0.01654600238371373,-0.023170552851261437,0.9919608822668702,142,0.008035892511092586,0.9839249897557776,0.0088354719186398,3,gōngyè,industry,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
资产,25,107,0.2834623496673605,153,0.0348980942143432,0.04644188737039942,0.9998343070018256,38,0.00011187892138084773,0.9997224280804448,0.0003248957319843496,5,zīchǎn,property; assets,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
保险,25,107,0.2806333384673912,153,0.026623082474313886,0.03568826875730724,0.9999795273386244,153,0.00001409948088283453,0.9999654278577416,0.00004802923377075354,3,bǎoxiǎn,insurance; to insure; safe; secure; be sure; be bound to,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
石油,25,107,0.27891175874730123,142,-0.007560111899925115,-0.010484308947808432,0.9987106112735428,142,0.0012215595928033016,0.9974890516807394,0.0019125664478186134,3,shíyóu,oil; petroleum,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
电信,25,107,0.2785809447956256,161,0.049809704576985914,0.06458486401765758,0.9999988192221431,38,6.806908279641876e-7,0.9999981385313151,3.5567963240188225e-6,7-9,diànxìn,telecommunications,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
零售,25,107,0.27784634383947937,7,0.004268108728329889,0.005875524295424843,0.9862236520121359,38,0.013699051883419053,0.9725246001287169,0.013823899724889285,7-9,língshòu,to retail; to sell individually or in small quantities,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
租赁,25,107,0.27654142448976365,7,0.008272897682507219,0.011305920252972543,0.9999114360028726,7,0.00004903550714281265,0.9998624004957297,0.00019032956508063315,7-9,zūlìn,to rent; to lease; to hire,Translation,饭店 | 旅馆 | 饭馆 | 餐厅 | 餐馆 | 宾馆 | 商场 | 酒楼 | 旅店 | 酒吧 | 酒店 | 公寓,0.75
财务,25,107,0.2755124143154727,153,0.0206034109666971,0.02765220766228312,0.9999553530991065,147,0.000043438750118118987,0.9999119143489884,0.00009405631905985229,7-9,cáiwù,financial affairs,Translation,主任 | 秘书 | 处长 | 院长 | 总经理 | 总监 | 总裁 | 秘书长 | 局长 | 部长 | 董事长 | 顾问,0.75
外汇,25,107,0.27447379393890603,153,0.017113139277989742,0.02304367440991967,0.9999367505595093,153,0.00006318988271102477,0.9998735606767982,0.00012745086810528,4,wàihuì,foreign (currency) exchange,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
通信,25,107,0.2740348684576756,135,-0.0009765481251607921,-0.0013451722165856495,0.9999877767475008,0,0.000011667913800667578,0.9999761088337001,0.00002890467501933654,3,tōngxìn,to correspond (by letter etc); to communicate; communication,Translation,电脑 | 显示器 | 硬盘 | 打印机 | 屏幕 | 录音机 | 摄像机 | 音响 | 鼠标 | 相机 | 手机 | 磁盘,0.25
税务,25,107,0.27327870430552936,153,-0.012424050237387518,-0.017096031602479574,0.9999557987342707,147,0.000044121496024424314,0.9999116772382463,0.00009211582512730422,7-9,shuìwù,taxation services; state revenue service,Translation,主任 | 秘书 | 处长 | 院长 | 总经理 | 总监 | 总裁 | 秘书长 | 局长 | 部长 | 董事长 | 顾问,0.25
海运,25,107,0.272577544395999,185,0.022395622715889907,0.029868075155071658,0.9999799192071759,142,0.000014011277899873385,0.999965907929276,0.00004771453913297461,7-9,hǎiyùn,shipping by sea,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
经营,25,107,0.27205416025699486,38,0.02564470128412824,0.034030020134242715,0.9999999714674463,142,2.6573073676217976e-8,0.9999999448943727,1.0043297383849037e-7,3,jīngyíng,to engage in (business etc); to run; to operate,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,1.0
运营,25,107,0.2719266850444302,96,-0.010536735467745029,-0.014472080285469638,0.9948038271189397,96,0.0051961141528813785,0.9896077129660583,0.006136737070355793,7-9,yùnyíng,"to be in operation; to do business; (of train, bus etc) to be in service; operation; service",Translation,推动 | 推进 | 拓展 | 构建 | 促进 | 深化 | 强化 | 加快 | 优化 | 打造 | 开拓 | 培育,0.25
进出口,25,107,0.2711346273939816,142,0.02103686218140083,0.028052806359970872,0.999960841392749,142,0.00003901103057891245,0.9999218303621701,0.00008259172203262783,7-9,jìn-chūkǒu,import and export,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
煤炭,25,107,0.2701319650894459,142,-0.02756165339836536,-0.03776251607147457,0.9056970757260108,142,0.09425163420964855,0.8114454415163622,0.05904400031614951,7-9,méitàn,coal,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
货币,25,107,0.26955565432351014,153,0.027866711451496357,0.036748391296097166,0.9999299284314306,153,0.0000675104053447179,0.9998624180260859,0.00014189206466730942,7-9,huòbì,currency; monetary; money,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
水利,25,107,0.2689832048066664,30,-0.06079594030411095,-0.08316627019223562,0.9983995362618191,142,0.0014733498826781063,0.996926186379141,0.002347063238023579,7-9,shuǐlì,water conservancy; irrigation works,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.25
资本,25,107,0.2681363778046557,38,0.031711525234699084,0.04153032657156306,0.9999889415336827,38,0.000010182993824584392,0.9999787585398581,0.000026501497268562474,5,zīběn,capital (economics),Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
管理,25,107,0.26784541217762053,71,0.011966436857545615,0.016081304600542416,0.9999330815868639,12,0.00006030733099342919,0.9998727742558705,0.00013854081673004334,3,guǎnlǐ,to supervise; to manage; to administer; management; administration,Translation,机关 | 干部 | 监察 | 部门 | 监督 | 执法 | 组织 | 基层 | 协调 | 协作 | 部队 | 公安,0.0
航空,25,107,0.26670953267197417,79,0.003820544494996414,0.005183133115251381,0.9999972014179203,142,1.8021585887395243e-6,0.9999953992593316,7.647564491491155e-6,4,hángkōng,aviation,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
监管,25,107,0.26553712206038577,71,-0.003943768058767061,-0.005369594811694905,0.9996908012722953,12,0.0002399354918730177,0.9994508657804222,0.0005662704804913501,7-9,jiānguǎn,to oversee; to take charge of; to supervise; to administer; supervisory; supervision,Translation,机关 | 干部 | 监察 | 部门 | 监督 | 执法 | 组织 | 基层 | 协调 | 协作 | 部队 | 公安,0.0
高新技术,25,107,0.2636522363176837,176,-0.002745669362241465,-0.0037287671636442817,0.999576519806013,176,0.0004203031910684234,0.9991562166149446,0.0007047483029614689,7-9,gāoxīn-jìshù,high tech; high technology,Translation,新型 | 微型 | 多功能 | 小型 | 智能 | 轻型 | 高科技 | 新式 | 大型 | 研发 | 研制 | 巨型,0.5
环保,25,107,0.26337983164734813,142,-0.018042222386102202,-0.02449325060763828,0.9768882094966119,142,0.023108916506775278,0.9537792929898367,0.020750586699681245,3,huánbǎo,environmental protection; environmentally friendly; abbr. for 环境保护,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
电讯,25,107,0.26262912428865975,142,0.0334381578383835,0.04338059932223992,0.9999999996399964,142,3.0685146384044275e-10,0.999999999333145,1.5818975346969632e-9,7-9,diànxùn,telecommunications; telecom,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.75
邮政,25,107,0.262601373697579,79,-0.02084696681880721,-0.028270959661725128,0.9999985454183992,79,1.4543653896264219e-6,0.9999970910530095,3.964953615621261e-6,7-9,yóuzhèng,postal service; postal,Translation,车票 | 机票 | 旅客 | 乘车 | 退票 | 登机 | 航班 | 签证 | 行李 | 卧铺 | 乘坐 | 护照,0.5
信用,25,107,0.26054286517995223,153,0.016007352587421392,0.021188755863765174,0.9998602607859784,190,0.00010985733270682254,0.9997504034532716,0.000277082701322809,6,xìnyòng,trustworthiness; (commerce) credit; (literary) to trust and appoint,Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,0.5
商务,25,107,0.25626098139474796,66,0.00987181082724739,0.013099348419238223,0.9999999262660024,7,7.340967573917129e-8,0.9999998528563266,2.428701323608387e-7,4,shāngwù,commercial affairs; commercial; commerce; business,Translation,饭店 | 旅馆 | 饭馆 | 餐厅 | 餐馆 | 宾馆 | 商场 | 酒楼 | 旅店 | 酒吧 | 酒店 | 公寓,0.75
传媒,25,107,0.256198428323833,137,0.008591641228757718,0.011419083906387305,0.9999934856396511,183,3.7902933710571617e-6,0.99998969534628,0.000016897333332398956,6,chuánméi,media,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.5
工商,25,107,0.25617794172945335,162,-0.00129742174977715,-0.0017442636116408233,0.9999997454135081,147,1.9730603073954127e-7,0.9999995481074774,8.1799839761996e-7,6,gōngshāng,industry and commerce,Translation,主任 | 秘书 | 处长 | 院长 | 总经理 | 总监 | 总裁 | 秘书长 | 局长 | 部长 | 董事长 | 顾问,0.25
并购,25,107,0.2559360935791502,38,0.011255674351754591,0.014901870199421168,0.9999651654467148,38,0.0000326848772522944,0.9999324805694625,0.00007602050907249193,7-9,bìnggòu,merger and acquisition (M and A); acquisition; to take over,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.5
外资,25,107,0.2540659497636017,38,-0.009547965376822454,-0.012800012781018045,0.9960782338123755,38,0.003921756581133444,0.992156477231242,0.004840321235663523,6,wàizī,foreign investment,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.25
文化,25,107,0.25272774580195073,13,-0.04634118958716055,-0.062013796614049994,0.9999759706119162,136,0.00001799746433151415,0.9999579731475847,0.000056994900004991666,3,wénhuà,culture; civilization; cultural,Translation,培训 | 师资 | 民办 | 教育 | 中小学 | 函授 | 国学 | 办学 | 私立 | 家教 | 培训班 | 工科,0.0
影视,25,107,0.251749167039904,137,-0.07411997166967454,-0.09905765340274247,0.9993378365553883,11,0.0005629806943280013,0.9987748558610603,0.0010988003505297591,3,yǐngshì,movies and television,Translation,绘画 | 画册 | 国画 | 漫画 | 美术 | 散文 | 文学 | 作品 | 书籍 | 插图 | 油画 | 书法,0.25
汇率,25,107,0.25165528903553513,173,-0.006944299184244551,-0.009279546020035011,0.9991896616392566,190,0.0005403931941213607,0.9986492684451352,0.0013391646703121679,4,huìlǜ,exchange rate,Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,0.25
通讯,25,107,0.25041318389633604,0,-0.018998217917956084,-0.02534492004102795,0.9999997259440028,183,1.9942199875114383e-7,0.999999526522004,8.69947563043468e-7,6,tōngxùn,communications; news story; dispatch,Translation,网站 | 下载 | 主页 | 网页 | 网址 | 博客 | 微信 | 电子邮件 | 邮件 | 短信 | 登录 | 微博,0.25
战略,25,107,0.24999697688028788,96,-0.027364563229488437,-0.03648593723750981,0.9995977116109427,68,0.00021582315666726968,0.9993818884542754,0.0007249308238996699,6,zhànlüè,strategy,Translation,思路 | 模式 | 趋势 | 方法 | 特点 | 举措 | 机制 | 特征 | 特性 | 规律 | 导向 | 逻辑,0.0
理财,25,107,0.24933866071321265,153,0.0002924244102476825,0.0003894040144469644,0.9998791703984,153,0.00012047380405387579,0.9997586965943461,0.00022900517563040758,6,lǐcái,to manage wealth; to manage finances; money management,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,0.5
销售,25,107,0.2488138444487243,38,-0.032528784231592334,-0.043303226492134195,0.9997475845951709,38,0.00014798102509074303,0.9995996035700802,0.0004831228422253523,4,xiāoshòu,"to sell; to market; sales (representative, agreement etc)",Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
物价,25,107,0.24879628648192031,153,0.006176451185151116,0.00815502104886949,0.999991286576337,190,4.9552997033734315e-6,0.9999863312766336,0.000021930839146871464,5,wùjià,(commodity) prices,Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,1.0
改革,25,107,0.24861775477770126,96,-0.024998901060488188,-0.03327055066771251,0.992549159293637,12,0.004463637442976546,0.9880855218506605,0.009735593351936562,5,gǎigé,reform; to reform,Translation,机关 | 干部 | 监察 | 部门 | 监督 | 执法 | 组织 | 基层 | 协调 | 协作 | 部队 | 公安,0.0
生态,25,107,0.24815281310119988,96,-0.01942927618131271,-0.02584205476840861,0.9999991511057736,163,8.424378509984906e-7,0.9999983086679226,2.40826165659453e-6,7-9,shēngtài,ecology,Translation,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部,0.25
基金,25,107,0.24793260296468314,153,0.00622965307278231,0.00821532019924681,0.9998472693726358,190,0.0001296147516330206,0.9997176546210028,0.0002991225895461695,5,jījīn,fund,Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,1.0
国防,25,107,0.2473287189766936,4,-0.02988715120842364,-0.03970810626358708,0.9993112391540857,4,0.0006887373679352838,0.9986225017861504,0.0010764572766092128,7-9,guófáng,national defense,Translation,政党 | 议会 | 宪法 | 政权 | 国会 | 议员 | 人权 | 民主 | 内阁 | 宗教 | 军队 | 总统,0.75
集团,25,107,0.24725240872794482,147,0.02298813400531355,0.029633976180604527,0.9969060880588769,147,0.00302804056156978,0.9938780474973071,0.004021474378478911,5,jítuán,group; bloc; corporation; conglomerate,Translation,主任 | 秘书 | 处长 | 院长 | 总经理 | 总监 | 总裁 | 秘书长 | 局长 | 部长 | 董事长 | 顾问,0.75
大宗,25,107,0.2467518250246625,38,0.01120271728209446,0.014654593768623637,0.9999207813030576,38,0.00007693602366843151,0.9998438452793892,0.00015843176934757604,7-9,dàzōng,large amount; staple; influential family of long standing,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
电网,25,107,0.24670194763538703,142,-0.03416785405106368,-0.045357682717764025,0.9997166738062255,142,0.0002785342254758674,0.9994381395807497,0.0004951376289307763,7-9,diànwǎng,electricity grid; power grid; electrified wire netting,Translation,燃料 | 燃气 | 煤气 | 设备 | 发电 | 零件 | 配件 | 部件 | 天然气 | 管道 | 热水器 | 电池,0.5
核能,25,107,0.24650703068081253,142,-0.04275553665076981,-0.05674311293096885,0.9995723778639751,4,0.0004216128325746238,0.9991507650314005,0.0007127913829137374,7-9,hénéng,nuclear energy,Translation,政党 | 议会 | 宪法 | 政权 | 国会 | 议员 | 人权 | 民主 | 内阁 | 宗教 | 军队 | 总统,0.25
劳务,25,107,0.2457138298116539,153,-0.048319828627703565,-0.06406034014336767,0.9999999405140603,153,5.851201004102101e-8,0.9999998820020503,1.990102557842835e-7,7-9,láowù,"service (work done for money); services (as in ""goods and services"")",Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
财富,25,107,0.2450770690831042,39,0.003952197005037322,0.005207967502980174,0.9999999012412153,38,7.67226792498969e-8,0.9999998245185361,3.3373848405269506e-7,4,cáifù,wealth; riches,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.75
养老,25,107,0.2440250252222727,153,-0.03508251980518429,-0.046406985648565005,0.9999595932136794,7,0.00004004469366586248,0.9999195485200136,0.0000851701284487046,6,yǎnglǎo,to provide for the elderly (family members); to enjoy a life in retirement,Translation,饭店 | 旅馆 | 饭馆 | 餐厅 | 餐馆 | 宾馆 | 商场 | 酒楼 | 旅店 | 酒吧 | 酒店 | 公寓,0.25
国有,25,107,0.24316612825149567,153,0.03865110296610583,0.04858809932893126,0.9999973344067712,163,1.6056315561105141e-6,0.999995728775215,7.461920486158556e-6,7-9,guóyǒu,nationalized; public; government owned; state-owned,Translation,北部 | 南部 | 沿岸 | 海岸 | 东部 | 东南 | 河 | 山区 | 市区 | 沿海 | 湖 | 西部,0.75
政府,25,107,0.2431421892839367,4,-0.04387185333673779,-0.05796577998611198,0.9999911009572653,4,7.01663736527742e-6,0.9999840843199,0.00002233611904821052,4,zhèngfǔ,government,Translation,政党 | 议会 | 宪法 | 政权 | 国会 | 议员 | 人权 | 民主 | 内阁 | 宗教 | 军队 | 总统,0.5
合资,25,107,0.24199765588588656,186,-0.022641686997445953,-0.02987020709534555,0.9999911526675914,38,8.79209072009015e-6,0.9999823605768713,0.000021171066289308198,7-9,hézī,joint venture,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.5
股票,25,107,0.24179508775246705,153,0.0027196074388985136,0.0035740830641379008,0.9996293087448479,190,0.00035897698367970936,0.9992703317611682,0.0006338566455993622,6,gǔpiào,share certificate; stock (finance),Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,0.75
私营,25,107,0.24078474132945843,7,-0.003808025300538198,-0.005015738628865902,0.9999958758315791,39,2.6132355062259597e-6,0.9999932625960729,0.000010941536265022984,7-9,sīyíng,privately-owned; private,Translation,富人 | 阶层 | 贵族 | 封建 | 官僚 | 穷人 | 文人 | 普通人 | 商人 | 富豪 | 儒家 | 皇室,0.25
批发,25,107,0.2403847262411602,7,-0.008881104971272119,-0.011691582934246766,0.9998857206183241,38,0.00009962157797753608,0.9997860990403467,0.00022569192509157662,7-9,pīfā,wholesale; bulk trade; distribution,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,1.0
流通,25,107,0.24000521183756016,18,0.02420607992495749,0.03086719348321326,0.9999951202934312,153,1.9212731620145575e-6,0.9999931990202692,0.00001345978105467245,5,liútōng,to circulate; to distribute; circulation; distribution,Translation,利息 | 缴纳 | 退休金 | 学费 | 交纳 | 返还 | 手续费 | 房租 | 减免 | 工资 | 租金 | 补助,1.0
国际,25,107,0.2395446999094565,38,-0.0016890468485446786,-0.0022210994496897527,0.9999975214841064,38,1.0024262049446604e-6,0.9999965190579014,7.206101936998931e-6,2,guójì,international,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.25
股市,25,107,0.23895171007993263,173,0.0051534832955842935,0.006726013271877169,0.9991081531415453,190,0.0008430447626053422,0.99826510837894,0.0013863452061061916,7-9,gǔshì,stock market,Translation,金额 | 总额 | 总量 | 累计 | 合计 | 利润 | 规模 | 总计 | 总数 | 产量 | 占 | 平均,0.25
跨国,25,107,0.23749006678204754,161,-0.012170243647327272,-0.015960767351536443,0.9999623458809282,38,0.00003441486247511062,0.9999279310184531,0.0000820104790980873,7-9,kuàguó,transnational; multinational,Translation,市场 | 品牌 | 行业 | 企业 | 产品 | 国内 | 厂商 | 厂家 | 渠道 | 业务 | 消费 | 优质,0.0
连锁,25,107,0.23677906760217737,7,-0.07511371958263435,-0.0984167446071591,0.981717714904754,7,0.018278702380000175,0.9634390125247538,0.01723406701008873,7-9,liánsuǒ,to interlock; to be linked; chain (store etc),Translation,饭店 | 旅馆 | 饭馆 | 餐厅 | 餐馆 | 宾馆 | 商场 | 酒楼 | 旅店 | 酒吧 | 酒店 | 公寓,0.0
