community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
104,41,0.34308632452639737,0.0333474337094235,0.17073170731707318,生硬 | 庸俗 | 枯燥 | 似是而非 | 粗糙 | 荒诞 | 简单 | 单调 | 冗长 | 拙劣 | 狭隘 | 深奥,荒诞 | 拙劣 | 省略 | 狭隘 | 扭曲 | 雷同 | 庸俗 | 夸张,简单 | 枯燥 | 片面 | 无足轻重 | 画蛇添足 | 颠倒 | 堆砌 | 粗糙 | 拙劣 | 单纯 | 笼统 | 深奥,生硬 | 庸俗 | 枯燥 | 似是而非 | 粗糙 | 荒诞 | 简单 | 单调 | 冗长 | 拙劣 | 狭隘 | 深奥 | 抽象 | 片面 | 笼统 | 陈旧 | 杂乱无章 | 堆砌 | 潦草 | 夸张 | 模糊 | 含糊 | 教条 | 自相矛盾 | 一成不变 | 单纯 | 无关紧要 | 过时 | 画蛇添足 | 纯粹 | 雷同 | 乱七八糟 | 无足轻重 | 扭曲 | 刻舟求剑 | 微不足道 | 重复 | 颠倒 | 现成 | 多余 | 省略,40.99888011291503,0.9999725208820444,0.000040522557529474664,冗长:1.000000 | 堆砌:1.000000 | 夸张:1.000000 | 扭曲:1.000000 | 枯燥:1.000000 | 深奥:1.000000 | 潦草:1.000000 | 生硬:1.000000 | 颠倒:1.000000 | 模糊:1.000000 | 纯粹:1.000000 | 似是而非:1.000000,,0.2899896849212303,0.09302325581395349,0.024390243902439025
105,36,0.3548915827322229,0.02427502043679379,0.3333333333333333,结婚 | 离婚 | 抚养 | 生病 | 患病 | 子女 | 赡养 | 成家 | 娶 | 收养 | 怀孕 | 去世,亲友 | 求医 | 住院 | 母子 | 患病 | 不辞而别 | 家属 | 出院,配偶 | 家属 | 亲属 | 子女 | 不辞而别 | 独身 | 出院 | 患病 | 年纪 | 高龄 | 岁 | 年迈,结婚 | 离婚 | 抚养 | 生病 | 患病 | 子女 | 赡养 | 成家 | 娶 | 收养 | 怀孕 | 去世 | 年迈 | 独身 | 领养 | 出院 | 婚姻 | 亲属 | 配偶 | 订婚 | 住院 | 夫妇 | 退休 | 嫁 | 家境 | 出生 | 定居 | 岁 | 家属 | 求医 | 母子 | 高龄 | 亲友 | 休养 | 年纪 | 不辞而别,36.0180838483988,0.9999758655792095,0.000040230194100307387,娶:1.000000 | 嫁:1.000000 | 家境:1.000000 | 年迈:1.000000 | 领养:1.000000 | 高龄:1.000000 | 收养:1.000000 | 出院:1.000000 | 抚养:1.000000 | 订婚:1.000000 | 独身:1.000000 | 定居:1.000000,母女:0.017894,0.19367433414043583,0.13559322033898305,0.027777777777777776
106,58,0.46937225665803217,0.15651466551058202,0.0,柜子 | 书桌 | 桌子 | 卧室 | 椅子 | 屋子 | 凳子 | 窗子 | 房间 | 书橱 | 客厅 | 书柜,被子 | 蚊帐 | 衣架 | 水龙头 | 枕头 | 房子 | 垫子 | 冰箱,窗子 | 卫生间 | 厕所 | 窗帘 | 阳台 | 洗手间 | 桌子 | 后备箱 | 书桌 | 宿舍 | 马桶 | 抽屉,柜子 | 书桌 | 桌子 | 卧室 | 椅子 | 屋子 | 凳子 | 窗子 | 房间 | 书橱 | 客厅 | 书柜 | 窗户 | 写字台 | 窗台 | 卫生间 | 沙发 | 抽屉 | 浴室 | 阳台 | 书架 | 书房 | 窗帘 | 墙壁 | 厨房 | 楼道 | 藤椅 | 衣架 | 院子 | 帐子 | 垫子 | 被子 | 洗手间 | 帘子 | 枕头 | 寝室 | 台灯 | 马桶 | 蚊帐 | 床 | 宿舍 | 教室 | 厕所 | 地板 | 防盗门 | 镜子 | 炉子 | 笼子 | 炉灶 | 水槽 | 黑板 | 棺材 | 架子 | 房子 | 冰箱 | 池子 | 水龙头 | 后备箱,58.03786485505018,0.9999556752366974,0.00006901717538616193,沙发:1.000000 | 书柜:1.000000 | 书橱:1.000000 | 架子:1.000000 | 屋子:1.000000 | 黑板:1.000000 | 书桌:1.000000 | 写字台:1.000000 | 抽屉:1.000000 | 笼子:1.000000 | 藤椅:1.000000 | 寝室:1.000000,脸盆:0.018840,0.6123885239957406,0.5168539325842697,0.4827586206896552
107,55,0.43572397748496294,0.17078985804864788,0.01818181818181818,旁边 | 后边 | 前边 | 外边 | 那边 | 里边 | 前面 | 那儿 | 下边 | 后面 | 上边 | 左边,顺着 | 僻静 | 地上 | 横七竖八 | 空荡荡 | 挨着 | 老远 | 隔壁,两侧 | 里面 | 右边 | 边 | 这儿 | 前边 | 顺着 | 那边 | 路边 | 挨着 | 远处 | 南边,旁边 | 后边 | 前边 | 外边 | 那边 | 里边 | 前面 | 那儿 | 下边 | 后面 | 上边 | 左边 | 右边 | 底下 | 旁 | 东边 | 西边 | 对面 | 外面 | 远处 | 南边 | 外头 | 楼下 | 门口 | 北边 | 上面 | 这边 | 里面 | 那里 | 两边 | 这儿 | 里头 | 楼上 | 下面 | 里 | 隔壁 | 路边 | 中间 | 周围 | 挨着 | 边 | 后头 | 老远 | 两侧 | 这里 | 前头 | 台上 | 地上 | 孤零零 | 空荡荡 | 四周 | 僻静 | 横七竖八 | 此处 | 顺着,55.00410956300959,0.9999999940334566,1.9475955213999788e-8,下边:1.000000 | 东边:1.000000 | 前边:1.000000 | 前面:1.000000 | 右边:1.000000 | 后边:1.000000 | 外边:1.000000 | 外面:1.000000 | 孤零零:1.000000 | 左边:1.000000 | 挨着:1.000000 | 空荡荡:1.000000,,0.8574352548036759,0.7936507936507936,0.8181818181818182
108,55,0.35934517461936016,0.05117864917122217,0.2,杀害 | 逮捕 | 抢劫 | 逃走 | 逃跑 | 凶手 | 暗杀 | 谋害 | 被捕 | 劫持 | 挟持 | 绑架,无恶不作 | 闹事 | 强盗 | 袭击 | 出动 | 偷窥 | 躲避 | 黑手,秘密 | 同伙 | 劫持 | 团伙 | 枪毙 | 躲避 | 间谍 | 绑架 | 海盗 | 解救 | 逃跑 | 通缉,杀害 | 逮捕 | 抢劫 | 逃走 | 逃跑 | 凶手 | 暗杀 | 谋害 | 被捕 | 劫持 | 挟持 | 绑架 | 藏匿 | 同伙 | 歹徒 | 逃亡 | 罪犯 | 开枪 | 搜查 | 人质 | 通缉 | 袭击 | 躲藏 | 土匪 | 枪毙 | 扣留 | 俘虏 | 拘留 | 扣押 | 团伙 | 逃 | 间谍 | 解救 | 强盗 | 乔装 | 藏身 | 无恶不作 | 自杀 | 闹事 | 埋伏 | 炸弹 | 尸体 | 盗 | 躲避 | 分赃 | 黑手 | 破案 | 偷窥 | 证人 | 海盗 | 看管 | 秘密 | 下落 | 伙 | 出动,55.00076224456511,0.9999979426664162,4.32116491255922e-6,下落:1.000000 | 凶手:1.000000 | 同伙:1.000000 | 藏匿:1.000000 | 藏身:1.000000 | 躲藏:1.000000 | 通缉:1.000000 | 搜查:1.000000 | 挟持:1.000000 | 绑架:1.000000 | 逃跑:1.000000 | 谋害:1.000000,,0.4793759893713252,0.3181818181818182,0.3090909090909091
109,40,0.3174708695247729,0.00204427094193345,0.525,残疾 | 残疾人 | 患者 | 儿童 | 老年 | 病人 | 艾滋病 | 未成年人 | 精神病 | 孤儿 | 青少年 | 孕妇,医生 | 慈善 | 生育 | 病人 | 精神病 | 患者 | 职业病 | 单身,慈善 | 生育 | 艾滋病 | 聋人 | 伤残 | 老年 | 人身 | 男性 | 单身 | 病人 | 残疾 | 贫困,残疾 | 残疾人 | 患者 | 儿童 | 老年 | 病人 | 艾滋病 | 未成年人 | 精神病 | 孤儿 | 青少年 | 孕妇 | 盲人 | 伤残 | 女性 | 男性 | 婴儿 | 聋人 | 成年 | 成人 | 吸毒 | 贫困 | 生育 | 职业病 | 受害人 | 单身 | 失业 | 年龄 | 中年 | 家庭 | 见义勇为 | 医生 | 献血 | 性别 | 个体 | 矫正 | 个案 | 人身 | 自理 | 慈善,40.00016617751509,0.9999996586377826,8.683422895161843e-7,伤残:1.000000 | 性别:1.000000 | 患者:1.000000 | 残疾:1.000000 | 献血:1.000000 | 病人:1.000000 | 盲人:1.000000 | 聋人:1.000000 | 婴儿:1.000000 | 成人:1.000000 | 矫正:1.000000 | 老年:1.000000,,0.1592857881235074,0.08641975308641975,0.05
110,26,0.3663830794109243,0.06080257255350597,0.23076923076923078,反驳 | 批评 | 抨击 | 批判 | 揭露 | 揭发 | 否定 | 反思 | 辩解 | 歪曲 | 反省 | 纠正,启发 | 抄袭 | 宣扬 | 抵制 | 矛头 | 歪曲 | 反面 | 反对,否定 | 辩护 | 质疑 | 启发 | 检讨 | 抨击 | 改正 | 正视 | 歪曲 | 反对 | 矛头 | 反思,反驳 | 批评 | 抨击 | 批判 | 揭露 | 揭发 | 否定 | 反思 | 辩解 | 歪曲 | 反省 | 纠正 | 检讨 | 否认 | 质疑 | 辩护 | 反对 | 正视 | 抵制 | 澄清 | 宣扬 | 改正 | 抄袭 | 矛头 | 启发 | 反面,26.008993329713217,0.9999999999339872,2.7175959548595187e-10,反思:1.000000 | 反省:1.000000 | 反面:1.000000 | 反驳:1.000000 | 启发:1.000000 | 批判:1.000000 | 揭发:1.000000 | 揭露:1.000000 | 改正:1.000000 | 澄清:1.000000 | 矛头:1.000000 | 纠正:1.000000,,0.12015851586285024,0.07692307692307693,0.038461538461538464
111,42,0.3702876090294229,0.030433048575370235,0.3333333333333333,肝脏 | 细胞 | 肝 | 分泌 | 激素 | 胚胎 | 脾 | 蛋白质 | 器官 | 唾液 | 肺 | 肾,感染 | 胃 | 传染 | 癌 | 痰 | 畸形 | 切除 | 维生素,切除 | 激素 | 变异 | 肾 | 阳性 | 胚胎 | 脾 | 先天 | 分泌 | 病毒 | 器官 | 基因,肝脏 | 细胞 | 肝 | 分泌 | 激素 | 胚胎 | 脾 | 蛋白质 | 器官 | 唾液 | 肺 | 肾 | 人体 | 免疫 | 血液 | 胎儿 | 腺 | 胃 | 细菌 | 脂肪 | 生理 | 癌 | 变异 | 新陈代谢 | 遗传 | 阴性 | 发育 | 基因 | 阳性 | 痰 | 营养 | 切除 | 体质 | 病毒 | 钙 | 感染 | 生长 | 畸形 | 传染 | 维生素 | 先天 | 休眠,42.00022449531099,0.9999996165685333,9.047921904755058e-7,发育:1.000000 | 遗传:1.000000 | 休眠:1.000000 | 体质:1.000000 | 变异:1.000000 | 阴性:1.000000 | 阳性:1.000000 | 传染:1.000000 | 唾液:1.000000 | 肾:1.000000 | 脾:1.000000 | 生理:1.000000,,0.21856993400933528,0.13333333333333333,0.14285714285714285
112,46,0.3040226961091863,0.03136560162325766,0.1956521739130435,俗语 | 来历 | 传说 | 习俗 | 由来 | 地名 | 起源 | 称呼 | 涵义 | 含义 | 渊源 | 古代,寓言 | 禁忌 | 对联 | 符号 | 道教 | 用法 | 谜底 | 习俗,学说 | 渊源 | 寓言 | 用法 | 谜底 | 绰号 | 称呼 | 发明 | 俗语 | 名言 | 造纸术 | 命名,俗语 | 来历 | 传说 | 习俗 | 由来 | 地名 | 起源 | 称呼 | 涵义 | 含义 | 渊源 | 古代 | 名字 | 寓意 | 风俗 | 姓氏 | 古人 | 相传 | 名言 | 符号 | 记载 | 绰号 | 外号 | 象征 | 寓言 | 流传 | 俗话 | 约定俗成 | 叫作 | 道教 | 比喻 | 造纸术 | 朝代 | 学说 | 谜底 | 命名 | 发源地 | 禁忌 | 对联 | 占卜 | 风水 | 标志 | 发明 | 用法 | 公元 | 分支,45.99980498129365,0.9997704681367982,0.00024555617366544527,习俗:1.000000 | 寓意:1.000000 | 来历:1.000000 | 渊源:1.000000 | 相传:1.000000 | 称呼:1.000000 | 绰号:1.000000 | 象征:1.000000 | 外号:1.000000 | 标志:1.000000 | 风水:1.000000 | 起源:1.000000,,0.16028152699435938,0.1375,0.0
113,84,0.2242347395881997,-0.012780324898378517,0.6904761904761905,包含 | 包括 | 分为 | 涵盖 | 涉及 | 属于 | 来源于 | 用于 | 限于 | 基于 | 具有 | 构成,单一 | 现行 | 有着 | 名称 | 存在 | 采用 | 编号 | 称作,标示 | 称作 | 以 | 指 | 类别 | 为 | 简称 | 包含 | 涉及 | 概况 | 特定 | 在内,包含 | 包括 | 分为 | 涵盖 | 涉及 | 属于 | 来源于 | 用于 | 限于 | 基于 | 具有 | 构成 | 划分 | 针对 | 适用 | 源于 | 对应 | 种类 | 简称 | 列为 | 作为 | 属 | 带有 | 视为 | 及 | 分布 | 称为 | 类型 | 定为 | 面向 | 称作 | 名称 | 在内 | 类别 | 采用 | 来自 | 分成 | 主要 | 含 | 特定 | 衍生 | 除 | 分类 | 及其 | 组成 | 类 | 以及 | 参见 | 仅次于 | 相当于 | 指向 | 现有 | 存在 | 原有 | 其中 | 概况 | 单一 | 有着 | 附加 | 由 | 标示 | 广义 | 上述 | 相关 | 除外 | 附带 | 为 | 来源 | 所属 | 以下 | 代号 | 目录 | 简介 | 代表 | 现行 | 附属 | 合并 | 于 | 变为 | 以 | 集合 | 编号 | 间接 | 指,83.76081079001172,0.9963236222688788,0.0019670417578018986,组成:1.000000 | 代号:1.000000 | 构成:1.000000 | 参见:1.000000 | 划分:1.000000 | 分布:1.000000 | 包含:1.000000 | 代表:1.000000 | 分为:1.000000 | 适用:1.000000 | 名称:1.000000 | 限于:1.000000,原:0.027266 | 列入:0.010010,0.26826488987341446,0.19148936170212766,0.05952380952380952
114,47,0.3409942568222733,0.028787574906898022,0.2765957446808511,疑虑 | 困惑 | 顾虑 | 难题 | 难处 | 疑问 | 烦恼 | 困扰 | 麻烦 | 忧虑 | 困难 | 弊病,不平 | 怨气 | 忧虑 | 困惑 | 挫折 | 怨言 | 烦恼 | 担忧,波折 | 疑问 | 难题 | 疑点 | 负面 | 挫折 | 隐情 | 风波 | 心病 | 波澜 | 不便 | 疑虑,疑虑 | 困惑 | 顾虑 | 难题 | 难处 | 疑问 | 烦恼 | 困扰 | 麻烦 | 忧虑 | 困难 | 弊病 | 矛盾 | 障碍 | 担忧 | 误解 | 疑点 | 弊端 | 怨气 | 症结 | 心病 | 隔阂 | 隐患 | 误会 | 怨言 | 难关 | 谜团 | 瓶颈 | 压力 | 挫折 | 后顾之忧 | 波折 | 阴影 | 争议 | 隐情 | 波澜 | 不便 | 阻力 | 包袱 | 风波 | 不平 | 陷阱 | 难 | 负面 | 焦点 | 担子 | 定心丸,47.00317086100864,0.9999989231669184,2.5124153520857325e-6,不便:1.000000 | 不平:1.000000 | 心病:1.000000 | 担子:1.000000 | 阴影:1.000000 | 难处:1.000000 | 误会:1.000000 | 麻烦:1.000000 | 疑虑:1.000000 | 隔阂:1.000000 | 怨言:1.000000 | 担忧:1.000000,,0.22906290867819493,0.17204301075268819,0.02127659574468085
115,60,0.2583319403353446,-0.02657044099935514,0.6666666666666666,善 | 俗 | 识 | 玄 | 妙 | 矣 | 邪 | 敬 | 曰 | 灵 | 乃 | 佛,曲 | 诗 | 奏 | 如意 | 谜 | 多心 | 风流 | 八卦,神 | 之 | 顾 | 伴 | 戒 | 敬 | 功 | 巧 | 八卦 | 曰 | 辞 | 识,善 | 俗 | 识 | 玄 | 妙 | 矣 | 邪 | 敬 | 曰 | 灵 | 乃 | 佛 | 魂 | 君子 | 巧 | 辞 | 诗 | 戒 | 菩萨 | 功 | 风流 | 福 | 静 | 神 | 辩 | 奏 | 赐 | 唯 | 傲 | 绝 | 俊 | 干戈 | 宠 | 迷 | 生 | 之 | 闻 | 渡 | 天下 | 理 | 泉 | 驯 | 必 | 曲 | 独 | 坛 | 良 | 多心 | 谜 | 心目 | 序 | 胆 | 谱 | 忌 | 顾 | 古 | 八卦 | 伴 | 妥 | 如意,59.931947770052005,0.9988551715067758,0.0011788572096201406,巧:1.000000 | 识:1.000000 | 驯:1.000000 | 妙:1.000000 | 迷:1.000000 | 辩:1.000000 | 俗:1.000000 | 矣:1.000000 | 辞:1.000000 | 宠:1.000000 | 功:1.000000 | 心目:1.000000,,0.3102285705094179,0.11320754716981132,0.03333333333333333
116,41,0.2855671143692036,-0.03369468985095229,0.7804878048780488,走近 | 注视 | 打量 | 站住 | 目光 | 望见 | 走过 | 走进 | 向着 | 直视 | 眼前 | 抬头,身边 | 眼里 | 告别 | 触摸 | 身影 | 站住 | 目光 | 俯首,居高临下 | 敞开 | 站住 | 脚步 | 直视 | 触摸 | 簇拥 | 站 | 影子 | 朝 | 拉开 | 站立,走近 | 注视 | 打量 | 站住 | 目光 | 望见 | 走过 | 走进 | 向着 | 直视 | 眼前 | 抬头 | 俯首 | 脚步 | 站立 | 面前 | 回首 | 朝着 | 视线 | 对准 | 推开 | 紧紧 | 簇拥 | 身影 | 拥抱 | 显出 | 身边 | 面对 | 屹立 | 站 | 眼里 | 敞开 | 居高临下 | 着 | 拉开 | 朝 | 影子 | 告别 | 往日 | 触摸 | 昔日,41.003798448421875,0.9999987626794885,2.9712023915296407e-6,告别:1.000000 | 屹立:1.000000 | 打量:1.000000 | 拉开:1.000000 | 拥抱:1.000000 | 敞开:1.000000 | 注视:1.000000 | 站立:1.000000 | 簇拥:1.000000 | 紧紧:1.000000 | 身影:1.000000 | 对准:1.000000,,0.19406366990929158,0.06930693069306931,0.024390243902439025
117,54,0.33482729780616055,0.04282298238932362,0.14814814814814814,兢兢业业 | 一心一意 | 全心全意 | 坚持不懈 | 竭尽全力 | 诚心诚意 | 努力 | 尽力 | 用心 | 认真 | 全力以赴 | 齐心协力,大公无私 | 着想 | 实事求是 | 学会 | 肯 | 懂得 | 虚心 | 耐心,争分夺秒 | 一心 | 大公无私 | 做到 | 敢于 | 坚持不懈 | 虚心 | 懂得 | 苦心 | 大胆 | 凭着 | 耐心,兢兢业业 | 一心一意 | 全心全意 | 坚持不懈 | 竭尽全力 | 诚心诚意 | 努力 | 尽力 | 用心 | 认真 | 全力以赴 | 齐心协力 | 虚心 | 持之以恒 | 勇于 | 聚精会神 | 专心 | 精益求精 | 不懈 | 细心 | 坚持 | 苦心 | 废寝忘食 | 千方百计 | 顾全大局 | 自觉 | 争分夺秒 | 辛勤 | 大公无私 | 以身作则 | 奋力 | 敢于 | 耐心 | 善于 | 下决心 | 精心 | 精打细算 | 实事求是 | 本着 | 一心 | 懂得 | 自力更生 | 专注 | 有的放矢 | 大胆 | 带头 | 一如既往 | 着想 | 力所能及 | 做到 | 肯 | 凭着 | 自始至终 | 学会,54.02197690134661,0.9999888208804365,0.000020089354508204158,专心:1.000000 | 坚持:1.000000 | 精心:1.000000 | 用心:1.000000 | 凭着:1.000000 | 聚精会神:1.000000 | 不懈:1.000000 | 坚持不懈:1.000000 | 苦心:1.000000 | 精益求精:1.000000 | 精打细算:1.000000 | 细心:1.000000,想方设法:0.017696,0.3458937264025574,0.2,0.14814814814814814
118,69,0.3529508104215456,0.027978394996379653,0.2898550724637681,句子 | 词汇 | 课文 | 语法 | 歌词 | 口语 | 词语 | 文字 | 作文 | 生词 | 汉语 | 英语,歌词 | 卷子 | 考题 | 稿子 | 书 | 一句话 | 课文 | 命题,括弧 | 汉字 | 题目 | 字体 | 格式 | 繁体字 | 文字 | 书 | 考题 | 生词 | 成语 | 作文,句子 | 词汇 | 课文 | 语法 | 歌词 | 口语 | 词语 | 文字 | 作文 | 生词 | 汉语 | 英语 | 题目 | 英文 | 词 | 汉字 | 错别字 | 音节 | 课本 | 日语 | 字典 | 繁体字 | 语言 | 填空 | 俄语 | 字母 | 读音 | 成语 | 词典 | 简体字 | 法语 | 字体 | 段落 | 谜语 | 教材 | 中文 | 稿子 | 考题 | 普通话 | 字 | 句 | 题 | 方言 | 答案 | 阿拉伯语 | 西班牙语 | 结尾 | 卷子 | 文章 | 开头 | 书 | 字眼 | 素材 | 括号 | 论文 | 对白 | 大纲 | 篇幅 | 教科书 | 命题 | 公式 | 括弧 | 大意 | 格式 | 一句话 | 篇 | 作者 | 全文 | 页,69.00316557157879,0.999949774320982,0.00008035259237559166,句子:1.000000 | 普通话:1.000000 | 错别字:1.000000 | 音节:1.000000 | 题目:1.000000 | 西班牙语:1.000000 | 法语:1.000000 | 课本:1.000000 | 生词:1.000000 | 篇幅:1.000000 | 课文:1.000000 | 字体:1.000000,,0.38919542765630616,0.2978723404255319,0.014492753623188406
119,36,0.4584869142698056,0.12521938991639645,0.027777777777777776,凶残 | 残忍 | 卑鄙 | 凶恶 | 可恶 | 丑恶 | 狡猾 | 愚蠢 | 邪恶 | 奸诈 | 丑陋 | 冷酷,暴力 | 无辜 | 愚蠢 | 冷酷无情 | 放肆 | 顽固 | 贪婪 | 阴暗,愚蠢 | 虚伪 | 腐朽 | 可耻 | 冷酷 | 卑鄙 | 凶狠 | 野蛮 | 可恶 | 丑陋 | 暴力 | 顽固,凶残 | 残忍 | 卑鄙 | 凶恶 | 可恶 | 丑恶 | 狡猾 | 愚蠢 | 邪恶 | 奸诈 | 丑陋 | 冷酷 | 残酷 | 虚伪 | 罪恶 | 可耻 | 猖狂 | 凶狠 | 可笑 | 可怕 | 贪婪 | 野蛮 | 荒谬 | 冷酷无情 | 恐怖 | 放肆 | 阴暗 | 无情 | 顽固 | 粗暴 | 骇人听闻 | 污秽 | 疯狂 | 腐朽 | 暴力 | 无辜,36.00379064100833,0.9999997173728743,7.008991557085194e-7,丑恶:1.000000 | 丑陋:1.000000 | 凶恶:1.000000 | 凶残:1.000000 | 卑鄙:1.000000 | 可恶:1.000000 | 恐怖:1.000000 | 无情:1.000000 | 无辜:1.000000 | 残忍:1.000000 | 污秽:1.000000 | 狡猾:1.000000,,0.4706042140038703,0.43548387096774194,0.5555555555555556
120,43,0.2849360214290297,0.005098568378884749,0.5116279069767442,去除 | 清除 | 修补 | 填充 | 冲洗 | 修复 | 清洗 | 清理 | 去掉 | 替换 | 净化 | 切割,缝合 | 切割 | 移植 | 整理 | 遮盖 | 扫除 | 补救 | 添加,改造 | 填充 | 替换 | 成型 | 扫除 | 生成 | 消化 | 修复 | 疏通 | 移植 | 遮盖 | 复原,去除 | 清除 | 修补 | 填充 | 冲洗 | 修复 | 清洗 | 清理 | 去掉 | 替换 | 净化 | 切割 | 缝合 | 遮盖 | 复原 | 打磨 | 处理 | 美化 | 消化 | 提炼 | 改造 | 替代 | 疏通 | 改良 | 补救 | 剔除 | 除去 | 代替 | 分解 | 合成 | 还原 | 移植 | 再生 | 生成 | 成型 | 添加 | 扫除 | 吸收 | 复制 | 整理 | 填补 | 补充 | 减压,43.00393743940066,0.9999993208214036,1.6570327958300836e-6,修复:1.000000 | 修补:1.000000 | 减压:1.000000 | 去掉:1.000000 | 复原:1.000000 | 打磨:1.000000 | 疏通:1.000000 | 美化:1.000000 | 补救:1.000000 | 清除:1.000000 | 补充:1.000000 | 整理:1.000000,,0.3487714444363696,0.208955223880597,0.06976744186046512
121,51,0.33026402291225365,0.03936680996723686,0.19607843137254902,雄厚 | 出色 | 坚实 | 强大 | 出众 | 深厚 | 丰富 | 过硬 | 优异 | 优良 | 良好 | 扎实,精细 | 敏捷 | 要强 | 高明 | 深远 | 不错 | 熟练 | 严密,有力 | 坚固 | 广阔 | 成熟 | 出众 | 敏捷 | 优秀 | 雄厚 | 优异 | 敏锐 | 不错 | 要强,雄厚 | 出色 | 坚实 | 强大 | 出众 | 深厚 | 丰富 | 过硬 | 优异 | 优良 | 良好 | 扎实 | 充沛 | 优越 | 丰厚 | 完备 | 强劲 | 充足 | 宽广 | 广阔 | 高超 | 敏锐 | 得天独厚 | 灵敏 | 稳固 | 丰硕 | 可观 | 卓越 | 优秀 | 开阔 | 坚固 | 成熟 | 足够 | 齐全 | 长足 | 严密 | 不错 | 精细 | 有力 | 突出 | 熟练 | 得力 | 超前 | 高明 | 周到 | 发达 | 敏捷 | 深远 | 宝贵 | 要强 | 灵通,51.00172397939091,0.9999977501214254,4.510434296212152e-6,丰厚:1.000000 | 优异:1.000000 | 优良:1.000000 | 深厚:1.000000 | 灵敏:1.000000 | 熟练:1.000000 | 过硬:1.000000 | 雄厚:1.000000 | 充沛:1.000000 | 严密:1.000000 | 出色:1.000000 | 坚实:1.000000,,0.4713081821902357,0.42168674698795183,0.5294117647058824
122,31,0.3846012117072192,0.08016237248936878,0.12903225806451613,争吵 | 争执 | 较劲 | 吵架 | 吵嘴 | 较量 | 打架 | 作对 | 讨价还价 | 抗争 | 争论 | 搏斗,诉苦 | 绯闻 | 算计 | 打交道 | 计较 | 交锋 | 打仗 | 打架,绯闻 | 对峙 | 周旋 | 吵架 | 较量 | 争执 | 争论 | 针锋相对 | 作对 | 叫板 | 吵嘴 | 算账,争吵 | 争执 | 较劲 | 吵架 | 吵嘴 | 较量 | 打架 | 作对 | 讨价还价 | 抗争 | 争论 | 搏斗 | 比试 | 对峙 | 交锋 | 周旋 | 纠缠 | 抗衡 | 针锋相对 | 打交道 | 争 | 打官司 | 争夺 | 计较 | 商量 | 算账 | 打仗 | 算计 | 叫板 | 诉苦 | 绯闻,31.000001143011406,0.9999999901321902,3.0385976035439326e-8,争:1.000000 | 争吵:1.000000 | 叫板:1.000000 | 周旋:1.000000 | 商量:1.000000 | 对峙:1.000000 | 打交道:1.000000 | 打仗:1.000000 | 搏斗:1.000000 | 比试:1.000000 | 算计:1.000000 | 算账:1.000000,,0.16453798350756102,0.13432835820895522,0.0967741935483871
123,49,0.33897897756917955,0.03311374121735613,0.2857142857142857,天空 | 彩霞 | 光芒 | 闪烁 | 照耀 | 灿烂 | 绽放 | 黑夜 | 星星 | 火焰 | 飞翔 | 荡漾,翅膀 | 尽头 | 青春 | 寂静 | 缤纷 | 梦幻 | 暴风雨 | 流淌,暴风雨 | 无边 | 荡漾 | 帆 | 尽头 | 大地 | 乌云 | 梦幻 | 芬芳 | 黑夜 | 盛开 | 流淌,天空 | 彩霞 | 光芒 | 闪烁 | 照耀 | 灿烂 | 绽放 | 黑夜 | 星星 | 火焰 | 飞翔 | 荡漾 | 波涛 | 盛开 | 乌云 | 焰火 | 彩虹 | 阳光 | 月亮 | 缤纷 | 太阳 | 朦胧 | 寂静 | 烟火 | 蓝天 | 芬芳 | 天上 | 烟花 | 流淌 | 大地 | 黎明 | 无边 | 波浪 | 缕 | 远方 | 火花 | 梦幻 | 翅膀 | 曙光 | 光明 | 暴风雨 | 跳跃 | 闪电 | 旭日 | 风雨 | 降临 | 尽头 | 青春 | 帆,49.021335373664996,0.9999862591845191,0.000024571223021754133,朦胧:1.000000 | 烟火:1.000000 | 绽放:1.000000 | 飞翔:1.000000 | 火花:1.000000 | 荡漾:1.000000 | 照耀:1.000000 | 暴风雨:1.000000 | 闪烁:1.000000 | 流淌:1.000000 | 降临:1.000000 | 尽头:1.000000,海浪:0.021733,0.2222369116869381,0.11475409836065574,0.14285714285714285
