community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
278,18,0.44048774470446617,0.048984068143108614,0.3333333333333333,电话 拨打 接听 打电话 拨通 来电 热线 短信 接通 报警 通话 投诉,关机 号码 传真 求助 信箱 举报 短信 报警,投诉 关机 通话 热线 拨通 举报 传真 拨打 短信 报警 信箱 求助,电话 拨打 接听 打电话 拨通 来电 热线 短信 接通 报警 通话 投诉 举报 求助 信箱 关机 号码 传真,0.7521929824561404,0.6111111111111112,0.5555555555555556
382,18,0.43137495514830493,0.008120214613379105,0.3888888888888889,群众 农民 工人 职工 官兵 民工 干部 战士 牧民 师生 人民 妇女,团员 劳动 干部 学员 妇女 战士 居民 老百姓,人民 官兵 团员 劳动 群众 干部 牧民 妇女 师生 老百姓 居民 战士,群众 农民 工人 职工 官兵 民工 干部 战士 牧民 师生 人民 妇女 居民 学员 老百姓 医务 团员 劳动,0.2654761904761905,0.13333333333333333,0.2222222222222222
407,18,0.465400192671771,0.1052504284798977,0.16666666666666666,导致 致使 使 使得 促使 迫使 引发 引起 令 造成 以致 让,以致 造成 避免 激起 防止 促成 致 诱发,引起 诱发 令 使 促使 防止 使得 促成 迫使 激起 致 致使,导致 致使 使 使得 促使 迫使 引发 引起 令 造成 以致 让 诱发 防止 避免 激起 促成 致,0.3833180812191307,0.2857142857142857,0.0
453,18,0.43866631645245147,0.04212531600589111,0.3333333333333333,抚养 照料 照顾 看护 侍候 伺候 赡养 看管 喂养 陪伴 收养 管教,陪伴 养 家务 监护 接送 收留 看管 养活,看管 看护 养 照料 侍候 收留 伺候 收养 赡养 管教 抚养 养活,抚养 照料 照顾 看护 侍候 伺候 赡养 看管 喂养 陪伴 收养 管教 收留 养 养活 监护 家务 接送,0.5631818181818182,0.4,0.4444444444444444
515,18,0.42341140261460675,0.01596618389446574,0.5,法规 规定 条例 法律 规则 宪法 准则 刑法 公约 规范 修订 草案,制度 法制 纪律 遵守 标准 修订 公约 宪法,条款 法律 法制 规范 条例 宪法 法规 准则 规定 规则 刑法 制度,法规 规定 条例 法律 规则 宪法 准则 刑法 公约 规范 修订 草案 条款 制度 遵守 纪律 标准 法制,0.4806818181818182,0.36363636363636365,0.3888888888888889
641,18,0.422191033806963,0.008134309620587442,0.5,恰当 合理 合适 妥当 正确 贴切 恰如其分 准确 合情合理 明智 确切 得当,明智 巧妙 适当 可信 得当 恰到好处 妥当 可靠,妥当 正确 得当 恰当 确切 明智 合适 可信 准确 巧妙 贴切 合情合理,恰当 合理 合适 妥当 正确 贴切 恰如其分 准确 合情合理 明智 确切 得当 可行 适当 恰到好处 巧妙 可靠 可信,0.6927944862155389,0.5238095238095238,0.5555555555555556
701,18,0.43328105826499536,0.025959333693566265,0.2777777777777778,阻挡 阻碍 阻止 阻拦 阻挠 牵制 抑制 限制 抵挡 制约 压制 干扰,抗拒 限制 抵制 压制 抵消 干扰 约束 抵御,牵制 抑制 抵御 抵制 抵挡 抵消 约束 压制 束缚 制约 限制 抗拒,阻挡 阻碍 阻止 阻拦 阻挠 牵制 抑制 限制 抵挡 制约 压制 干扰 抵制 束缚 抗拒 抵御 抵消 约束,0.39914467253176933,0.1935483870967742,0.05555555555555555
734,18,0.4286671260618941,0.05177807331057501,0.2777777777777778,退让 妥协 屈服 让步 退缩 宽恕 饶恕 原谅 退却 容忍 投降 背叛,死心 认错 动摇 容忍 迁就 顺从 退却 后退,妥协 背叛 屈服 投降 顺从 宽恕 原谅 退却 退缩 死心 容忍 动摇,退让 妥协 屈服 让步 退缩 宽恕 饶恕 原谅 退却 容忍 投降 背叛 迁就 顺从 认错 后退 死心 动摇,0.5717183274391512,0.4782608695652174,0.2777777777777778
822,18,0.4306518641230694,0.046485675142919534,0.3333333333333333,脱落 磨损 断裂 裂缝 破裂 变形 损坏 损伤 裂痕 腐烂 老化 破碎,坚硬 撞击 裂 老化 腐烂 残缺 损伤 裂痕,损伤 撞击 裂痕 裂缝 腐烂 脱落 磨损 腐蚀 断裂 裂 破碎 老化,脱落 磨损 断裂 裂缝 破裂 变形 损坏 损伤 裂痕 腐烂 老化 破碎 腐蚀 撞击 变质 坚硬 裂 残缺,0.8029761904761905,0.7619047619047619,0.8888888888888888
831,18,0.484119987135011,0.1155986399948349,0.16666666666666666,称赞 赞叹 赞扬 赞许 夸奖 赞赏 赞美 赞不绝口 喝彩 赞叹不已 鼓掌 好评,掌声 鼓掌 由衷 喝彩 异口同声 夸奖 表扬 夸,由衷 夸 赞叹 赞扬 赞美 称赞 赞叹不已 喝彩 叫好 赞不绝口 掌声 鼓掌,称赞 赞叹 赞扬 赞许 夸奖 赞赏 赞美 赞不绝口 喝彩 赞叹不已 鼓掌 好评 叫好 由衷 表扬 掌声 夸 异口同声,0.22525220880484037,0.14285714285714285,0.0
990,18,0.4320616512995931,0.0028674866419401484,0.4444444444444444,气质 风范 风采 魅力 风貌 气派 风情 气息 风格 底蕴 情调 气势,风流 特质 魅力 精髓 威风 底蕴 特色 本色,情调 气势 气息 气派 威风 精髓 风流 风格 风情 风采 风范 风貌,气质 风范 风采 魅力 风貌 气派 风情 气息 风格 底蕴 情调 气势 特质 精髓 本色 特色 风流 威风,0.24053970223325064,0.0967741935483871,0.0
1244,18,0.44093943325977303,0.07210320040225043,0.2222222222222222,焰火 烟火 爆竹 烟花 燃放 鞭炮 火焰 燃烧 蜡烛 点燃 火柴 着火,火 燃烧 火花 点火 爆炸 点燃 火柴 蜡烛,烟 火 烟火 烟花 火花 着火 蜡烛 香烟 点火 点燃 火柴 焰火,焰火 烟火 爆竹 烟花 燃放 鞭炮 火焰 燃烧 蜡烛 点燃 火柴 着火 烟 香烟 火 爆炸 点火 火花,0.7590102974828375,0.391304347826087,0.5
31,17,0.4291784484784512,0.05915554523016501,0.29411764705882354,单调 陈旧 枯燥 粗糙 简陋 生硬 沉闷 笨重 破旧 单薄 僵化 简单,一成不变 简单 教条 单一 杂乱无章 生硬 冗长 沉闷,粗糙 简单 笨重 陈旧 冗长 僵化 单薄 单调 生硬 枯燥 破旧 简陋,单调 陈旧 枯燥 粗糙 简陋 生硬 沉闷 笨重 破旧 单薄 僵化 简单 冗长 一成不变 杂乱无章 单一 教条,0.6242877492877493,0.4074074074074074,0.5882352941176471
40,17,0.45578925250223346,0.06827430409091753,0.29411764705882354,相同 相似 截然不同 不同 一模一样 有所不同 大同小异 一样 类似 差不多 雷同 不相上下,区别 一样 雷同 不相上下 相等 不同寻常 同等 差不多,不同寻常 不同 区别 一模一样 大同小异 雷同 同等 有所不同 相同 类似 相似 相等,相同 相似 截然不同 不同 一模一样 有所不同 大同小异 一样 类似 差不多 雷同 不相上下 与众不同 同等 不同寻常 相等 区别,0.6910429099175902,0.48,0.7058823529411765
52,17,0.48218227860274315,0.12639530072483368,0.17647058823529413,大多 绝大多数 大多数 大部分 大都 多数 基本上 大体上 多半 大体 一般 通常,半数 或多或少 普遍 大致 通常 基本 多半 大体,通常 基本 一般 大体上 或多或少 大多 多数 大体 绝大多数 基本上 多半 大都,大多 绝大多数 大多数 大部分 大都 多数 基本上 大体上 多半 大体 一般 通常 普遍 大致 半数 基本 或多或少,0.4931951089845827,0.3,0.17647058823529413
94,17,0.4394745187423635,0.008236683485928915,0.35294117647058826,展现 呈现 体现 显现 再现 浮现 凸显 重现 出现 显出 表现 焕发,显出 凸显 展示 显现 焕发 出现 涌现 重现,流露 涌现 重现 展示 展现 再现 上演 焕发 浮现 凸显 体现 出现,展现 呈现 体现 显现 再现 浮现 凸显 重现 出现 显出 表现 焕发 涌现 展示 演绎 上演 流露,0.5948464912280702,0.42105263157894735,0.35294117647058826
153,17,0.47960756687004086,0.1368904289101739,0.11764705882352941,时常 常常 经常 时不时 有时 偶尔 有时候 不时 时时 常 时而 老是,每当 随时 有人 平时 动不动 老是 时而 常,时常 时时 常 动不动 不时 有时候 偶尔 每当 时而 有时 有人 老是,时常 常常 经常 时不时 有时 偶尔 有时候 不时 时时 常 时而 老是 平时 随时 动不动 每当 有人,0.5978049728049728,0.5555555555555556,0.7647058823529411
188,17,0.4320749138091613,0.040335507577318824,0.23529411764705882,后代 子孙 后裔 祖先 祖宗 辈 后人 传承 世袭 家族 传人 世代,世代 家族 姓氏 子弟 传人 辈 继承 血缘,祖先 祖宗 子孙 子弟 祖传 后人 后代 世代 姓氏 传承 辈 传人,后代 子孙 后裔 祖先 祖宗 辈 后人 传承 世袭 家族 传人 世代 继承 血缘 姓氏 祖传 子弟,0.9436274509803921,0.8333333333333334,0.8823529411764706
264,17,0.43629481501468775,0.07035134748178941,0.23529411764705882,用意 本意 意思 目的 含义 初衷 涵义 意图 出发点 动机 意义 本质,想法 主意 本质 实质 内涵 宗旨 出发点 目的,宗旨 意义 用意 意图 意思 本意 初衷 想法 目的 涵义 动机 主意,用意 本意 意思 目的 含义 初衷 涵义 意图 出发点 动机 意义 本质 内涵 宗旨 想法 实质 主意,0.558625730994152,0.55,0.29411764705882354
380,17,0.45593065800574223,0.1353643145097426,0.0,数量 总数 总量 数目 数额 金额 比例 比重 人数 占 规模 总额,次数 面积 份额 人数 百分比 规模 量 金额,数目 占 面积 份额 次数 人数 总数 百分比 总额 总量 规模 量,数量 总数 总量 数目 数额 金额 比例 比重 人数 占 规模 总额 量 百分比 次数 面积 份额,0.9558823529411764,0.9411764705882353,0.8823529411764706
443,17,0.46437593200005667,0.10543628777231175,0.058823529411764705,营救 救援 抢救 救 解救 呼救 遇险 求救 拯救 搜救 危急 紧急,伤员 疏散 救命 拯救 搜救 挽救 逃生 呼救,抢救 挽救 伤员 营救 救 解救 疏散 危急 呼救 逃生 搜救 救援,营救 救援 抢救 救 解救 呼救 遇险 求救 拯救 搜救 危急 紧急 救命 挽救 逃生 疏散 伤员,0.8135025062656641,0.7619047619047619,0.9411764705882353
590,17,0.43807359750653824,0.07351721445943446,0.35294117647058826,皇帝 皇室 国王 王后 贵族 皇宫 皇后 宫廷 公主 皇上 王子 大臣,帝国 官吏 官僚 宫 贵族 大臣 王国 皇上,宫 官僚 官吏 皇宫 皇室 皇帝 皇后 贵族 皇上 国王 大臣 帝国,皇帝 皇室 国王 王后 贵族 皇宫 皇后 宫廷 公主 皇上 王子 大臣 官吏 帝国 王国 宫 官僚,0.8529411764705882,0.7647058823529411,0.7647058823529411
612,17,0.4557452731236929,0.08744321795743092,0.29411764705882354,军官 陆军 海军 空军 部队 军队 士兵 军人 司令 将军 军事 兵,打仗 师长 国防 士兵 兵 军事 军人 将军,参谋 兵 海军 空军 后勤 司令 将军 部队 军队 师长 陆军 打仗,军官 陆军 海军 空军 部队 军队 士兵 军人 司令 将军 军事 兵 参谋 后勤 打仗 师长 国防,0.8231387291758809,0.7619047619047619,0.8823529411764706
970,17,0.43751554274950394,0.08346010225282427,0.058823529411764705,疏忽 错误 粗心 粗心大意 错 过失 失误 过错 误会 误 差错 误解,误解 糊涂 马虎 潦草 误会 粗心大意 差错 犯,糊涂 犯 误会 疏忽 失误 错 大意 误 马虎 错误 误解 潦草,疏忽 错误 粗心 粗心大意 错 过失 失误 过错 误会 误 差错 误解 大意 糊涂 马虎 潦草 犯,0.7525799793601651,0.5789473684210527,0.4117647058823529
7,16,0.4165170882126445,0.018093406614739866,0.375,无能为力 精疲力竭 无所事事 无精打采 疲惫不堪 一事无成 一筹莫展 无所作为 力不从心 一无所有 走投无路 无力,无话可说 空虚 无济于事 一筹莫展 一无所知 疲惫不堪 走投无路 力不从心,无济于事 力不从心 无力 无所作为 精疲力竭 无能为力 无话可说 一筹莫展 走投无路 空虚 疲惫不堪 无精打采,无能为力 精疲力竭 无所事事 无精打采 疲惫不堪 一事无成 一筹莫展 无所作为 力不从心 一无所有 走投无路 无力 无话可说 一无所知 无济于事 空虚,0.46950200534759357,0.36363636363636365,0.1875
23,16,0.428101157766655,0.046918208900792846,0.25,整天 一天到晚 成天 忙活 忙碌 奔波 一年到头 操劳 忙 东奔西走 日复一日 辛苦,翻来覆去 忍饥挨饿 转悠 忙 忙活 忙碌 辛苦 没完没了,忍饥挨饿 忙 一天到晚 操劳 翻来覆去 一年到头 东奔西走 日复一日 成天 辛苦 忙活 忙碌,整天 一天到晚 成天 忙活 忙碌 奔波 一年到头 操劳 忙 东奔西走 日复一日 辛苦 没完没了 忍饥挨饿 转悠 翻来覆去,0.29306282009371254,0.11904761904761904,0.0
86,16,0.43723007347392007,0.05988899069148249,0.25,申请 办理 申报 提交 审批 登记 受理 手续 递交 申领 填写 上报,公示 递交 申领 提交 注册 批准 手续 填写,申办 办理 登记 审批 上报 递交 提交 批准 受理 填写 手续 申领,申请 办理 申报 提交 审批 登记 受理 手续 递交 申领 填写 上报 批准 公示 申办 注册,0.4162907268170426,0.21428571428571427,0.25
112,16,0.4383405052495063,0.06493171043919628,0.25,摆动 转动 摇晃 旋转 跳跃 摇摆 跳动 弯曲 站立 下坠 奔跑 晃荡,站立 下坠 振动 奔跑 伸缩 静止 弯曲 晃荡,下坠 静止 摆动 跳跃 站立 伸缩 弯曲 振动 跳动 转动 奔跑 旋转,摆动 转动 摇晃 旋转 跳跃 摇摆 跳动 弯曲 站立 下坠 奔跑 晃荡 行走 伸缩 振动 静止,0.673202614379085,0.5555555555555556,0.625
226,16,0.43436845835604376,0.04383195136696761,0.3125,外国 国外 海外 境外 内地 外地 外资 中外 海内外 国内 外籍 本土,大陆 外地 国内 本土 外籍 中外 内地 海内外,境外 海外 本土 中外 海内外 国内 国外 跨国 大陆 外资 外来 外籍,外国 国外 海外 境外 内地 外地 外资 中外 海内外 国内 外籍 本土 外来 外企 跨国 大陆,0.9264705882352942,0.8235294117647058,0.875
240,16,0.4312265032846575,0.0643627047168766,0.1875,药片 药 中药 抗生素 服用 安眠药 药水 药品 药方 胶囊 剂 止咳,副作用 牙膏 剂 抗生素 安眠药 丸 处方 药品,剂 丸 牙膏 副作用 止咳 药片 安眠药 药水 药方 服用 药品 胶囊,药片 药 中药 抗生素 服用 安眠药 药水 药品 药方 胶囊 剂 止咳 处方 牙膏 丸 副作用,0.5763146167557932,0.17647058823529413,0.1875
487,16,0.42278183833627747,-0.018200492377073864,0.5,燃气 天然气 燃料 能源 煤气 发电 煤 电力 煤炭 燃油 核能 供暖,供暖 尾气 核能 煤炭 电力 太阳能 气 煤,核能 太阳能 煤 电力 气 尾气 能源 汽油 发电 供暖 燃油 燃气,燃气 天然气 燃料 能源 煤气 发电 煤 电力 煤炭 燃油 核能 供暖 汽油 太阳能 尾气 气,0.5087401474701245,0.3333333333333333,0.125
548,16,0.40730623965822305,-0.003349608422525503,0.4375,儒家 古代 近代 儒学 古典 文人 国学 古人 圣贤 当代 西方 茶道,印刷术 圣贤 当代 文人 茶道 启蒙 古代 国学,茶道 启蒙 印刷术 古典 古代 古人 现代 当代 国学 儒学 儒家 古今中外,儒家 古代 近代 儒学 古典 文人 国学 古人 圣贤 当代 西方 茶道 现代 古今中外 印刷术 启蒙,0.6753472222222222,0.3888888888888889,0.4375
700,16,0.409308485042848,-0.017400530844887286,0.4375,加工 工艺 制品 原料 成品 工序 零件 制作 制成 制造 组装 原材料,印刷 制成 制造 工序 零件 制作 材料 铸造,工艺 制造 印刷 零件 制成 成品 成型 制作 加工 制品 原料 原材料,加工 工艺 制品 原料 成品 工序 零件 制作 制成 制造 组装 原材料 材料 成型 铸造 印刷,0.301371635610766,0.21739130434782608,0.25
762,16,0.4674057404435562,0.1281397448622027,0.0625,协议 签订 签署 协议书 订立 协定 合同 达成 签 签约 约定 条约,签字 生效 条约 谅解 约定 契约 达成 签约,签订 协议书 条约 签字 签 签署 签约 契约 协议 约定 生效 谅解,协议 签订 签署 协议书 订立 协定 合同 达成 签 签约 约定 条约 契约 生效 签字 谅解,0.815359477124183,0.7058823529411765,0.6875
878,16,0.4691414775892486,0.10938185997602302,0.0,表示 指出 强调 宣称 声称 认为 坚信 重申 深信 承认 透露 提到,宣布 坚信 宣称 声称 透露 呼吁 相信 提出,坚信 重申 呼吁 宣称 宣布 提到 提出 深信 相信 指出 承认 声称,表示 指出 强调 宣称 声称 认为 坚信 重申 深信 承认 透露 提到 宣布 相信 提出 呼吁,0.7440789473684211,0.65,0.75
879,16,0.46268443821681604,0.12429880753135347,0.1875,盼望 期盼 期望 希望 渴望 期待 愿望 盼 奢望 指望 心愿 望,心愿 呼声 早日 有朝一日 寄托 望 指望 愿望,早日 希望 盼望 寄托 渴望 心愿 有朝一日 盼 望 期待 期望 期盼,盼望 期盼 期望 希望 渴望 期待 愿望 盼 奢望 指望 心愿 望 寄托 早日 有朝一日 呼声,0.653968253968254,0.5714285714285714,0.6875
939,16,0.41189130051371226,-0.010847309064215436,0.5,污秽 粪便 灰尘 臭 垃圾 废物 脏 粪 有毒 渣子 有害 污染,污染 废物 渣子 细菌 泥 粪 垃圾 有害,气味 污秽 粪 污染 泥 细菌 废物 有毒 有害 臭 脏 渣子,污秽 粪便 灰尘 臭 垃圾 废物 脏 粪 有毒 渣子 有害 污染 气味 细菌 混浊 泥,0.4986336032388664,0.3076923076923077,0.3125
12,15,0.4804444963755382,0.13330880511545554,0.13333333333333333,共计 总共 总计 一共 共 合计 约 大约 累计 共有 仅 折合,平均 折合 至少 分别 共有 大约 仅 累计,共有 共 仅 约 总共 总计 合计 大约 折合 共计 至少 分别,共计 总共 总计 一共 共 合计 约 大约 累计 共有 仅 折合 平均 至少 分别,0.890625,0.875,0.9333333333333333
13,15,0.44881118387423596,0.09641874704247679,0.2,屡次 多次 频频 一再 接连 再次 再度 屡 三番五次 频繁 接二连三 反复,不停 接连 一度 接二连三 反复 曾 频繁 三番五次,屡 频繁 三番五次 不停 曾 再度 再次 多次 接二连三 反复 频频 屡次,屡次 多次 频频 一再 接连 再次 再度 屡 三番五次 频繁 接二连三 反复 曾 一度 不停,0.850061274509804,0.7647058823529411,0.8666666666666667
125,15,0.45288884349051023,0.10177871991389877,0.13333333333333333,高于 小于 低于 大于 超过 远远 超出 超越 不亚于 相当于 远 等于,超 不亚于 相当于 远 介于 超越 仅次于 远远,相当于 超出 超过 超越 等于 大于 小于 超 远 介于 远远 不亚于,高于 小于 低于 大于 超过 远远 超出 超越 不亚于 相当于 远 等于 超 仅次于 介于,0.9583333333333334,0.8333333333333334,1.0
213,15,0.4573662741878942,0.06694581109859393,0.26666666666666666,紧迫 艰巨 严峻 繁重 急迫 复杂 艰难 棘手 困难 迫切 错综复杂 沉重,困难 沉重 错综复杂 危险 吃力 紧张 艰难 棘手,紧张 严峻 艰难 紧迫 艰巨 迫切 急迫 困难 棘手 危险 繁重 错综复杂,紧迫 艰巨 严峻 繁重 急迫 复杂 艰难 棘手 困难 迫切 错综复杂 沉重 紧张 吃力 危险,0.7053810160427807,0.18181818181818182,0.26666666666666666
242,15,0.46611891099809233,0.08533549943904785,0.3333333333333333,宽阔 宽广 开阔 狭窄 广阔 平坦 宽敞 辽阔 狭小 窄 宽泛 阔,宽泛 丰富 广阔 窄 陡 肥沃 阔 宽敞,开阔 窄 宽广 肥沃 宽泛 宽敞 辽阔 丰富 阔 陡 宽阔 广阔,宽阔 宽广 开阔 狭窄 广阔 平坦 宽敞 辽阔 狭小 窄 宽泛 阔 肥沃 丰富 陡,0.5765931372549019,0.16666666666666666,0.2
320,15,0.4634177329820563,0.09666786354625037,0.26666666666666666,争执 冲突 矛盾 争吵 争端 分歧 争论 激化 对立 争议 隔阂 摩擦,摩擦 尖锐 危机 隔阂 争论 僵局 对立 争议,激化 对立 僵局 冲突 危机 争执 争端 隔阂 争吵 尖锐 矛盾 分歧,争执 冲突 矛盾 争吵 争端 分歧 争论 激化 对立 争议 隔阂 摩擦 尖锐 僵局 危机,0.45063150858429496,0.2727272727272727,0.2
330,15,0.42358433038084664,0.05256969684373188,0.26666666666666666,氧气 气体 氧 液体 热量 二氧化碳 空气 溶解 气泡 水分 钙 能量,钙 二氧化碳 溶解 能量 酸 酒精 浮力 气体,气体 氧气 气泡 氧 空气 溶解 酒精 酸 钙 浮力 水分 能量,氧气 气体 氧 液体 热量 二氧化碳 空气 溶解 气泡 水分 钙 能量 酒精 浮力 酸,0.4188754553204681,0.16666666666666666,0.26666666666666666
410,15,0.45637799586667294,0.022648872753447732,0.4,检测 测量 试验 测试 化验 测定 检验 实验 测 样品 观测 仪器,观测 化验 实验室 仪器 样品 测试 验证 检测,测 测量 测试 仪器 试验 测定 验 观测 验证 实验室 检验 样品,检测 测量 试验 测试 化验 测定 检验 实验 测 样品 观测 仪器 验证 实验室 验,0.7429276315789474,0.65,0.8666666666666667
412,15,0.4264735203455703,0.031489547134337714,0.26666666666666666,斜 仰 垂 竖 拱 凹 翘 横 弯 倚 歪 悬,吊 凹 倚 弯 背 卧 歪 仰,倚 凹 卧 吊 垂 弯 仰 竖 翘 斜 拱 悬,斜 仰 垂 竖 拱 凹 翘 横 弯 倚 歪 悬 卧 吊 背,0.33032864880690965,0.22727272727272727,0.06666666666666667
525,15,0.4539946894480135,0.06561364035848644,0.26666666666666666,议会 总统 议员 国会 首相 内阁 政党 首脑 大选 总理 竞选 元首,国会 政府 候选人 议会 领袖 总理 首脑 竞选,竞选 内阁 总理 总统 国会 领袖 大选 议员 议会 首相 候选人 首脑,议会 总统 议员 国会 首相 内阁 政党 首脑 大选 总理 竞选 元首 领袖 候选人 政府,0.8246527777777778,0.75,0.9333333333333333
533,15,0.4501440472374635,0.057393634951961515,0.2,喧闹 熙熙攘攘 热闹 寂静 喧哗 拥挤 僻静 荒凉 繁华 忙乱 空荡荡 繁忙,鸦雀无声 偏僻 欢声笑语 熙熙攘攘 荒凉 忙乱 拥挤 热闹,熙熙攘攘 偏僻 荒凉 欢声笑语 繁华 繁忙 鸦雀无声 拥挤 僻静 空荡荡 寂静 喧闹,喧闹 熙熙攘攘 热闹 寂静 喧哗 拥挤 僻静 荒凉 繁华 忙乱 空荡荡 繁忙 欢声笑语 偏僻 鸦雀无声,0.3983954451345756,0.14285714285714285,0.0
619,15,0.4356036877462752,0.021047403716574254,0.5333333333333333,聘用 招聘 聘 雇佣 聘请 应聘 招募 招收 雇 招揽 派遣 解雇,派遣 兼职 招募 招揽 应聘 解雇 招 选拔,选拔 招 招聘 应聘 雇 派遣 聘 聘请 聘用 招揽 招收 招募,聘用 招聘 聘 雇佣 聘请 应聘 招募 招收 雇 招揽 派遣 解雇 选拔 兼职 招,0.6239583333333334,0.3125,0.3333333333333333
656,15,0.45156823213394737,0.02393198312742239,0.4,进出口 货运 海运 货物 运输 外贸 集装箱 港口 贸易 航运 海关 出口,港口 物流 进口 邮政 出口 海关 运输 航运,邮政 物流 集装箱 海关 进口 货物 贸易 出口 外贸 运输 进出口 航运,进出口 货运 海运 货物 运输 外贸 集装箱 港口 贸易 航运 海关 出口 物流 进口 邮政,0.4376934984520124,0.25,0.2
657,15,0.46815492418451327,0.11353038254285168,0.0,实施 实行 制定 推行 制订 施行 落实 试行 出台 颁布 贯彻 开展,搞好 贯彻 试行 落实 采取 颁布 开展 执行,颁布 制订 实施 开展 搞好 试行 落实 制定 采取 出台 施行 执行,实施 实行 制定 推行 制订 施行 落实 试行 出台 颁布 贯彻 开展 采取 执行 搞好,0.7183415032679739,0.47058823529411764,0.5333333333333333
731,15,0.43756977255992346,0.03460110856806422,0.4,状况 局面 情况 形势 情形 现状 势头 格局 现象 景象 状态 趋势,情景 格局 势头 动向 现象 状态 景象 趋势,趋势 现状 状态 局面 状况 势头 景象 形势 动向 格局 情况 情形,状况 局面 情况 形势 情形 现状 势头 格局 现象 景象 状态 趋势 局势 情景 动向,0.5625396825396826,0.5,0.4
808,15,0.4557776316952963,0.0665730524851938,0.26666666666666666,寻找 寻觅 搜寻 找到 寻 找出 查找 探求 找 寻求 挖掘 搜集,捕捉 搜寻 追逐 查找 搜集 发掘 找出 寻,追逐 寻 探求 找 寻找 寻求 找到 找出 挖掘 发掘 搜寻 寻觅,寻找 寻觅 搜寻 找到 寻 找出 查找 探求 找 寻求 挖掘 搜集 捕捉 发掘 追逐,0.7826797385620915,0.6470588235294118,0.6666666666666666
926,15,0.43458132193635474,0.056656011370319725,0.3333333333333333,水源 饮用水 地下水 自来水 饮水 灌溉 污水 水 纯净水 节水 水利 矿泉水,水利 节水 流域 矿泉水 土壤 污水 水龙头 地下水,纯净水 矿泉水 水龙头 流域 污水 水 灌溉 水利 饮用水 地下水 水源 土壤,水源 饮用水 地下水 自来水 饮水 灌溉 污水 水 纯净水 节水 水利 矿泉水 水龙头 土壤 流域,0.4455882352941176,0.3,0.13333333333333333
938,15,0.45525464754641676,0.058821018600181664,0.26666666666666666,子弹 导弹 炸弹 枪 武器 炮 火药 弹 炸药 手枪 坦克 箭,核武器 射 坦克 火箭 箭 火药 枪 弹,子弹 射 弹 坦克 核武器 箭 炮 枪 武器 火药 炸药 导弹,子弹 导弹 炸弹 枪 武器 炮 火药 弹 炸药 手枪 坦克 箭 核武器 火箭 射,0.790625,0.6,0.5333333333333333
960,15,0.4371220719522786,-0.015488109269320822,0.4666666666666667,审查 评审 审核 评定 审定 评估 验收 鉴定 复查 检查 核实 认定,检查 复查 筛选 审 认定 核实 考核 鉴定,筛选 审 审定 审查 审核 验收 考核 核实 评估 评审 评定 鉴定,审查 评审 审核 评定 审定 评估 验收 鉴定 复查 检查 核实 认定 考核 筛选 审,0.4583333333333333,0.20833333333333334,0.13333333333333333
1089,15,0.4345420869399084,0.010826988334228843,0.4666666666666667,琢磨 思索 思考 揣摩 盘算 心思 推敲 算计 胡思乱想 苦心 思前想后 构思,摸索 脑筋 权衡 苦心 心思 胡思乱想 算计 盘算,思前想后 心思 摸索 思索 胡思乱想 权衡 揣摩 盘算 思考 推敲 算计 苦心,琢磨 思索 思考 揣摩 盘算 心思 推敲 算计 胡思乱想 苦心 思前想后 构思 权衡 脑筋 摸索,0.27318052318052316,0.18518518518518517,0.3333333333333333
1,14,0.5804582588892292,0.3308966821933657,0.07142857142857142,四 五 六 三 七 八 九 十 二 两 第二 几,一 几 第二 第 十 两 二 九,第二 六 八 几 十 四 二 五 九 两 一 七,四 五 六 三 七 八 九 十 二 两 第二 几 第 一,1.0,1.0,1.0
98,14,0.45781186116543987,0.07892989069861463,0.21428571428571427,飞机 客机 降落 飞行 直升机 飞行员 起飞 空中 架 上空 航空 热气球,机舱 热气球 高空 航空 空中 架 飞行 上空,直升机 飞行员 空中 起飞 架 航空 上空 热气球 飞机 降落 客机 飞行,飞机 客机 降落 飞行 直升机 飞行员 起飞 空中 架 上空 航空 热气球 机舱 高空,0.6972426470588236,0.17647058823529413,0.21428571428571427
235,14,0.4306696822567586,0.04336828265352254,0.5,停止 中止 暂停 关闭 终止 中断 取消 撤销 关掉 停业 解散 停顿,关掉 停 停业 切断 关闭 中断 解散 停顿,暂停 终止 取消 停业 停 关掉 停止 中止 中断 解散 关闭 切断,停止 中止 暂停 关闭 终止 中断 取消 撤销 关掉 停业 解散 停顿 停 切断,0.837202380952381,0.625,0.7142857142857143
261,14,0.4430208761210515,0.09384115761482782,0.14285714285714285,女性 女 男性 男 男女 男士 女子 少女 男子 美女 单身 异性,性别 单身 主妇 异性 少女 美女 男士 男,女 男 异性 单身 男性 男士 男女 男子 美女 性别 女子 主妇,女性 女 男性 男 男女 男士 女子 少女 男子 美女 单身 异性 主妇 性别,0.5386904761904762,0.32142857142857145,0.6428571428571429
