community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
154,2,0.5128912849655187,0.21656804095401275,0.0,不平 不满,不平 不满,不平 不满,不平 不满
155,15,0.4618523304943703,0.09852638099896951,0.3333333333333333,受伤 重伤 丧生 遇难 伤亡 死亡 失踪 伤 车祸 伤势 不幸 惨重,幸存 伤势 惨重 伤残 不幸 车祸 空难 伤,幸存 伤 不幸 伤残 伤势 伤亡 失踪 空难 死亡 受伤 遇难 惨重,受伤 重伤 丧生 遇难 伤亡 死亡 失踪 伤 车祸 伤势 不幸 惨重 空难 伤残 幸存
156,16,0.4695533492168335,0.08275747016127474,0.25,不得不 只好 只得 宁愿 索性 干脆 不得已 宁可 不惜 被迫 不肯 舍不得,不肯 舍不得 被迫 执意 宁愿 巴不得 毅然 不惜,舍不得 不得不 宁愿 不得已 不惜 只得 只好 被迫 执意 干脆 巴不得 不肯,不得不 只好 只得 宁愿 索性 干脆 不得已 宁可 不惜 被迫 不肯 舍不得 毅然 巴不得 恨不得 执意
157,5,0.3598047171455604,-0.054128586149400505,0.8,不得而知 可想而知 显而易见 有待 值得,值得 显而易见 有待 可想而知 不得而知,不得而知 可想而知 有待 值得 显而易见,不得而知 可想而知 显而易见 有待 值得
158,9,0.47054206332649035,0.10643595106111085,0.1111111111111111,疏忽 粗心大意 粗心 马虎 大意 潦草 误 怠慢 不慎,怠慢 误 疏忽 不慎 潦草 马虎 大意 粗心,不慎 疏忽 大意 误 马虎 潦草 粗心大意 怠慢 粗心,疏忽 粗心大意 粗心 马虎 大意 潦草 误 怠慢 不慎
159,3,0.41951747955637014,0.03321064221502343,0.6666666666666666,办不到 照办 不成,照办 不成 办不到,不成 照办 办不到,办不到 照办 不成
160,9,0.47797788005140923,0.12514810346807026,0.0,意料之外 意料 出人意料 意想不到 想不到 意外 料到 惊喜 不料,不料 想不到 惊喜 意外 意想不到 料到 出人意料 意料,惊喜 出人意料 不料 想不到 意外 意料 意料之外 料到 意想不到,意料之外 意料 出人意料 意想不到 想不到 意外 料到 惊喜 不料
161,4,0.5624423115379965,0.2834712007210082,0.0,不易 容易 难 不难,不难 难 容易 不易,不易 难 不难 容易,不易 容易 难 不难
162,6,0.5218511777502923,0.23625660357645561,0.0,萧条 低迷 不景气 衰退 低谷 复苏,复苏 低谷 衰退 萧条 低迷 不景气,复苏 不景气 萧条 低迷 低谷 衰退,萧条 低迷 不景气 衰退 低谷 复苏
163,17,0.46501765323815275,0.1052367752853762,0.17647058823529413,从没 从来 从未 从来不 没有 从不 不曾 没 丝毫 再也 根本 毫无,从小 决不 毫不 任何 毫无 没 无 根本,不曾 无 没 再也 根本 丝毫 从未 从来 从没 没有 从不 从小,从没 从来 从未 从来不 没有 从不 不曾 没 丝毫 再也 根本 毫无 毫不 决不 任何 无 从小
164,1,,0.0,0.0,不止,不止,不止,不止
165,4,0.5457999704010341,0.24615198041375017,0.0,作风 不正之风 风气 官僚主义,官僚主义 风气 不正之风 作风,官僚主义 风气 不正之风 作风,作风 不正之风 风气 官僚主义
166,28,0.48209167434333533,0.09201038602713339,0.07142857142857142,怎么 什么 怎样 呢 究竟 哪里 哪儿 干什么 谁 哪 到底 吗,为何 为什么 不知 什么样 多久 如何 请问 怎么样,怎么 请问 到底 有没有 吗 呢 哪 哪儿 为什么 哪些 不知 干什么,怎么 什么 怎样 呢 究竟 哪里 哪儿 干什么 谁 哪 到底 吗 怎么样 怎么办 干吗 什么样 哪些 如何 多少 为什么 何时 何处 不知 有没有 多久 请问 为何 是否
167,2,0.4793402194165328,0.1609575790624985,0.0,不辞而别 不翼而飞,不辞而别 不翼而飞,不翼而飞 不辞而别,不辞而别 不翼而飞
168,10,0.4316232934467744,0.046389663027872466,0.4,学习 钻研 学 学艺 听讲 用功 传授 讲学 不耻下问 教,学艺 教 不耻下问 讲学 听讲 用功 传授 学,学 教 用功 不耻下问 传授 钻研 学习 听讲 讲学 学艺,学习 钻研 学 学艺 听讲 用功 传授 讲学 不耻下问 教
169,2,0.43395734546897646,0.12598900434281807,0.0,负面 不良,负面 不良,不良 负面,负面 不良
170,46,0.4523041609175917,0.01550514532148242,0.5217391304347826,哎 唉 啊 呀 哎呀 哈哈 嘛 哇 嘿 哦 吧 啦,你们 瞧 吧 人家 好说 不行 快点儿 请坐,没关系 拜托 没意思 不要紧 吧 呀 咱 哎 哇 哦 哼 唉,哎 唉 啊 呀 哎呀 哈哈 嘛 哇 嘿 哦 吧 啦 哼 没事儿 咱 没错 再说 挺好 你们 没关系 没劲 没说的 快点儿 不行 咱们 拜托 不要紧 瞧 好玩儿 人家 敢情 没意思 谢谢 没辙 没用 活该 请坐 好家伙 算了 玩意儿 这会儿 好说 喂 也好 恭喜 滴
171,27,0.4604095980089627,0.06501030305949233,0.2962962962962963,看见 碰见 见到 遇见 碰到 看到 听见 遇到 听到 碰上 遇上 见过,相遇 不见 遇 认得 结识 隐约 目睹 只见,看到 遇上 碰见 遇到 梦见 相遇 目睹 不见 想到 遇 听到 见,看见 碰见 见到 遇见 碰到 看到 听见 遇到 听到 碰上 遇上 见过 望见 想起 梦见 想到 认出 目睹 认得 见 听说 只见 结识 不见 相遇 隐约 遇
172,3,0.6523529416419163,0.4581155712151501,0.0,无论 不论 无论如何,无论如何 不论 无论,无论 无论如何 不论,无论 不论 无论如何
173,8,0.43120539602304336,0.04736678768062637,0.375,微不足道 无足轻重 不起眼 渺小 无关紧要 平凡 默默无闻 微弱,默默无闻 微弱 平凡 不起眼 无关紧要 渺小 无足轻重 微不足道,微弱 微不足道 不起眼 无关紧要 平凡 无足轻重 默默无闻 渺小,微不足道 无足轻重 不起眼 渺小 无关紧要 平凡 默默无闻 微弱
174,11,0.45345425901691344,0.12321525694208678,0.09090909090909091,缺乏 欠缺 缺少 缺失 缺 不足 丧失 薄弱 失去 滞后 欠,滞后 欠 不足 丧失 失去 薄弱 缺 缺少,缺 欠缺 欠 滞后 不足 薄弱 失去 缺乏 缺少 缺失 丧失,缺乏 欠缺 缺少 缺失 缺 不足 丧失 薄弱 失去 滞后 欠
175,3,0.47929305105479997,0.1528880104510432,0.0,疲劳 不适 晕车,晕车 疲劳 不适,疲劳 晕车 不适,疲劳 不适 晕车
176,12,0.42777857376602646,0.02954894402520433,0.5,通畅 畅通 打通 疏通 贯通 不通 接通 开通 通 堵塞 切断 通顺,通顺 切断 开通 堵塞 通 贯通 疏通 打通,堵塞 开通 贯通 疏通 通顺 打通 畅通 通 不通 切断 接通 通畅,通畅 畅通 打通 疏通 贯通 不通 接通 开通 通 堵塞 切断 通顺
177,3,0.4713919431030047,0.12700809709888042,0.0,不顾 只顾 顾,顾 只顾 不顾,顾 不顾 只顾,不顾 只顾 顾
178,8,0.3912789758155097,0.07134299014539357,0.25,与 和 与其 及 跟 及其 同 或,或 跟 及其 同 与其 及 和 与,及 同 和 与 或 跟 及其 与其,与 和 与其 及 跟 及其 同 或
179,7,0.3944040147972691,0.03514888139127587,0.42857142857142855,好坏 高低 与否 衡量 取决于 忽高忽低 时好时坏,时好时坏 忽高忽低 取决于 与否 衡量 高低 好坏,衡量 忽高忽低 时好时坏 好坏 与否 高低 取决于,好坏 高低 与否 衡量 取决于 忽高忽低 时好时坏
180,1,,0.0,0.0,与时俱进,与时俱进,与时俱进,与时俱进
181,16,0.45558005777640653,0.05173276057249758,0.1875,蠢 傻 逗 丑 贱 馋 逼 笨 惨 懒 穷 帅,吓 倒霉 懒 馋 穷 瞎 惨 可怜,傻 吓 帅 丑 笨 穷 瞎 惨 懒 可怜 馋 逼,蠢 傻 逗 丑 贱 馋 逼 笨 惨 懒 穷 帅 倒霉 可怜 瞎 吓
182,60,0.42851094498880543,-0.028443213451359674,0.5833333333333334,愚蠢 卑鄙 残忍 自私 虚伪 狡猾 凶残 丑恶 可恶 丑陋 奸诈 凶恶,骇人听闻 凶狠 可怕 消极 见钱眼开 盛气凌人 污秽 猖狂,盛气凌人 猖狂 粗暴 无能 糊涂 粗鲁 虚伪 野蛮 软弱 污秽 卑鄙 无情,愚蠢 卑鄙 残忍 自私 虚伪 狡猾 凶残 丑恶 可恶 丑陋 奸诈 凶恶 粗鲁 邪恶 冷酷 冷漠 可笑 无知 贪婪 傲慢 无情无义 荒谬 可悲 冷酷无情 可耻 庸俗 荒诞 幼稚 懒惰 无能 软弱 凶狠 自私自利 罪恶 鲁莽 残酷 狭隘 可怕 拙劣 猖狂 阴暗 固执 野蛮 自以为是 顽固 粗暴 悲惨 恶 目中无人 无情 污秽 盛气凌人 恐怖 糊涂 黑暗 消极 骇人听闻 见钱眼开 自负 僵化
183,8,0.4688808076332846,0.11653007677401646,0.125,传闻 传言 传出 绯闻 沸沸扬扬 传 流传 丑闻,流传 传 丑闻 绯闻 沸沸扬扬 传言 传出 传闻,传 绯闻 流传 丑闻 沸沸扬扬 传出 传闻 传言,传闻 传言 传出 绯闻 沸沸扬扬 传 流传 丑闻
184,3,0.4801138215266773,0.1570732780007793,0.0,职业 业余 专业,专业 职业 业余,专业 业余 职业,职业 业余 专业
185,4,0.45394751978961584,0.09597046066379593,0.0,专门 专人 专职 指定,专职 指定 专人 专门,专人 专职 专门 指定,专门 专人 专职 指定
186,2,0.6231563364566044,0.41261865335280634,0.0,商标 专利,商标 专利,专利 商标,商标 专利
187,17,0.44220146406058225,0.05242296037597449,0.23529411764705882,专制 剥削 帝国主义 封建 统治 压迫 侵略 反抗 势力 政权 官僚 武力,干涉 斗争 官僚 暴力 反抗 武力 阶级 政权,专制 斗争 资本主义 武力 暴力 官僚 帝国主义 反抗 压迫 阶级 封建 势力,专制 剥削 帝国主义 封建 统治 压迫 侵略 反抗 势力 政权 官僚 武力 资本主义 斗争 阶级 干涉 暴力
188,40,0.426202777244994,0.05979312087623071,0.225,餐馆 饭店 饭馆 餐厅 商场 酒楼 旅馆 超市 旅店 书店 商店 酒吧,住宿 五星级 老字号 食堂 网点 零售 客房 商城,旅馆 网吧 老字号 邮局 加油站 网点 店 饭店 菜市场 旅店 五星级 零售,餐馆 饭店 饭馆 餐厅 商场 酒楼 旅馆 超市 旅店 书店 商店 酒吧 连锁店 宾馆 药店 店 酒店 便利店 专卖店 舞厅 电影院 餐饮 网吧 连锁 菜市场 报亭 夜总会 百货 加油站 客房 食堂 夜市 专柜 邮局 五星级 网点 老字号 零售 商城 住宿
189,6,0.4650903260384384,0.11647167064885076,0.0,行家 内行 外行 专家 资深 人士,人士 外行 专家 资深 内行 行家,专家 内行 资深 人士 行家 外行,行家 内行 外行 专家 资深 人士
190,20,0.39560072314526573,-0.02879181841946866,0.65,细致 细心 仔细 认真 周密 用心 精心 严谨 精细 严密 慎重 周到,细微 精益求精 严格 耐心 好好 细 专心 周到,妥善 专心 周密 周到 细微 细心 严密 细 严格 细致 用心 精益求精,细致 细心 仔细 认真 周密 用心 精心 严谨 精细 严密 慎重 周到 耐心 严格 妥善 精益求精 好好 专心 细 细微
191,10,0.383235744282301,-0.028581089421490496,0.6,博客 文章 评论 专栏 帖子 新闻 头条 评论员 匿名 财经,财经 匿名 评论员 头条 文章 新闻 专栏 评论,评论员 博客 匿名 帖子 财经 新闻 文章 头条 专栏 评论,博客 文章 评论 专栏 帖子 新闻 头条 评论员 匿名 财经
192,11,0.44068898396315825,0.07728893233060165,0.2727272727272727,注重 着眼于 侧重 重视 着重 着眼 看重 专注 立足 讲究 关注,讲究 立足 着眼 关注 看重 重视 侧重 专注,着眼于 注重 关注 侧重 着眼 着重 立足 讲究 重视 专注 看重,注重 着眼于 侧重 重视 着重 着眼 看重 专注 立足 讲究 关注
193,4,0.4025165618924911,0.09138561505608014,0.0,通用 专用 公用 民用,专用 民用 公用 通用,民用 公用 专用 通用,通用 专用 公用 民用
194,26,0.45217208859746955,0.08107576798718383,0.34615384615384615,赶赴 前往 赶往 奔赴 来到 抵达 赶到 起程 到达 飞往 离开 返回,重返 派出 进入 回国 走进 出发 回到 带队,进入 飞往 返回 离开 赶到 赶往 赴 回国 回到 前来 出发 赶赴,赶赴 前往 赶往 奔赴 来到 抵达 赶到 起程 到达 飞往 离开 返回 动身 赴 回到 踏上 直奔 专程 走进 前来 重返 回国 出发 带队 进入 派出
195,23,0.4328123072679878,0.06597680263787659,0.2608695652173913,书籍 词典 辞典 教材 著作 字典 专著 名著 书 课本 百科全书 教科书,概论 日记 册 笔记 大纲 图书 译 传记,图书 词典 册 书 课本 笔记 回忆录 名著 著作 专著 大纲 辞典,书籍 词典 辞典 教材 著作 字典 专著 名著 书 课本 百科全书 教科书 传记 手册 笔记 册 回忆录 文献 图书 日记 概论 大纲 译
196,70,0.43553752275475166,0.042865445930403145,0.32857142857142857,演唱 舞蹈 演奏 独唱 歌剧 歌曲 合唱 乐曲 伴奏 歌唱 民歌 音乐,演戏 戏 歌声 演员 文学 排练 歌 歌手,演戏 唱片 交响乐 唱歌 乐队 唱 奏 芭蕾 诗歌 朗诵 独唱 艺术,演唱 舞蹈 演奏 独唱 歌剧 歌曲 合唱 乐曲 伴奏 歌唱 民歌 音乐 歌舞 戏剧 交响乐 演出 话剧 表演 京剧 朗诵 旋律 乐队 戏曲 唱 芭蕾 歌词 歌手 杂技 音乐会 诗歌 唱歌 笛子 吉他 剧目 秧歌 歌 歌声 小提琴 排练 乐器 相声 抒情 摇滚 戏 创作 演员 舞 钢琴 剧团 演唱会 演戏 艺术 跳舞 歌咏 小曲 小品 主题歌 曲 马戏 专辑 散文 诗 木偶 唱片 剧院 文艺 文学 国歌 剧场 奏
197,17,0.4550145946865968,-0.0016489209712576402,0.5294117647058824,天赋 天分 爱好 天性 性格 特长 个性 嗜好 特质 才华 喜好 专长,专长 潜能 嗜好 本性 兴趣 天才 特质 特长,潜能 才华 本性 嗜好 专长 兴趣 天赋 天生 天才 天性 天分 喜好,天赋 天分 爱好 天性 性格 特长 个性 嗜好 特质 才华 喜好 专长 本性 天生 兴趣 潜能 天才
198,9,0.38289265232229064,-0.003046528555783085,0.3333333333333333,议题 话题 主题 焦点 热点 专题 亮点 议 系列,系列 亮点 热点 议 专题 议题 焦点 话题,亮点 热点 系列 专题 议题 焦点 议 话题 主题,议题 话题 主题 焦点 热点 专题 亮点 议 系列
199,15,0.43834410753601927,0.06797246976761868,0.26666666666666666,后裔 子孙 后代 祖先 祖宗 家族 后人 辈 血缘 姓氏 世袭 世代,世代 传人 辈 血脉 族 世袭 子孙 姓氏,祖先 祖宗 子孙 血脉 族 后人 后代 世代 姓氏 辈 传人 血缘,后裔 子孙 后代 祖先 祖宗 家族 后人 辈 血缘 姓氏 世袭 世代 传人 血脉 族
200,52,0.45358536593188414,-0.0046026106666906125,0.5,谦逊 文雅 沉稳 朴实 善良 和蔼 稳重 质朴 温柔 豁达 纯朴 开朗,勇敢 乖巧 平和 可爱 倔强 礼貌 委婉 坚韧,质朴 含蓄 优雅 俊俏 纯朴 得体 开朗 宽厚 彬彬有礼 谦逊 礼貌 和蔼,谦逊 文雅 沉稳 朴实 善良 和蔼 稳重 质朴 温柔 豁达 纯朴 开朗 风趣 乖巧 刚毅 敦厚 谦虚 耿直 俊俏 聪明 幽默 高傲 英俊 倔强 慈祥 含蓄 潇洒 活泼 彬彬有礼 得体 天真 礼貌 优雅 世故 可爱 大方 朴素 宽厚 坚韧 高贵 风度 机智 柔和 硬朗 机灵 性情 勇敢 精明 好学 为人 平和 委婉
201,8,0.461519822240897,0.12617946821025397,0.25,全球 世界 全世界 国内 全国 国际 中国 环球,中国 环球 国内 全世界 全国 国际 世界 全球,中国 全国 国内 全球 世界 全世界 环球 国际,全球 世界 全世界 国内 全国 国际 中国 环球
202,31,0.45024079019062896,0.09969364876883562,0.22580645161290322,决赛 冠军 亚军 半决赛 比赛 预赛 银牌 铜牌 世界杯 夺冠 奖牌 金牌,爆冷门 竞赛 联赛 入场券 无缘 奖杯 夺魁 奥运会,东道主 参赛 选手 决赛 竞赛 奥运会 无缘 杯 赛场 联赛 铜牌 入场券,决赛 冠军 亚军 半决赛 比赛 预赛 银牌 铜牌 世界杯 夺冠 奖牌 金牌 参赛 赛场 单打 大奖赛 奥运会 赛 选手 大赛 联赛 双打 夺魁 亚运会 奖杯 爆冷门 杯 入场券 东道主 无缘 竞赛
203,40,0.4312935816525037,0.031765134221876115,0.425,山岭 山坡 山谷 丘陵 峡谷 沼泽 树林 高山 茂密 山峰 雪山 湖泊,辽阔 树荫 大地 翠绿 丛林 悬崖 地带 碧绿,丘陵 树荫 湖泊 坡 瀑布 岩石 树林 河流 连绵 碧绿 山谷 海拔,山岭 山坡 山谷 丘陵 峡谷 沼泽 树林 高山 茂密 山峰 雪山 湖泊 山顶 平原 沙漠 小溪 草原 河流 丛林 高原 草地 碧绿 山区 森林 悬崖 山冈 岩石 翠绿 戈壁 树荫 海拔 连绵 池塘 瀑布 肥沃 辽阔 地形 坡 地带 大地
204,3,0.7105063583108052,0.5525076112646299,0.0,乙 甲 丙,丙 甲 乙,乙 丙 甲,乙 甲 丙
205,4,0.4092321255480311,0.07934459333346959,0.25,高新技术 服务业 高科技 业,业 高科技 服务业 高新技术,业 高科技 服务业 高新技术,高新技术 服务业 高科技 业
206,18,0.3990098997084382,0.014426624660803791,0.5,企业 行业 业务 产品 厂商 市场 品牌 领域 产业 厂家 公司 平台,产业 销售 品牌 平台 客户 公司 渠道 项目,板块 品牌 行业 项目 企业 业务 产业 客户 巨头 市场 销售 产品,企业 行业 业务 产品 厂商 市场 品牌 领域 产业 厂家 公司 平台 板块 销售 渠道 巨头 项目 客户
207,14,0.3750834836588274,0.004976581882150061,0.42857142857142855,利润 盈利 产量 收入 产值 业绩 销量 增收 收益 亏损 增产 暴利,产地 亏损 暴利 销量 人均 收益 业绩 增收,增产 增收 收益 人均 暴利 收入 盈利 利润 产地 产值 业绩 亏损,利润 盈利 产量 收入 产值 业绩 销量 增收 收益 亏损 增产 暴利 人均 产地
208,14,0.4361469036320256,0.020445977876527136,0.5,忙碌 奔波 劳累 操劳 忙 辛苦 忙乱 忙活 繁忙 东奔西走 忍饥挨饿 风餐露宿,无家可归 忙活 紧张 劳累 忙 忍饥挨饿 忙乱 东奔西走,忍饥挨饿 紧张 忙 操劳 劳累 繁忙 东奔西走 无家可归 辛苦 风餐露宿 忙乱 忙活,忙碌 奔波 劳累 操劳 忙 辛苦 忙乱 忙活 繁忙 东奔西走 忍饥挨饿 风餐露宿 紧张 无家可归
209,2,0.43642598865707916,0.09838271748314792,0.0,东方 曙光,东方 曙光,曙光 东方,东方 曙光
210,11,0.4649727854585811,0.10572116496589702,0.2727272727272727,事 事情 大事 好事 私事 坏事 公事 喜事 件 有事 东西,件 有事 喜事 东西 公事 私事 坏事 大事,事情 件 事 有事 大事 东西 好事 私事 喜事 坏事 公事,事 事情 大事 好事 私事 坏事 公事 喜事 件 有事 东西
211,11,0.41670322294896184,0.06604209717634466,0.09090909090909091,颗 粒 缕 束 根 朵 枚 片 块 串 丝,根 朵 串 块 枚 丝 片 颗,块 串 丝 粒 缕 片 束 朵 枚 根 颗,颗 粒 缕 束 根 朵 枚 片 块 串 丝
212,16,0.3917575513882593,-0.008008611802373286,0.5,丢弃 毁坏 丢 烧毁 毁 遗弃 丢失 丢掉 偷 拿走 掉 埋没,偷窥 淹 焚烧 拿走 偷 销毁 掉 丢掉,偷 丢 丢失 丢弃 掉 淹 毁 埋没 丢掉 偷窥 毁坏 遗弃,丢弃 毁坏 丢 烧毁 毁 遗弃 丢失 丢掉 偷 拿走 掉 埋没 销毁 焚烧 淹 偷窥
213,10,0.3775425232392218,-0.03655861148888249,0.7,经贸 贸易 外交 双边 经济 外贸 多边 政治 内需 两岸,两岸 政治 内需 外交 外贸 双边 经济 多边,内需 经贸 贸易 双边 外贸 多边 两岸 外交 经济 政治,经贸 贸易 外交 双边 经济 外贸 多边 政治 内需 两岸
214,61,0.4698170077741726,0.0537021690025194,0.3114754098360656,胳膊 手臂 脖子 手掌 肩膀 嘴唇 鼻子 手指 脸颊 舌头 腿 嘴巴,抚摸 牙齿 伸 身体 面部 眼睛 使劲 腹部,爪子 肚子 浑身 肢体 把手 脖子 嘴 伸 拳头 骨头 喉咙 伤口,胳膊 手臂 脖子 手掌 肩膀 嘴唇 鼻子 手指 脸颊 舌头 腿 嘴巴 爪子 脑袋 身子 胸膛 手腕 耳朵 膝盖 喉咙 颈部 眼睛 双手 肚子 胸部 眉毛 腰 身体 指头 腹部 把手 身躯 嘴 头发 指甲 手脚 脚 脸 头顶 全身 牙齿 浑身 怀里 用力 抚摸 骨头 伤口 拳头 嗓子 尾巴 肩 使劲 肢体 面部 两手 手 头部 伸 伸手 握 胡子
215,13,0.4373825551104032,0.10125346701053563,0.3076923076923077,小型 中型 轻型 微型 大型 巨型 新型 重型 型 新式 多功能 两栖,两栖 多功能 新型 新式 袖珍 型 重型 轻型,重型 型 微型 新式 新型 中型 大型 小型 袖珍 巨型 两栖 轻型,小型 中型 轻型 微型 大型 巨型 新型 重型 型 新式 多功能 两栖 袖珍
216,7,0.4471717368922604,0.10721805444343578,0.0,宽松 紧 紧缩 放松 松 严 松绑,松绑 严 放松 紧 紧缩 松 宽松,严 紧 松 宽松 放松 松绑 紧缩,宽松 紧 紧缩 放松 松 严 松绑
217,19,0.40582297111263216,0.022623273297723706,0.5263157894736842,处罚 惩处 惩罚 查处 罚款 处分 拘留 严厉 追究 制裁 吊销 没收,强硬 取缔 没收 威慑 违章 严厉 吊销 追究,取缔 拘留 制裁 追究 严厉 吊销 罚 惩处 罚款 强硬 惩罚 没收,处罚 惩处 惩罚 查处 罚款 处分 拘留 严厉 追究 制裁 吊销 没收 取缔 罚 依法 打击 威慑 违章 强硬
218,11,0.4759334876620916,0.1069847766656319,0.2727272727272727,紧迫 急迫 迫切 艰巨 繁重 严峻 棘手 复杂 沉重 窘迫 急需,沉重 窘迫 急需 繁重 复杂 棘手 严峻 艰巨,严峻 窘迫 紧迫 艰巨 迫切 急迫 急需 棘手 繁重 沉重 复杂,紧迫 急迫 迫切 艰巨 繁重 严峻 棘手 复杂 沉重 窘迫 急需
219,7,0.40870353477406335,0.05942797100978181,0.14285714285714285,庄严 神圣 崇高 严肃 光荣 郑重 端正,端正 光荣 郑重 严肃 崇高 神圣 庄严,郑重 端正 光荣 崇高 神圣 庄严 严肃,庄严 神圣 崇高 严肃 光荣 郑重 端正
220,6,0.4308396736930735,0.0006242711490811459,0.5,糟糕 糟 坏 恶劣 好 严重,严重 恶劣 好 坏 糟 糟糕,坏 好 糟 糟糕 恶劣 严重,糟糕 糟 坏 恶劣 好 严重
221,6,0.37618995597664856,0.00469922546717138,0.16666666666666666,私人 个人 个体 私营 私有 本人,本人 私营 个体 私有 个人 私人,私营 本人 私有 私人 个体 个人,私人 个人 个体 私营 私有 本人
222,20,0.4537662501455224,0.07669301300041266,0.25,壮实 身材 健壮 苗条 强壮 胖 瘦 结实 矮小 矮 个头儿 修长,减肥 体重 修长 身高 丰满 胖 结实 个头儿,身材 壮 矮 瘦 体重 健壮 苗条 强壮 身高 矮小 丰满 个头儿,壮实 身材 健壮 苗条 强壮 胖 瘦 结实 矮小 矮 个头儿 修长 个儿 高大 身高 丰满 个子 体重 壮 减肥
223,8,0.3691164843175188,0.0005629041802594943,0.5,例子 特例 例外 先例 个案 典型 比方 幸免,幸免 比方 典型 个案 先例 例外 例子 特例,幸免 典型 例外 例子 比方 个案 特例 先例,例子 特例 例外 先例 个案 典型 比方 幸免
224,4,0.5432312661418471,0.24282220885205388,0.25,之中 当中 中 深处,深处 中 之中 当中,中 当中 深处 之中,之中 当中 中 深处
225,8,0.3794048718335941,0.0156674563946924,0.5,信贷 金融 房地产 银行 中介 信用 消费 开发商,信用 开发商 银行 消费 中介 房地产 信贷 金融,银行 中介 房地产 消费 信贷 信用 金融 开发商,信贷 金融 房地产 银行 中介 信用 消费 开发商
226,24,0.4084506256334405,-0.014814382904759166,0.5416666666666666,药物 中药 针灸 中医 药品 医学 保健 临床 药 医疗 疗法 处方,康复 医药 保健 美容 抗生素 疫苗 药材 卫生,临床 疗法 偏方 中医 防疫 护理 药物 药材 药方 保健 美容 药品,药物 中药 针灸 中医 药品 医学 保健 临床 药 医疗 疗法 处方 医药 抗生素 医务 护理 康复 疫苗 药方 偏方 美容 防疫 卫生 药材
227,10,0.42521730421978515,0.05629022810877371,0.2,弘扬 发扬 传承 发扬光大 继承 倡导 秉承 提倡 中华民族 中华,中华民族 中华 提倡 继承 秉承 传承 倡导 发扬光大,秉承 中华 发扬 提倡 传承 倡导 发扬光大 弘扬 继承 中华民族,弘扬 发扬 传承 发扬光大 继承 倡导 秉承 提倡 中华民族 中华
228,34,0.4305026624398458,0.05032831014179237,0.4117647058823529,绘画 画 国画 油画 雕刻 雕塑 壁画 素描 图画 中国画 刺绣 年画,画家 镶 漆 幅 花纹 工艺品 镶嵌 画册,雕塑 雕刻 插图 瓷器 刻 幅 肖像 图画 刺绣 邮票 绣 画,绘画 画 国画 油画 雕刻 雕塑 壁画 素描 图画 中国画 刺绣 年画 图案 工艺品 书法 画家 美术 肖像 画册 瓷器 雕 画展 花纹 画儿 绣 插图 邮票 瓷 装饰 镶嵌 幅 刻 漆 镶
229,17,0.4214245495941701,0.011946776764413318,0.29411764705882354,外国 国外 海外 境外 外地 中外 外来 海内外 外资 内地 外籍 本土,内地 外部 内外 本土 外籍 外企 本地 海内外,境外 海外 本土 本地 中外 海内外 国外 跨国 外资 外部 外来 外籍,外国 国外 海外 境外 外地 中外 外来 海内外 外资 内地 外籍 本土 外企 跨国 外部 本地 内外
230,1,,0.0,0.0,中央,中央,中央,中央
231,4,0.43750414555876843,0.10158627260234288,0.25,抽奖 中奖 抽签 活动,抽签 活动 中奖 抽奖,抽奖 抽签 中奖 活动,抽奖 中奖 抽签 活动
232,22,0.4209899038302597,-0.014199642882994017,0.5454545454545454,师生 职工 群众 官兵 学员 工人 农民 教师 民工 小学生 大学生 干部,家长 学子 留学生 乡亲 干部 人民 人员 职工,留学生 家长 乡亲 人民 人员 员工 官兵 群众 干部 牧民 大学生 小学生,师生 职工 群众 官兵 学员 工人 农民 教师 民工 小学生 大学生 干部 学子 中学生 战士 员工 留学生 牧民 乡亲 人民 家长 人员
233,10,0.40918447341729647,0.06728690462032001,0.2,民办 公立 私立 中小学 幼儿园 师资 办学 公益性 校园 国有,校园 国有 公益性 师资 私立 办学 幼儿园 中小学,办学 幼儿园 公益性 国有 师资 私立 民办 中小学 校园 公立,民办 公立 私立 中小学 幼儿园 师资 办学 公益性 校园 国有
234,23,0.4546325333991235,0.08510751739167358,0.30434782608695654,男人 女生 女人 男生 女性 男性 男士 男 女 男女 美女 少女,单身 她们 男士 中年 人 情侣 妇女 美人,女 人 男 帅哥 异性 单身 中年 男生 美人 男性 妇女 男士,男人 女生 女人 男生 女性 男性 男士 男 女 男女 美女 少女 女子 男子 帅哥 妇女 异性 情侣 她们 中年 单身 人 美人
235,1,,0.0,0.0,中庸,中庸,中庸,中庸
236,1,,0.0,0.0,中心,中心,中心,中心
237,11,0.4000695583417556,0.043098248125497556,0.36363636363636365,平稳 稳健 稳定 稳 平衡 均衡 中性 谨慎 稳妥 温和 维持,谨慎 稳妥 温和 维持 中性 均衡 平衡 稳定,稳健 稳定 稳妥 平稳 稳 中性 维持 平衡 温和 谨慎 均衡,平稳 稳健 稳定 稳 平衡 均衡 中性 谨慎 稳妥 温和 维持
