community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
205,2,0.6231563364566044,0.3729155795289064,0.0,商标 专利,商标 专利,专利 商标,商标 专利
206,16,0.4414734272816428,0.014674587820418665,0.4375,专制 封建 帝国主义 统治 剥削 侵略 压迫 腐朽 官僚 势力 政权 资本主义,腐朽 世袭 战争 主义 官僚 剥削 武力 压迫,专制 资本主义 腐朽 武力 官僚 帝国主义 压迫 封建 势力 战争 剥削 侵略,专制 封建 帝国主义 统治 剥削 侵略 压迫 腐朽 官僚 势力 政权 资本主义 武力 主义 战争 世袭
207,32,0.46349605303102936,0.053447536384653535,0.3125,餐馆 饭馆 饭店 餐厅 商场 酒楼 超市 酒吧 旅馆 商店 旅店 书店,诊所 商城 宾馆 旅馆 电影院 专柜 药店 餐饮,旅馆 网吧 店 饭店 菜市场 旅店 诊所 超市 商城 商场 商店 电影院,餐馆 饭馆 饭店 餐厅 商场 酒楼 超市 酒吧 旅馆 商店 旅店 书店 连锁店 药店 店 宾馆 舞厅 酒店 专卖店 电影院 便利店 网吧 夜总会 连锁 菜市场 诊所 报亭 餐饮 百货 夜市 专柜 商城
208,5,0.45779784226615095,0.034262009318023326,0.4,院士 科学家 专家 工程师 导师,专家 导师 工程师 科学家 院士,专家 科学家 工程师 院士 导师,院士 科学家 专家 工程师 导师
209,4,0.5447363593901714,0.2069670952568021,0.0,专栏 栏目 专题 访谈,访谈 专栏 专题 栏目,专题 栏目 访谈 专栏,专栏 栏目 专题 访谈
210,7,0.5058813079642545,0.06935681423217169,0.2857142857142857,着眼于 注重 着重 侧重 着眼 专注 围绕,专注 着眼 围绕 注重 着重 侧重 着眼于,着眼于 注重 侧重 着眼 着重 围绕 专注,着眼于 注重 着重 侧重 着眼 专注 围绕
211,2,0.4517075759596818,0.09591323804246685,0.0,专用 公用,公用 专用,公用 专用,专用 公用
212,20,0.5089666442049011,0.12104255620299716,0.2,赶往 赶赴 前往 奔赴 抵达 赶到 来到 起程 飞往 到达 动身 返回,专程 回到 踏上 前来 返回 离开 出发 来到,飞往 返回 离开 赶到 赶往 赴 回到 前来 出发 赶赴 抵达 到达,赶往 赶赴 前往 奔赴 抵达 赶到 来到 起程 飞往 到达 动身 返回 离开 赴 直奔 回到 踏上 专程 前来 出发
213,6,0.4197394362508413,-0.047978093569077694,0.6666666666666666,兼职 专职 职业 在职 业余 岗位,岗位 业余 职业 专职 在职 兼职,岗位 在职 专职 业余 兼职 职业,兼职 专职 职业 在职 业余 岗位
214,24,0.44449784685032834,-0.026116362472022276,0.4583333333333333,书籍 专著 画册 刊物 著作 出版 教材 名著 辞典 书 百科全书 图书,出版社 报纸 传记 主编 册 论文 报刊 杂志,插图 图书 词典 册 书 画册 名著 论文 报刊 著作 专著 报纸,书籍 专著 画册 刊物 著作 出版 教材 名著 辞典 书 百科全书 图书 报刊 杂志 论文 词典 传记 插图 册 文献 出版社 教科书 报纸 主编
215,4,0.5749003821992672,0.23190344253908962,0.25,特意 特地 专门 连夜,连夜 专门 特地 特意,连夜 专门 特地 特意,特意 特地 专门 连夜
216,10,0.49599359934812415,0.06460721281076764,0.4,后代 子孙 后裔 祖先 祖宗 后人 辈 家族 世代 血缘,世代 家族 后人 血缘 祖宗 辈 子孙 后裔,祖先 祖宗 子孙 后人 后代 世代 辈 血缘 家族 后裔,后代 子孙 后裔 祖先 祖宗 后人 辈 家族 世代 血缘
217,33,0.4786181939911913,0.0007508185048821066,0.5151515151515151,谦逊 朴实 沉稳 文雅 稳重 质朴 和蔼 纯朴 敦厚 豁达 风趣 刚毅,得体 高贵 俊俏 坚韧 世故 为人 谦虚 英俊,质朴 含蓄 俊俏 纯朴 得体 开朗 宽厚 彬彬有礼 谦逊 和蔼 幽默 谦虚,谦逊 朴实 沉稳 文雅 稳重 质朴 和蔼 纯朴 敦厚 豁达 风趣 刚毅 开朗 温柔 谦虚 俊俏 慈祥 含蓄 英俊 幽默 耿直 彬彬有礼 得体 宽厚 活泼 朴素 大方 硬朗 世故 风度 坚韧 高贵 为人
218,6,0.4610079611553061,0.11982417860439286,0.0,全球 世界 全世界 国际 中国 环球,中国 环球 全世界 国际 全球 世界,中国 全球 世界 全世界 环球 国际,全球 世界 全世界 国际 中国 环球
219,31,0.44390093113032497,-0.0067473431796925,0.4838709677419355,决赛 比赛 半决赛 冠军 夺冠 亚军 预赛 银牌 世界杯 铜牌 单打 金牌,获胜 得分 球队 爆冷门 半场 参赛 比分 赛,获胜 东道主 参赛 选手 决赛 得分 奥运会 赛场 联赛 球队 铜牌 双打,决赛 比赛 半决赛 冠军 夺冠 亚军 预赛 银牌 世界杯 铜牌 单打 金牌 奖牌 参赛 选手 赛场 双打 联赛 奥运会 赛 大奖赛 夺魁 亚运会 大赛 爆冷门 获胜 东道主 球队 比分 半场 得分
220,7,0.4809071745668226,0.09343586675246397,0.14285714285714285,顶级 顶尖 知名 世界级 重量级 资深 领军,资深 重量级 顶尖 领军 知名 世界级 顶级,顶级 顶尖 资深 知名 重量级 世界级 领军,顶级 顶尖 知名 世界级 重量级 资深 领军
221,4,0.4873474108885336,0.16158867286705564,0.0,时代 年代 时期 世纪,年代 时期 世纪 时代,时期 年代 世纪 时代,时代 年代 时期 世纪
222,50,0.41751962903597944,-0.051827945661553985,0.62,山岭 沼泽 礁石 湖泊 峡谷 海岸 山谷 山坡 丘陵 树林 海滩 山峰,冰雪 树林 茂密 冰山 小溪 海边 池塘 山冈,丘陵 湖泊 冰雪 瀑布 海岸 海底 海域 岩石 树林 河流 山谷 海湾,山岭 沼泽 礁石 湖泊 峡谷 海岸 山谷 山坡 丘陵 树林 海滩 山峰 沙漠 沙滩 海面 河流 高山 大海 海边 山顶 岩石 雪山 草原 岛屿 平原 茂密 小溪 海滨 池塘 森林 悬崖 丛林 水域 陆地 沿岸 海水 高原 水面 海域 草地 海底 戈壁 瀑布 海洋 山冈 海湾 火山 冰山 冰雪 河畔
223,3,0.7105063583108052,0.5648143744319539,0.0,乙 甲 丙,丙 甲 乙,乙 丙 甲,乙 甲 丙
224,2,0.27695685440430906,-0.08959786697928035,1.0,业 网,网 业,业 网,业 网
225,9,0.45282842311619476,0.03218842328771616,0.4444444444444444,利润 盈利 业绩 产量 销量 产值 效益 收益 全年,全年 产量 收益 产值 销量 效益 业绩 利润,收益 效益 盈利 全年 利润 产值 业绩 销量 产量,利润 盈利 业绩 产量 销量 产值 效益 收益 全年
226,26,0.42179360403885907,0.05219460787581453,0.4230769230769231,北部 南部 东部 东南 西北 西南 西部 中部 南 北 东北 西,山区 位于 地区 边境 交界 首府 滨海 北,东北 东南 境内 北 南 东 北部 边境 东部 西部 南北 南方,北部 南部 东部 东南 西北 西南 西部 中部 南 北 东北 西 东 沿海 北方 南北 半岛 山区 地区 交界 境内 首府 南方 边境 滨海 位于
227,10,0.4972863961899737,0.0719274187994959,0.3,忙碌 奔波 劳累 操劳 辛苦 忙 忙乱 繁忙 东奔西走 风餐露宿,辛苦 风餐露宿 忙乱 东奔西走 忙 繁忙 操劳 劳累,忙 操劳 劳累 繁忙 东奔西走 辛苦 风餐露宿 忙乱 忙碌 奔波,忙碌 奔波 劳累 操劳 辛苦 忙 忙乱 繁忙 东奔西走 风餐露宿
228,8,0.46860414362307956,0.010880457713505732,0.625,瞅 打量 注视 目不转睛 左顾右盼 东张西望 盯 直视,盯 直视 目不转睛 左顾右盼 瞅 东张西望 注视 打量,注视 瞅 盯 打量 目不转睛 直视 左顾右盼 东张西望,瞅 打量 注视 目不转睛 左顾右盼 东张西望 盯 直视
229,2,0.34468158206561017,-0.01804173082707906,0.5,东方 凤凰,东方 凤凰,凤凰 东方,东方 凤凰
230,2,0.5571200129230922,0.22725691350680033,0.0,玩意儿 东西,玩意儿 东西,东西 玩意儿,玩意儿 东西
231,2,0.5784634017400875,0.2347097297173443,0.0,缕 丝,缕 丝,丝 缕,缕 丝
232,8,0.4753624215425889,0.1354434975098062,0.25,宝石 钻石 珍珠 珠宝 水晶 戒指 金子 丝绸,丝绸 金子 戒指 珍珠 水晶 珠宝 钻石 宝石,金子 戒指 丝绸 钻石 水晶 珠宝 宝石 珍珠,宝石 钻石 珍珠 珠宝 水晶 戒指 金子 丝绸
233,5,0.4539611319248252,0.0059836715779343404,0.4,搁 放 丢 摆 倒,倒 丢 摆 放 搁,倒 丢 摆 搁 放,搁 放 丢 摆 倒
234,8,0.478452436157856,-0.015701864154371383,0.625,毁坏 丢弃 遗弃 烧毁 毁 丢失 埋没 遗忘,丢失 烧毁 埋没 遗忘 毁 遗弃 丢弃 毁坏,丢失 丢弃 毁 埋没 毁坏 遗忘 遗弃 烧毁,毁坏 丢弃 遗弃 烧毁 毁 丢失 埋没 遗忘
235,9,0.4745471124167167,0.05313373523233458,0.2222222222222222,丢掉 放弃 抛弃 忘掉 失去 丧失 放下 抛开 脱离,放下 脱离 抛弃 忘掉 丧失 抛开 失去 放弃,忘掉 丢掉 抛弃 抛开 放弃 放下 脱离 失去 丧失,丢掉 放弃 抛弃 忘掉 失去 丧失 放下 抛开 脱离
236,4,0.47292149998010746,0.1779636359258384,0.0,双边 多边 经贸 两岸,两岸 经贸 多边 双边,经贸 双边 多边 两岸,双边 多边 经贸 两岸
237,6,0.467209294921055,0.03692221791620479,0.3333333333333333,握 手 伸手 两手 用力 挥,用力 挥 手 伸手 握 两手,手 挥 握 用力 伸手 两手,握 手 伸手 两手 用力 挥
238,10,0.45712037404438394,0.1219638052387203,0.1,小型 中型 大型 轻型 微型 巨型 重型 两栖 多功能 袖珍,两栖 多功能 袖珍 重型 轻型 巨型 微型 大型,重型 微型 中型 大型 小型 袖珍 巨型 两栖 轻型 多功能,小型 中型 大型 轻型 微型 巨型 重型 两栖 多功能 袖珍
239,3,0.5314718216917965,0.18451687516324455,0.0,严 严格 把关,严格 把关 严,严 严格 把关,严 严格 把关
240,4,0.4888936680335682,0.07757679854802534,0.0,严厉 强硬 粗暴 尖锐,尖锐 粗暴 严厉 强硬,粗暴 严厉 强硬 尖锐,严厉 强硬 粗暴 尖锐
241,10,0.4749103045370311,0.03674694186233613,0.4,细致 细心 周密 精细 严谨 精心 周到 严密 用心 精益求精,用心 严密 精益求精 精心 周到 严谨 细心 周密,周密 周到 细心 严密 细致 用心 精益求精 精细 严谨 精心,细致 细心 周密 精细 严谨 精心 周到 严密 用心 精益求精
242,8,0.5438003553189479,0.143611663830428,0.125,紧迫 急迫 艰巨 迫切 繁重 严峻 棘手 沉重,沉重 棘手 艰巨 繁重 严峻 急迫 迫切 紧迫,严峻 紧迫 艰巨 迫切 急迫 棘手 繁重 沉重,紧迫 急迫 艰巨 迫切 繁重 严峻 棘手 沉重
243,3,0.49241802927274453,0.054646760483349155,0.3333333333333333,慎重 郑重 严肃,严肃 郑重 慎重,郑重 慎重 严肃,慎重 郑重 严肃
244,5,0.4321445591058052,-0.02704944143875282,0.8,极端 恶劣 严重 极度 反常,反常 极度 严重 恶劣 极端,反常 极度 极端 恶劣 严重,极端 恶劣 严重 极度 反常
245,1,,0.0,0.0,个,个,个,个
246,2,0.5495187796993724,0.22154907920105532,0.0,个人 本人,个人 本人,本人 个人,个人 本人
247,3,0.47673048394044376,0.1060046133175306,0.3333333333333333,群体 人群 个体,个体 人群 群体,人群 群体 个体,群体 人群 个体
248,14,0.4957620408405635,0.0323285976328852,0.35714285714285715,壮实 健壮 结实 矮小 苗条 身材 强壮 高大 修长 矮 个头儿 个儿,个子 强壮 丰满 健壮 壮实 矮 个头儿 个儿,身材 矮 健壮 苗条 强壮 矮小 丰满 个头儿 修长 壮实 个儿 个子,壮实 健壮 结实 矮小 苗条 身材 强壮 高大 修长 矮 个头儿 个儿 丰满 个子
249,3,0.489405978693519,-0.015602581870775024,0.3333333333333333,部分 个别 少量,部分 个别 少量,少量 部分 个别,部分 个别 少量
250,9,0.5040679775719288,0.07849459028236182,0.2222222222222222,外形 外貌 外表 外观 造型 长相 酷似 个性 风格,外表 个性 风格 酷似 造型 长相 外貌 外观,长相 酷似 风格 外貌 外表 外观 造型 外形 个性,外形 外貌 外表 外观 造型 长相 酷似 个性 风格
251,1,,0.0,0.0,个案,个案,个案,个案
252,3,0.716785354697511,0.5164453798254903,0.0,当中 中 之中,之中 中 当中,中 当中 之中,当中 中 之中
253,4,0.45142693733916817,0.08025467476655054,0.25,导游 旅行社 小费 中介,中介 小费 旅行社 导游,中介 小费 导游 旅行社,导游 旅行社 小费 中介
254,25,0.45595474635287586,-0.0010872558397178756,0.56,儿科 外科 针灸 急诊 内科 中医 西医 医学 临床 医生 急救 手术,保健 处方 中药 口腔 输液 急救 康复 手术,临床 疗法 诊断 口腔 中医 急诊 护理 大夫 保健 护士 康复 输液,儿科 外科 针灸 急诊 内科 中医 西医 医学 临床 医生 急救 手术 护士 护理 诊断 医务 康复 保健 医疗 口腔 中药 疗法 输液 大夫 处方
255,2,0.3457441752950787,-0.0860977503033016,1.0,中华 老字号,老字号 中华,老字号 中华,中华 老字号
256,6,0.5286683463114686,0.16623843082295575,0.16666666666666666,弘扬 发扬 发扬光大 传承 继承 中华民族,中华民族 继承 传承 发扬 发扬光大 弘扬,发扬 传承 发扬光大 弘扬 继承 中华民族,弘扬 发扬 发扬光大 传承 继承 中华民族
257,21,0.5033137726072802,0.05064641623490312,0.38095238095238093,绘画 国画 油画 雕塑 画 中国画 素描 壁画 雕刻 书法 画家 年画,画展 花卉 工艺品 年画 图画 瓷器 画家 画,雕塑 雕刻 瓷器 肖像 图画 刺绣 画 画展 画家 年画 油画 工艺品,绘画 国画 油画 雕塑 画 中国画 素描 壁画 雕刻 书法 画家 年画 美术 图画 画展 刺绣 工艺品 肖像 瓷器 花卉 雕
258,4,0.46687676761023705,0.030004375967184915,0.75,海内外 中外 内外 全国,全国 内外 中外 海内外,中外 海内外 全国 内外,海内外 中外 内外 全国
259,3,0.32865648232053957,-0.15159627943742643,1.0,高层 内部 中央,内部 中央 高层,内部 中央 高层,高层 内部 中央
260,5,0.39154087020271355,-0.07223271323360472,0.8,彩票 扑克 麻将 中奖 集邮,集邮 中奖 麻将 彩票 扑克,集邮 彩票 中奖 麻将 扑克,彩票 扑克 麻将 中奖 集邮
261,50,0.4310703509718692,-0.05501955000217665,0.68,本科 高中 研究生 大学 入学 初中 就读 毕业 报考 学校 硕士 转学,班 念书 招收 小学 高考 班级 留学 中学,工科 补习 研究生 选修 班 入学 开学 年级 进修 升学 本科 中学,本科 高中 研究生 大学 入学 初中 就读 毕业 报考 学校 硕士 转学 毕业生 录取 年级 理科 选修 升学 学期 学年 招生 补习 学位 中学 学业 文凭 小学 师范 攻读 考试 学分 文科 奖学金 念书 进修 工科 补考 考 函授 招收 开学 学时 高考 学院 学历 班级 留学 班 学士 教育部
262,12,0.5342720547078775,0.15733925179338723,0.0,学生 小学生 中学生 师生 大学生 学子 留学生 教师 学员 考生 家长 小朋友,学子 小朋友 教师 家长 学员 留学生 考生 师生,留学生 小朋友 家长 考生 大学生 小学生 师生 学生 学子 学员 中学生 教师,学生 小学生 中学生 师生 大学生 学子 留学生 教师 学员 考生 家长 小朋友
263,8,0.4617916782670021,0.07598933447792705,0.25,民办 私立 幼儿园 中小学 公立 师资 办学 校园,校园 师资 办学 中小学 私立 幼儿园 公立 民办,办学 幼儿园 师资 私立 民办 中小学 校园 公立,民办 私立 幼儿园 中小学 公立 师资 办学 校园
264,4,0.5114331866003909,0.007888674923327479,0.25,年迈 高龄 晚年 中年,中年 年迈 晚年 高龄,年迈 中年 晚年 高龄,年迈 高龄 晚年 中年
265,1,,0.0,0.0,中庸,中庸,中庸,中庸
266,2,0.4540625645914984,0.1661771530996478,0.0,中心 基地,基地 中心,中心 基地,中心 基地
267,3,0.4003505667843681,-0.06969914598495182,0.6666666666666666,宽松 放松 中性,放松 中性 宽松,中性 宽松 放松,宽松 放松 中性
268,30,0.4636743897712493,0.057237288125819324,0.3333333333333333,汉语 英语 日语 俄语 法语 英文 普通话 外语 口语 语法 语言 中文,翻译 词汇 口音 外文 华语 文字 字典 读音,读音 词汇 华语 流利 语音 俄语 语言 语法 口语 口音 中文 法语,汉语 英语 日语 俄语 法语 英文 普通话 外语 口语 语法 语言 中文 汉字 西班牙语 方言 词汇 繁体字 阿拉伯语 翻译 简体字 读音 文字 流利 字母 字典 口音 语音 外文 识字 华语
269,14,0.43412141532973875,-0.006820328902969201,0.42857142857142855,中止 终止 停止 暂停 取消 撤销 关闭 解散 解除 中断 废除 停业,中断 解除 延长 拆除 解散 废除 停止 停业,暂停 终止 取消 停业 停止 中止 中断 解散 废除 关闭 延长 解除,中止 终止 停止 暂停 取消 撤销 关闭 解散 解除 中断 废除 停业 拆除 延长
270,6,0.4855165213739274,0.0859689706069474,0.16666666666666666,后期 初期 前期 早期 中期 后续,后续 中期 早期 初期 后期 前期,早期 后期 后续 中期 初期 前期,后期 初期 前期 早期 中期 后续
271,50,0.46872465026802507,0.015225178125815288,0.44,急性 疾病 病症 癌症 炎症 慢性 发病 糖尿病 症状 抑郁症 病 高血压,药物 抗生素 抑郁 休克 疗效 确诊 肥胖 病人,疗效 传染病 流感 免疫 肿瘤 糖尿病 病 癌 腹泻 患 肥胖 患有,急性 疾病 病症 癌症 炎症 慢性 发病 糖尿病 症状 抑郁症 病 高血压 心脏病 腹泻 复发 患病 治疗 肿瘤 确诊 患者 传染病 发作 患 患有 病情 发炎 病人 癌 感冒 流感 出血 艾滋病 精神病 痴呆 过敏 血栓 感染 抑郁 治愈 中毒 霍乱 肥胖 休克 传染 疗效 免疫 药物 职业病 抗生素 病毒
272,35,0.4739812380396739,0.08686017250290648,0.22857142857142856,春节 中秋节 清明节 除夕 元宵节 元旦 圣诞节 节日 端午节 佳节 假期 过年,团圆 纪念日 喜庆 生日 拜年 每逢 星期日 节气,拜年 清明节 周末 中秋节 新年 星期日 元宵节 团圆 暑假 暑期 清明 生日,春节 中秋节 清明节 除夕 元宵节 元旦 圣诞节 节日 端午节 佳节 假期 过年 长假 新年 国庆 节假日 过节 放假 暑假 寒假 假日 农历 腊月 清明 周末 暑期 每逢 团圆 生日 初一 拜年 纪念日 节气 星期日 喜庆
273,9,0.4751561071823095,0.06414792250053837,0.1111111111111111,公正 公平 正义 平等 民主 和平 公道 人权 中立,中立 和平 正义 人权 公道 公平 民主 公正,平等 人权 中立 公道 和平 民主 公平 公正 正义,公正 公平 正义 平等 民主 和平 公道 人权 中立
274,6,0.45968999976993835,0.15509878670173458,0.0,初级 中级 高等 初等 中等 高级,高级 中等 初等 高等 初级 中级,中等 中级 初等 初级 高等 高级,初级 中级 高等 初等 中等 高级
275,10,0.4787727396255606,0.008656818408308013,0.4,雄厚 深厚 丰富 得天独厚 丰厚 充沛 底蕴 充足 优越 悠久,充足 底蕴 悠久 充沛 优越 丰富 雄厚 深厚,优越 得天独厚 丰富 丰厚 深厚 充足 充沛 底蕴 雄厚 悠久,雄厚 深厚 丰富 得天独厚 丰厚 充沛 底蕴 充足 优越 悠久
276,6,0.49009404314560057,0.0889194092620118,0.16666666666666666,丰硕 硕果 成果 成效 收获 丰收,丰收 成效 收获 成果 硕果 丰硕,丰硕 丰收 收获 成果 成效 硕果,丰硕 硕果 成果 成效 收获 丰收
277,4,0.42879202758769064,0.005845883296073792,0.25,新鲜 热腾腾 鲜活 丰盛,热腾腾 丰盛 鲜活 新鲜,鲜活 丰盛 热腾腾 新鲜,新鲜 热腾腾 鲜活 丰盛
278,2,0.4761921269840017,0.06267396320417853,0.0,串 束,束 串,串 束,串 束
279,1,,0.0,0.0,临,临,临,临
280,3,0.3770365355745599,-0.018023910033623563,0.6666666666666666,紧急 急需 临时,临时 急需 紧急,急需 临时 紧急,紧急 急需 临时
281,23,0.4611566048438602,0.03972913642553399,0.2608695652173913,楼房 幢 居民楼 栋 房子 房屋 住宅 别墅 公寓 临街 大楼 建筑物,围墙 公寓 新房 小区 房屋 装修 住宅 写字楼,房子 房屋 屋 幢 别墅 栋 新房 写字楼 楼房 大厦 小区 大楼,楼房 幢 居民楼 栋 房子 房屋 住宅 别墅 公寓 临街 大楼 建筑物 写字楼 教学楼 小区 新房 屋 住户 四合院 客房 大厦 围墙 装修
282,6,0.4852061514924602,0.09488802921066386,0.5,来临 到来 降临 临近 尾声 末日,临近 末日 尾声 降临 到来 来临,到来 尾声 降临 末日 临近 来临,来临 到来 降临 临近 尾声 末日
283,3,0.46614479593854413,0.1279360580300162,0.0,丸 胶囊 剂,剂 胶囊 丸,剂 丸 胶囊,丸 胶囊 剂
284,2,0.5061291410404496,0.14918613539354672,0.0,以 为,为 以,以 为,以 为
285,3,0.3565258479186519,-0.03372618905126213,0.6666666666666666,型 式 为主,为主 型 式,型 式 为主,型 式 为主
286,8,0.6146647754584132,0.3273963194086761,0.125,仍然 依然 仍旧 依旧 仍 还 虽 为何,为何 虽 还 依旧 仍 仍旧 依然 仍然,仍然 仍 仍旧 依旧 依然 虽 还 为何,仍然 依然 仍旧 依旧 仍 还 虽 为何
287,8,0.47553997244742086,0.07127550939972677,0.25,历时 历经 长达 耗时 时隔 整整 经过 为期,经过 整整 耗时 为期 长达 历经 时隔 历时,历时 历经 经过 长达 时隔 耗时 整整 为期,历时 历经 长达 耗时 时隔 整整 经过 为期
288,5,0.5341636768179804,0.23002610257562967,0.0,迄今 迄今为止 至今 为止 止,止 至今 迄今为止 为止 迄今,止 迄今 迄今为止 为止 至今,迄今 迄今为止 至今 为止 止
289,1,,0.0,0.0,为此,为此,为此,为此
290,2,0.4911227060952288,0.17563343815044902,0.0,主 答,答 主,主 答,主 答
291,4,0.4930594012391894,0.13210055579249183,0.25,客人 贵宾 来宾 主人,主人 来宾 贵宾 客人,贵宾 客人 主人 来宾,客人 贵宾 来宾 主人
292,6,0.4833795648315132,0.05827574739552712,0.3333333333333333,主角 角色 主人公 扮演 人物 替身,扮演 替身 人物 角色 主人公 主角,扮演 角色 人物 主人公 主角 替身,主角 角色 主人公 扮演 人物 替身
293,34,0.4229116143996851,-0.04260170500903665,0.5882352941176471,主任 院长 处长 局长 部长 秘书长 总经理 总裁 总监 所长 书记 会长,负责人 厂长 领导 教授 理事 博士 校长 组长,秘书长 研究所 董事长 院长 会长 处长 博士 司长 总监 总裁 市长 局长,主任 院长 处长 局长 部长 秘书长 总经理 总裁 总监 所长 书记 会长 组长 董事长 司长 助理 委员 校长 秘书 主席 理事 团长 教授 负责人 顾问 经理 市长 主管 厂长 首席 博士 委员会 领导 研究所
294,5,0.3854937888165685,-0.03518264349299112,0.6,部门 职能 机构 单位 主体,主体 职能 单位 机构 部门,部门 职能 主体 单位 机构,部门 职能 机构 单位 主体
295,2,0.32070242292836504,-0.11423067790472685,1.0,头号 主力,头号 主力,头号 主力,头号 主力
296,5,0.5424225416952105,0.22286242187539665,0.0,承办 主办 筹办 办 申办,办 筹办 申办 主办 承办,申办 办 承办 主办 筹办,承办 主办 筹办 办 申办
297,3,0.3608987920270486,-0.06131232759177535,0.6666666666666666,主动 被动 向,向 被动 主动,向 被动 主动,主动 被动 向
298,4,0.42241966282848126,0.025506013960762852,0.25,掌管 主宰 支配 接手,接手 支配 主宰 掌管,支配 掌管 接手 主宰,掌管 主宰 支配 接手
299,8,0.4566108636409495,0.03723921797324934,0.375,带动 拉动 引领 驱动 拖累 支撑 主导 影响,驱动 影响 主导 支撑 引领 拖累 拉动 带动,带动 拖累 驱动 拉动 支撑 影响 主导 引领,带动 拉动 引领 驱动 拖累 支撑 主导 影响
300,6,0.48237869995421184,0.1274056421049601,0.0,赞成 反对 同意 提议 否决 主张,主张 否决 提议 同意 反对 赞成,赞成 否决 同意 反对 提议 主张,赞成 反对 同意 提议 否决 主张
301,3,0.5179464095907865,0.13484913294454157,0.0,主意 计策 念头,念头 计策 主意,计策 主意 念头,主意 计策 念头
302,9,0.44328347106745214,-0.04732108303235277,0.4444444444444444,率领 带队 应邀 陪同 带领 亲自 邀请 主持 参加,邀请 亲自 参加 应邀 带领 陪同 主持 率领,参加 应邀 率领 亲自 带领 带队 邀请 主持 陪同,率领 带队 应邀 陪同 带领 亲自 邀请 主持 参加
303,3,0.3872342558069372,-0.05685856993510485,1.0,评委 主持人 啦啦队,啦啦队 评委 主持人,啦啦队 评委 主持人,评委 主持人 啦啦队
304,5,0.41140863205324046,0.030394159500975647,0.6,领土 主权 邻国 国土 条约,条约 国土 邻国 主权 领土,条约 国土 领土 邻国 主权,领土 主权 邻国 国土 条约
305,9,0.42303846395790407,0.006960916429512413,0.4444444444444444,国内 国外 本土 内地 本地 海外 大陆 当地 主流,主流 国外 海外 当地 国内 本土 本地 大陆,海外 本土 本地 当地 国内 国外 大陆 内地 主流,国内 国外 本土 内地 本地 海外 大陆 当地 主流
306,7,0.49703335311877456,0.09170143990327191,0.42857142857142855,理智 理性 感性 主观 客观 人性 本能,本能 人性 客观 主观 感性 理智 理性,客观 人性 理智 理性 主观 本能 感性,理智 理性 感性 主观 客观 人性 本能
307,14,0.41702334733241053,-0.016935735081575917,0.5,邮件 电子邮件 网址 邮箱 短信 网站 网页 主页 浏览器 账号 微信 信箱,服务器 网络 浏览器 短信 账号 邮件 微信 信箱,网址 邮件 网络 网站 邮箱 微信 网页 服务器 浏览器 短信 主页 电子邮件,邮件 电子邮件 网址 邮箱 短信 网站 网页 主页 浏览器 账号 微信 信箱 服务器 网络
308,3,0.35839459082289865,-0.10975719087686277,0.6666666666666666,系列 新款 主题,主题 新款 系列,新款 系列 主题,系列 新款 主题
309,1,,0.0,0.0,举,举,举,举
310,4,0.38309466154404676,-0.03546311798805858,0.5,持之以恒 循序渐进 有的放矢 举一反三,循序渐进 举一反三 持之以恒 有的放矢,举一反三 有的放矢 循序渐进 持之以恒,持之以恒 循序渐进 有的放矢 举一反三
311,9,0.43960818632958715,-0.01842448803812137,0.4444444444444444,了不起 举世瞩目 前无古人 举世无双 非凡 划时代 伟大 惊天动地 惊人,惊天动地 划时代 伟大 惊人 前无古人 非凡 了不起 举世瞩目,前无古人 惊人 划时代 伟大 举世瞩目 惊天动地 了不起 非凡 举世无双,了不起 举世瞩目 前无古人 举世无双 非凡 划时代 伟大 惊天动地 惊人
312,12,0.4955728404147237,0.061191417464198615,0.25,有名 闻名 驰名 著名 大名鼎鼎 远近闻名 出名 举世闻名 家喻户晓 名副其实 耳熟能详 号称,号称 家喻户晓 耳熟能详 名副其实 著名 驰名 举世闻名 有名,耳熟能详 家喻户晓 著名 举世闻名 名副其实 有名 出名 远近闻名 闻名 驰名 大名鼎鼎 号称,有名 闻名 驰名 著名 大名鼎鼎 远近闻名 出名 举世闻名 家喻户晓 名副其实 耳熟能详 号称
313,16,0.4619323455975183,-0.04107255338178925,0.6875,阐述 叙述 概括 表述 论述 描述 列举 解释 归纳 介绍 总结 简要,介绍 揭示 举例 列举 解读 叙述 归纳 简要,叙述 概括 总结 揭示 举例 描述 论述 简要 介绍 阐述 表述 列举,阐述 叙述 概括 表述 论述 描述 列举 解释 归纳 介绍 总结 简要 举例 揭示 解读 陈述
314,22,0.4626258802636416,0.01394835402884624,0.45454545454545453,建立 设立 兴建 组建 创建 建成 开办 创立 创办 修建 开设 成立,举办 确立 构建 开辟 创办 推出 创立 开办,开辟 开设 开通 建 组建 开办 确立 举办 建立 兴建 建成 建造,建立 设立 兴建 组建 创建 建成 开办 创立 创办 修建 开设 成立 建造 构建 搭建 开辟 举办 建 开通 建设 推出 确立
315,3,0.4678131236934047,0.04522737514137811,0.3333333333333333,跪 俯首 举手,举手 跪 俯首,俯首 举手 跪,跪 俯首 举手
