token,community,best_cluster_match_fraction
玫瑰,826,0.5
环,732,0.5
环保,464,1.0
环境,112,0.25
环球,1187,1.0
环绕,732,0.25
环节,1152,1.0
现代,446,1.0
现代化,48,0.0
现任,82,1.0
现在,939,0.5
现场,87,0.0
现实,817,1.0
现成,550,1.0
现有,394,0.25
现状,727,1.0
现行,467,0.5
现象,727,1.0
现金,344,0.0
玻璃,739,1.0
珍惜,822,1.0
珍珠,962,1.0
珍藏,507,1.0
珍视,822,1.0
珍贵,822,0.25
珍重,822,1.0
珠宝,665,0.25
班,88,1.0
班级,88,1.0
班长,267,0.75
球,746,0.75
球员,519,0.0
球场,437,1.0
球拍,289,1.0
球星,542,1.0
球迷,383,1.0
球队,519,0.0
球鞋,106,1.0
理,692,1.0
理事,267,1.0
理会,142,1.0
理发,505,0.0
理念,776,0.5
理性,280,1.0
理想,956,0.5
理所当然,921,1.0
理智,280,1.0
理由,526,0.5
理直气壮,921,1.0
理睬,167,0.75
理科,88,0.25
理解,360,0.5
理论,265,0.25
理财,472,0.5
琢磨,968,1.0
琴,705,0.75
瑞雪,335,0.75
瑰宝,440,0.0
瓜,76,1.0
瓜分,496,1.0
瓜子,76,1.0
瓦,1001,1.0
瓶,731,1.0
瓶子,666,0.25
瓶颈,877,1.0
瓷,665,1.0
瓷器,665,1.0
甘心,172,1.0
甚至,128,0.5
甚至于,139,0.5
甜,76,1.0
甜头,1188,1.0
甜美,304,0.0
甜蜜,453,0.0
生,396,0.5
生产,653,1.0
生前,50,1.0
生动,251,0.0
生命,386,0.5
生命线,386,0.5
生存,920,0.5
生平,50,1.0
生态,464,1.0
生怕,4,0.75
生意,313,0.25
生成,675,1.0
生效,595,1.0
生日,245,1.0
生机,184,1.0
生死,859,1.0
生气,149,1.0
生活,920,0.5
生活费,435,1.0
生涯,50,1.0
生物,567,0.75
生理,372,1.0
生病,244,0.75
生硬,626,1.0
生育,453,0.75
生词,242,0.75
生长,797,0.5
用,483,1.0
用不着,137,1.0
用于,1189,1.0
用人,370,1.0
用力,217,1.0
用功,261,0.0
用品,871,0.75
用处,479,0.0
用得着,137,1.0
用心,194,1.0
用意,654,0.5
用户,383,1.0
用来,1189,1.0
用法,810,0.0
用途,1189,0.5
用餐,192,0.5
甩,708,1.0
田,342,0.75
田径,289,1.0
由,489,1.0
由于,333,1.0
由来,402,0.0
由此,39,1.0
由此可见,39,1.0
由此看来,39,1.0
由衷,481,0.75
甲,206,1.0
申办,596,0.0
申报,596,1.0
申请,596,1.0
申领,596,0.25
电,351,0.0
电信,351,1.0
电力,351,0.5
电动,330,1.0
电动车,330,1.0
电台,276,1.0
电器,629,1.0
电子版,199,0.0
电子邮件,445,1.0
电影,94,1.0
电影院,192,0.75
电报,445,1.0
电梯,312,0.25
电池,351,0.0
电源,351,0.25
电灯,629,0.0
电线,977,1.0
电网,351,0.25
电脑,559,1.0
电视,276,0.5
电视剧,94,1.0
电视台,276,1.0
电视机,629,1.0
电讯,351,1.0
电话,287,1.0
电车,108,1.0
电铃,865,1.0
电饭锅,629,1.0
男,238,1.0
男人,238,1.0
男士,238,1.0
男女,238,1.0
男子,238,1.0
男孩儿,27,0.75
男性,238,1.0
男朋友,27,1.0
男生,238,1.0
画,233,1.0
画儿,233,1.0
画册,233,0.5
画家,233,1.0
画展,233,1.0
画蛇添足,700,1.0
画面,883,0.75
画龙点睛,1083,1.0
畅谈,1079,1.0
畅通,180,0.75
畅销,210,0.0
界,887,0.5
界定,682,0.25
界线,1147,1.0
界限,1147,1.0
畏惧,149,1.0
畏缩,149,0.75
留,510,1.0
留下,510,1.0
留学,88,1.0
留学生,237,0.75
留心,4,1.0
留念,883,0.75
留恋,872,1.0
留意,4,1.0
留神,4,1.0
留言,445,1.0
略,49,1.0
略微,49,1.0
番,51,1.0
番茄,76,1.0
畸形,1058,1.0
疏导,954,1.0
疏忽,929,0.75
疏散,765,1.0
疏通,180,1.0
疑惑,149,1.0
疑点,936,0.5
疑虑,166,1.0
疑问,877,0.0
疗养,425,1.0
疗效,244,0.5
疗法,230,0.5
疫苗,248,1.0
疯,1186,1.0
疯子,549,1.0
疯狂,1186,1.0
疲倦,149,0.75
疲劳,468,0.75
疲惫,149,0.75
疲惫不堪,709,1.0
疼,179,1.0
疼痛,244,0.75
疾病,244,1.0
病,244,1.0
病人,230,0.75
病床,230,1.0
病情,244,1.0
病房,230,0.75
病毒,244,1.0
病症,244,1.0
症状,244,1.0
症结,663,0.25
痒,179,1.0
痕迹,448,1.0
痛,179,1.0
痛心,149,1.0
痛快,953,1.0
痛苦,149,1.0
痰,179,0.5
痴呆,244,1.0
痴心,1091,0.75
痴迷,103,1.0
瘟疫,766,1.0
瘦,225,1.0
瘫,414,1.0
瘫痪,462,0.25
瘾,1190,1.0
癌,244,1.0
癌症,244,1.0
登,1191,1.0
登山,425,0.25
登录,125,1.0
登机,108,0.75
登记,596,1.0
登陆,1191,1.0
白,341,1.0
白天,23,1.0
白白,1165,1.0
白色,341,1.0
白菜,76,1.0
白酒,1192,1.0
白领,102,0.75
百,70,1.0
百分比,380,1.0
百分点,520,0.25
百合,76,1.0
百科全书,199,1.0
百货,192,1.0
的,499,0.25
的确,128,0.5
的话,18,1.0
皆,354,0.75
皇上,585,0.75
皇后,585,1.0
皇室,585,1.0
皇宫,487,0.5
皇帝,585,1.0
皮,1155,1.0
皮包,106,1.0
皮带,106,1.0
皮球,746,0.75
皮肤,372,1.0
皮鞋,106,1.0
皱,15,0.5
盆,731,1.0
盈利,210,1.0
益处,429,1.0
盏,731,0.0
盐,67,0.25
监察,721,1.0
监护,456,0.75
监控,721,1.0
监测,721,1.0
监狱,811,0.25
监督,721,1.0
监管,721,1.0
监视,721,1.0
盒,731,1.0
盒子,731,1.0
盒饭,76,1.0
盖,905,1.0
盖子,666,0.25
盗,549,0.25
盗版,450,0.75
盗窃,450,1.0
盘,782,0.0
盘子,666,0.0
盘算,968,0.25
盛,291,1.0
盛会,412,1.0
盛大,412,1.0
盛开,826,0.75
盛气凌人,525,0.75
盛行,1042,1.0
盟友,310,1.0
目不转睛,15,0.75
目中无人,525,0.75
目光,931,0.5
目前,939,1.0
目录,402,1.0
目标,776,0.25
目的,654,0.75
目的地,425,1.0
目睹,368,0.5
目瞪口呆,15,0.75
盯,979,0.75
盲人,208,0.75
盲目,21,1.0
直,1193,1.0
直到,263,1.0
直升机,840,0.5
直奔,198,1.0
直径,470,1.0
直接,1194,1.0
直播,276,1.0
直线,1075,0.5
直至,263,1.0
直观,611,0.5
直视,1195,1.0
直觉,280,1.0
直达,180,0.25
相互,297,1.0
相传,587,1.0
相伴,346,1.0
相似,44,1.0
相依为命,346,1.0
相信,409,1.0
相关,410,1.0
相反,39,1.0
相同,44,1.0
相声,200,1.0
相处,346,0.0
相对,49,1.0
相对而言,39,1.0
相差,532,1.0
相应,980,0.75
相当,144,1.0
相当于,133,1.0
相提并论,976,1.0
相机,883,1.0
相比,147,1.0
相比之下,39,1.0
相片,883,1.0
相等,44,1.0
相约,833,0.25
相继,684,0.25
相识,346,1.0
相辅相成,340,0.25
相连,976,0.75
相通,180,0.25
相遇,543,0.75
盼,857,1.0
盼望,857,1.0
省,309,0.75
省事,498,1.0
省略,1070,1.0
省钱,498,1.0
眉开眼笑,15,0.5
眉毛,217,1.0
看,53,0.75
看上去,1196,1.0
看不起,153,1.0
看中,301,0.25
看似,1196,0.5
看作,259,1.0
看出,317,0.5
看到,317,0.25
看台,437,1.0
看好,301,0.5
看待,183,0.0
看得出,317,0.75
看得见,1197,1.0
看得起,152,0.25
看成,259,1.0
看护,456,0.75
看望,58,1.0
看来,39,1.0
看样子,128,1.0
看法,536,1.0
看热闹,869,0.25
看病,230,1.0
看管,456,0.75
看见,53,0.25
看起来,1196,1.0
看重,196,0.75
真,1025,1.0
真假,677,1.0
真实,817,1.0
真心,1025,1.0
真情,367,1.0
真挚,366,1.0
真正,1025,1.0
真理,326,0.0
真的,128,1.0
真相,936,1.0
真空,1198,1.0
真诚,366,1.0
眨眼,53,0.5
眼,53,0.5
眼下,939,1.0
眼光,931,1.0
眼前,619,1.0
眼泪,814,1.0
眼界,931,0.75
眼看,43,1.0
眼睛,217,1.0
眼神,813,0.75
眼红,1160,0.75
眼色,813,0.75
眼里,619,1.0
眼镜,106,1.0
着,62,1.0
着力,33,1.0
着实,144,0.5
着急,149,1.0
着想,319,1.0
着手,120,0.0
着火,1174,0.5
着眼,196,1.0
着眼于,196,1.0
着落,1199,1.0
着迷,103,1.0
着重,196,1.0
睁,15,0.25
睡,414,0.75
睡眠,372,0.0
睡着,414,0.75
睡袋,106,1.0
睡觉,23,0.75
督促,307,1.0
瞄准,979,1.0
瞅,53,1.0
瞎,845,0.75
瞒,1200,1.0
瞧,53,0.5
瞧不起,153,1.0
瞩目,1019,1.0
瞪,53,0.25
瞬间,3,0.0
瞻仰,591,0.5
矛头,979,1.0
矛盾,320,1.0
矣,290,1.0
知名,284,1.0
知名度,385,1.0
知己,310,1.0
知觉,280,1.0
知识,443,0.0
知识分子,97,0.25
知足,953,1.0
知道,317,1.0
矫正,793,0.75
短,65,0.75
短信,445,1.0
短处,429,1.0
短暂,42,1.0
短期,204,0.25
短片,94,1.0
短缺,486,1.0
短裤,106,1.0
矮,225,0.75
矮小,225,1.0
石头,889,0.75
石油,730,1.0
矿,730,0.75
矿泉水,76,1.0
矿藏,730,0.75
码,332,1.0
码头,540,0.0
砂糖,76,1.0
砍,708,1.0
研制,697,0.5
研发,697,0.5
研究,697,0.5
研究所,193,0.25
研究生,88,0.75
研讨,363,0.0
砖,889,0.75
破,751,0.0
破产,524,1.0
破坏,497,1.0
破旧,626,1.0
破案,350,1.0
破灭,524,1.0
破碎,805,1.0
破裂,805,1.0
破解,566,0.75
破除,566,1.0
砸,708,1.0
硕士,88,0.75
硕果,253,1.0
硬,775,0.5
硬件,1127,0.75
硬币,908,0.0
硬朗,304,0.25
硬盘,559,0.75
确保,511,0.5
确信,409,0.75
确凿,611,0.5
确切,611,1.0
确定,111,0.25
确实,128,0.5
确立,686,1.0
确认,469,0.0
确诊,244,1.0
碍事,490,0.0
碎,1146,0.0
碑,591,1.0
碗,76,1.0
碧绿,826,0.75
碰,708,1.0
碰上,543,0.75
碰到,543,0.75
碰巧,543,0.75
碰撞,631,1.0
碰见,543,0.75
碰钉子,748,0.75
碳,1178,1.0
磁卡,16,1.0
磁带,559,0.0
磁盘,559,0.75
磅,358,1.0
磋商,336,1.0
磕,708,1.0
磨,1146,0.0
磨合,680,0.75
磨损,805,1.0
磨难,771,1.0
礁石,540,0.5
示威,1038,1.0
示意,307,1.0
示范,1082,0.25
礼,868,0.75
礼仪,308,1.0
礼品,868,0.75
礼堂,437,1.0
礼拜,10,1.0
礼服,106,1.0
礼物,868,0.75
礼貌,304,1.0
社,309,0.25
社交,352,0.5
社会,881,0.75
社会主义,570,1.0
社区,1201,1.0
社团,436,0.75
社论,633,0.25
祈祷,60,1.0
祖传,440,0.5
祖先,9,1.0
祖国,971,0.75
祖宗,9,1.0
祖母,27,1.0
祖父,27,1.0
祖籍,396,1.0
祝,60,1.0
祝愿,60,0.75
祝福,60,0.75
祝贺,481,0.75
神,400,1.0
神仙,400,1.0
神圣,221,0.5
神奇,140,1.0
神态,813,1.0
神情,813,0.75
神气,813,1.0
神秘,140,1.0
神经,372,1.0
神话,441,1.0
祥和,605,0.0
票,1124,1.0
票价,108,0.5
票房,1180,1.0
祭,591,1.0
祭奠,591,1.0
祭祀,591,1.0
祸害,970,1.0
禁不住,119,0.75
禁区,746,0.75
禁忌,810,1.0
禁止,31,1.0
禅杖,666,1.0
福,1009,0.0
福利,435,1.0
福气,1009,1.0
离,258,1.0
离不开,333,0.75
离奇,140,0.75
离婚,453,1.0
离开,198,1.0
离职,82,1.0
离谱儿,1025,0.0
禾苗,826,1.0
秀丽,304,0.0
秀美,304,0.0
私下,457,0.25
私事,213,1.0
私人,223,0.5
私家车,330,1.0
私房钱,922,0.25
私有,223,0.5
私立,594,0.25
私自,31,1.0
私营,374,0.5
秃,78,0.75
秉承,20,0.0
秋天,579,1.0
秋季,579,1.0
种,419,1.0
种子,478,1.0
种族,265,0.0
种植,478,0.75
种种,55,1.0
种类,672,1.0
科,878,0.75
科学,265,0.25
科学家,193,1.0
科幻,94,1.0
科技,464,0.5
科普,1121,1.0
科目,88,0.25
科研,697,0.5
秒,10,1.0
秘书,267,1.0
秘书长,267,1.0
秘密,508,1.0
秘方,714,1.0
秘诀,714,1.0
租,257,1.0
租赁,257,1.0
租金,257,1.0
秤,925,1.0
秧歌,200,1.0
秩序,467,0.5
积,1088,1.0
积极,33,1.0
积极性,606,0.5
积淀,1088,0.25
积累,1088,1.0
积蓄,1088,0.75
称为,259,1.0
称作,259,1.0
称号,729,0.5
称呼,259,0.0
称赞,481,0.75
移,955,1.0
移交,345,0.75
移动,1202,1.0
移植,567,0.75
移民,955,1.0
稀,975,0.75
稀奇,140,0.75
稀少,975,1.0
稀罕,527,1.0
程序,1152,0.5
程度,1203,1.0
稍,49,1.0
稍候,122,1.0
稍后,130,1.0
稍微,49,1.0
稍稍,49,1.0
税,438,0.75
税务,438,1.0
税收,438,1.0
稠,1170,0.25
稠密,975,1.0
稳,673,1.0
稳健,673,1.0
稳固,557,1.0
稳妥,1029,0.5
稳定,673,1.0
稳重,304,1.0
稻草,1204,1.0
稿子,477,0.0
穆斯林,265,0.75
穴位,1205,0.5
究竟,169,1.0
穷,185,1.0
穷人,97,0.75
空,751,1.0
空中,104,0.5
空儿,1206,1.0
空军,608,1.0
空前,144,1.0
空地,895,1.0
空想,535,1.0
空气,331,0.5
空白,799,0.5
空荡荡,948,1.0
空虚,462,0.75
空调,629,1.0
空间,145,1.0
空隙,1206,1.0
空难,222,1.0
穿,106,1.0
穿小鞋,651,1.0
穿着,106,1.0
穿越,1012,0.5
穿过,1012,0.75
突出,1019,0.5
突击,1132,1.0
突发,1207,1.0
突如其来,1207,1.0
突然,3,0.75
突破,704,0.25
突破口,663,0.25
窃取,450,1.0
窄,250,1.0
窍门,714,1.0
窑,731,0.5
窒息,974,0.0
窗口,1208,1.0
窗台,312,1.0
窗子,312,1.0
窗帘,312,1.0
窗户,312,1.0
窘迫,551,0.25
窜,708,0.5
窝,414,1.0
窟窿,811,0.75
立,1209,1.0
立交桥,387,1.0
立体,77,1.0
立刻,3,1.0
立功,493,0.75
立即,3,1.0
立场,536,1.0
立方,1210,1.0
立方米,358,1.0
立足,196,1.0
竖,78,1.0
站,414,1.0
站住,53,0.5
站台,108,1.0
站立,414,1.0
竞争,321,0.75
竞技,289,1.0
竞相,934,0.0
竞赛,203,0.75
竞选,85,1.0
竟,354,0.75
竟敢,260,0.5
竟然,128,0.5
章,1211,1.0
竣工,516,1.0
童年,396,0.0
童话,441,1.0
竭力,33,1.0
竭尽全力,33,1.0
端,494,1.0
端午节,245,1.0
端正,221,1.0
竹子,826,1.0
竹竿,666,1.0
笑,153,0.0
笑声,66,1.0
笑容,813,0.75
笑脸,813,0.75
笑话,153,0.25
笔,886,0.5
笔记,199,1.0
笔记本,559,1.0
笔试,88,0.25
笛子,200,1.0
符号,242,0.75
符合,1172,0.75
笨,185,0.75
笨蛋,549,1.0
笨重,626,1.0
第,68,1.0
第一手,618,0.5
第一线,56,0.75
第二,68,1.0
笼子,811,0.25
笼统,752,0.75
笼罩,732,0.25
等,410,0.25
等于,133,1.0
等候,951,1.0
等到,263,0.75
等待,951,1.0
等级,247,0.25
筋,1155,0.25
筐,731,1.0
筑,516,0.25
筒,977,0.0
答,792,1.0
答复,792,1.0
答应,172,1.0
答案,477,0.0
答辩,792,0.0
策划,687,0.75
策略,776,1.0
筛,691,0.5
筛选,1028,0.5
筷子,666,1.0
筹,294,1.0
筹划,324,1.0
筹办,270,1.0
筹备,324,0.25
筹措,294,1.0
筹码,1212,1.0
筹集,294,1.0
签,595,1.0
签名,839,1.0
签字,595,1.0
签约,595,1.0
签署,595,1.0
签订,595,1.0
签证,596,0.0
简介,402,1.0
简体字,242,1.0
简化,773,1.0
简单,752,0.5
简历,1141,0.5
简易,626,0.75
简洁,304,0.0
简直,128,0.5
简短,42,0.25
简称,402,0.25
简要,285,1.0
简陋,626,1.0
算,1213,0.75
算了,1213,0.5
算是,499,0.25
算盘,968,0.0
算计,968,0.25
算账,1213,0.5
管,1214,1.0
管子,977,0.25
管家,724,1.0
管教,456,0.75
管理,1015,1.0
管理费,344,0.75
管用,933,1.0
管辖,277,1.0
管道,977,0.5
箭,904,0.75
箱,731,1.0
箱子,312,1.0
篇,199,0.75
篇幅,42,0.25
篮球,289,1.0
簇拥,732,0.75
米,358,1.0
米饭,76,1.0
类,672,1.0
类似,44,1.0
类别,672,1.0
类型,672,1.0
粉,1215,1.0
粉丝,383,1.0
粉碎,502,1.0
粒,214,1.0
粗,775,0.0
粗心,525,0.5
粗心大意,525,0.25
粗暴,186,1.0
粗略,451,1.0
粗糙,626,1.0
粗鲁,186,0.25
粘,1170,0.75
粥,76,1.0
粪,889,1.0
粪便,478,0.25
粮食,478,1.0
粽子,76,1.0
精,775,0.25
精力,373,0.75
精华,620,0.75
精品,777,0.5
精妙,251,0.75
精彩,251,0.0
精心,194,1.0
精打细算,1113,0.75
精明,261,0.5
精疲力竭,709,1.0
精益求精,219,0.0
精确,611,1.0
精神,514,1.0
精神病,244,1.0
精简,773,1.0
精练,251,0.25
精细,194,1.0
精美,251,1.0
精致,304,0.0
精英,97,0.75
精通,949,0.75
精髓,620,1.0
糊,100,1.0
糊涂,525,0.75
糖,76,1.0
糖尿病,244,1.0
糖果,76,1.0
糟,662,0.75
糟糕,143,0.25
系,1216,1.0
系列,201,0.5
系统,339,0.5
紊乱,462,0.0
素,1217,1.0
素不相识,346,1.0
素养,375,1.0
素描,233,1.0
素材,618,0.75
素质,375,1.0
素食,76,1.0
索取,593,0.0
索性,3,0.75
索赔,107,1.0
紧,974,1.0
紧凑,901,0.5
紧密,603,1.0
紧张,869,0.25
紧急,765,1.0
紧接着,130,1.0
紧紧,1061,1.0
紧缩,974,1.0
紧缺,486,1.0
紧迫,220,1.0
紫,341,1.0
累,876,1.0
累积,1088,1.0
累计,12,1.0
絮叨,795,0.75
繁体字,242,1.0
繁华,869,1.0
繁忙,869,0.5
繁殖,478,0.5
繁荣,605,1.0
繁重,220,1.0
纠正,793,0.75
纠纷,107,1.0
纠缠,1064,0.5
红,341,1.0
红包,868,1.0
红扑扑,15,0.0
红润,225,0.5
红火,726,0.75
红灯,642,0.5
红眼,1218,1.0
红色,341,1.0
红茶,76,1.0
红薯,76,1.0
红酒,76,1.0
纤维,847,1.0
约,12,1.0
约会,453,1.0
约定,595,1.0
约定俗成,308,0.75
约束,565,1.0
级,247,0.25
级别,247,0.25
纪实,964,1.0
纪录,698,1.0
纪录片,94,1.0
纪律,467,0.5
纪念,591,0.25
纪念日,245,1.0
纪念碑,591,1.0
纪念馆,591,1.0
纬度,897,1.0
纯,1090,1.0
纯净水,76,1.0
纯朴,304,1.0
纯洁,586,0.0
纯粹,752,0.75
纱,106,0.5
纲要,633,1.0
纲领,633,0.5
纳入,259,1.0
纳税,438,0.75
纳税人,438,1.0
纳闷儿,149,0.75
纵容,1094,0.75
纵横交错,695,0.5
纵深,702,1.0
纵然,128,1.0
纵观,39,1.0
纷纷,3,1.0
纸,886,0.5
纺织,665,0.0
纽带,1144,1.0
纽扣,106,1.0
线,56,1.0
线条,470,0.0
线索,1219,1.0
线路,108,0.75
练,1095,1.0
练习,1095,1.0
组,674,1.0
组合,743,1.0
组建,270,0.5
组成,667,1.0
组织,655,0.0
组装,504,0.75
组长,267,1.0
绅士,1183,1.0
细,775,0.25
细微,1030,0.75
细心,194,1.0
细胞,372,1.0
细腻,304,0.0
细致,194,1.0
细节,1030,1.0
细菌,138,0.5
织,1001,0.0
终于,684,0.75
终止,243,1.0
终点,1220,0.5
终生,61,1.0
终究,128,0.5
终结,855,0.75
终身,61,1.0
经,1128,1.0
经久不息,1150,0.5
经典,620,0.75
经历,771,1.0
经受,802,0.75
经商,537,1.0
经常,24,1.0
经度,897,1.0
经济,207,0.0
经理,267,1.0
经营,1015,1.0
经贸,336,0.5
经费,1017,1.0
经过,1128,1.0
经验,966,0.25
绑,571,1.0
绑架,388,1.0
结,316,1.0
结冰,126,1.0
结合,340,1.0
结婚,453,1.0
结实,225,1.0
结尾,1016,1.0
结局,116,0.75
结晶,644,0.75
结束,855,1.0
结构,598,0.5
结果,116,1.0
结论,451,0.75
结识,543,0.75
绕,1012,0.25
绕行,1151,0.25
绘声绘色,69,1.0
绘画,233,1.0
给,349,1.0
给予,132,0.5
络绎不绝,863,1.0
绝,26,0.75
绝大多数,8,1.0
绝对,26,1.0
绝技,714,0.75
绝招,714,1.0
绝望,149,1.0
绝缘,977,0.25
绞,708,1.0
统一,750,1.0
统治,191,1.0
统筹,750,1.0
统统,2,1.0
统计,451,1.0
绣,665,1.0
继,392,1.0
继承,440,1.0
继母,27,1.0
继父,27,1.0
继续,509,0.75
继而,130,1.0
续,509,1.0
绯闻,187,1.0
绰号,259,0.0
绳子,666,1.0
维修,504,1.0
维护,506,1.0
维持,509,0.75
维生素,847,1.0
绷,708,1.0
绷带,106,1.0
综上所述,39,1.0
综合,689,0.25
绽放,362,1.0
绿,341,1.0
绿化,518,1.0
绿地,518,1.0
绿灯,642,0.5
绿色,464,1.0
绿茶,76,1.0
缅怀,591,0.5
缆车,108,1.0
缓,1035,1.0
缓和,430,0.5
缓慢,161,0.75
缓缓,161,0.5
缓解,430,0.5
缕,214,1.0
编,1221,1.0
编写,311,0.0
编制,1221,0.75
编剧,94,1.0
编号,402,0.25
编排,1221,1.0
编辑,480,1.0
编造,450,0.0
缘分,367,1.0
缘故,654,0.5
缝,78,1.0
缝合,734,1.0
缠,571,1.0
缤纷,362,0.0
缩,882,0.25
缩小,430,1.0
缩影,627,0.0
缩水,83,1.0
缩短,430,1.0
缴,344,1.0
缴纳,344,1.0
缴费,344,0.25
缸,731,1.0
缺,177,1.0
缺乏,177,1.0
缺口,486,0.75
缺失,177,1.0
缺少,177,1.0
缺席,1111,1.0
缺点,429,1.0
缺陷,429,1.0
罐,731,1.0
罐头,76,1.0
网,1222,1.0
网上,105,1.0
网友,383,1.0
网吧,192,0.75
网址,125,0.75
网民,383,1.0
网点,192,1.0
网球,289,1.0
网站,125,0.5
网络,105,0.5
网页,125,1.0
罕见,292,1.0
罗,67,1.0
罚,492,1.0
罚款,492,1.0
罢了,1223,1.0
罢休,1091,0.5
罢免,82,1.0
罢工,1038,1.0
罩,905,1.0
罪,970,0.75
罪恶,186,1.0
罪犯,388,0.75
罪魁祸首,663,1.0
置,539,0.25
羊,401,1.0
美,878,1.0
美中不足,1224,1.0
美丽,304,0.0
美人,585,0.25
美元,358,1.0
美化,518,1.0
美味,76,1.0
美女,238,1.0
美好,605,0.0
美妙,140,0.25
美容,505,0.25
美德,375,1.0
美景,1122,0.75
美术,233,1.0
美滋滋,134,1.0
美满,605,0.0
美观,251,1.0
美金,358,1.0
美食,76,1.0
羞愧,149,1.0
羡慕,481,0.5
群,806,0.75
群众,383,0.75
群体,224,1.0
羽毛球,289,1.0
羽绒服,106,1.0
翅膀,1225,1.0
翘,78,1.0
翠绿,826,0.75
翻,520,1.0
翻天覆地,283,1.0
翻来覆去,1226,0.75
翻番,520,1.0
翻译,242,1.0
耀眼,362,1.0
老,1227,1.0
老乡,27,1.0
老人,27,1.0
老人家,27,1.0
老伴儿,27,1.0
老公,27,1.0
老化,805,1.0
老大,266,1.0
老太太,27,1.0
老头儿,27,1.0
老婆,27,1.0
老字号,192,1.0
老实,261,0.25
老家,27,1.0
老师,27,1.0
老年,237,0.75
老是,24,1.0
老朋友,310,1.0
老板,266,1.0
老汉,27,1.0
老王,27,1.0
老百姓,383,1.0
老远,40,1.0
考,88,0.25
考场,88,0.25
考察,58,1.0
考核,967,0.5
考生,88,0.25
考虑,968,1.0
考试,88,0.25
考量,968,1.0
考题,477,1.0
考验,990,0.5
者,1228,1.0
而,39,1.0
而且,128,1.0
而已,1223,1.0
而是,128,0.5
耍,254,0.25
耍赖,795,0.75
耐,1131,1.0
耐人寻味,819,1.0
耐心,194,1.0
耐性,733,0.25
耕地,478,1.0
耗,1165,1.0
耗时,262,1.0
耗费,1165,0.75
耳光,417,1.0
耳朵,217,1.0
耳机,865,1.0
耳熟能详,284,1.0
耳目一新,154,0.75
耳闻目睹,368,1.0
耸立,902,1.0
耻笑,153,1.0
耻辱,149,0.75
耽搁,1013,1.0
耽误,1013,1.0
耿直,525,0.0
聊,1079,1.0
聊天儿,254,1.0
聋,208,0.5
聋人,208,0.75
职业,188,1.0
职业病,244,1.0
职位,82,1.0
职务,82,1.0
职员,374,1.0
职工,374,0.75
职权,277,1.0
职能,293,1.0
职责,293,1.0
联合,338,0.25
联合国,381,1.0
联想,1229,1.0
联手,338,0.25
联欢,245,0.25
联盟,338,0.75
联系,603,1.0
联络,603,0.0
联网,339,1.0
联赛,203,0.5
联邦,85,0.75
聘,89,0.75
聘任,82,1.0
聘用,89,0.75
聘请,89,0.75
聚,645,1.0
聚会,833,0.75
聚精会神,33,0.5
聚集,645,1.0
聪明,261,0.5
肇事,330,1.0
肉,76,1.0
肌肉,372,1.0
肌肤,564,0.5
肖像,233,1.0
肚子,217,1.0
肝,372,1.0
肝脏,372,1.0
肠,372,1.0
股,906,1.0
股东,906,1.0
股份,906,1.0
股市,384,1.0
股民,383,1.0
股票,906,1.0
肢体,217,1.0
肥,889,0.75
肥料,478,1.0
肥沃,205,0.75
肥皂,738,1.0
肥胖,244,1.0
肩,217,1.0
肩膀,217,1.0
肩负,293,1.0
肯,172,1.0
肯定,128,0.5
肺,372,1.0
肾,372,1.0
肿,179,1.0
肿瘤,244,1.0
胀,179,1.0
胃,372,1.0
胃口,606,0.5
胆,372,0.75
胆子,1033,0.0
胆小,525,1.0
胆怯,149,0.75
背,572,0.5
背包,106,1.0
背叛,733,0.5
背后,701,1.0
背心,106,1.0
背景,112,1.0
背着,572,0.5
背诵,311,0.25
背面,495,1.0
胎,1230,0.75
胎儿,372,1.0
胖,185,0.5
胖子,27,1.0
胚胎,372,1.0
胜,659,1.0
胜任,293,1.0
胜出,659,0.75
胜利,659,0.75
胜负,659,0.75
胡子,217,1.0
胡思乱想,535,1.0
胡说,159,0.0
胡闹,795,1.0
胳膊,217,1.0
胶囊,248,0.5
胶带,886,0.5
胶水,886,0.25
胶片,883,1.0
胸有成竹,395,1.0
胸膛,217,1.0
胸部,217,1.0
能,423,1.0
能人,1231,1.0
能力,36,0.75
能否,423,1.0
能够,423,1.0
能干,261,0.5
能源,351,0.0
能耐,1131,0.75
能耗,331,0.5
能量,847,1.0
脂肪,847,1.0
脆,76,1.0
脆弱,462,1.0
脉搏,1219,1.0
脉络,1219,1.0
脊梁,1089,1.0
脏,1170,0.25
脑子,1033,1.0
脑海,619,1.0
脑筋,1033,1.0
脑袋,217,1.0
脖子,217,1.0
脚,217,1.0
脚印,448,1.0
脚步,710,1.0
脱,544,0.75
脱口而出,15,0.0
脱离,774,0.25
脱节,976,0.75
脱落,805,1.0
脱身,178,1.0
脱颖而出,1232,1.0
脸,217,1.0
脸盆,666,0.0
脸色,813,0.75
脸颊,217,1.0
脾,372,1.0
脾气,525,1.0
腊月,245,1.0
腐化,1094,0.75
腐朽,191,0.75
腐烂,805,0.75
腐蚀,805,1.0
腐败,593,0.0
腔,372,1.0
腥,856,0.75
腰,217,1.0
腹泻,244,1.0
腹部,217,1.0
腺,372,1.0
腾,824,0.0
腿,217,1.0
膜,1233,1.0
膝盖,217,1.0
膨胀,928,0.0
膳食,847,1.0
自,392,1.0
自主,1043,1.0
自从,392,1.0
