community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
39,75,0.27379777626546664,0.02266700771321894,0.32,产业 | 企业 | 业务 | 运营 | 产品 | 创新 | 行业 | 服务 | 零售 | 品牌 | 消费 | 金融,健康 | 社区 | 芯片 | 外贸 | 公共 | 提速 | 设备 | 看好,主流 | 照明 | 经营 | 运营 | 建设 | 发展 | 行业 | 创新 | 高新技术 | 外贸 | 厂商 | 绿色,产业 | 企业 | 业务 | 运营 | 产品 | 创新 | 行业 | 服务 | 零售 | 品牌 | 消费 | 金融 | 发展 | 互联网 | 物流 | 平台 | 服务业 | 转型 | 销售 | 工业 | 租赁 | 领域 | 商业 | 家电 | 投资 | 战略 | 渠道 | 经营 | 厂商 | 生态 | 硬件 | 建设 | 高新技术 | 公司 | 客户 | 配送 | 消费者 | 管理 | 资源 | 设备 | 合作 | 节能 | 环保 | 商品 | 厂家 | 合资 | 共享 | 实体 | 升级 | 电池 | 新兴 | 芯片 | 采购 | 低碳 | 运作 | 照明 | 网点 | 智慧 | 外贸 | 核心 | 绿色 | 落地 | 健康 | 提速 | 太阳能 | 社区 | 公共 | 受益 | 民用 | 开放 | 牌照 | 看好 | 大众 | 主流 | 起步,73.6301954424022,0.9717501771105177,0.01648247479193479,消费:1.000000 | 健康:0.999999 | 服务:0.999998 | 开放:0.999997 | 低碳:0.999991 | 建设:0.999991 | 平台:0.999988 | 品牌:0.999986 | 消费者:0.999981 | 产品:0.999972 | 共享:0.999917 | 绿色:0.999900,外资:0.338711 | 接轨:0.055322 | 进出口:0.049290 | 能源:0.036682 | 技术:0.027108 | 配套:0.017163 | 前沿:0.016140 | 板块:0.014512
40,104,0.26708119440623357,-0.05029362287148635,0.7980769230769231,香 | 肉 | 酥 | 嫩 | 蜜 | 紫 | 鸡 | 葱 | 枣 | 鹅 | 脆 | 梨,酥 | 汗 | 肉 | 芝麻 | 辣 | 熟 | 豆子 | 葱,姜 | 口 | 皮 | 母鸡 | 血 | 朵 | 红 | 葱 | 霜 | 焦 | 盛 | 酥,香 | 肉 | 酥 | 嫩 | 蜜 | 紫 | 鸡 | 葱 | 枣 | 鹅 | 脆 | 梨 | 桃 | 蛋 | 麻 | 腥 | 羊 | 鱼 | 兔 | 芽 | 泥 | 白 | 瓜 | 灰 | 皮 | 黄 | 青 | 肥 | 辣 | 红 | 熟 | 粉 | 酸 | 鸭子 | 豆子 | 鲜 | 菊花 | 母鸡 | 玉 | 姜 | 茎 | 盐 | 橘子 | 粪 | 稠 | 肠 | 叶子 | 霜 | 猪 | 色 | 炭 | 公鸡 | 水 | 丁 | 油 | 枝 | 土 | 蓝 | 绿 | 素 | 牛 | 苗 | 百合 | 毛 | 芝麻 | 润 | 丸 | 丝 | 冰 | 滴 | 血 | 卵 | 墨 | 梅花 | 朵 | 熊 | 铁 | 亮 | 朱红 | 焦 | 光 | 良 | 龙 | 盛 | 样 | 克 | 胎 | 洋 | 坛 | 耐 | 汗 | 口 | 药 | 甲 | 丙 | 忌 | 特 | 碳 | 立方 | 乙 | 通 | 科 | 核 | 条,103.5911024160586,0.9851671069264951,0.00958277987455962,姜:1.000000 | 油:1.000000 | 猪:1.000000 | 丁:1.000000 | 羊:1.000000 | 水:0.999999 | 紫:0.999998 | 特:0.999998 | 素:0.999997 | 母鸡:0.999997 | 朱红:0.999996 | 红:0.999996,草:0.316044 | 莲子:0.119384 | 方:0.096516 | 盆:0.094659 | 蒜:0.057364 | 虾:0.054155 | 鸟:0.034471 | 云:0.033176
41,52,0.30192360726681555,-0.03434821434906315,0.7884615384615384,着急 | 慌 | 发愁 | 吃力 | 灰心 | 精疲力竭 | 操心 | 气馁 | 犯愁 | 伤脑筋 | 忙乱 | 忙,赶上 | 痛快 | 艰苦 | 灰心 | 泄气 | 怨言 | 士气 | 着急,慌 | 痛快 | 一筹莫展 | 奔波 | 起劲 | 力不从心 | 东奔西走 | 奏效 | 赶上 | 迫切 | 困难 | 耽误,着急 | 慌 | 发愁 | 吃力 | 灰心 | 精疲力竭 | 操心 | 气馁 | 犯愁 | 伤脑筋 | 忙乱 | 忙 | 泄气 | 力不从心 | 辛苦 | 吃不上 | 提心吊胆 | 一筹莫展 | 没辙 | 耽搁 | 起劲 | 耽误 | 半途而废 | 无能为力 | 东奔西走 | 怨言 | 紧迫 | 无济于事 | 困难 | 痛快 | 着落 | 办不到 | 繁重 | 奔波 | 豁出去 | 死心 | 艰巨 | 艰苦 | 罢休 | 争气 | 掉队 | 赶不上 | 迫切 | 各奔前程 | 一干二净 | 一帆风顺 | 奏效 | 补救 | 走过场 | 亡羊补牢 | 士气 | 赶上,52.02147473417558,0.9992571427128696,0.0009954547118010597,耽误:1.000000 | 繁重:1.000000 | 起劲:1.000000 | 着落:1.000000 | 耽搁:1.000000 | 吃不上:1.000000 | 豁出去:1.000000 | 吃力:1.000000 | 泄气:1.000000 | 忙乱:1.000000 | 紧迫:1.000000 | 气馁:1.000000,措手不及:0.014060
42,57,0.3403951458957385,0.03522161337316833,0.2807017543859649,餐馆 | 饭馆 | 饭店 | 旅馆 | 餐厅 | 酒楼 | 酒吧 | 宾馆 | 旅店 | 商场 | 舞厅 | 酒店,喧哗 | 海滩 | 客人 | 装修 | 喷泉 | 清洁工 | 食堂 | 花园,夜市 | 动物园 | 商场 | 食堂 | 小贩 | 私人 | 顾客 | 酒吧 | 宾馆 | 清洁工 | 游船 | 便利店,餐馆 | 饭馆 | 饭店 | 旅馆 | 餐厅 | 酒楼 | 酒吧 | 宾馆 | 旅店 | 商场 | 舞厅 | 酒店 | 夜总会 | 电影院 | 商店 | 菜市场 | 客房 | 超市 | 夜市 | 游泳池 | 网吧 | 书店 | 游船 | 服务员 | 食堂 | 景点 | 公共场所 | 广场 | 剧场 | 公寓 | 景区 | 动物园 | 顾客 | 客人 | 别墅 | 小贩 | 喷泉 | 商贩 | 街头 | 便利店 | 花园 | 皇宫 | 大街小巷 | 导游 | 海滩 | 游客 | 场所 | 游人 | 露天 | 售货员 | 清洁工 | 市民 | 喧哗 | 校园 | 装修 | 都市 | 私人,57.02042335480498,0.9978033704479228,0.0018778502115124284,商贩:1.000000 | 饭馆:1.000000 | 公共场所:1.000000 | 酒吧:1.000000 | 校园:1.000000 | 客人:1.000000 | 夜市:1.000000 | 酒楼:1.000000 | 餐馆:1.000000 | 小贩:1.000000 | 售货员:1.000000 | 旅馆:1.000000,草坪:0.062978 | 图书馆:0.026689 | 店:0.014572 | 庄园:0.012027
43,46,0.35287613862235745,-0.018833547233896145,0.5869565217391305,慌张 | 胆怯 | 惊慌 | 慌乱 | 畏缩 | 惊慌失措 | 不安 | 冷漠 | 害怕 | 迟疑 | 愤怒 | 冷淡,无奈 | 愤怒 | 无可奈何 | 狼狈 | 冷漠 | 垂头丧气 | 暴躁 | 中性,受惊 | 被动 | 乐观 | 恐慌 | 倔强 | 无力 | 负面 | 漠然 | 无可奈何 | 镇定 | 愤怒 | 微弱,慌张 | 胆怯 | 惊慌 | 慌乱 | 畏缩 | 惊慌失措 | 不安 | 冷漠 | 害怕 | 迟疑 | 愤怒 | 冷淡 | 漠然 | 犹豫 | 固执 | 暴躁 | 狼狈 | 软弱 | 犹豫不决 | 倔强 | 害羞 | 恐慌 | 沉默 | 垂头丧气 | 镇定 | 悲观 | 无奈 | 无可奈何 | 发怒 | 受惊 | 戒备 | 急迫 | 清醒 | 乐观 | 反常 | 敏感 | 无力 | 失控 | 警惕 | 被动 | 不利 | 保守 | 微弱 | 强烈 | 负面 | 中性,45.98682270905415,0.9993888553120394,0.0007806126750802386,愤怒:1.000000 | 负面:1.000000 | 畏缩:1.000000 | 漠然:1.000000 | 受惊:1.000000 | 暴躁:1.000000 | 冷淡:1.000000 | 悲观:1.000000 | 清醒:1.000000 | 胆怯:1.000000 | 慌乱:1.000000 | 冷漠:1.000000,
44,57,0.2802699041320757,-0.009084493871060993,0.5263157894736842,救援 | 救治 | 伤员 | 搜救 | 急救 | 遇险 | 抢救 | 救助 | 救灾 | 应急 | 巡逻 | 防疫,同伴 | 新生 | 就诊 | 战友 | 盲人 | 远程 | 就医 | 战士,宇航员 | 前线 | 民警 | 船员 | 官兵 | 应急 | 紧急 | 监护 | 预报 | 同伴 | 灾区 | 突发,救援 | 救治 | 伤员 | 搜救 | 急救 | 遇险 | 抢救 | 救助 | 救灾 | 应急 | 巡逻 | 防疫 | 民警 | 警察 | 紧急 | 消防 | 官兵 | 受灾 | 防汛 | 疏散 | 危急 | 罪犯 | 灾区 | 值班 | 事故 | 船员 | 侦察 | 治安 | 破案 | 会诊 | 指挥 | 战士 | 战友 | 灾 | 监护 | 地震 | 肇事 | 前线 | 监狱 | 就诊 | 受害人 | 突发 | 囚犯 | 执法 | 同伴 | 航天员 | 就医 | 台风 | 宇航员 | 机关 | 千钧一发 | 预报 | 盲人 | 远程 | 向导 | 重大 | 新生,56.89791516722489,0.9967994962290792,0.0029107051646598374,伤员:1.000000 | 肇事:1.000000 | 危急:1.000000 | 救援:1.000000 | 指挥:1.000000 | 会诊:1.000000 | 抢救:1.000000 | 同伴:1.000000 | 救治:0.999999 | 防汛:0.999999 | 受害人:0.999999 | 搜救:0.999998,车祸:0.019534 | 公益性:0.011783
45,43,0.25651271350436283,-0.029017699067044097,0.8372093023255814,钻研 | 实践 | 摸索 | 改进 | 积累 | 经验 | 知识 | 掌握 | 运用 | 攻关 | 传授 | 解决,流程 | 取经 | 运转 | 知识 | 常识 | 借鉴 | 找出 | 指南,做到 | 破解 | 普及 | 第一手 | 效率 | 找出 | 知识 | 理论 | 经验 | 学会 | 借鉴 | 摸索,钻研 | 实践 | 摸索 | 改进 | 积累 | 经验 | 知识 | 掌握 | 运用 | 攻关 | 传授 | 解决 | 克服 | 革新 | 理论 | 磨合 | 借鉴 | 试验 | 吸取 | 调试 | 实验 | 破解 | 下功夫 | 课题 | 普及 | 养成 | 适应 | 举一反三 | 打磨 | 流程 | 找出 | 效率 | 工作 | 常识 | 入手 | 基础 | 学会 | 弥补 | 第一手 | 做到 | 运转 | 取经 | 指南,42.958437041558454,0.9979673744697711,0.002230347522689226,攻关:1.000000 | 传授:1.000000 | 养成:1.000000 | 破解:1.000000 | 知识:1.000000 | 解决:1.000000 | 常识:0.999999 | 钻研:0.999998 | 磨合:0.999998 | 第一手:0.999994 | 积累:0.999993 | 找出:0.999992,
46,40,0.2537661861785948,-0.03069859880591682,0.75,序幕 | 高潮 | 场面 | 迭起 | 热潮 | 凯歌 | 暴风骤雨 | 气氛 | 此起彼伏 | 焰火 | 气势 | 上演,狂欢节 | 彩虹 | 烟花 | 盛会 | 焰火 | 前夕 | 里程碑 | 有声有色,场面 | 转折 | 此起彼伏 | 高潮 | 史无前例 | 里程碑 | 口号 | 幕 | 凯歌 | 尾声 | 迭起 | 实况,序幕 | 高潮 | 场面 | 迭起 | 热潮 | 凯歌 | 暴风骤雨 | 气氛 | 此起彼伏 | 焰火 | 气势 | 上演 | 开场 | 盛会 | 风暴 | 场 | 空前 | 转折 | 势不可当 | 有声有色 | 转折点 | 尾声 | 幕 | 狂欢节 | 峰回路转 | 情景 | 史无前例 | 实况 | 倒计时 | 风云 | 悬念 | 前夕 | 口号 | 纪录 | 烟花 | 一连串 | 里程碑 | 曙光 | 大片 | 彩虹,39.95769727490742,0.9987696241173509,0.0014568577630744647,序幕:1.000000 | 场面:1.000000 | 开场:1.000000 | 有声有色:1.000000 | 峰回路转:1.000000 | 尾声:1.000000 | 气势:0.999999 | 高潮:0.999999 | 悬念:0.999998 | 倒计时:0.999998 | 幕:0.999997 | 一连串:0.999996,
47,100,0.18520321750376223,-0.053667979029078376,0.87,五 | 九 | 三 | 七 | 六 | 四 | 八 | 百 | 德 | 十 | 宝 | 两,顿 | 蛮 | 太 | 挺 | 官 | 汪洋 | 老 | 子,近 | 远 | 格 | 二 | 百 | 全国 | 团 | 中华 | 电 | 罗 | 多 | 创,五 | 九 | 三 | 七 | 六 | 四 | 八 | 百 | 德 | 十 | 宝 | 两 | 福 | 千 | 金 | 俊 | 利 | 银 | 优 | 大 | 万 | 傲 | 胜 | 富 | 格 | 信 | 美 | 小 | 多 | 货 | 二 | 双 | 公 | 超 | 创 | 新 | 半 | 一 | 乐 | 老 | 招 | 子 | 轻 | 近 | 纯 | 卡 | 数 | 险 | 网 | 远 | 钢 | 王 | 太 | 业 | 挺 | 国 | 独 | 矿 | 唯 | 单 | 顿 | 方 | 太平 | 锡 | 越 | 蛮 | 电 | 空 | 个 | 东方 | 服 | 主 | 吉利 | 全 | 凤凰 | 第 | 准 | 国产 | 罗 | 中华 | 官 | 团 | 裸 | 码 | 净 | 台 | 旭日 | 社 | 长城 | 世纪 | 全国 | 局 | 号 | 比 | 部 | 少林寺 | 总 | 界 | 汪洋 | 起,99.62852201975029,0.9865764823677604,0.009262929778778505,独:1.000000 | 胜:1.000000 | 超:0.999999 | 唯:0.999998 | 傲:0.999998 | 裸:0.999997 | 大:0.999997 | 蛮:0.999996 | 多:0.999991 | 老:0.999982 | 二:0.999982 | 货:0.999978,级:0.378825 | 光:0.151054 | 云:0.049935 | 最:0.048995 | 低:0.026896 | 环球:0.023597 | 龙:0.022927 | 乙:0.021045
48,67,0.414538508645692,0.10762565657586297,0.07462686567164178,急性 | 病症 | 症状 | 炎症 | 腹泻 | 慢性 | 抑郁症 | 疾病 | 复发 | 高血压 | 发病 | 糖尿病,刷牙 | 出汗 | 昏迷 | 晕车 | 成人 | 发烧 | 抑郁 | 疼痛,睡眠 | 发炎 | 阳性 | 失明 | 输液 | 患 | 血压 | 慢性 | 伤势 | 患病 | 流感 | 中毒,急性 | 病症 | 症状 | 炎症 | 腹泻 | 慢性 | 抑郁症 | 疾病 | 复发 | 高血压 | 发病 | 糖尿病 | 癌症 | 心脏病 | 患病 | 治疗 | 发炎 | 出血 | 疼痛 | 病 | 患者 | 病情 | 发作 | 病人 | 患有 | 感冒 | 确诊 | 痴呆 | 患 | 抑郁 | 过敏 | 骨折 | 失眠 | 治愈 | 精神病 | 肥胖 | 生病 | 休克 | 中毒 | 昏迷 | 失明 | 血压 | 流感 | 打针 | 感染 | 手术 | 发烧 | 发热 | 晕车 | 近视 | 康复 | 创伤 | 后遗症 | 孕妇 | 伤势 | 出汗 | 怀孕 | 衰老 | 阳性 | 输液 | 睡眠 | 阴性 | 护理 | 刷牙 | 晚期 | 青春期 | 成人,67.02469384588426,0.9967786729538451,0.002859590566195608,伤势:1.000000 | 生病:1.000000 | 病情:1.000000 | 抑郁:1.000000 | 患有:1.000000 | 过敏:1.000000 | 怀孕:1.000000 | 抑郁症:1.000000 | 痴呆:1.000000 | 复发:1.000000 | 失眠:1.000000 | 心脏病:1.000000,血栓:0.149160 | 儿童:0.020327
49,49,0.25217835522708165,-0.018253925727974584,0.6530612244897959,赔 | 缴 | 减 | 留 | 付 | 退 | 存 | 亏 | 补 | 捐 | 降 | 取,圆 | 顶 | 变 | 托 | 取 | 捐 | 耗 | 瞒,赔 | 变 | 续 | 折 | 判 | 增 | 浮 | 剩 | 平 | 罚 | 归 | 交,赔 | 缴 | 减 | 留 | 付 | 退 | 存 | 亏 | 补 | 捐 | 降 | 取 | 交 | 收 | 罚 | 保 | 欠 | 定 | 扣 | 提 | 判 | 认 | 增 | 输 | 剩 | 赎 | 瞒 | 积 | 押 | 征 | 续 | 浮 | 耗 | 立 | 免 | 签 | 改 | 折 | 结 | 负 | 托 | 满 | 平 | 变 | 计 | 顶 | 担 | 圆 | 归,49.12151593868324,0.9982357592031219,0.0019163555307203579,捐:1.000000 | 赎:1.000000 | 缴:1.000000 | 减:1.000000 | 欠:1.000000 | 付:1.000000 | 取:1.000000 | 赔:1.000000 | 存:1.000000 | 退:1.000000 | 判:1.000000 | 剩:0.999999,加:0.127420 | 蒙:0.030736 | 齐:0.012176
50,59,0.2779357523473868,-0.0021976553864844583,0.4406779661016949,生活费 | 经费 | 工资 | 学费 | 退休金 | 零花钱 | 开销 | 薪水 | 报酬 | 津贴 | 奖金 | 补助,公职 | 丢掉 | 买卖 | 维护 | 放弃 | 试用期 | 过日子 | 考核,生活费 | 抚养费 | 筹措 | 工资 | 经费 | 维护 | 花费 | 执行 | 报酬 | 财力 | 积蓄 | 承担,生活费 | 经费 | 工资 | 学费 | 退休金 | 零花钱 | 开销 | 薪水 | 报酬 | 津贴 | 奖金 | 补助 | 资助 | 拨款 | 抚养费 | 抚恤 | 筹措 | 负担 | 报销 | 奖学金 | 财力 | 奖励 | 筹集 | 花费 | 钱财 | 节省 | 待遇 | 耗费 | 救济 | 节衣缩食 | 分担 | 财产 | 节约 | 私房钱 | 金钱 | 积蓄 | 工作量 | 精打细算 | 多劳多得 | 过日子 | 劳动力 | 大包大揽 | 自理 | 公职 | 承担 | 名额 | 扶持 | 储备 | 应付 | 手头 | 试用期 | 考核 | 挂钩 | 担负 | 放弃 | 丢掉 | 维护 | 执行 | 买卖,58.931443256489416,0.9956714518548071,0.004075108475353851,生活费:1.000000 | 零花钱:1.000000 | 私房钱:1.000000 | 薪水:1.000000 | 丢掉:1.000000 | 筹措:1.000000 | 节衣缩食:1.000000 | 节省:1.000000 | 退休金:1.000000 | 钱财:1.000000 | 开销:1.000000 | 自理:1.000000,保密:0.052679 | 特权:0.029186 | 依靠:0.026210 | 资格:0.014253
51,72,0.3718558233837543,0.09124892882469685,0.18055555555555555,戏剧 | 歌剧 | 歌曲 | 舞蹈 | 演唱 | 独唱 | 话剧 | 诗歌 | 民歌 | 乐曲 | 朗诵 | 合唱,文字 | 夏令营 | 啦啦队 | 趣味 | 收看 | 翻译 | 读者 | 解说,导演 | 读者 | 民歌 | 戏 | 演唱 | 散文 | 文字 | 表演 | 纪录片 | 独唱 | 诗歌 | 戏曲,戏剧 | 歌剧 | 歌曲 | 舞蹈 | 演唱 | 独唱 | 话剧 | 诗歌 | 民歌 | 乐曲 | 朗诵 | 合唱 | 歌舞 | 歌唱 | 演奏 | 戏曲 | 喜剧 | 伴奏 | 交响乐 | 京剧 | 创作 | 表演 | 剧目 | 抒情 | 相声 | 散文 | 旋律 | 文学 | 剧 | 艺术 | 小品 | 秧歌 | 绘画 | 戏 | 节目 | 主题歌 | 摇滚 | 乐队 | 笛子 | 影片 | 文艺 | 歌 | 导演 | 歌咏 | 纪录片 | 编剧 | 配音 | 录制 | 舞 | 改编 | 朗读 | 童话 | 作家 | 古典 | 连续剧 | 小曲 | 科幻 | 中国画 | 播放 | 放映 | 文字 | 趣味 | 猜谜 | 励志 | 翻译 | 解说 | 啦啦队 | 启蒙 | 时事 | 夏令营 | 收看 | 读者,72.53789684762475,0.9932902042960252,0.0037413436422378773,演奏:1.000000 | 歌唱:1.000000 | 表演:1.000000 | 朗诵:1.000000 | 励志:1.000000 | 猜谜:1.000000 | 民歌:1.000000 | 乐曲:1.000000 | 诗歌:1.000000 | 演唱:1.000000 | 歌咏:1.000000 | 朗读:1.000000,歌词:0.267023 | 动画片:0.121776 | 美术:0.097463 | 小说:0.084104 | 名著:0.074290 | 西班牙语:0.055643 | 短片:0.042994 | 国学:0.031685
52,48,0.26759313600534707,-0.016212528212312522,0.625,影响力 | 实力 | 地位 | 知名度 | 优势 | 风范 | 声望 | 名气 | 魅力 | 名声 | 野心 | 声誉,模样 | 能力 | 认可 | 位子 | 潮流 | 架势 | 出手 | 伙伴,野心 | 名气 | 形象 | 位子 | 竞争 | 靠拢 | 较量 | 声望 | 行列 | 实力 | 潜力 | 头衔,影响力 | 实力 | 地位 | 知名度 | 优势 | 风范 | 声望 | 名气 | 魅力 | 名声 | 野心 | 声誉 | 风采 | 竞争 | 较量 | 形象 | 差距 | 架势 | 劣势 | 强项 | 称号 | 水准 | 头衔 | 潜力 | 崛起 | 行列 | 不相上下 | 角色 | 建树 | 角逐 | 能力 | 叫板 | 挑战 | 代言人 | 光环 | 交锋 | 阵营 | 模样 | 相提并论 | 认可 | 迈进 | 赢家 | 潮流 | 靠拢 | 位子 | 之一 | 伙伴 | 出手,48.1054175966168,0.9996514138681784,0.0005043521072525785,风采:1.000000 | 叫板:1.000000 | 地位:1.000000 | 野心:1.000000 | 风范:1.000000 | 名气:1.000000 | 声誉:1.000000 | 挑战:0.999999 | 架势:0.999999 | 位子:0.999999 | 劣势:0.999999 | 不相上下:0.999998,变革:0.038085 | 领袖:0.017261 | 对手:0.017133
53,72,0.31664093205202337,-0.01725024254639872,0.6805555555555556,钉 | 剪 | 缠 | 刨 | 裹 | 缝 | 磕 | 兜 | 绞 | 镶 | 割 | 揣,搬 | 磕 | 裹 | 倒 | 掰 | 掉 | 滚 | 掐,焊 | 置 | 露 | 驮 | 掐 | 梳 | 磕 | 拴 | 戴 | 摆 | 勾 | 埋,钉 | 剪 | 缠 | 刨 | 裹 | 缝 | 磕 | 兜 | 绞 | 镶 | 割 | 揣 | 夹 | 凿 | 锯 | 绣 | 掐 | 垫 | 卸 | 挂 | 埋 | 拴 | 磨 | 背 | 剃 | 罩 | 钩 | 贴 | 捆 | 盖 | 梳 | 滚 | 铲 | 掰 | 栽 | 削 | 挎 | 摆 | 勾 | 叠 | 抽 | 铺 | 摘 | 焊 | 搬 | 穿 | 刻 | 画 | 拾 | 刺 | 遮 | 织 | 填 | 雕 | 戴 | 筛 | 驮 | 勒 | 露 | 凑 | 划 | 筒 | 吞 | 倒 | 藏 | 印 | 揭 | 裁 | 掉 | 串 | 修 | 置,72.53699298085871,0.9898542692073207,0.006434073497510419,镶:1.000000 | 垫:1.000000 | 绣:1.000000 | 罩:1.000000 | 驮:1.000000 | 剃:1.000000 | 捆:1.000000 | 埋:1.000000 | 锯:1.000000 | 凿:1.000000 | 画:1.000000 | 印:1.000000,脱:0.382631 | 塞:0.294579 | 放:0.149314 | 扎:0.112185 | 挖:0.085243 | 撇:0.058663 | 叉:0.032901 | 搭:0.026717
54,62,0.270387087510608,-0.05739841095819176,0.9193548387096774,夫人 | 弟 | 王后 | 后裔 | 公主 | 姐妹 | 妹 | 皇帝 | 友人 | 父女 | 情人 | 父子,妹 | 弟 | 母子 | 小姐 | 厨师 | 姐妹 | 师长 | 前任,华裔 | 夫人 | 女 | 警官 | 族 | 母 | 本人 | 妹 | 姐妹 | 绰号 | 父女 | 情人,夫人 | 弟 | 王后 | 后裔 | 公主 | 姐妹 | 妹 | 皇帝 | 友人 | 父女 | 情人 | 父子 | 女 | 皇室 | 国王 | 贵族 | 弟子 | 小姐 | 皇后 | 将军 | 老朋友 | 好友 | 世袭 | 影星 | 外交官 | 家族 | 商人 | 兄弟 | 前辈 | 传人 | 上司 | 华裔 | 男 | 祖籍 | 姓氏 | 双胞胎 | 厨师 | 警官 | 师长 | 母子 | 前任 | 先生 | 姓 | 盟友 | 证人 | 司令 | 孪生 | 领袖 | 船长 | 自称 | 绰号 | 外号 | 本人 | 平民 | 领事 | 族 | 国籍 | 外籍 | 宫 | 身份 | 名誉 | 母,61.959133660563126,0.9956198807791868,0.0036786938492165007,皇室:1.000000 | 友人:1.000000 | 姓氏:1.000000 | 老朋友:1.000000 | 国籍:0.999999 | 身份:0.999999 | 孪生:0.999999 | 女:0.999999 | 好友:0.999999 | 商人:0.999999 | 姓:0.999995 | 绰号:0.999994,大夫:0.038323 | 母女:0.034261 | 王子:0.031393 | 大臣:0.016065 | 同胞:0.013882 | 博士:0.013081 | 姐:0.010431
55,60,0.4148021519118166,0.08831340770819883,0.13333333333333333,愚蠢 | 凶残 | 残忍 | 卑鄙 | 狡猾 | 凶恶 | 可恶 | 粗鲁 | 奸诈 | 冷酷 | 虚伪 | 自私,消极 | 盛气凌人 | 可悲 | 暴力 | 调皮 | 高傲 | 无辜 | 胆小,愚蠢 | 无知 | 无能 | 盛气凌人 | 强硬 | 虚伪 | 高傲 | 幼稚 | 自私 | 可耻 | 冷酷 | 严厉,愚蠢 | 凶残 | 残忍 | 卑鄙 | 狡猾 | 凶恶 | 可恶 | 粗鲁 | 奸诈 | 冷酷 | 虚伪 | 自私 | 丑恶 | 凶狠 | 可笑 | 丑陋 | 邪恶 | 傲慢 | 冷酷无情 | 贪婪 | 猖狂 | 无知 | 荒谬 | 无情无义 | 残酷 | 野蛮 | 可耻 | 高傲 | 可悲 | 幼稚 | 鲁莽 | 荒诞 | 粗暴 | 放肆 | 可怕 | 庸俗 | 无能 | 顽固 | 天真 | 胆小 | 无情 | 自以为是 | 目中无人 | 顽皮 | 无理 | 调皮 | 疯狂 | 恐怖 | 盛气凌人 | 强硬 | 严厉 | 滑稽 | 恶劣 | 骇人听闻 | 无辜 | 凶猛 | 暴力 | 极端 | 消极 | 猛烈,60.008592737203415,0.9996603235287128,0.0004558920743206826,凶残:1.000000 | 狡猾:1.000000 | 凶狠:1.000000 | 荒诞:1.000000 | 凶恶:1.000000 | 猛烈:1.000000 | 凶猛:1.000000 | 强硬:1.000000 | 邪恶:1.000000 | 可恶:1.000000 | 荒谬:1.000000 | 疯狂:1.000000,
56,55,0.2244313660720191,-0.039877016445680785,0.8181818181818182,重叠 | 宽度 | 间隔 | 重合 | 倾斜 | 横向 | 排列 | 长度 | 上方 | 起伏 | 之间 | 交叉,此处 | 长度 | 宽度 | 构造 | 用途 | 大小 | 不定 | 处,交接 | 用途 | 向上 | 转换 | 流水 | 转向 | 重叠 | 缺口 | 处 | 宽度 | 下落 | 对称,重叠 | 宽度 | 间隔 | 重合 | 倾斜 | 横向 | 排列 | 长度 | 上方 | 起伏 | 之间 | 交叉 | 错位 | 隔开 | 落差 | 误差 | 向上 | 曲线 | 对称 | 上下 | 纬度 | 边界 | 构造 | 相等 | 分开 | 经度 | 边缘 | 推移 | 阻力 | 并行 | 转换 | 大小 | 重心 | 设置 | 缺口 | 支撑 | 间 | 固定 | 流向 | 设定 | 之内 | 不定 | 下落 | 处 | 阶梯 | 交接 | 转向 | 过渡 | 此处 | 之下 | 层 | 停留 | 流水 | 正面 | 用途,54.903305809379795,0.994005007212986,0.004069155485685765,重叠:1.000000 | 倾斜:1.000000 | 间隔:1.000000 | 长度:1.000000 | 排列:1.000000 | 此处:1.000000 | 设置:0.999999 | 隔开:0.999998 | 重合:0.999996 | 推移:0.999995 | 间:0.999994 | 分开:0.999994,等级:0.090468 | 计算:0.022268 | 双方:0.019890 | 基准:0.012143 | 范围:0.011189 | 以内:0.010452
57,35,0.3968209408204129,0.05960526598182591,0.2857142857142857,晚餐 | 晚饭 | 午餐 | 午饭 | 早饭 | 年夜饭 | 便饭 | 用餐 | 早餐 | 请客 | 饭 | 中餐,过年 | 过节 | 兴致 | 打发 | 拜年 | 桑拿 | 品尝 | 捧场,桑拿 | 午餐 | 打发 | 过节 | 素食 | 早饭 | 餐 | 年夜饭 | 用餐 | 过年 | 请客 | 晚餐,晚餐 | 晚饭 | 午餐 | 午饭 | 早饭 | 年夜饭 | 便饭 | 用餐 | 早餐 | 请客 | 饭 | 中餐 | 餐 | 西餐 | 就餐 | 烧烤 | 喜酒 | 招待 | 敬酒 | 过年 | 聚会 | 过节 | 品尝 | 应酬 | 素食 | 饮食 | 料理 | 送礼 | 伙食 | 拜年 | 小费 | 捧场 | 打发 | 桑拿 | 兴致,35.01151306981829,0.9999197463726063,0.00010879499855130465,品尝:1.000000 | 喜酒:1.000000 | 请客:1.000000 | 早饭:1.000000 | 打发:1.000000 | 送礼:1.000000 | 午饭:1.000000 | 晚饭:1.000000 | 招待:1.000000 | 拜年:1.000000 | 晚餐:1.000000 | 应酬:1.000000,
