community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
14,6,0.5352263046710747,0.23531320763882502,0.0,一瞬间 一刹那 瞬间 千钧一发 时刻 关头,关头 瞬间 千钧一发 时刻 一刹那 一瞬间,一瞬间 时刻 关头 瞬间 千钧一发 一刹那,一瞬间 一刹那 瞬间 千钧一发 时刻 关头
15,12,0.45362048797416105,0.04240639856642372,0.3333333333333333,哆嗦 发抖 颤抖 惨白 一动不动 通红 动弹 僵 面红耳赤 空荡荡 挣扎 孤零零,挣扎 孤零零 空荡荡 面红耳赤 僵 动弹 一动不动 通红,孤零零 僵 一动不动 哆嗦 发抖 空荡荡 面红耳赤 惨白 挣扎 动弹 颤抖 通红,哆嗦 发抖 颤抖 惨白 一动不动 通红 动弹 僵 面红耳赤 空荡荡 挣扎 孤零零
16,25,0.40085645827454497,0.005468069459920597,0.52,大部分 绝大多数 大多数 大多 多数 大都 基本上 全部 全都 半数 几乎 部分,有的 全 大体上 一半 所有 其余 完全 基本,基本 全 一般 部分 大体上 完全 几乎 有的 大多 多数 绝大多数 基本上,大部分 绝大多数 大多数 大多 多数 大都 基本上 全部 全都 半数 几乎 部分 其余 一般 所有 普遍 一部分 基本 大体上 一半 有的 完全 少数 个别 全
17,29,0.40643144870191217,0.011610057068173684,0.5172413793103449,存折 银行卡 支票 挂失 身份证 汇款 信用卡 发票 收据 取款 证件 账单,银行 取款机 证件 硬币 信用卡 取款 一卡通 存款,取款 密码 银行 卡 挂失 一卡通 取款机 印章 信用卡 欠条 凭证 汇款,存折 银行卡 支票 挂失 身份证 汇款 信用卡 发票 收据 取款 证件 账单 凭证 卡片 护照 借条 取款机 钞票 磁卡 一卡通 欠条 账户 印章 密码 存款 卡 银行 活期 硬币
18,14,0.4142876046438425,-0.03181119179445236,0.42857142857142855,一句话 俗话 俗语 句 话 名言 实话 废话 话语 俗话说 的话 开场白,的话 实话 古人 开场白 话语 废话 俗话说 比喻,俗话说 句 古人 名言 俗话 俗语 废话 话 话语 开场白 一句话 比喻,一句话 俗话 俗语 句 话 名言 实话 废话 话语 俗话说 的话 开场白 比喻 古人
19,4,0.5531871979901473,0.3096139645691321,0.0,一起 一块儿 一同 一道,一道 一块儿 一同 一起,一道 一起 一块儿 一同,一起 一块儿 一同 一道
20,11,0.47022014844493165,0.11183965318769666,0.18181818181818182,一向 向来 一贯 始终 一直 历来 长期以来 多年来 自始至终 一如既往 之所以,多年来 一如既往 之所以 自始至终 始终 一贯 历来 长期以来,始终 历来 一贯 之所以 多年来 一如既往 长期以来 向来 自始至终 一直 一向,一向 向来 一贯 始终 一直 历来 长期以来 多年来 自始至终 一如既往 之所以
21,8,0.4465614997102675,0.053439915444370885,0.375,盲目 过分 过度 一味 片面 单纯 过早 随大溜,随大溜 片面 过度 单纯 过早 一味 盲目 过分,盲目 片面 随大溜 单纯 过度 过分 一味 过早,盲目 过分 过度 一味 片面 单纯 过早 随大溜
22,8,0.42892302556610346,0.008032663303413921,0.5,不得了 一塌糊涂 够呛 不像话 要命 受不了 一干二净 面目全非,受不了 一干二净 要命 面目全非 不像话 够呛 不得了 一塌糊涂,不像话 不得了 面目全非 够呛 受不了 要命 一塌糊涂 一干二净,不得了 一塌糊涂 够呛 不像话 要命 受不了 一干二净 面目全非
23,34,0.4526351673158594,0.009985640710479323,0.4411764705882353,苦笑 摇头 冷笑 笑 点头 神情 小声 咧嘴 微笑 自言自语 笑容 一言不发,神情 表情 发愣 道 反问 一声不吭 口气 嬉笑,一声不吭 一言不发 前仰后合 自言自语 笑 皱 咧嘴 愣 嬉笑 语气 脸色 眉开眼笑,苦笑 摇头 冷笑 笑 点头 神情 小声 咧嘴 微笑 自言自语 笑容 一言不发 发愣 嬉笑 脸色 说道 眉开眼笑 表情 漠然 口气 一声不吭 语气 反问 愣 眼色 沉默 迟疑 皱 得意扬扬 沉思 会意 笑脸 前仰后合 道
24,47,0.4555360053002925,0.048515688406225214,0.2978723404255319,晚上 早上 早晨 傍晚 中午 夜里 下午 清晨 上午 凌晨 深夜 一早,明天 明日 夜班 今天 通宵 从早到晚 天 今日,昨天 早晨 起床 彻夜 下午 通宵 凌晨 天 夜 一大早 晚饭 晚间,晚上 早上 早晨 傍晚 中午 夜里 下午 清晨 上午 凌晨 深夜 一早 半夜 一大早 夜晚 白天 晚饭 当晚 早饭 起床 午饭 星期天 昨天 下班 晚 前天 夜间 次日 明天 当天 晚间 黄昏 今天 星期日 日夜 通宵 从早到晚 放学 夜 当日 天 夜班 日 明日 彻夜 今日 昼夜
25,11,0.4458487748236374,0.036973077228449884,0.45454545454545453,成天 整天 一天到晚 一年到头 到处 只管 只顾 没完没了 日复一日 动不动 四处,到处 日复一日 四处 只顾 动不动 只管 没完没了 一年到头,到处 动不动 四处 一天到晚 只管 一年到头 日复一日 成天 只顾 整天 没完没了,成天 整天 一天到晚 一年到头 到处 只管 只顾 没完没了 日复一日 动不动 四处
26,4,0.37782604073115084,-0.03146387229563484,0.75,头 过头 拐 一头,过头 一头 拐 头,头 拐 过头 一头,头 过头 拐 一头
27,4,0.3360160183661865,-0.04475230967188479,0.75,足够 一定 绝对 足,绝对 足 一定 足够,绝对 足够 足 一定,足够 一定 绝对 足
28,115,0.4625108103175073,0.05206052187525294,0.3826086956521739,姑姑 舅舅 姐姐 妹妹 奶奶 嫂子 爸爸 母亲 哥哥 妈妈 爸 姥姥,宝宝 娃娃 他 女人 你 我 爱人 老人,爱人 太太 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐 姨,姑姑 舅舅 姐姐 妹妹 奶奶 嫂子 爸爸 母亲 哥哥 妈妈 爸 姥姥 爷爷 闺女 父亲 儿子 女儿 弟弟 媳妇 姥爷 妈 爹 老婆 伯母 外婆 叔叔 大姐 孙女 伯父 父母 丈夫 祖母 岳母 外公 妻子 老公 岳父 阿姨 大哥 孩子 太太 老太太 继父 姐 孙子 伯伯 大爷 娘 继母 亲戚 女婿 老伴儿 家人 她 长辈 姨 爱人 男朋友 小孩儿 女朋友 妹 老头儿 姑娘 弟 师父 丫头 两口子 老人家 老汉 儿女 邻居 亲人 大妈 亲生 祖父 老乡 大人 老人 女孩儿 母女 他 我 寡妇 家里 同学 师傅 老师 一家人 小伙子 姐妹 你 女人 老家 俩 徒弟 男孩儿 保姆 老王 父女 宝宝 全家 胖子 小时候 新娘 子女 小姐 夫人 哥 母子 情人 夫妇 娃娃 父子 亲属 兄弟
29,7,0.40335215808172237,0.0218883726726055,0.42857142857142855,顺利 一路顺风 一帆风顺 成功 如愿以偿 圆满 一路,圆满 一路 成功 如愿以偿 一帆风顺 一路顺风 顺利,一帆风顺 一路 顺利 成功 如愿以偿 一路顺风 圆满,顺利 一路顺风 一帆风顺 成功 如愿以偿 圆满 一路
30,28,0.39912341348976016,0.03378808391953047,0.5,北部 南部 东部 东南 西北 中部 西南 西部 南 北 东北 西,附近 区 地区 区域 南北 地带 沿 南方,东北 东南 境内 区 北 南 东 北部 区域 沿 边境 东部,北部 南部 东部 东南 西北 中部 西南 西部 南 北 东北 西 东 南北 地区 交界 北方 半岛 一带 境内 地带 沿 区域 南方 区 位于 边境 附近
31,8,0.4221307576468333,0.050459359256354766,0.25,齐全 完备 一应俱全 设施 配套 应有尽有 完整 完好,完整 完好 完备 配套 应有尽有 设施 一应俱全 齐全,完整 齐全 完好 完备 配套 一应俱全 应有尽有 设施,齐全 完备 一应俱全 设施 配套 应有尽有 完整 完好
32,4,0.35612738238388736,-0.026735521799729385,0.75,发誓 宣誓 从今以后 一心,一心 从今以后 宣誓 发誓,宣誓 从今以后 发誓 一心,发誓 宣誓 从今以后 一心
33,33,0.4265421481817684,-0.005401398596323493,0.5454545454545454,尽力 竭尽全力 全力 竭力 千方百计 全力以赴 努力 想方设法 极力 设法 着力 力求,一心一意 坚持不懈 夜以继日 试图 尽早 全心全意 抓紧 尽可能,争分夺秒 致力于 着力 全力 大力 加紧 积极 千方百计 切实 极力 尽早 尽力,尽力 竭尽全力 全力 竭力 千方百计 全力以赴 努力 想方设法 极力 设法 着力 力求 力争 奋力 积极 拼命 大力 尽快 齐心协力 加紧 抓紧 致力于 一心一意 尽可能 切实 尽量 争分夺秒 坚持不懈 争取 试图 尽早 全心全意 夜以继日
34,3,0.43229632785443745,0.10738744215991897,0.0,一成不变 单一 固定,固定 单一 一成不变,固定 一成不变 单一,一成不变 单一 固定
35,4,0.4426914854177035,0.07227039301833482,0.25,手里 手头 人手 一手,一手 手里 手头 人手,人手 手头 手里 一手,手里 手头 人手 一手
36,15,0.4196906660763562,-0.0005004117766808851,0.4666666666666667,挣钱 赚钱 挣 打工 谋生 赚 做生意 发财 养活 致富 钱 门路,门路 花 养活 赚 发财 一技之长 钱 挣,谋生 赚钱 做生意 门路 挣 一技之长 钱 花 赚 致富 打工 养活,挣钱 赚钱 挣 打工 谋生 赚 做生意 发财 养活 致富 钱 门路 经商 一技之长 花
37,3,0.47511450345359546,0.17866121201461424,0.0,领导 同志 一把手,一把手 同志 领导,同志 一把手 领导,领导 同志 一把手
38,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
39,121,0.3881687343056537,-0.08595322636352053,0.8016528925619835,也许 也 就算 反倒 只不过 毕竟 确实 难道 恐怕 却 的确 好像,或者 不仅仅 如果 只是 这 就是 真的 甚至,如果 纵然 按说 是不是 实在 偏偏 幸好 仍然 不仅 不但 则 却,也许 也 就算 反倒 只不过 毕竟 确实 难道 恐怕 却 的确 好像 倒是 居然 似乎 好歹 竟然 纵然 终究 偏偏 虽说 虽然 明明 但是 可是 显然 要是 不光 哪怕 或许 固然 何况 反而 果然 说不定 而且 不但 既然 真的 即便 其实 是不是 反正 要不然 即使 都 肯定 果真 不然 但 不仅 看样子 恰恰 没准儿 起码 要不 多半 简直 本来 还是 只是 实际上 别说 顶多 幸好 未必 必定 要不是 如果 实在 尤其 就 往往 无非 不见得 唯独 可惜 大概 幸亏 莫非 还 那 照样 要么 而是 不如说 仍然 不仅仅 因为 好在 甚至 仅仅 依然 按说 虽 仍旧 不一定 既 竟 才 却是 无疑 没想到 可能 同样 又 怪不得 不管 依旧 但愿 至少 难怪 尽管 这 就是 则 一方面 更是 亦 仍 或者
40,48,0.46807397982081866,0.049711050877570634,0.2708333333333333,旁边 前边 后边 外边 那边 里边 前面 后面 上边 下边 那儿 左边,上面 周围 右边 左边 里 这里 上头 一旁,门口 旁边 周围 上头 跟前 旁 左边 北边 那儿 楼上 楼下 上面,旁边 前边 后边 外边 那边 里边 前面 后面 上边 下边 那儿 左边 右边 底下 外面 外头 旁 东边 上面 西边 对面 这边 南边 远处 里面 北边 那里 里头 门口 这儿 楼下 两边 下面 楼上 跟前 里 一旁 后头 隔壁 中间 前头 周围 边 老远 两侧 这里 上头 前方
41,17,0.4284475788774003,0.03456926024201571,0.35294117647058826,倘若 假如 若 假使 只要 一旦 除非 无论 不论 凡是 每当 当,或是 否则 万一 每当 当 无论如何 凡是 凡,倘若 无论 凡 当 否则 每当 无论如何 除非 不论 若 只要 凡是,倘若 假如 若 假使 只要 一旦 除非 无论 不论 凡是 每当 当 或是 万一 无论如何 凡 否则
42,5,0.3920639646238722,0.04972058443855176,0.2,暂时 暂 一时 尚 短暂,短暂 一时 暂时 尚 暂,暂时 尚 暂 短暂 一时,暂时 暂 一时 尚 短暂
43,3,0.5675060060590781,0.3294213678357509,0.0,转眼 一晃 眼看,眼看 一晃 转眼,眼看 转眼 一晃,转眼 一晃 眼看
44,19,0.4360639824673489,0.02569866700185235,0.42105263157894735,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 雷同 类似 一样 不相上下 差不多,重合 重叠 同一 一样 类似 不相上下 相等 同等,重合 重叠 不同寻常 不同 一模一样 大同小异 同一 雷同 同等 有所不同 相同 类似,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 雷同 类似 一样 不相上下 差不多 与众不同 同等 不同寻常 相等 重合 同一 重叠
45,5,0.37026701443837295,-0.006448385411094354,0.6,因人而异 一概而论 见仁见智 有的放矢 举一反三,举一反三 见仁见智 有的放矢 一概而论 因人而异,举一反三 一概而论 有的放矢 因人而异 见仁见智,因人而异 一概而论 见仁见智 有的放矢 举一反三
46,1,,0.0,0.0,一次性,一次性,一次性,一次性
47,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
48,9,0.43935748739012837,0.07457508461514004,0.2222222222222222,顶尖 顶级 一流 世界级 领先 领军 先进 尖端 重量级,重量级 先进 领军 领先 尖端 顶级 一流 世界级,顶级 顶尖 先进 尖端 重量级 世界级 领军 领先 一流,顶尖 顶级 一流 世界级 领先 领军 先进 尖端 重量级
49,11,0.47395120432764704,0.14919839062414053,0.18181818181818182,略微 稍 稍微 稍稍 略 有所 较 轻微 相对 明显 一点儿,明显 一点儿 相对 较 轻微 有所 略 稍稍,稍 略 明显 略微 稍微 有所 稍稍 一点儿 相对 较 轻微,略微 稍 稍微 稍稍 略 有所 较 轻微 相对 明显 一点儿
50,11,0.416381828917117,0.03857268110149688,0.36363636363636365,终生 永远 一辈子 长久 永恒 永不 一生 终身 永久 天长地久 不再,不再 长久 天长地久 一生 永恒 永不 永久 一辈子,一辈子 不再 永远 天长地久 终身 永久 永不 一生 永恒 长久 终生,终生 永远 一辈子 长久 永恒 永不 一生 终身 永久 天长地久 不再
51,2,0.552211614295748,0.3154410759517571,0.0,番 一番,一番 番,番 一番,番 一番
52,1,,0.0,0.0,一目了然,一目了然,一目了然,一目了然
53,20,0.445394738398397,0.02983035816654011,0.3,瞅 扭头 瞪 一眼 打量 目不转睛 眼神 注视 睁 回头 眨眼 目光,盯 目光 指着 眼 眼神 目不转睛 站住 眨眼,注视 瞪 瞅 眼 睁 盯 打量 站住 目不转睛 直视 眼神 目光,瞅 扭头 瞪 一眼 打量 目不转睛 眼神 注视 睁 回头 眨眼 目光 眼 抬头 左顾右盼 直视 东张西望 盯 站住 指着
54,9,0.5009231169455166,0.11227840379404291,0.2222222222222222,发愁 犯愁 伤脑筋 头疼 操心 担心 提心吊胆 愁 一筹莫展,一筹莫展 担心 愁 提心吊胆 操心 头疼 伤脑筋 发愁,愁 操心 犯愁 发愁 一筹莫展 提心吊胆 担心 头疼 伤脑筋,发愁 犯愁 伤脑筋 头疼 操心 担心 提心吊胆 愁 一筹莫展
55,16,0.40661442040324675,-0.017494123205021108,0.625,各种 各式各样 种种 多种 诸多 形形色色 五花八门 一系列 多样 层出不穷 诸如此类 丰富多彩,多样 丰富多彩 千变万化 一系列 等 诸如此类 诸多 之类,等 一连串 种种 形形色色 诸如此类 多样 多种 之类 千变万化 诸多 丰富多彩 各式各样,各种 各式各样 种种 多种 诸多 形形色色 五花八门 一系列 多样 层出不穷 诸如此类 丰富多彩 一连串 之类 千变万化 等
56,7,0.36113379794583783,0.0019872781376056342,0.42857142857142855,第一线 前线 一线 战场 打仗 基层 线,线 打仗 基层 战场 一线 前线 第一线,线 第一线 前线 战场 打仗 一线 基层,第一线 前线 一线 战场 打仗 基层 线
57,3,0.30552107857755173,-0.03794737082870786,0.6666666666666666,即 指 一经,一经 指 即,即 指 一经,即 指 一经
58,12,0.4296873599358077,0.0728924277035465,0.25,赞同 赞成 认同 同意 反对 拥护 认可 否决 否定 支持 一致 提议,否定 提议 认可 认同 一致 拥护 反对 否决,一致 赞同 赞成 否定 否决 同意 拥护 反对 支持 认同 认可 提议,赞同 赞成 认同 同意 反对 拥护 认可 否决 否定 支持 一致 提议
59,57,0.41214656625890866,0.005540778998958773,0.38596491228070173,换言之 总而言之 事实上 此外 总之 然而 也就是说 除此之外 当然 况且 由此可见 其次,说实话 这样一来 那么 不用说 说到底 说真的 据 由此,譬如 说到底 看来 如果说 总之 据悉 据此 据 这就是说 譬如说 说实话 那么,换言之 总而言之 事实上 此外 总之 然而 也就是说 除此之外 当然 况且 由此可见 其次 另外 相比之下 因此 由此看来 这就是说 据悉 说实话 总的来说 不过 与此同时 相对而言 就是说 另一方面 譬如说 说白了 综上所述 所以 这样一来 譬如 按理说 众所周知 一般来说 比如说 说真的 如果说 相反 例如 比如 至此 而 至于 说到底 恰恰相反 可见 据说 看来 不用说 那么 同时 为此 纵观 其中 据 由此 据此
60,26,0.421916271753067,0.03164034298354383,0.34615384615384615,拜会 参观 拜访 视察 会见 接见 看望 访问 探望 考察 陪同 拜见,调研 代表团 采访 应邀 座谈 率领 听取 瞻仰,看望 参观 实地 拜会 采访 一行 探望 会见 瞻仰 代表团 应邀 座谈,拜会 参观 拜访 视察 会见 接见 看望 访问 探望 考察 陪同 拜见 应邀 观摩 出访 座谈 实地 瞻仰 听取 来访 采访 察看 代表团 调研 一行 率领
61,11,0.47519590263950334,0.12418632155259753,0.09090909090909091,路途 途中 路上 旅途 路程 旅程 一路上 中途 沿途 行程 半路,沿途 行程 路程 半路 旅程 一路上 中途 旅途,旅途 沿途 旅程 一路上 半路 行程 路途 中途 路上 路程 途中,路途 途中 路上 旅途 路程 旅程 一路上 中途 沿途 行程 半路
62,30,0.4224474939113731,0.02058506862889259,0.4,祝贺 祝福 祝愿 敬意 衷心 致敬 祝 问候 感谢 庆贺 悼念 敬礼,亲爱 心想事成 一路平安 恭喜 转达 鞠躬 保佑 敬爱,转达 祝愿 衷心 祝福 祝 祈祷 问候 送别 敬意 此致 悼念 敬爱,祝贺 祝福 祝愿 敬意 衷心 致敬 祝 问候 感谢 庆贺 悼念 敬礼 贺电 敬爱 缅怀 送别 祈祷 慰问 尊敬 庆祝 一路平安 保佑 送行 亲爱 鞠躬 转达 纪念 此致 恭喜 心想事成
63,5,0.406148651052329,-0.020486846426579202,0.6,一边 不停 一面 着 来回,来回 着 一面 不停 一边,一面 一边 不停 着 来回,一边 不停 一面 着 来回
64,8,0.4173096656043268,0.04764654137588605,0.25,混乱 紊乱 乱 杂乱无章 一锅粥 失控 乱七八糟 失灵,失灵 乱七八糟 一锅粥 失控 杂乱无章 紊乱 乱 混乱,混乱 一锅粥 乱 紊乱 乱七八糟 失灵 失控 杂乱无章,混乱 紊乱 乱 杂乱无章 一锅粥 失控 乱七八糟 失灵
65,9,0.33562446362550397,-0.04372962984661008,0.6666666666666666,长短 好坏 高低 与否 衡量 一长一短 短 长 时好时坏,时好时坏 短 衡量 长 一长一短 与否 高低 好坏,长短 短 衡量 一长一短 时好时坏 长 好坏 与否 高低,长短 好坏 高低 与否 衡量 一长一短 短 长 时好时坏
66,21,0.47673536993193855,0.07098673792675173,0.19047619047619047,悦耳 清脆 声音 刺耳 响声 声 响起 响亮 洪亮 动听 响 笑声,一阵 大声 响声 抑扬顿挫 听 呜咽 难听 口哨,响亮 响声 一阵 听 响 声 洪亮 抑扬顿挫 大声 声音 悦耳 传来,悦耳 清脆 声音 刺耳 响声 声 响起 响亮 洪亮 动听 响 笑声 呜咽 好听 大声 听 口哨 传来 难听 抑扬顿挫 一阵
67,5,0.43978951891123436,0.037314676552569495,0.2,王 姜 丁 罗 小王,罗 丁 小王 姜 王,姜 丁 罗 王 小王,王 姜 丁 罗 小王
68,12,0.6316194537573296,0.3406642768488953,0.08333333333333333,六 四 五 七 八 三 九 二 十 第二 第 两,两 十 第二 二 第 三 四 五,第二 六 八 十 四 二 五 九 两 七 三 第,六 四 五 七 八 三 九 二 十 第二 第 两
69,22,0.45342333330191714,0.0055764505357957786,0.5,吵嘴 吵架 唠叨 打岔 胡闹 发脾气 插嘴 吵 说话 絮叨 嚷 说闲话,发怒 七嘴八舌 嚷 胡说 有口无心 半真半假 闹 发火,插嘴 吵 嚷 有口无心 唠叨 吵架 吵嘴 胡闹 胡说 絮叨 发怒 七嘴八舌,吵嘴 吵架 唠叨 打岔 胡闹 发脾气 插嘴 吵 说话 絮叨 嚷 说闲话 开玩笑 打架 发怒 发火 七嘴八舌 闹 交头接耳 有口无心 胡说 半真半假
70,9,0.4205461756923225,-0.0005706285281599098,0.4444444444444444,千 百 万 数 余 几 多 亿 个,几 亿 个 多 万 余 千 数,几 千 多 亿 个 万 余 百 数,千 百 万 数 余 几 多 亿 个
71,2,0.4931234033783629,0.14166584631994475,0.0,万万 千万,万万 千万,万万 千万,万万 千万
72,1,,0.0,0.0,万分,万分,万分,万分
73,5,0.39855702346834765,0.004681500121515353,0.4,飞翔 翅膀 鹏程万里 飞 万古长青,万古长青 飞 翅膀 鹏程万里 飞翔,飞翔 飞 翅膀 鹏程万里 万古长青,飞翔 翅膀 鹏程万里 飞 万古长青
74,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
75,2,0.5551343701508054,0.326562391798405,0.0,万能 全能,全能 万能,全能 万能,万能 全能
76,157,0.41664869441035474,0.002489939153161377,0.45222929936305734,米饭 豆腐 酸奶 橙汁 薯片 豆浆 水果 薯条 果酱 果汁 香肠 饼干,酒 口味 餐 晚餐 鲜 碗 葡萄酒 啤酒,烧烤 汤圆 纯净水 烤鸭 烤肉 矿泉水 巧克力 淀粉 吃 咸 喝 嚼,米饭 豆腐 酸奶 橙汁 薯片 豆浆 水果 薯条 果酱 果汁 香肠 饼干 牛奶 红薯 卤味 饺子 饼 酱 海鲜 芝士 菜 西红柿 粥 南瓜 辣椒 包子 馅儿 肉 蜂蜜 面包 罐头 汤圆 烤肉 面条儿 茄子 汁 馒头 黄瓜 点心 巧克力 好吃 佐料 醋 白菜 调料 柿子 红茶 可口 酥 火腿 吃 豆制品 甜 香蕉 酱油 土豆 香油 蔬菜 小吃 火锅 奶茶 红酒 咖啡 美味 番茄 花生 饭 烤 寿司 口感 鸡蛋 零食 主食 烤鸭 炖 月饼 萝卜 砂糖 鲜美 蒜 西瓜 饮料 食物 麻辣 椰子 面粉 核桃 虾 冰棍儿 汽水 绿茶 蘑菇 碗 茶 粽子 糖 糖果 葱 可乐 方便面 三明治 辣 中餐 桂花 涮 西餐 烧烤 风味 茶叶 口味 香料 啤酒 蛋糕 莲子 汤 大米 食用 喝 奶 味精 香 脆 嚼 盒饭 早餐 枣 美食 豆子 葡萄 梨 食品 快餐 素食 品尝 晚餐 烹调 酒 热腾腾 瓜 葡萄酒 午餐 矿泉水 淀粉 瓜子 嫩 咸 鲜 纯净水 餐 芝麻 蜜 橘子 乳制品 奶粉 玉米 百合 小麦
77,4,0.47621954643212483,0.18992145658324855,0.0,三维 平面 立体 图形,图形 平面 立体 三维,图形 立体 平面 三维,三维 平面 立体 图形
78,23,0.39733206820122297,0.006825623151865214,0.391304347826087,凹 斜 弯 凸 翘 扁 圆形 竖 弯曲 圆 拱 尖,缝 勾 弯曲 刺 秃 横 歪 三角,圆形 凹 凸 刺 勾 叉 圆 尖 弯 形 三角 秃,凹 斜 弯 凸 翘 扁 圆形 竖 弯曲 圆 拱 尖 形 裂 角 秃 歪 横 缝 叉 刺 勾 三角
79,1,,0.0,0.0,上,上,上,上
80,3,0.4175642086428661,0.10262535852056652,0.0,左右 出头 上下,上下 出头 左右,上下 出头 左右,左右 出头 上下
81,27,0.401777515578696,0.024675118165449466,0.6296296296296297,月初 月底 年初 月份 中旬 年底 下旬 上旬 上个月 去年 月 年前,周 年 后年 全年 同期 期末 上周 初,初 周 年 底 以来 年底 年初 年前 上周 末 月 月底,月初 月底 年初 月份 中旬 年底 下旬 上旬 上个月 去年 月 年前 季度 下个月 明年 上周 前夕 年 以来 全年 同期 周 底 初 末 后年 期末
