community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
13,17,0.4271007078657111,0.07967292839574418,0.29411764705882354,屡次 多次 再次 频频 一再 再度 接连 屡 曾 三番五次 曾经 频繁,次 接连 接二连三 初次 首次 曾经 三番五次 曾,屡 频繁 三番五次 曾 次 再度 曾经 再次 多次 接二连三 初次 频频,屡次 多次 再次 频频 一再 再度 接连 屡 曾 三番五次 曾经 频繁 首次 接二连三 一度 次 初次
14,12,0.44139585932352804,0.12183883465248524,0.08333333333333333,全都 统统 全部 通通 所有 几乎 完全 一概 一律 一切 全 彻底,彻底 所有 全 一律 一切 几乎 完全 一概,彻底 全 通通 完全 几乎 所有 统统 全都 全部 一概 一切 一律,全都 统统 全部 通通 所有 几乎 完全 一概 一律 一切 全 彻底
15,6,0.5352263046710747,0.23485520011910146,0.0,一瞬间 一刹那 瞬间 千钧一发 时刻 关头,关头 瞬间 千钧一发 时刻 一刹那 一瞬间,一瞬间 时刻 关头 瞬间 千钧一发 一刹那,一瞬间 一刹那 瞬间 千钧一发 时刻 关头
16,19,0.46701709154403254,0.053235978929077804,0.21052631578947367,发愣 一动不动 哆嗦 发抖 一声不吭 一言不发 目瞪口呆 颤抖 惨白 通红 愣 目不转睛,挣扎 漠然 目瞪口呆 动弹 前仰后合 目不转睛 沉默 鸦雀无声,一声不吭 一言不发 前仰后合 一动不动 愣 哆嗦 鸦雀无声 发愣 发抖 目不转睛 面红耳赤 惨白,发愣 一动不动 哆嗦 发抖 一声不吭 一言不发 目瞪口呆 颤抖 惨白 通红 愣 目不转睛 面红耳赤 动弹 鸦雀无声 沉默 前仰后合 漠然 挣扎
17,31,0.40529164629504816,0.015116263722845745,0.3870967741935484,支票 存折 银行卡 发票 挂失 收据 汇款 身份证 信用卡 账单 取款 凭证,证件 邮票 缴费 护照 信用卡 硬币 印章 卡,取款 密码 卡 挂失 邮票 缴费 一卡通 取款机 印章 信用卡 欠条 付款,支票 存折 银行卡 发票 挂失 收据 汇款 身份证 信用卡 账单 取款 凭证 卡片 证件 磁卡 护照 一卡通 借条 付款 欠条 钞票 取款机 账户 印章 话费 密码 支付 卡 缴费 硬币 邮票
18,12,0.4286041807031528,0.00012826441520697533,0.4166666666666667,俗话 一句话 俗语 句 名言 话 俗话说 实话 废话 的话 古人 比喻,实话 古人 俗话说 废话 的话 比喻 话 俗话,俗话说 句 古人 名言 俗话 俗语 废话 话 一句话 比喻 的话 实话,俗话 一句话 俗语 句 名言 话 俗话说 实话 废话 的话 古人 比喻
19,11,0.38904648554679283,-0.003569965210411134,0.5454545454545454,共同 联手 携手 一起 一同 联合 一块儿 牵头 相约 单独 发起,单独 相约 发起 一块儿 牵头 一起 一同 联合,牵头 联手 一起 共同 联合 一块儿 相约 携手 发起 单独 一同,共同 联手 携手 一起 一同 联合 一块儿 牵头 相约 单独 发起
20,25,0.3945936825171237,-0.010680069336809676,0.52,从来 从来不 从未 从不 从没 不曾 始终 一直 向来 丝毫 没有 一向,多年来 决不 长期以来 毫不 没有 没 一如既往 丝毫,始终 迟迟 历来 一贯 不 不曾 未 没 再也 根本 丝毫 从未,从来 从来不 从未 从不 从没 不曾 始终 一直 向来 丝毫 没有 一向 再也 没 根本 一贯 决不 历来 毫不 迟迟 未 多年来 不 长期以来 一如既往
21,8,0.44348178452478354,0.02093016234773748,0.5,盲目 一味 只顾 过分 片面 过度 只管 单方面,只顾 过度 只管 单方面 片面 过分 盲目 一味,盲目 只管 单方面 片面 只顾 过度 过分 一味,盲目 一味 只顾 过分 片面 过度 只管 单方面
22,8,0.42892302556610346,0.0033102966193513904,0.5,不得了 一塌糊涂 够呛 不像话 要命 受不了 一干二净 面目全非,受不了 一干二净 面目全非 要命 不像话 够呛 不得了 一塌糊涂,不像话 不得了 面目全非 够呛 受不了 要命 一塌糊涂 一干二净,不得了 一塌糊涂 够呛 不像话 要命 受不了 一干二净 面目全非
23,51,0.4459338356145328,0.03274021711424304,0.37254901960784315,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 上午 凌晨 深夜 一早,午睡 准时 醒来 晚饭 午饭 睡觉 通宵 夜班,昨天 早晨 起床 彻夜 下午 通宵 凌晨 天 夜 一大早 晚饭 晚间,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 上午 凌晨 深夜 一早 半夜 一大早 夜晚 白天 晚饭 起床 早饭 午饭 当晚 下班 星期天 晚 夜间 前天 昨天 次日 明天 黄昏 当天 晚间 午睡 今天 睡觉 星期日 醒来 通宵 放学 从早到晚 日夜 夜 夜班 天 当日 准时 日 明日 彻夜 今日 昼夜
24,22,0.4596787601042291,0.0962153673982667,0.18181818181818182,时常 常常 经常 时不时 成天 整天 有时 偶尔 一天到晚 老是 有时候 不时,没完没了 平时 日复一日 时时 时而 有时候 动不动 不时,时常 时时 常 动不动 不时 一天到晚 总是 有时候 偶尔 一年到头 时而 有时,时常 常常 经常 时不时 成天 整天 有时 偶尔 一天到晚 老是 有时候 不时 总是 平时 时时 常 时而 一年到头 动不动 常年 日复一日 没完没了
25,5,0.37722527694329006,0.003338591716378124,0.4,骏马 匹 马 一头 野,野 一头 马 骏马 匹,匹 骏马 马 野 一头,骏马 匹 马 一头 野
26,4,0.3605545196164859,-0.028855744045681066,0.5,绝对 绝 必 一定,必 一定 绝 绝对,必 绝 绝对 一定,绝对 绝 必 一定
27,110,0.4703512717039423,0.039052173109489254,0.4,姑姑 舅舅 姐姐 妹妹 奶奶 爸爸 哥哥 嫂子 母亲 妈妈 爸 姥姥,亲属 子女 母女 父子 亲友 朋友 宝宝 夫妇,爱人 太太 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐 姨,姑姑 舅舅 姐姐 妹妹 奶奶 爸爸 哥哥 嫂子 母亲 妈妈 爸 姥姥 爷爷 父亲 弟弟 儿子 女儿 闺女 媳妇 姥爷 妈 爹 老婆 伯母 叔叔 外婆 大姐 伯父 孙女 父母 祖母 外公 岳母 丈夫 妻子 岳父 阿姨 老公 大哥 亲戚 老太太 太太 伯伯 继父 孙子 姐 孩子 家人 大爷 老伴儿 长辈 女婿 继母 姨 娘 她 爱人 男朋友 女朋友 弟 妹 小孩儿 老头儿 师父 姑娘 邻居 老人家 亲人 祖父 老乡 老汉 大妈 丫头 两口子 儿女 朋友 亲生 大人 同学 老人 老师 他 师傅 我 家里 女孩儿 母女 同事 一家人 小伙子 老家 寡妇 姐妹 徒弟 保姆 老王 全家 亲友 小时候 小朋友 宝宝 胖子 子女 夫人 哥 小姐 亲属 夫妇 兄弟 父子
28,3,0.4074399088350646,0.05382848080207053,0.0,鹏程万里 一帆风顺 万古长青,一帆风顺 万古长青 鹏程万里,一帆风顺 鹏程万里 万古长青,鹏程万里 一帆风顺 万古长青
29,8,0.3957942317663739,0.031181067411145767,0.25,一带 区域 沿线 周边 地段 附近 一路 地域,地域 周边 附近 一路 地段 沿线 区域 一带,一路 区域 周边 地域 地段 沿线 一带 附近,一带 区域 沿线 周边 地段 附近 一路 地域
30,7,0.41582765833690327,0.04222999827355199,0.42857142857142855,多样 丰富多彩 五花八门 应有尽有 一应俱全 千变万化 多元,千变万化 多元 一应俱全 五花八门 应有尽有 丰富多彩 多样,多样 多元 千变万化 一应俱全 丰富多彩 应有尽有 五花八门,多样 丰富多彩 五花八门 应有尽有 一应俱全 千变万化 多元
31,5,0.35607472412664204,-0.03594317293990241,0.8,发誓 有朝一日 一心 从今以后 宣誓,宣誓 有朝一日 从今以后 一心 发誓,宣誓 有朝一日 从今以后 发誓 一心,发誓 有朝一日 一心 从今以后 宣誓
32,36,0.4124101382801056,-0.0012351031614468704,0.5,竭尽全力 全力 尽力 全力以赴 竭力 努力 千方百计 想方设法 极力 坚持不懈 一心一意 奋力,尽快 尽可能 着力 诚心诚意 持之以恒 抓紧 废寝忘食 坚持不懈,废寝忘食 争分夺秒 不懈 致力于 着力 兢兢业业 全力 大力 加紧 积极 千方百计 切实,竭尽全力 全力 尽力 全力以赴 竭力 努力 千方百计 想方设法 极力 坚持不懈 一心一意 奋力 着力 齐心协力 设法 拼命 积极 大力 力求 全心全意 争分夺秒 致力于 力争 加紧 诚心诚意 切实 抓紧 兢兢业业 夜以继日 不懈 争取 聚精会神 尽可能 尽快 持之以恒 废寝忘食
33,2,0.4330888981064248,0.10166836478911102,0.0,一成不变 固定,固定 一成不变,固定 一成不变,一成不变 固定
34,4,0.3225721577530193,-0.05568600985751284,0.75,第一手 素材 一手 内容,一手 内容 素材 第一手,第一手 素材 内容 一手,第一手 素材 一手 内容
35,11,0.46311444527038614,0.07181852642947101,0.09090909090909091,挣钱 谋生 赚钱 做生意 发财 打工 经商 致富 门路 一技之长 炒股,打工 发财 门路 一技之长 炒股 做生意 挣钱 经商,谋生 赚钱 做生意 门路 炒股 一技之长 致富 打工 经商 发财 挣钱,挣钱 谋生 赚钱 做生意 发财 打工 经商 致富 门路 一技之长 炒股
36,3,0.47511450345359546,0.1421016269978461,0.0,领导 同志 一把手,同志 一把手 领导,同志 一把手 领导,领导 同志 一把手
37,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
38,63,0.4070029409436733,-0.02146689223265553,0.5238095238095238,却 也 反倒 反而 确实 似乎 竟然 倒是 不但 固然 仍然 依然,看似 正是 甚至 一方面 必定 终究 照样 果真,正是 实在 偏偏 仍然 不仅 不但 并且 则 却 又 就 并,却 也 反倒 反而 确实 似乎 竟然 倒是 不但 固然 仍然 依然 的确 居然 仍旧 不仅 终究 显然 都 恰恰 竟 既 依旧 虽 果真 还 偏偏 必定 往往 则 却是 亦 果然 更是 又 无疑 仍 便 肯定 着实 同样 还是 简直 未必 就 照样 实在 才 可谓 而是 唯独 未免 看似 甚至 并且 恰好 皆 并 并非 因而 且 一方面 正是
39,51,0.45961579306308387,0.04092609882925719,0.3137254901960784,旁边 后边 前边 外边 那边 里边 前面 那儿 后面 上边 下边 左边,周围 上面 右边 左边 两侧 里 上头 台上,门口 旁边 周围 城里 上头 跟前 旁 左边 北边 那儿 楼上 楼下,旁边 后边 前边 外边 那边 里边 前面 那儿 后面 上边 下边 左边 底下 外头 右边 外面 旁 上面 远处 对面 这边 东边 西边 那里 南边 这儿 里面 里头 门口 北边 楼下 两边 楼上 下面 跟前 一旁 里 后头 隔壁 中间 前头 岸上 周围 边 老远 这里 上头 两侧 台上 前方 城里
40,7,0.40427278162794317,0.05548736786018652,0.14285714285714285,每当 若 凡是 一旦 当 凡 每,每 凡是 一旦 当 凡 若 每当,凡 当 每 每当 若 凡是 一旦,每当 若 凡是 一旦 当 凡 每
41,5,0.39920786256204144,0.0584602768271489,0.4,暂时 暂 一时 尚 短期,短期 一时 暂时 尚 暂,暂时 尚 暂 短期 一时,暂时 暂 一时 尚 短期
42,3,0.5675060060590781,0.32501480147138134,0.0,转眼 一晃 眼看,眼看 一晃 转眼,眼看 转眼 一晃,转眼 一晃 眼看
43,17,0.45825225456867963,0.10501693401507471,0.17647058823529413,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 一样 类似 雷同 差不多 不相上下,同一 不同寻常 一样 同等 与众不同 不相上下 相等 雷同,不同寻常 不同 一模一样 大同小异 同一 雷同 同等 有所不同 相同 类似 相似 相等,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 一样 类似 雷同 差不多 不相上下 与众不同 同等 不同寻常 相等 同一
44,4,0.463650739368582,0.13815984629473987,0.0,一概而论 见仁见智 因人而异 定论,定论 因人而异 见仁见智 一概而论,一概而论 因人而异 定论 见仁见智,一概而论 见仁见智 因人而异 定论
45,1,,0.0,0.0,一次性,一次性,一次性,一次性
46,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
47,13,0.4666270474004644,0.10832048264332149,0.15384615384615385,出色 优异 出众 卓越 优良 杰出 优秀 过硬 高超 良好 非凡 一流,强劲 一流 高超 非凡 良好 过硬 出众 优良,优良 优秀 优异 杰出 强劲 良好 出色 出众 高超 卓越 一流 非凡,出色 优异 出众 卓越 优良 杰出 优秀 过硬 高超 良好 非凡 一流 强劲
48,10,0.48223252480703815,0.16465748400507627,0.3,略微 稍微 稍 稍稍 略 相对 较 偏 轻微 一点儿,一点儿 轻微 偏 相对 较 稍稍 略 稍微,偏 稍 略 略微 稍微 稍稍 一点儿 相对 较 轻微,略微 稍微 稍 稍稍 略 相对 较 偏 轻微 一点儿
49,9,0.43482789488681195,0.09515474284806609,0.1111111111111111,生前 逝世 一生 去世 生平 晚年 遗愿 遗嘱 生涯,生涯 一生 遗嘱 晚年 遗愿 去世 生平 生前,逝世 晚年 生涯 生前 生平 遗嘱 去世 遗愿 一生,生前 逝世 一生 去世 生平 晚年 遗愿 遗嘱 生涯
50,2,0.552211614295748,0.3154410759517571,0.0,番 一番,一番 番,番 一番,番 一番
51,1,,0.0,0.0,一目了然,一目了然,一目了然,一目了然
52,18,0.45584871051807013,0.03840440268822784,0.3333333333333333,看见 瞅 瞧 看到 望见 认出 一眼 看 认得 偷看 只见 见,东张西望 不见 只见 发现 看得出 看出 认得 打量,看到 看出 瞧 瞅 看 打量 偷看 发现 不见 见 只见 望见,看见 瞅 瞧 看到 望见 认出 一眼 看 认得 偷看 只见 见 打量 看出 看得出 发现 不见 东张西望
53,9,0.4985193938245196,0.1059672813404422,0.3333333333333333,发愁 犯愁 伤脑筋 头疼 操心 担心 提心吊胆 一筹莫展 心急如焚,心急如焚 一筹莫展 担心 提心吊胆 操心 头疼 发愁 伤脑筋,操心 犯愁 发愁 一筹莫展 提心吊胆 担心 头疼 心急如焚 伤脑筋,发愁 犯愁 伤脑筋 头疼 操心 担心 提心吊胆 一筹莫展 心急如焚
54,19,0.4138500654086089,0.044797057876185396,0.3157894736842105,诸多 许多 各种 各式各样 众多 一系列 种种 无数 形形色色 大量 大批 多种,之类 层出不穷 一系列 大量 成千上万 多种 等 若干,若干 许多 等 无数 一连串 种种 形形色色 诸如此类 多种 大批 大量 之类,诸多 许多 各种 各式各样 众多 一系列 种种 无数 形形色色 大量 大批 多种 一连串 诸如此类 成千上万 层出不穷 若干 等 之类
55,4,0.405347874713806,0.037423971817944476,0.5,一线 第一线 基层 线,基层 线 第一线 一线,线 第一线 一线 基层,一线 第一线 基层 线
56,3,0.30552107857755173,-0.09406463248595798,0.6666666666666666,即 指 一经,指 一经 即,即 指 一经,即 指 一经
57,11,0.42066903134640976,0.06153407287415371,0.2727272727272727,认同 信任 信赖 认可 好感 满意 好评 共鸣 同感 一致 放心,放心 共鸣 同感 一致 好评 好感 满意 认同,一致 同感 好感 放心 共鸣 信赖 认同 认可 信任 满意 好评,认同 信任 信赖 认可 好感 满意 好评 共鸣 同感 一致 放心
58,38,0.4323486828418134,0.0638493167047743,0.2894736842105263,此外 换言之 除此之外 由此可见 与此同时 总而言之 事实上 由此看来 然而 据悉 因此 另外,看来 相反 据 这样一来 另一方面 恰恰相反 由此 届时,看来 总之 据悉 据此 据 这就是说 届时 纵观 相比之下 然而 同时 总而言之,此外 换言之 除此之外 由此可见 与此同时 总而言之 事实上 由此看来 然而 据悉 因此 另外 总之 也就是说 相比之下 其次 另一方面 这就是说 综上所述 相对而言 这样一来 至此 总的来说 相反 众所周知 同时 一般来说 可见 而 为此 恰恰相反 看来 由此 据 纵观 据此 其中 届时
59,26,0.421916271753067,0.03196163309838698,0.4230769230769231,拜会 参观 拜访 视察 会见 接见 看望 访问 探望 考察 陪同 拜见,代表团 采访 应邀 座谈 来访 率领 听取 陪同,看望 参观 实地 拜会 采访 一行 探望 会见 瞻仰 代表团 应邀 座谈,拜会 参观 拜访 视察 会见 接见 看望 访问 探望 考察 陪同 拜见 应邀 观摩 出访 座谈 实地 瞻仰 听取 来访 采访 察看 代表团 调研 一行 率领
60,12,0.4424375129388903,0.1025642603245508,0.16666666666666666,路途 途中 旅途 路上 旅程 路程 一路上 中途 行程 沿途 半路 漫游,漫游 半路 沿途 路上 一路上 路途 旅程 中途,旅途 沿途 旅程 一路上 半路 行程 漫游 路途 中途 路上 路程 途中,路途 途中 旅途 路上 旅程 路程 一路上 中途 行程 沿途 半路 漫游
61,10,0.44872437366098344,0.053946467488751704,0.4,一路平安 保佑 祝 心想事成 保重 一路顺风 好运 晚安 祈祷 再见,再见 祝 一路顺风 好运 晚安 祈祷 保重 心想事成,保重 再见 祝 祈祷 晚安 一路平安 保佑 一路顺风 好运 心想事成,一路平安 保佑 祝 心想事成 保重 一路顺风 好运 晚安 祈祷 再见
62,10,0.4169700087175603,0.026183038084444887,0.3,终生 永远 永不 长久 永恒 一辈子 永久 终身 天长地久 不再,长久 不再 天长地久 永恒 永久 一辈子 永不 终身,一辈子 不再 永远 天长地久 终身 永久 永不 永恒 长久 终生,终生 永远 永不 长久 永恒 一辈子 永久 终身 天长地久 不再
63,4,0.4576589395722996,0.1032155987718075,0.0,一边 一面 不停 着,着 不停 一面 一边,一面 一边 不停 着,一边 一面 不停 着
64,3,0.5263196538094815,0.27381503637252225,0.0,一连 连续 连,连续 连 一连,一连 连续 连,一连 连续 连
65,1,,0.0,0.0,一道,一道,一道,一道
66,9,0.40163855480089883,0.009935255885147204,0.5555555555555556,混乱 紊乱 乱 杂乱无章 一锅粥 失控 失灵 乱七八糟 瘫痪,瘫痪 失灵 乱七八糟 一锅粥 杂乱无章 乱 失控 紊乱,混乱 一锅粥 乱 瘫痪 紊乱 乱七八糟 失灵 失控 杂乱无章,混乱 紊乱 乱 杂乱无章 一锅粥 失控 失灵 乱七八糟 瘫痪
67,9,0.33431234473921956,-0.04555927286143923,0.7777777777777778,长短 高低 好坏 一长一短 忽高忽低 短 与否 长 时好时坏,时好时坏 短 忽高忽低 长 一长一短 与否 好坏 高低,长短 短 忽高忽低 一长一短 时好时坏 长 好坏 与否 高低,长短 高低 好坏 一长一短 忽高忽低 短 与否 长 时好时坏
68,19,0.4996326232450463,0.129659987941754,0.05263157894736842,响声 声音 清脆 响起 悦耳 刺耳 听见 声 听到 响 笑声 响亮,好听 呜咽 听 响声 一阵 口哨 听到 响,响亮 响声 一阵 听 响 声 洪亮 声音 悦耳 听到 传来 好听,响声 声音 清脆 响起 悦耳 刺耳 听见 声 听到 响 笑声 响亮 传来 洪亮 呜咽 听 口哨 一阵 好听
69,7,0.3341116541903188,-0.10105687941061424,0.8571428571428571,姜 丁 王 罗 小王 盐 适量,适量 罗 盐 小王 王 丁 姜,姜 丁 适量 罗 王 盐 小王,姜 丁 王 罗 小王 盐 适量
70,12,0.6316194537573296,0.346017961870422,0.08333333333333333,六 四 五 七 八 三 九 二 十 第二 第 两,两 第二 二 第 十 三 四 五,第二 六 八 十 四 二 五 九 两 七 三 第,六 四 五 七 八 三 九 二 十 第二 第 两
71,35,0.44552793827704557,0.00836521191261497,0.42857142857142855,小声 摇头 苦笑 冷笑 大声 笑 咧嘴 嚷 插嘴 自言自语 点头 嬉笑,打岔 瞪 哼 道 说话 恍然大悟 喊 吼,插嘴 脱口而出 哄堂大笑 吼 哼 喊 嚷 自言自语 笑 瞪 皱 咧嘴,小声 摇头 苦笑 冷笑 大声 笑 咧嘴 嚷 插嘴 自言自语 点头 嬉笑 说道 打岔 哼 反问 眉开眼笑 瞪 唠叨 微笑 七嘴八舌 交头接耳 絮叨 说话 脱口而出 哄堂大笑 异口同声 附和 恍然大悟 皱 会意 指着 道 喊 吼
72,11,0.37291325778713935,0.010479482720197648,0.45454545454545453,万 千 百 余 数 几 多 亿 个 家 户,几 户 家 亿 个 数 多 百,几 千 多 家 亿 个 万 余 百 数 户,万 千 百 余 数 几 多 亿 个 家 户
73,5,0.45016725276058056,0.10760746748254861,0.0,怕 生怕 嫌 惹 万一,惹 万一 嫌 生怕 怕,嫌 怕 惹 生怕 万一,怕 生怕 嫌 惹 万一
74,5,0.5632789787466259,0.25650972606514283,0.2,没想到 想不到 料到 不料 万万,万万 不料 料到 想不到 没想到,不料 想不到 料到 没想到 万万,没想到 想不到 料到 不料 万万
75,1,,0.0,0.0,万分,万分,万分,万分
76,6,0.46168690799701323,0.13831589109929546,0.16666666666666666,确保 保证 保障 做到 实现 万无一失,万无一失 做到 实现 保障 保证 确保,保障 保证 实现 确保 做到 万无一失,确保 保证 保障 做到 实现 万无一失
77,2,0.5551343701508054,0.33125103221280994,0.0,万能 全能,全能 万能,全能 万能,万能 全能
78,157,0.4183864576068611,-0.012220810633647914,0.4840764331210191,米饭 豆腐 酸奶 薯片 橙汁 豆浆 薯条 果酱 果汁 水果 香肠 饼干,酒 喝 茶 晚餐 吃 午餐 葡萄酒 啤酒,烧烤 汤圆 纯净水 烤鸭 烤肉 矿泉水 巧克力 淀粉 吃 喝 嚼 奶,米饭 豆腐 酸奶 薯片 橙汁 豆浆 薯条 果酱 果汁 水果 香肠 饼干 卤味 牛奶 饺子 饼 红薯 酱 芝士 海鲜 粥 菜 西红柿 南瓜 辣椒 包子 馅儿 烤肉 面包 肉 蜂蜜 罐头 面条儿 汤圆 汁 馒头 茄子 点心 巧克力 好吃 佐料 黄瓜 醋 调料 可口 红茶 吃 酥 柿子 火腿 白菜 甜 香油 酱油 豆制品 香蕉 火锅 小吃 奶茶 土豆 红酒 美味 咖啡 蔬菜 烤 寿司 饭 口感 零食 番茄 烤鸭 炖 主食 饮料 月饼 花生 鲜美 鸡蛋 食物 砂糖 萝卜 蒜 麻辣 西瓜 椰子 汽水 冰棍儿 核桃 碗 绿茶 面粉 虾 茶 蘑菇 粽子 糖果 可乐 糖 三明治 葱 中餐 方便面 涮 辣 烧烤 西餐 桂花 风味 香料 口味 蛋糕 啤酒 喝 汤 香味 茶叶 香 食用 奶 莲子 嚼 味精 盒饭 早餐 脆 美食 大米 枣 快餐 素食 食品 品尝 烹调 豆子 梨 葡萄 晚餐 热腾腾 酒 葡萄酒 午餐 瓜 口香糖 矿泉水 瓜子 淀粉 嫩 鲜 餐 纯净水 蜜 料理 芝麻 橘子 乳制品 奶粉 百合
79,5,0.439358749777684,0.12440561677180861,0.0,三维 平面 立体 图形 视觉,视觉 平面 图形 三维 立体,图形 立体 平面 三维 视觉,三维 平面 立体 图形 视觉
80,21,0.40433774731487915,0.018097793558049025,0.3333333333333333,凹 斜 弯 凸 圆形 翘 弯曲 拱 竖 形 圆 扁,缝 勾 弯曲 垂 横 斜 裂 角,圆形 凹 凸 勾 叉 圆 垂 尖 弯 形 三角 竖,凹 斜 弯 凸 圆形 翘 弯曲 拱 竖 形 圆 扁 尖 裂 横 角 缝 垂 叉 勾 三角
81,1,,0.0,0.0,上,上,上,上
82,3,0.4175642086428661,0.0930029957972613,0.0,左右 出头 上下,上下 出头 左右,上下 出头 左右,左右 出头 上下
83,36,0.38240482926035596,0.00808113518686585,0.4722222222222222,月初 月底 年初 月份 年底 上个月 去年 下旬 上旬 中旬 今年 前年,周 年 明年 全年 末 底 此前 期末,周 年 底 以来 年底 年初 年前 上周 末 月 月底 期末,月初 月底 年初 月份 年底 上个月 去年 下旬 上旬 中旬 今年 前年 近期 上周 前不久 近日 日前 年前 月 此前 下个月 明年 前夕 季度 最近 近来 以来 同期 全年 近年来 周 年 此次 底 期末 末
