community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
185,2,0.4576095090627361,0.06771889956434105,0.5,不良 恶劣,恶劣 不良,不良 恶劣,不良 恶劣
186,31,0.5052955890568313,0.046566602104343005,0.4838709677419355,哎 啊 呀 唉 嘛 哎呀 哈哈 哇 哦 嘿 吧 啦,你们 好玩儿 你 挺好 没事儿 人家 没说的 可不是,没关系 拜托 不要紧 吧 呀 咱 哎 哇 哦 哼 唉 啦,哎 啊 呀 唉 嘛 哎呀 哈哈 哇 哦 嘿 吧 啦 咱 哼 你们 没事儿 你 咱们 没错 再说 没关系 挺好 拜托 快点儿 人家 不要紧 敢情 没说的 好玩儿 好家伙 可不是
187,3,0.6523529416419163,0.4403674234231237,0.0,无论 不论 无论如何,无论如何 不论 无论,无论 无论如何 不论,无论 不论 无论如何
188,5,0.5031906046981618,0.13862186224357426,0.0,无足轻重 微不足道 不起眼 无关紧要 默默无闻,默默无闻 不起眼 无关紧要 微不足道 无足轻重,微不足道 不起眼 无关紧要 无足轻重 默默无闻,无足轻重 微不足道 不起眼 无关紧要 默默无闻
189,8,0.5325241500683431,0.1536322118998452,0.125,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 滞后,薄弱 滞后 缺 不足 缺失 欠缺 缺乏 缺少,缺 欠缺 滞后 不足 薄弱 缺乏 缺少 缺失,欠缺 缺乏 缺少 缺失 不足 缺 薄弱 滞后
190,23,0.5084123636726199,0.047926103248811656,0.2608695652173913,头晕 咳嗽 呕吐 疼痛 心慌 烦躁 痒 疼 痛 胀 发热 咳,喘 痰 咳 晕车 疲劳 咳嗽 发烧 出汗,疲劳 咳 喘 心慌 疼 痒 痛 痰 晕车 疼痛 发热 发烧,头晕 咳嗽 呕吐 疼痛 心慌 烦躁 痒 疼 痛 胀 发热 咳 肿 失眠 恶心 烦闷 出汗 发烧 晕车 痰 不适 喘 疲劳
191,9,0.4578312499898218,0.06417893000127835,0.3333333333333333,通畅 畅通 疏通 顺畅 打通 不通 堵塞 通顺 切断,切断 通顺 堵塞 打通 不通 顺畅 疏通 畅通,堵塞 疏通 顺畅 通顺 打通 畅通 不通 切断 通畅,通畅 畅通 疏通 顺畅 打通 不通 堵塞 通顺 切断
192,9,0.4618828527934114,0.07232147689674352,0.2222222222222222,顾不上 顾不得 来不及 不顾 顾及 只顾 来得及 懒得 顾,懒得 顾 顾及 只顾 来得及 不顾 来不及 顾不得,来不及 来得及 顾 不顾 懒得 只顾 顾及 顾不上 顾不得,顾不上 顾不得 来不及 不顾 顾及 只顾 来得及 懒得 顾
193,4,0.5701872469688483,0.29790748073886114,0.0,与 跟 同 与其,与其 跟 同 与,同 与 跟 与其,与 跟 同 与其
194,6,0.49158445901161857,0.13580416845140839,0.0,好坏 衡量 与否 评判 高低 取决于,取决于 评判 高低 好坏 与否 衡量,衡量 评判 好坏 与否 高低 取决于,好坏 衡量 与否 评判 高低 取决于
195,3,0.3674746474546126,-0.06800316236005362,0.6666666666666666,与时俱进 实事求是 日新月异,日新月异 实事求是 与时俱进,日新月异 实事求是 与时俱进,与时俱进 实事求是 日新月异
196,6,0.5068125691191584,0.14158861796533692,0.0,好看 丑 难看 帅 漂亮 贱,贱 漂亮 难看 帅 好看 丑,帅 漂亮 丑 好看 贱 难看,好看 丑 难看 帅 漂亮 贱
197,29,0.5021302009849896,-0.005467254132573753,0.5172413793103449,卑鄙 可恶 凶残 残忍 愚蠢 丑恶 凶恶 狡猾 邪恶 可笑 丑陋 可耻,冷酷 悲惨 拙劣 粗鲁 骇人听闻 蠢 贪婪 可笑,粗鲁 虚伪 卑鄙 贪婪 恶 丑恶 可怕 可恶 可悲 狡猾 冷酷 丑陋,卑鄙 可恶 凶残 残忍 愚蠢 丑恶 凶恶 狡猾 邪恶 可笑 丑陋 可耻 可悲 奸诈 虚伪 荒谬 可怕 罪恶 荒诞 冷酷 残酷 蠢 粗鲁 悲惨 恐怖 贪婪 拙劣 骇人听闻 恶
198,6,0.45993068275280674,0.09281733834375606,0.16666666666666666,风波 丑闻 事件 绯闻 沸沸扬扬 危机,危机 绯闻 事件 沸沸扬扬 风波 丑闻,事件 绯闻 丑闻 沸沸扬扬 危机 风波,风波 丑闻 事件 绯闻 沸沸扬扬 危机
199,17,0.4843601020219118,0.10241238751599202,0.17647058823529413,硕士 研究生 本科 学位 攻读 学士 函授 进修 学历 文凭 选修 在职,学科 选修 专业 学历 学院 学分 进修 函授,专业 工科 研究生 选修 在职 进修 本科 函授 硕士 学科 攻读 学士,硕士 研究生 本科 学位 攻读 学士 函授 进修 学历 文凭 选修 在职 学分 工科 学科 学院 专业
200,5,0.4470318201556106,0.062265210972479466,0.2,定时 随时 随时随地 定期 专人,专人 随时随地 定时 定期 随时,专人 随时随地 定时 定期 随时,定时 随时 随时随地 定期 专人
201,3,0.4013572459911899,0.023871035467552384,0.6666666666666666,技术 应用 专利,应用 专利 技术,专利 技术 应用,技术 应用 专利
202,8,0.5095384947991216,0.07586111715213463,0.25,腐朽 专制 封建 官僚 腐化 腐败 僵化 资本主义,僵化 资本主义 腐化 腐败 官僚 专制 腐朽 封建,专制 资本主义 腐朽 僵化 腐化 官僚 腐败 封建,腐朽 专制 封建 官僚 腐化 腐败 僵化 资本主义
203,21,0.4594715575331476,0.09398613423826817,0.09523809523809523,超市 商场 商店 药店 连锁店 书店 专卖店 便利店 店 专柜 百货 连锁,柜台 零售 售货员 加油站 商城 菜市场 药店 邮局,邮局 加油站 网点 店 柜台 菜市场 零售 超市 商城 商场 商店 连锁店,超市 商场 商店 药店 连锁店 书店 专卖店 便利店 店 专柜 百货 连锁 报亭 菜市场 网点 零售 售货员 加油站 邮局 柜台 商城
204,10,0.45417621242833134,0.0764232788629774,0.2,教授 学者 院士 博士 科学家 专家 工程师 导师 建筑师 研究所,建筑师 研究所 导师 专家 博士 工程师 学者 科学家,专家 科学家 研究所 博士 工程师 院士 导师 建筑师 教授 学者,教授 学者 院士 博士 科学家 专家 工程师 导师 建筑师 研究所
205,3,0.5640371148341499,0.27136888232998174,0.0,专心 专注 聚精会神,聚精会神 专注 专心,专心 聚精会神 专注,专心 专注 聚精会神
206,6,0.47370765595377,0.1110321463403199,0.0,博客 微博 帖子 专栏 文章 头条,文章 头条 专栏 帖子 微博 博客,博客 微博 帖子 文章 头条 专栏,博客 微博 帖子 专栏 文章 头条
207,2,0.4517075759596818,0.1508878892069246,0.0,专用 公用,公用 专用,公用 专用,专用 公用
208,22,0.490506146123557,0.09417981166475196,0.3181818181818182,赶赴 赶往 前往 奔赴 抵达 来到 赶到 起程 飞往 到达 动身 离开,专程 出发 走进 回国 离开 前来 回到 踏上,飞往 返回 离开 赶到 赶往 赴 回国 回到 前来 出发 赶赴 抵达,赶赴 赶往 前往 奔赴 抵达 来到 赶到 起程 飞往 到达 动身 离开 返回 赴 回到 直奔 踏上 专程 走进 前来 出发 回国
209,12,0.4629385630795273,0.004412089543723294,0.6666666666666666,聘用 聘 招聘 聘请 雇佣 应聘 招募 兼职 雇 招收 招揽 专职,招收 雇佣 招募 应聘 雇 招揽 招聘 兼职,招聘 应聘 专职 雇 聘 聘请 聘用 招揽 招收 招募 雇佣 兼职,聘用 聘 招聘 聘请 雇佣 应聘 招募 兼职 雇 招收 招揽 专职
210,24,0.4405269668306541,0.033338449402006386,0.375,书籍 专著 著作 教材 辞典 词典 名著 书 出版 百科全书 字典 课本,手册 主编 传记 杂志 课本 册 刊物 出版社,图书 词典 册 书 课本 名著 论文 著作 专著 刊物 辞典 译,书籍 专著 著作 教材 辞典 词典 名著 书 出版 百科全书 字典 课本 刊物 论文 教科书 图书 册 文献 传记 杂志 出版社 手册 主编 译
211,54,0.4719276249464826,0.05285940176121303,0.35185185185185186,演唱 演奏 独唱 歌曲 合唱 舞蹈 乐曲 歌剧 伴奏 歌唱 民歌 交响乐,杂技 诗歌 歌声 歌手 话剧 创作 唱 歌,交响乐 唱歌 乐队 唱 芭蕾 诗歌 朗诵 独唱 曲 歌 剧团 伴奏,演唱 演奏 独唱 歌曲 合唱 舞蹈 乐曲 歌剧 伴奏 歌唱 民歌 交响乐 音乐 歌舞 旋律 唱 演出 表演 朗诵 乐队 戏剧 歌词 音乐会 话剧 歌手 笛子 吉他 芭蕾 京剧 唱歌 歌 戏曲 诗歌 小提琴 歌声 乐器 杂技 秧歌 排练 抒情 剧目 摇滚 钢琴 相声 创作 舞 演唱会 小曲 曲 主题歌 歌咏 剧团 专辑 小品
212,4,0.6042878402028858,0.27103043609605487,0.25,特意 特地 专门 亲自,亲自 专门 特意 特地,专门 亲自 特地 特意,特意 特地 专门 亲自
213,5,0.4012659431906641,0.020183205902214715,0.4,主题 题材 专题 概念 系列,系列 概念 专题 题材 主题,概念 题材 系列 专题 主题,主题 题材 专题 概念 系列
214,9,0.45884525873211707,0.07758145508033647,0.1111111111111111,并且 且 因而 故 并 后者 而是 前者 其,其 前者 而是 故 后者 因而 并且 并,并且 其 并 且 故 而是 因而 前者 后者,并且 且 因而 故 并 后者 而是 前者 其
215,12,0.47648258830365253,0.01497710320830622,0.25,后代 子孙 后裔 祖先 祖宗 后人 辈 家族 世袭 姓氏 世代 血缘,姓氏 世代 家族 辈 世袭 后人 后裔 血缘,祖先 祖宗 子孙 后人 后代 世代 姓氏 辈 血缘 家族 世袭 后裔,后代 子孙 后裔 祖先 祖宗 后人 辈 家族 世袭 姓氏 世代 血缘
216,18,0.48349791528216823,0.027464849934632538,0.2777777777777778,自私 无知 懒惰 自以为是 自私自利 傲慢 幼稚 狭隘 自卑 软弱 固执 无能,软弱 爱面子 糊涂 狭隘 庸俗 鲁莽 世故 自卑,爱面子 无能 糊涂 软弱 无知 世故 幼稚 懒惰 固执 自负 庸俗 自私,自私 无知 懒惰 自以为是 自私自利 傲慢 幼稚 狭隘 自卑 软弱 固执 无能 庸俗 鲁莽 世故 爱面子 糊涂 自负
217,8,0.48485112596151947,0.08563729238221293,0.25,全球 全世界 国内 世界 全国 国际 海内外 中国,中国 海内外 国际 国内 全球 全国 世界 全世界,中国 海内外 全国 国内 全球 世界 全世界 国际,全球 全世界 国内 世界 全国 国际 海内外 中国
218,27,0.4713450408025608,0.08417276058560484,0.14814814814814814,决赛 冠军 亚军 预赛 半决赛 银牌 比赛 世界杯 铜牌 夺冠 金牌 奖牌,入场券 联赛 夺魁 赛 杯 大赛 赛场 选手,东道主 参赛 选手 决赛 奥运会 杯 赛场 联赛 铜牌 入场券 双打 金牌,决赛 冠军 亚军 预赛 半决赛 银牌 比赛 世界杯 铜牌 夺冠 金牌 奖牌 参赛 奥运会 赛场 单打 大奖赛 选手 赛 亚运会 双打 联赛 大赛 夺魁 东道主 杯 入场券
219,7,0.45046233553867954,0.07189714287312292,0.14285714285714285,顶级 顶尖 世界级 高手 精英 重量级 巅峰,高手 重量级 巅峰 精英 世界级 顶级 顶尖,顶级 顶尖 精英 巅峰 重量级 世界级 高手,顶级 顶尖 世界级 高手 精英 重量级 巅峰
220,2,0.4746864664301489,0.13007606668286692,0.0,时代 世纪,时代 世纪,世纪 时代,时代 世纪
221,33,0.45695627923007526,0.02636652642508941,0.3939393939393939,山岭 山坡 山谷 峡谷 丘陵 高山 山峰 沼泽 雪山 树林 山顶 沙漠,地形 瀑布 山路 河流 丛林 礁石 小溪 沙漠,丘陵 湖泊 坡 山 瀑布 岩石 树林 河流 山谷 山路 海拔 沼泽,山岭 山坡 山谷 峡谷 丘陵 高山 山峰 沼泽 雪山 树林 山顶 沙漠 湖泊 平原 河流 悬崖 小溪 草原 高原 丛林 山区 岩石 山 礁石 山冈 草地 森林 山路 海拔 戈壁 瀑布 地形 坡
222,3,0.7105063583108052,0.5525076112646299,0.0,乙 甲 丙,丙 甲 乙,乙 丙 甲,乙 甲 丙
223,1,,0.0,0.0,业,业,业,业
224,3,0.47164580542471213,0.12594428546803793,0.0,职业 职业病 业余,职业病 业余 职业,职业病 业余 职业,职业 职业病 业余
225,13,0.4211568862888036,-0.03216515243764661,0.6153846153846154,企业 行业 业务 产品 产业 厂商 领域 市场 公司 厂家 板块 项目,厂家 客户 公司 产业 板块 产品 项目 行业,板块 行业 项目 企业 业务 产业 客户 市场 产品 领域 公司 厂家,企业 行业 业务 产品 产业 厂商 领域 市场 公司 厂家 板块 项目 客户
226,6,0.5207534461632095,0.16786807569842024,0.0,盈利 利润 业绩 收益 亏损 效益,亏损 收益 效益 业绩 利润 盈利,收益 效益 盈利 利润 业绩 亏损,盈利 利润 业绩 收益 亏损 效益
227,18,0.4986172985512972,0.13812717454165457,0.16666666666666666,北部 南部 东南 西北 西南 东部 北 南 西部 东北 中部 西,交界 沿海 南北 南方 北方 北 东 中部,东北 东南 北 南 东 北部 东部 西部 南北 南方 沿海 交界,北部 南部 东南 西北 西南 东部 北 南 西部 东北 中部 西 东 南北 北方 沿海 南方 交界
228,9,0.49000026619900283,0.08055820218955963,0.2222222222222222,奔波 操劳 辛苦 劳累 辛勤 忙碌 风餐露宿 东奔西走 心血,心血 忙碌 风餐露宿 东奔西走 辛勤 劳累 辛苦 操劳,操劳 劳累 东奔西走 辛勤 辛苦 风餐露宿 忙碌 奔波 心血,奔波 操劳 辛苦 劳累 辛勤 忙碌 风餐露宿 东奔西走 心血
229,4,0.4388446873610359,0.08147594582174625,0.25,曙光 黎明 光明 东方,东方 光明 黎明 曙光,光明 黎明 曙光 东方,曙光 黎明 光明 东方
230,2,0.5571200129230922,0.21549558951312792,0.0,玩意儿 东西,玩意儿 东西,东西 玩意儿,玩意儿 东西
231,3,0.4117600150931106,0.029502072786141004,0.3333333333333333,片 大片 丝,丝 大片 片,丝 片 大片,片 大片 丝
232,8,0.4655137607916778,0.14437889500976833,0.0,纱 织 纺织 化纤 棉 丝绸 布 染,染 布 丝绸 棉 纺织 织 化纤 纱,纺织 布 纱 织 染 棉 丝绸 化纤,纱 织 纺织 化纤 棉 丝绸 布 染
233,8,0.46409819548671344,0.014812113918272245,0.5,拿走 丢 拿 丢掉 掏 偷 拿出 掉,偷 拿出 掏 掉 丢掉 丢 拿走 拿,拿出 偷 丢 拿 掏 掉 丢掉 拿走,拿走 丢 拿 丢掉 掏 偷 拿出 掉
234,7,0.5100800465418126,0.08882918858250839,0.0,丢人 丢脸 倒霉 活该 惨 耻辱 冤枉,耻辱 惨 冤枉 活该 倒霉 丢脸 丢人,惨 丢人 冤枉 耻辱 活该 丢脸 倒霉,丢人 丢脸 倒霉 活该 惨 耻辱 冤枉
235,8,0.4751678118818764,0.0972438876713481,0.125,毁坏 烧毁 丢弃 遗弃 毁 丢失 销毁 焚烧,丢失 焚烧 毁 销毁 遗弃 丢弃 毁坏 烧毁,丢失 丢弃 毁 毁坏 遗弃 焚烧 销毁 烧毁,毁坏 烧毁 丢弃 遗弃 毁 丢失 销毁 焚烧
236,1,,0.0,0.0,两岸,两岸,两岸,两岸
237,11,0.46226222649104465,0.07294710463102068,0.36363636363636365,小型 中型 大型 轻型 微型 巨型 重型 新型 型 多功能 两栖,微型 多功能 新型 两栖 巨型 型 重型 轻型,重型 型 微型 新型 中型 大型 小型 巨型 两栖 轻型 多功能,小型 中型 大型 轻型 微型 巨型 重型 新型 型 多功能 两栖
238,6,0.48666309143717446,0.05078459900776608,0.16666666666666666,严格 严 严厉 严密 苛刻 把关,苛刻 把关 严厉 严密 严 严格,严密 严厉 严 严格 苛刻 把关,严格 严 严厉 严密 苛刻 把关
239,11,0.4894849953333753,0.024029660859766475,0.36363636363636365,紧迫 急迫 艰巨 迫切 严峻 繁重 艰难 困难 棘手 窘迫 急需,艰难 困难 急需 艰巨 窘迫 繁重 严峻 棘手,严峻 艰难 窘迫 紧迫 艰巨 迫切 急迫 困难 急需 棘手 繁重,紧迫 急迫 艰巨 迫切 严峻 繁重 艰难 困难 棘手 窘迫 急需
240,3,0.40367695929114666,-0.02658807130685717,0.6666666666666666,严肃 郑重 端正,郑重 端正 严肃,郑重 端正 严肃,严肃 郑重 端正
241,8,0.4395686059218775,0.007904540270158363,0.25,兢兢业业 踏实 严谨 扎实 精益求精 敬业 务实 持之以恒,持之以恒 严谨 兢兢业业 敬业 精益求精 扎实 务实 踏实,务实 敬业 精益求精 兢兢业业 持之以恒 扎实 踏实 严谨,兢兢业业 踏实 严谨 扎实 精益求精 敬业 务实 持之以恒
242,6,0.4908518583539125,0.021374742867410562,0.5,明显 显著 突出 凸显 显而易见 严重,显而易见 凸显 严重 显著 突出 明显,显著 明显 凸显 突出 显而易见 严重,明显 显著 突出 凸显 显而易见 严重
243,5,0.4828646280784719,0.14179688007682928,0.4,丧失 失去 消失 迷失 剥夺,迷失 剥夺 消失 丧失 失去,迷失 剥夺 消失 失去 丧失,丧失 失去 消失 迷失 剥夺
244,8,0.512697510374229,0.1171994213807252,0.125,遇难 丧生 失踪 死亡 伤亡 倒塌 空难 幸存,倒塌 幸存 伤亡 空难 死亡 失踪 丧生 遇难,幸存 伤亡 失踪 倒塌 空难 死亡 遇难 丧生,遇难 丧生 失踪 死亡 伤亡 倒塌 空难 幸存
245,2,0.48939029691472624,0.12892815561558876,0.0,个 家,个 家,家 个,个 家
246,2,0.5495187796993724,0.22628703064808353,0.0,个人 本人,本人 个人,本人 个人,个人 本人
247,3,0.47673048394044376,0.12848477180301213,0.3333333333333333,群体 人群 个体,个体 人群 群体,人群 群体 个体,群体 人群 个体
248,7,0.4636070594665201,0.04076380609212589,0.2857142857142857,个头儿 个儿 胖 矮 个子 秃 歪,胖 秃 歪 个子 矮 个儿 个头儿,秃 矮 歪 个头儿 胖 个儿 个子,个头儿 个儿 胖 矮 个子 秃 歪
249,6,0.46775556249908173,0.009709793662250355,0.3333333333333333,魅力 趣味 乐趣 激情 动感 个性,魅力 个性 动感 乐趣 激情 趣味,激情 乐趣 趣味 魅力 动感 个性,魅力 趣味 乐趣 激情 动感 个性
250,2,0.41540465591219766,0.012937509447322589,0.5,个案 典型,个案 典型,典型 个案,个案 典型
251,4,0.5847770090667199,0.31623606063085385,0.0,当中 中 之中 其中,其中 之中 中 当中,中 当中 其中 之中,当中 中 之中 其中
252,4,0.41579232923848414,-0.04777291796733637,0.25,房地产 中介 开发商 二手车,二手车 开发商 中介 房地产,中介 房地产 二手车 开发商,房地产 中介 开发商 二手车
253,38,0.46527083849538126,0.044494570414614965,0.3157894736842105,急诊 治疗 门诊 医院 医生 儿科 就诊 外科 住院 病人 手术 内科,医务 输液 挂号 会诊 救治 疗法 护理 医疗,临床 看病 疗法 挂号 门诊 打针 诊所 诊断 会诊 中医 急诊 护理,急诊 治疗 门诊 医院 医生 儿科 就诊 外科 住院 病人 手术 内科 针灸 西医 看病 打针 救治 临床 手术室 中医 急救 会诊 护士 诊所 挂号 诊断 求医 治病 出院 医学 输液 康复 就医 护理 医疗 医务 疗法 大夫
254,3,0.3550840463757019,-0.07102385796794458,1.0,大地 阳光 中华,阳光 中华 大地,阳光 中华 大地,大地 阳光 中华
255,6,0.5286683463114686,0.17075748208019703,0.0,弘扬 发扬 发扬光大 传承 继承 中华民族,中华民族 传承 继承 弘扬 发扬 发扬光大,发扬 传承 发扬光大 弘扬 继承 中华民族,弘扬 发扬 发扬光大 传承 继承 中华民族
256,21,0.5143972760143989,0.1369152283275518,0.19047619047619047,绘画 油画 国画 画 素描 中国画 雕塑 壁画 画家 美术 书法 画展,雕刻 插图 画展 幅 艺术 画册 壁画 画家,雕塑 雕刻 插图 幅 肖像 图画 画 艺术 画展 画家 画册 画儿,绘画 油画 国画 画 素描 中国画 雕塑 壁画 画家 美术 书法 画展 图画 年画 画册 肖像 雕刻 艺术 画儿 插图 幅
257,13,0.4540240229477712,0.014431311742827576,0.3076923076923077,外国 国外 海外 境外 外地 外资 外籍 外企 内地 外来 中外 跨国,内地 境外 本土 外地 中外 外企 外籍 外来,境外 海外 本土 中外 国外 跨国 外资 外来 外籍 外企 内地 外国,外国 国外 海外 境外 外地 外资 外籍 外企 内地 外来 中外 跨国 本土
258,1,,0.0,0.0,中央,中央,中央,中央
259,5,0.529115462619723,0.16264016152326896,0.0,抽奖 中奖 奖品 恭喜 幸运,幸运 恭喜 中奖 奖品 抽奖,抽奖 中奖 恭喜 奖品 幸运,抽奖 中奖 奖品 恭喜 幸运
260,14,0.47448966991365144,0.04545485278733017,0.2857142857142857,青少年 中学生 儿童 青年 少年 大学生 小学生 未成年人 少儿 残疾人 盲人 聋人,学子 儿童 未成年人 老年 聋人 大学生 少儿 盲人,聋人 未成年人 盲人 青少年 大学生 小学生 老年 残疾人 学子 中学生 青年 儿童,青少年 中学生 儿童 青年 少年 大学生 小学生 未成年人 少儿 残疾人 盲人 聋人 老年 学子
261,11,0.47152637029694705,0.09385219627860007,0.2727272727272727,年纪 年龄 岁数 年轻 岁 年迈 中年 成年 高龄 阅历 资历,成年 资历 阅历 高龄 年迈 中年 年轻 岁,年迈 年轻 岁 岁数 年纪 中年 资历 阅历 成年 高龄 年龄,年纪 年龄 岁数 年轻 岁 年迈 中年 成年 高龄 阅历 资历
262,1,,0.0,0.0,中庸,中庸,中庸,中庸
263,1,,0.0,0.0,中心,中心,中心,中心
264,3,0.3886533119846398,-0.032682847765334776,0.6666666666666666,温和 中性 收敛,温和 收敛 中性,收敛 中性 温和,温和 中性 收敛
265,27,0.47904365880009936,0.0962964606054711,0.2962962962962963,汉语 英语 日语 俄语 法语 英文 外语 普通话 口语 中文 语法 西班牙语,词汇 字母 流利 读音 翻译 字幕 汉字 华语,读音 词汇 华语 流利 俄语 语言 语法 口语 口音 中文 法语 汉字,汉语 英语 日语 俄语 法语 英文 外语 普通话 口语 中文 语法 西班牙语 语言 方言 汉字 阿拉伯语 词汇 繁体字 翻译 简体字 读音 流利 字母 字幕 口音 外文 华语
266,12,0.4508194463311349,0.039586007095025584,0.25,中止 停止 暂停 终止 取消 中断 关闭 撤销 停业 解散 放弃 停顿,停顿 放弃 停业 暂停 取消 解散 停止 中断,暂停 终止 取消 停业 停止 中止 中断 解散 放弃 关闭 撤销 停顿,中止 停止 暂停 终止 取消 中断 关闭 撤销 停业 解散 放弃 停顿
267,9,0.47604803741132073,0.10081550980309553,0.2222222222222222,初期 早期 后期 晚期 时期 年代 中期 前期 初,年代 时期 初 晚期 前期 中期 早期 后期,早期 时期 初 年代 晚期 后期 中期 初期 前期,初期 早期 后期 晚期 时期 年代 中期 前期 初
268,44,0.4855124998892827,0.04068244903068112,0.3409090909090909,急性 病症 疾病 癌症 炎症 慢性 发病 抑郁症 症状 心脏病 糖尿病 高血压,失明 休克 骨折 肥胖 中毒 感冒 艾滋病 抑郁,传染病 骨折 流感 肿瘤 糖尿病 病 癌 腹泻 患 肥胖 患有 患病,急性 病症 疾病 癌症 炎症 慢性 发病 抑郁症 症状 心脏病 糖尿病 高血压 病 腹泻 复发 患病 患 发作 确诊 患有 发炎 肿瘤 出血 患者 痴呆 感冒 病情 传染病 癌 精神病 抑郁 流感 过敏 血栓 艾滋病 感染 骨折 治愈 肥胖 中毒 霍乱 休克 失明 传染
269,30,0.5048666501474197,0.1286935181772554,0.16666666666666666,春节 中秋节 清明节 元宵节 除夕 元旦 端午节 圣诞节 假期 节日 佳节 长假,团圆 庙会 周末 节假日 每逢 腊月 初一 假日,清明节 周末 中秋节 新年 元宵节 团圆 暑假 暑期 清明 国庆 元旦 放假,春节 中秋节 清明节 元宵节 除夕 元旦 端午节 圣诞节 假期 节日 佳节 长假 过年 国庆 新年 节假日 暑假 过节 放假 寒假 假日 农历 清明 周末 腊月 暑期 每逢 庙会 初一 团圆
270,8,0.4687654661827089,0.0828265289911656,0.25,公正 公平 公道 正义 平等 民主 中立 透明,民主 正义 中立 透明 公道 平等 公平 公正,平等 中立 透明 公道 民主 公平 公正 正义,公正 公平 公道 正义 平等 民主 中立 透明
271,5,0.484117831141582,0.1811114195491979,0.0,初级 中级 初等 高等 中等,中等 初等 高等 中级 初级,中等 中级 初等 初级 高等,初级 中级 初等 高等 中等
272,14,0.45303777238554904,0.022411676148571227,0.5,药物 药 药品 中药 药片 抗生素 处方 药方 疫苗 医药 胶囊 药材,医药 胶囊 仿制 药材 剂 药方 疫苗 药片,剂 药片 药物 药材 药方 药品 胶囊 药 处方 中药 疫苗 医药,药物 药 药品 中药 药片 抗生素 处方 药方 疫苗 医药 胶囊 药材 剂 仿制
273,9,0.4952322370265541,0.12541987540982316,0.1111111111111111,路途 途中 旅途 旅程 路上 路程 中途 行程 半路,半路 行程 路程 中途 路上 路途 旅程 旅途,旅途 旅程 半路 行程 路途 中途 路上 路程 途中,路途 途中 旅途 旅程 路上 路程 中途 行程 半路
274,24,0.5048448809692274,0.08175222491121746,0.20833333333333334,晚餐 午餐 晚饭 午饭 早餐 早饭 中餐 饭 餐 吃饭 吃 西餐,吃 素食 料理 快餐 顿 吃饭 盒饭 美食,烧烤 吃 晚饭 晚餐 便饭 食堂 快餐 西餐 午餐 午饭 餐 饭,晚餐 午餐 晚饭 午饭 早餐 早饭 中餐 饭 餐 吃饭 吃 西餐 用餐 便饭 年夜饭 盒饭 就餐 快餐 烧烤 食堂 素食 美食 料理 顿
275,8,0.5060336254169601,0.07244508513164816,0.25,深厚 底蕴 积淀 雄厚 悠久 丰厚 得天独厚 渊源,丰厚 得天独厚 底蕴 渊源 悠久 积淀 雄厚 深厚,得天独厚 渊源 积淀 丰厚 深厚 底蕴 雄厚 悠久,深厚 底蕴 积淀 雄厚 悠久 丰厚 得天独厚 渊源
276,4,0.4893497189970806,0.07571023394032697,0.0,丰富 丰富多彩 丰盛 富有,富有 丰富多彩 丰盛 丰富,丰盛 丰富 富有 丰富多彩,丰富 丰富多彩 丰盛 富有
277,3,0.36300747104568715,-0.07453506654427709,0.6666666666666666,丰收 增收 瑞雪,瑞雪 增收 丰收,增收 丰收 瑞雪,丰收 增收 瑞雪
278,12,0.5150163621604625,0.08151582766570248,0.25,壮实 健壮 结实 强壮 苗条 修长 丰满 身材 矮小 高大 红润 饱满,红润 饱满 身材 矮小 修长 苗条 丰满 高大,身材 红润 健壮 苗条 强壮 矮小 丰满 修长 壮实 结实 高大 饱满,壮实 健壮 结实 强壮 苗条 修长 丰满 身材 矮小 高大 红润 饱满
279,8,0.4670143291577958,0.07823626885432772,0.125,成果 成效 成就 丰硕 硕果 成绩 建树 贡献,贡献 成效 成绩 丰硕 硕果 建树 成就 成果,建树 丰硕 成就 成绩 成果 成效 硕果 贡献,成果 成效 成就 丰硕 硕果 成绩 建树 贡献
280,6,0.4563570465060425,0.05932501905688114,0.3333333333333333,束 缕 根 颗 朵 串,根 颗 朵 串 缕 束,串 缕 束 朵 根 颗,束 缕 根 颗 朵 串
281,13,0.502844811991501,0.05123423885960777,0.3076923076923077,溜达 聊天儿 玩耍 散步 玩儿 遛 晒太阳 逛 转悠 串门 打牌 侃大山,玩儿 聊天儿 转悠 打牌 侃大山 串门 跳舞 散步,晒太阳 串门 跳舞 玩儿 侃大山 逛 遛 玩耍 转悠 溜达 打牌 散步,溜达 聊天儿 玩耍 散步 玩儿 遛 晒太阳 逛 转悠 串门 打牌 侃大山 跳舞
282,1,,0.0,0.0,临,临,临,临
283,1,,0.0,0.0,临时,临时,临时,临时
284,20,0.475274598490648,0.03176818709654981,0.3,楼房 住宅 房子 房屋 别墅 居民楼 公寓 幢 栋 新房 临街 写字楼,小区 车位 居住 住户 新房 物业 住房 四合院,房子 房屋 物业 屋 幢 别墅 栋 新房 写字楼 楼房 小区 居住,楼房 住宅 房子 房屋 别墅 居民楼 公寓 幢 栋 新房 临街 写字楼 小区 住户 住房 物业 屋 四合院 居住 车位
