community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
32,45,0.37479873572515726,-0.02812531274580486,0.7111111111111111,竭力 尽力 竭尽全力 全力 极力 千方百计 想方设法 设法 努力 全力以赴 拼命 一心一意,公然 大肆 着力 着手 尽可能 下决心 致力于 存心,暗中 争分夺秒 不惜 致力于 无意 着手 着力 有意 存心 全力 大力 加紧,竭力 尽力 竭尽全力 全力 极力 千方百计 想方设法 设法 努力 全力以赴 拼命 一心一意 试图 着力 加紧 大力 奋力 积极 力求 不惜 致力于 力争 企图 齐心协力 下决心 刻意 有意 尽快 全心全意 抓紧 坚持不懈 争取 争分夺秒 切实 尽可能 存心 一心 执意 着手 故意 打算 暗中 无意 大肆 公然
33,2,0.4330888981064248,0.10328626512995294,0.0,一成不变 固定,固定 一成不变,固定 一成不变,一成不变 固定
34,5,0.4188440230747269,0.06527831700253126,0.2,亲自 亲手 专门 专人 一手,一手 亲手 专人 专门 亲自,专人 专门 亲自 亲手 一手,亲自 亲手 专门 专人 一手
35,43,0.3749681204565406,-0.03783256479890724,0.627906976744186,天赋 天分 才华 性格 气质 品德 素养 特质 功底 修养 素质 特长,擅长 潜力 嗜好 爱好 美德 专长 品质 人格,技能 演技 功力 功底 潜力 品德 本事 潜能 人格 才华 人品 本性,天赋 天分 才华 性格 气质 品德 素养 特质 功底 修养 素质 特长 人品 功力 天性 个性 爱好 口才 人格 魅力 专长 潜能 演技 教养 本性 品行 技能 本事 本领 嗜好 智商 能力 基本功 兴趣 喜好 一技之长 天生 天才 品质 风格 美德 擅长 潜力
36,9,0.34636032905292,-0.03591362127045114,0.5555555555555556,下属 上级 下级 领导 上司 所属 一把手 所在 附属,所在 附属 领导 一把手 上级 上司 所属 下级,下属 上司 上级 附属 一把手 领导 所在 所属 下级,下属 上级 下级 领导 上司 所属 一把手 所在 附属
37,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
38,223,0.3283464618956616,-0.11812705494758714,0.9147982062780269,也许 毕竟 当然 但是 就算 何况 只不过 可是 而且 其实 虽说 不过,幸亏 不仅仅 便是 真的 要不是 好比 只是 幸好,譬如 说到底 如果 纵然 看来 倘若 按说 是不是 正是 实在 偏偏 幸好,也许 毕竟 当然 但是 就算 何况 只不过 可是 而且 其实 虽说 不过 难道 反倒 显然 也 的确 况且 纵然 恐怕 确实 倒是 但 虽然 实际上 即便 或许 要是 然而 反正 不然 即使 好像 似乎 哪怕 要不然 固然 说不定 果然 如果 反而 别说 所以 偏偏 既然 好歹 不光 终究 尤其 看样子 却 明明 说实话 按理说 真的 幸好 因为 是不是 只是 按说 要不 恰恰 倘若 果真 总之 不但 起码 居然 好在 如果说 说白了 没准儿 简直 不如说 竟然 可惜 本来 事实上 都 不仅 说真的 假如 肯定 据说 就是说 唯独 多半 而 必定 而是 要不是 无非 要么 还是 总而言之 顶多 那么 难怪 幸亏 也就是说 除非 那 实在 未必 只要 不见得 就 莫非 大概 说到底 甚至 再说 假使 并且 因此 往往 觉得 就是 同样 因而 不管 不仅仅 无疑 怪不得 至于 照样 但愿 譬如说 看来 比如说 不一定 譬如 尽管 可不是 总的来说 却是 没想到 否则 仅仅 基本上 甚至于 没错 一方面 好比 虽 比如 换言之 不用说 无论如何 其次 应该 可能 未免 至少 既 看似 恰恰相反 必然 还 或是 另一方面 仍然 才 相对而言 并非 相反 势必 这 仍旧 除了 比起 正是 且 相比之下 依然 全都 着实 几乎 不料 可谓 这就是说 若 一般来说 这样一来 算是 则 另外 又 可见 更是 竟 依旧 一旦 或者 亦 便 是 由此可见 大都 例如 由此看来 正如 便是 无论 除此之外 故 并 众所周知 同时 此外 仍 万一 纵观 皆 与此同时 如 综上所述 其中 据悉 无不 至此 的 或
39,76,0.35586271342828485,-0.047893967184876096,0.7236842105263158,旁边 东边 南边 西边 北边 那边 后边 外边 前边 远处 那儿 旁,一边 上面 右边 左边 上头 北方 位于 里,门口 东北 东南 旁边 周围 北 南 一边 东 城里 北部 四周,旁边 东边 南边 西边 北边 那边 后边 外边 前边 远处 那儿 旁 前面 左边 对面 里边 后面 下边 这边 右边 外面 上边 那里 两边 底下 门口 外头 这儿 楼下 周围 里面 上面 两侧 里头 隔壁 下面 边 中间 楼上 一旁 跟前 里 后头 前方 这里 前头 身边 附近 老远 城里 北部 一边 中部 南部 郊外 四周 台上 周边 上头 东南 西 西北 东部 北 此处 南 沿 东 东北 西南 交界 西部 北方 南北 南方 位于
40,3,0.4382433406408146,0.09735819291474736,0.0,暂时 一时 短暂,暂时 一时 短暂,暂时 短暂 一时,暂时 一时 短暂
41,15,0.4180093481049738,0.03623795042008301,0.3333333333333333,摆动 转动 摇晃 旋转 摇摆 跳动 跳跃 晃荡 下坠 振动 静止 伸缩,伸缩 摇摆 摇 一晃 滚动 静止 下坠 跳动,下坠 静止 摆动 摇 跳跃 伸缩 振动 跳动 转动 旋转 摇摆 摇晃,摆动 转动 摇晃 旋转 摇摆 跳动 跳跃 晃荡 下坠 振动 静止 伸缩 摇 一晃 滚动
42,40,0.36042813777029076,-0.02126037415408055,0.475,相同 相似 差别 截然不同 相差 有所不同 一模一样 不相上下 不同 差异 雷同 大同小异,一样 同一 重合 呼应 重叠 差 接轨 衔接,重合 重叠 差 不同 息息相关 一模一样 无关 脱节 大同小异 同一 呼应 雷同,相同 相似 差别 截然不同 相差 有所不同 一模一样 不相上下 不同 差异 雷同 大同小异 吻合 息息相关 相通 重合 相等 格格不入 相连 差不多 脱节 相辅相成 无关 一样 差距 相提并论 重叠 密不可分 反差 类似 悬殊 与众不同 同等 挂钩 呼应 接轨 衔接 同一 差 落差
43,5,0.37026701443837295,0.016521137438982585,0.6,因人而异 一概而论 见仁见智 有的放矢 举一反三,有的放矢 举一反三 见仁见智 因人而异 一概而论,举一反三 一概而论 有的放矢 因人而异 见仁见智,因人而异 一概而论 见仁见智 有的放矢 举一反三
44,1,,0.0,0.0,一次性,一次性,一次性,一次性
45,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
46,25,0.35649594219944497,-0.012243398493543459,0.52,出色 优秀 优异 卓越 一流 杰出 出众 优良 顶尖 顶级 过硬 先进,尖端 重量级 领军 落后 不良 强劲 过硬 先进,顶级 优越 优良 顶尖 优秀 优异 杰出 先进 强劲 尖端 良好 落后,出色 优秀 优异 卓越 一流 杰出 出众 优良 顶尖 顶级 过硬 先进 领先 世界级 高超 良好 非凡 优越 强劲 最佳 领军 尖端 重量级 落后 不良
47,11,0.42310575656149013,0.09785525462260637,0.2727272727272727,略微 稍微 稍 稍稍 略 偏 轻微 一点儿 较 淡 淡化,淡化 一点儿 淡 偏 较 轻微 略 稍稍,偏 稍 略 淡 略微 稍微 稍稍 一点儿 淡化 较 轻微,略微 稍微 稍 稍稍 略 偏 轻微 一点儿 较 淡 淡化
48,10,0.39101346008125837,0.04190663207874266,0.4,一生 晚年 逝世 去世 生平 生前 生涯 人生 高龄 死,死 高龄 生涯 人生 去世 一生 生平 生前,死 人生 逝世 晚年 生涯 生前 生平 去世 高龄 一生,一生 晚年 逝世 去世 生平 生前 生涯 人生 高龄 死
49,2,0.552211614295748,0.3193804592522195,0.0,番 一番,一番 番,番 一番,番 一番
50,18,0.4076053543920622,0.0008828068077934755,0.5555555555555556,准确 确切 详尽 清晰 清楚 确凿 精确 明确 直观 透彻 详细 真实,透彻 一目了然 具体 明朗 可信 可靠 清晰 确凿,详尽 一目了然 真实 确切 确凿 明确 透彻 明朗 可信 清晰 清楚 直观,准确 确切 详尽 清晰 清楚 确凿 精确 明确 直观 透彻 详细 真实 可靠 可信 如实 具体 明朗 一目了然
51,44,0.3655404469962641,-0.01753274307980957,0.6590909090909091,看见 碰见 遇见 看到 见到 碰上 碰到 碰巧 望见 恰巧 遇上 瞅,巧合 相遇 赶上 东张西望 顺路 正好 打量 一眼,看到 顺路 遇上 碰见 瞧 瞅 看 遇到 恰巧 恰好 打量 偶然,看见 碰见 遇见 看到 见到 碰上 碰到 碰巧 望见 恰巧 遇上 瞅 遇到 路过 认出 认得 瞧 见过 只见 见 偷看 梦见 凑巧 一眼 刚好 正好 偶然 回头 恰好 看 打量 不见 相遇 结识 赶上 抬头 顺路 隐约 东张西望 左顾右盼 看得出 遇 看得见 巧合
52,11,0.39817545713282526,0.0006847468896887759,0.45454545454545453,发愁 犯愁 伤脑筋 操心 愁 一筹莫展 烦恼 提心吊胆 着落 措手不及 解脱,解脱 愁 着落 措手不及 烦恼 一筹莫展 操心 提心吊胆,愁 操心 犯愁 发愁 一筹莫展 着落 提心吊胆 解脱 伤脑筋 烦恼 措手不及,发愁 犯愁 伤脑筋 操心 愁 一筹莫展 烦恼 提心吊胆 着落 措手不及 解脱
53,18,0.3858838338031914,0.028993697973571136,0.5,各种 各式各样 种种 形形色色 诸多 多种 五花八门 一系列 诸如此类 多样 层出不穷 一连串,千变万化 一系列 乱七八糟 若干 多样 丰富多彩 五花八门 之类,若干 等 一连串 种种 形形色色 诸如此类 多样 多种 乱七八糟 之类 千变万化 诸多,各种 各式各样 种种 形形色色 诸多 多种 五花八门 一系列 诸如此类 多样 层出不穷 一连串 丰富多彩 之类 乱七八糟 千变万化 等 若干
54,6,0.32270933208696617,-0.049443675812204685,0.6666666666666666,第一线 一线 第一手 基层 线 素材,线 基层 素材 第一手 一线 第一线,线 第一手 第一线 素材 一线 基层,第一线 一线 第一手 基层 线 素材
55,2,0.38107620609999837,0.07394032319356995,0.0,即 一经,即 一经,即 一经,即 一经
56,58,0.35296463836568526,-0.06209595149388111,0.8448275862068966,祝贺 敬意 衷心 赞扬 欢呼 赞许 祝福 祝愿 鼓掌 感谢 问候 敬重,送别 放心 敬酒 握手 好感 赞同 助威 祈祷,欢呼 转达 呐喊 祝愿 衷心 一致 祝福 拜年 赞同 祝 祈祷 问候,祝贺 敬意 衷心 赞扬 欢呼 赞许 祝福 祝愿 鼓掌 感谢 问候 敬重 称赞 尊敬 庆贺 致敬 赞赏 掌声 喝彩 敬礼 热烈 鞠躬 送行 欢迎 拥护 握手 同情 贺电 敬酒 赞同 干杯 祝 送别 同感 捧场 招手 转达 好评 慰问 认同 拜年 信赖 叫好 庆祝 好感 认可 信任 打招呼 经久不息 助威 祈祷 赞不绝口 满意 加油 呐喊 此致 放心 一致
57,50,0.3753738022995534,0.012757513591376406,0.38,赶赴 前往 赶往 来到 抵达 奔赴 专程 拜访 赴 赶到 看望 起程,代表团 应邀 重返 出动 回国 来访 走进 实地,看望 参观 实地 拜会 采访 一行 探望 会见 代表团 应邀 飞往 返回,赶赴 前往 赶往 来到 抵达 奔赴 专程 拜访 赴 赶到 看望 起程 探望 参观 拜会 动身 陪同 视察 应邀 拜见 访问 出访 前来 离开 飞往 到达 会见 接见 带队 走进 考察 返回 踏上 实地 直奔 率领 派出 察看 代表团 回到 来访 一行 回国 采访 观摩 听取 调研 重返 出发 出动
58,12,0.4543706304419542,0.1589451737418023,0.08333333333333333,路途 途中 路上 路程 旅途 旅程 一路上 中途 沿途 行程 绕行 半路,半路 绕行 路上 沿途 中途 一路上 旅程 行程,旅途 绕行 沿途 旅程 一路上 半路 行程 路途 中途 路上 路程 途中,路途 途中 路上 路程 旅途 旅程 一路上 中途 沿途 行程 绕行 半路
59,17,0.3872601668172005,-0.013646116163964061,0.5294117647058824,谢谢 赐教 各位 诸位 指教 光临 保重 久仰 请 一路平安 过奖 晚安,再见 一路平安 请 光顾 您 过奖 指点 久仰,保重 光临 再见 您 光顾 晚安 一路平安 久仰 谢谢 请 指教 指点,谢谢 赐教 各位 诸位 指教 光临 保重 久仰 请 一路平安 过奖 晚安 您 指点 敬请 再见 光顾
60,11,0.41471707720630285,0.08697511627325263,0.09090909090909091,长久 终生 永远 永久 永恒 终身 长期 一辈子 持久 永不 长效,长效 永恒 永不 一辈子 永远 长期 永久 持久,持久 一辈子 永远 终身 永久 永不 永恒 长久 终生 长效 长期,长久 终生 永远 永久 永恒 终身 长期 一辈子 持久 永不 长效
61,6,0.3091500805971162,-0.059718583716374535,0.6666666666666666,混乱 乱 一锅粥 散 失控 消,消 一锅粥 散 失控 混乱 乱,混乱 一锅粥 乱 散 消 失控,混乱 乱 一锅粥 散 失控 消
62,12,0.30945170951940687,-0.07367796148936033,0.75,好坏 长短 评判 高低 衡量 与否 评价 一长一短 短 时好时坏 评 长,一长一短 长 评 短 时好时坏 与否 评价 衡量,长短 短 衡量 一长一短 时好时坏 长 评价 评 评判 好坏 与否 高低,好坏 长短 评判 高低 衡量 与否 评价 一长一短 短 时好时坏 评 长
63,33,0.42220405828881236,0.06270497101430912,0.18181818181818182,声音 悦耳 响声 刺耳 清脆 响起 听见 声 电铃 响 铃声 听到,敲门 耳机 一阵 响声 难听 传来 听见 抑扬顿挫,响亮 响声 录音机 一阵 听 响 声 喇叭 门铃 洪亮 耳机 闹钟,声音 悦耳 响声 刺耳 清脆 响起 听见 声 电铃 响 铃声 听到 喇叭 口哨 音响 门铃 笑声 音量 听 录音机 洪亮 响亮 话筒 好听 传来 收音机 抑扬顿挫 闹钟 难听 一阵 耳机 敲门 铃
64,1,,0.0,0.0,一面,一面,一面,一面
65,7,0.3891182582449793,0.0385189155331182,0.42857142857142855,乙 丁 丙 甲 王 小王 罗,罗 小王 王 丁 丙 甲 乙,乙 丙 丁 罗 王 甲 小王,乙 丁 丙 甲 王 小王 罗
66,12,0.6316194537573296,0.44941161472108376,0.0,六 四 五 七 八 三 九 二 十 第二 第 两,两 十 第 二 第二 三 九 八,第二 六 八 十 四 二 五 九 两 七 三 第,六 四 五 七 八 三 九 二 十 第二 第 两
67,1,,0.0,0.0,万万,万万,万万,万万
68,1,,0.0,0.0,万分,万分,万分,万分
